Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2018-12-01,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2023-05-23,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
2021-11-19,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,41
2019-06-21,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,-1.0,-2.0,2019,22
2021-07-23,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,26
2021-06-11,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,20
2023-05-30,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2018-12-01,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2020-01-19,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2
2021-08-13,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,28
2021-08-06,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,28
2019-06-19,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2021-03-22,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,10
2018-07-30,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,1.0,,,0.0,1.0,,2018,27
2019-06-16,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-03-17,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2019-06-16,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-05-13,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17
2022-09-23,Bottle brush-Melaleuca viminalis,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,34
2022-09-30,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
2022-10-07,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36
2019-01-28,Bottle brush-Melaleuca viminalis,1.0,2.0,,1.0,2.0,,,1.0,-1.0,,2019,3
2019-06-27,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
2019-03-23,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-09-14,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2022-02-17,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,6
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-09-13,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
2019-09-15,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2022-07-07,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
2020-03-04,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2020-03-11,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2020-10-15,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,37
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2020-10-08,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,36
2019-09-06,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
2021-07-09,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,24
2020-10-01,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,35
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-15,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2019-08-31,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31
2021-07-16,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,25
2022-08-06,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
2022-07-28,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2022-07-21,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
2022-02-24,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
2019-12-22,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
2022-03-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,9
2022-03-24,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
2022-03-31,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
2022-04-07,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12
2022-04-14,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-04-03,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2018-04-30,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,2.0,,,-1.0,-1.0,,2018,15
2018-06-04,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,0.0,,,2.0,1.0,,2018,19
2018-06-11,Bottle brush-Melaleuca viminalis,2.0,2.0,,0.0,1.0,,,1.0,2.0,,2018,20
2022-06-30,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,23
2019-09-16,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
2019-09-16,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
2019-09-16,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2018-04-23,Bottle brush-Melaleuca viminalis,2.0,2.0,,2.0,2.0,,,-1.0,-1.0,,2018,14
2022-08-13,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
2019-06-15,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-11-27,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
2018-05-28,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,0.0,,,2.0,1.0,,2018,19
2019-07-12,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,24
2019-07-31,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,27
2019-08-24,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,30
2019-09-14,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
2019-11-10,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,40
2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2022-07-14,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,25
2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-15,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2020-02-26,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
2019-08-14,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,29
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-06-15,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2018-06-18,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,2.0,,,0.0,1.0,,2018,21
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-04-23,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
2021-04-12,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,13
2019-06-15,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2021-04-05,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,12
2019-03-15,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2018-05-07,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,2.0,,,-1.0,-1.0,,2018,16
2020-01-05,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,0
2021-06-18,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,21
2019-03-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-05-14,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,1.0,,,2.0,0.0,,2018,17
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-09-13,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32
2021-03-29,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,11
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-28,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-04-14,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-09-15,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-13,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32
2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-03-16,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2022-03-03,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,7
2020-09-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,33
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-07-09,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,1.0,,,0.0,1.0,,2018,24
2019-03-15,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-05-21,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,0.0,,,2.0,0.0,,2018,18
2019-03-15,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2019-03-29,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2022-03-10,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,8
2017-11-15,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,41
2018-04-11,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,13
2019-06-15,Box Myrtle-Myrica esculenta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2018-07-25,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,26
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-09-04,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,31
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2018-02-21,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,6
2018-02-14,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,5
2020-02-27,Box Myrtle-Myrica esculenta,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,7
2021-05-04,Box Myrtle-Myrica esculenta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,15
2019-03-16,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-06-14,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-09-12,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-01-09,Box Myrtle-Myrica esculenta,1.0,1.0,,1.0,2.0,,,1.0,0.0,,2019,1
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-01-16,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,1.0,,,2.0,0.0,,2019,2
2019-09-15,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-15,Box Myrtle-Myrica esculenta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2018-05-09,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,16
2017-06-28,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,23
2017-05-24,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,18
2018-12-19,Box Myrtle-Myrica esculenta,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,45
2017-11-22,Box Myrtle-Myrica esculenta,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,41
2019-09-14,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-06-19,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,21
2018-12-26,Box Myrtle-Myrica esculenta,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,46
2019-08-28,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,30
2019-06-26,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,22
2018-02-28,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,7
2018-10-17,Box Myrtle-Myrica esculenta,-1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,37
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2020-12-30,Box Myrtle-Myrica esculenta,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,47
2018-02-07,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,1.0,,,1.0,0.0,,2018,4
2017-05-31,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,19
2018-11-07,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,40
2019-01-23,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,2
2017-07-12,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,24
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2017-06-01,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,19
2021-03-02,Box Myrtle-Myrica esculenta,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2021,7
2019-01-02,Box Myrtle-Myrica esculenta,1.0,1.0,,2.0,1.0,,,0.0,0.0,,2019,0
2018-11-21,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,41
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-03-18,Box Myrtle-Myrica esculenta,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2018-10-10,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,36
2018-01-31,Box Myrtle-Myrica esculenta,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,3
2019-06-14,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-08-21,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,30
2021-02-09,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5
2018-08-15,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,29
2020-01-29,Box Myrtle-Myrica esculenta,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3
2019-06-15,Box Myrtle-Myrica esculenta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2019-06-05,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,0.0,2.0,,2019,20
2019-05-29,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,1.0,2.0,,2019,19
2019-09-15,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2021-04-23,Box Myrtle-Myrica esculenta,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,14
2019-09-15,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-15,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2017-11-02,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,39
2019-09-19,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
