,id,species_id,created_at,updated_at,week,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open
217,5,1012,,,25,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
218,5,1012,,,26,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
219,5,1012,,,27,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
220,5,1012,,,28,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
221,5,1012,,,29,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
222,5,1012,,,30,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
223,5,1012,,,31,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
224,5,1012,,,32,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
225,5,1012,,,33,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
226,5,1012,,,34,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
227,5,1012,,,35,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
228,5,1012,,,36,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
229,5,1012,,,37,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
230,5,1012,,,38,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
231,5,1012,,,39,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
232,5,1012,,,40,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
233,5,1012,,,41,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
234,5,1012,,,42,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
235,5,1012,,,43,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
236,5,1012,,,44,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
237,5,1012,,,45,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
238,5,1012,,,46,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
239,5,1012,,,47,,,,,,,,,,
240,6,1013,,,0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
241,6,1013,,,1,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
242,6,1013,,,2,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
243,6,1013,,,3,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
244,6,1013,,,4,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
245,6,1013,,,5,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
246,6,1013,,,6,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
247,6,1013,,,7,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
248,6,1013,,,8,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
249,6,1013,,,9,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
250,6,1013,,,10,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
251,6,1013,,,11,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
252,6,1013,,,12,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
253,6,1013,,,13,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
254,6,1013,,,14,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
255,6,1013,,,15,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
256,6,1013,,,16,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
257,6,1013,,,17,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
258,6,1013,,,18,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
259,6,1013,,,19,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
260,6,1013,,,20,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
261,6,1013,,,21,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
262,6,1013,,,22,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
263,6,1013,,,23,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
264,6,1013,,,24,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
265,6,1013,,,25,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
266,6,1013,,,26,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
267,6,1013,,,27,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
268,6,1013,,,28,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
269,6,1013,,,29,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
270,6,1013,,,30,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
271,6,1013,,,31,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
272,6,1013,,,32,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
273,6,1013,,,33,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
274,6,1013,,,34,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
275,6,1013,,,35,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
276,6,1013,,,36,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
277,6,1013,,,37,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
278,6,1013,,,38,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
279,6,1013,,,39,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
280,6,1013,,,40,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
281,6,1013,,,41,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
282,6,1013,,,42,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
283,6,1013,,,43,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
284,6,1013,,,44,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
285,6,1013,,,45,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
286,6,1013,,,46,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
287,6,1013,,,47,,,,,,,,,,
288,7,1009,,,0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0
289,7,1009,,,1,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0
290,7,1009,,,2,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0
291,7,1009,,,3,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0
292,7,1009,,,4,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0
293,7,1009,,,5,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0
294,7,1009,,,6,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0
295,7,1009,,,7,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0
296,7,1009,,,8,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0
297,7,1009,,,9,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0
298,7,1009,,,10,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0
299,7,1009,,,11,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0
300,7,1009,,,12,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0
301,7,1009,,,13,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0
302,7,1009,,,14,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0
303,7,1009,,,15,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0
304,7,1009,,,16,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0
305,7,1009,,,17,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0
306,7,1009,,,18,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0
307,7,1009,,,19,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0
308,7,1009,,,20,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0
309,7,1009,,,21,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0
310,7,1009,,,22,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0
311,7,1009,,,23,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
312,7,1009,,,24,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
313,7,1009,,,25,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
314,7,1009,,,26,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
315,7,1009,,,27,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
316,7,1009,,,28,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
317,7,1009,,,29,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
318,7,1009,,,30,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
319,7,1009,,,31,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
320,7,1009,,,32,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
321,7,1009,,,33,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
322,7,1009,,,34,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
323,7,1009,,,35,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
324,7,1009,,,36,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
325,7,1009,,,37,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
326,7,1009,,,38,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
327,7,1009,,,39,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
328,7,1009,,,40,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
329,7,1009,,,41,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
330,7,1009,,,42,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
331,7,1009,,,43,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0
332,7,1009,,,44,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0
333,7,1009,,,45,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0
334,7,1009,,,46,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0
335,7,1009,,,47,,,,,,,,,,
336,8,1010,,,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
337,8,1010,,,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
338,8,1010,,,2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
339,8,1010,,,3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
340,8,1010,,,4,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
341,8,1010,,,5,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
342,8,1010,,,6,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
343,8,1010,,,7,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
344,8,1010,,,8,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
345,8,1010,,,9,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
346,8,1010,,,10,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
347,8,1010,,,11,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
348,8,1010,,,12,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
349,8,1010,,,13,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
350,8,1010,,,14,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
351,8,1010,,,15,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
352,8,1010,,,16,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
353,8,1010,,,17,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
354,8,1010,,,18,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
355,8,1010,,,19,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
356,8,1010,,,20,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
357,8,1010,,,21,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
358,8,1010,,,22,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
359,8,1010,,,23,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
360,8,1010,,,24,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
361,8,1010,,,25,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
362,8,1010,,,26,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
363,8,1010,,,27,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
364,8,1010,,,28,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
365,8,1010,,,29,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
366,8,1010,,,30,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
367,8,1010,,,31,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
368,8,1010,,,32,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
369,8,1010,,,33,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
370,8,1010,,,34,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
371,8,1010,,,35,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
372,8,1010,,,36,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
373,8,1010,,,37,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
374,8,1010,,,38,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
375,8,1010,,,39,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
376,8,1010,,,40,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
377,8,1010,,,41,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
378,8,1010,,,42,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
379,8,1010,,,43,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
380,8,1010,,,44,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
381,8,1010,,,45,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
382,8,1010,,,46,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
383,8,1010,,,47,,,,,,,,,,
384,9,1017,,,0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
385,9,1017,,,1,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
386,9,1017,,,2,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
387,9,1017,,,3,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
388,9,1017,,,4,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
389,9,1017,,,5,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
390,9,1017,,,6,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
391,9,1017,,,7,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
392,9,1017,,,8,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
393,9,1017,,,9,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
394,9,1017,,,10,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
395,9,1017,,,11,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
396,9,1017,,,12,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
397,9,1017,,,13,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
398,9,1017,,,14,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
399,9,1017,,,15,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
400,9,1017,,,16,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
401,9,1017,,,17,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
402,9,1017,,,18,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0
403,9,1017,,,19,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
404,9,1017,,,20,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
405,9,1017,,,21,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
406,9,1017,,,22,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
407,9,1017,,,23,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
408,9,1017,,,24,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
409,9,1017,,,25,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
410,9,1017,,,26,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
411,9,1017,,,27,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
412,9,1017,,,28,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
413,9,1017,,,29,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
414,9,1017,,,30,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
415,9,1017,,,31,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
416,9,1017,,,32,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
417,9,1017,,,33,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
418,9,1017,,,34,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
419,9,1017,,,35,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
420,9,1017,,,36,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
421,9,1017,,,37,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
422,9,1017,,,38,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
423,9,1017,,,39,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
424,9,1017,,,40,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
425,9,1017,,,41,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
426,9,1017,,,42,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
427,9,1017,,,43,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
428,9,1017,,,44,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
429,9,1017,,,45,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
430,9,1017,,,46,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0
431,9,1017,,,47,,,,,,,,,,
432,10,1011,,,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
433,10,1011,,,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
434,10,1011,,,2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
435,10,1011,,,3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
436,10,1011,,,4,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
437,10,1011,,,5,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
438,10,1011,,,6,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
439,10,1011,,,7,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
440,10,1011,,,8,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
441,10,1011,,,9,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
442,10,1011,,,10,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
443,10,1011,,,11,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
444,10,1011,,,12,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
445,10,1011,,,13,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
446,10,1011,,,14,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
447,10,1011,,,15,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
448,10,1011,,,16,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
449,10,1011,,,17,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
450,10,1011,,,18,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
451,10,1011,,,19,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
452,10,1011,,,20,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
453,10,1011,,,21,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
454,10,1011,,,22,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
455,10,1011,,,23,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
456,10,1011,,,24,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
457,10,1011,,,25,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
458,10,1011,,,26,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
459,10,1011,,,27,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
