species_id,updated_at,week,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,species_name
1013,,16,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
1013,,17,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
1013,,18,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
1013,,19,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
1013,,20,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
1013,,21,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
1013,,22,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
1013,,23,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
1013,,24,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
1013,,25,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
1013,,26,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
1013,,27,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
1013,,28,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
1013,,29,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
1013,,30,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
1013,,31,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
1013,,32,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
1013,,33,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
1013,,34,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
1013,,35,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
1013,,36,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
1013,,37,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
1013,,38,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
1013,,39,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
1013,,40,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
1013,,41,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
1013,,42,-2,-2,-2,0,0,-2,-2,0,0,0,Jhinjheri-Bauhinia racemosa
1013,,43,-2,-2,-2,1,1,-2,-2,1,1,1,Jhinjheri-Bauhinia racemosa
1013,,44,-2,-2,-2,1,1,-2,-2,1,1,1,Jhinjheri-Bauhinia racemosa
1013,,45,-2,-2,-2,1,1,-2,-2,1,1,1,Jhinjheri-Bauhinia racemosa
1013,,46,-2,-2,-2,1,1,-2,-2,1,1,1,Jhinjheri-Bauhinia racemosa
1013,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Jhinjheri-Bauhinia racemosa
1009,,0,-2,-2,-2,0,0,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,1,-2,-2,-2,0,0,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,2,-2,-2,-2,0,0,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,3,-2,-2,-2,0,0,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,4,-2,-2,-2,0,0,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,5,-2,-2,-2,0,0,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,6,-2,-2,-2,0,0,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,7,-2,-2,-2,1,1,-2,-2,0,0,-2,Axlewood-Anogeissus latifolia
1009,,8,-2,-2,-2,1,1,-2,-2,0,0,-2,Axlewood-Anogeissus latifolia
1009,,9,-2,-2,-2,1,1,-2,-2,0,0,-2,Axlewood-Anogeissus latifolia
1009,,10,-2,-2,-2,1,1,-2,-2,0,0,-2,Axlewood-Anogeissus latifolia
1009,,11,-2,-2,-2,1,1,-2,-2,0,0,-2,Axlewood-Anogeissus latifolia
1009,,12,-2,-2,-2,1,1,-2,-2,0,0,-2,Axlewood-Anogeissus latifolia
1009,,13,-2,-2,-2,1,1,-2,-2,0,0,-2,Axlewood-Anogeissus latifolia
1009,,14,-2,-2,-2,1,1,-2,-2,0,0,-2,Axlewood-Anogeissus latifolia
1009,,15,-2,-2,-2,1,1,-2,-2,0,0,-2,Axlewood-Anogeissus latifolia
1009,,16,-2,-2,-2,1,1,-2,-2,0,0,-2,Axlewood-Anogeissus latifolia
1009,,17,-2,-2,-2,1,1,-2,-2,0,0,-2,Axlewood-Anogeissus latifolia
1009,,18,-2,-2,-2,1,1,-2,-2,0,0,-2,Axlewood-Anogeissus latifolia
1009,,19,-2,-2,-2,1,1,-2,-2,0,0,-2,Axlewood-Anogeissus latifolia
1009,,20,-2,-2,-2,1,1,-2,-2,0,0,-2,Axlewood-Anogeissus latifolia
1009,,21,-2,-2,-2,1,1,-2,-2,0,0,-2,Axlewood-Anogeissus latifolia
1009,,22,-2,-2,-2,1,1,-2,-2,0,0,-2,Axlewood-Anogeissus latifolia
1009,,23,-2,-2,-2,1,1,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,24,-2,-2,-2,1,1,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,25,-2,-2,-2,1,1,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,26,-2,-2,-2,1,1,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,27,-2,-2,-2,1,1,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,28,-2,-2,-2,1,1,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,29,-2,-2,-2,1,1,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,30,-2,-2,-2,1,1,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,31,-2,-2,-2,1,1,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,32,-2,-2,-2,1,1,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,33,-2,-2,-2,1,1,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,34,-2,-2,-2,1,1,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,35,-2,-2,-2,1,1,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,36,-2,-2,-2,1,1,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,37,-2,-2,-2,1,1,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,38,-2,-2,-2,1,1,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,39,-2,-2,-2,1,1,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,40,-2,-2,-2,1,1,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,41,-2,-2,-2,1,1,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,42,-2,-2,-2,1,1,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,43,-2,-2,-2,0,0,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,44,-2,-2,-2,0,0,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,45,-2,-2,-2,0,0,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,46,-2,-2,-2,0,0,-2,-2,1,1,-2,Axlewood-Anogeissus latifolia
1009,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Axlewood-Anogeissus latifolia
1010,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1010,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Grey Mangrove-Avicennia marina
1017,,0,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,1,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,2,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,3,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,4,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,5,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,6,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,7,-2,-2,-2,1,1,-2,-2,1,1,-2,Flame of the Forest-Butea monosperma
1017,,8,-2,-2,-2,1,1,-2,-2,1,1,-2,Flame of the Forest-Butea monosperma
1017,,9,-2,-2,-2,1,1,-2,-2,1,1,-2,Flame of the Forest-Butea monosperma
1017,,10,-2,-2,-2,1,1,-2,-2,1,1,-2,Flame of the Forest-Butea monosperma
1017,,11,-2,-2,-2,1,1,-2,-2,1,1,-2,Flame of the Forest-Butea monosperma
1017,,12,-2,-2,-2,1,1,-2,-2,1,1,-2,Flame of the Forest-Butea monosperma
1017,,13,-2,-2,-2,1,1,-2,-2,1,1,-2,Flame of the Forest-Butea monosperma
1017,,14,-2,-2,-2,1,1,-2,-2,1,1,-2,Flame of the Forest-Butea monosperma
1017,,15,-2,-2,-2,1,1,-2,-2,1,1,-2,Flame of the Forest-Butea monosperma
1017,,16,-2,-2,-2,1,1,-2,-2,1,1,-2,Flame of the Forest-Butea monosperma
1017,,17,-2,-2,-2,1,1,-2,-2,1,1,-2,Flame of the Forest-Butea monosperma
1017,,18,-2,-2,-2,1,1,-2,-2,1,1,-2,Flame of the Forest-Butea monosperma
1017,,19,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,20,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,21,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,22,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,23,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,24,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,25,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,26,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,27,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,28,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,29,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,30,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,31,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,32,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,33,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,34,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,35,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,36,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,37,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,38,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,39,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,40,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,41,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,42,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,43,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,44,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,45,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,46,-2,-2,-2,0,0,-2,-2,0,0,-2,Flame of the Forest-Butea monosperma
1017,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Flame of the Forest-Butea monosperma
1011,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1011,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Neem-Azadirachta indica
1002,,0,-2,-2,-2,0,0,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,1,-2,-2,-2,0,0,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,2,-2,-2,-2,0,0,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,3,-2,-2,-2,0,0,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,4,-2,-2,-2,0,0,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,5,-2,-2,-2,0,0,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,6,-2,-2,-2,0,0,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,7,-2,-2,-2,1,1,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,8,-2,-2,-2,1,1,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,9,-2,-2,-2,1,1,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,10,-2,-2,-2,1,1,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,11,-2,-2,-2,1,1,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,12,-2,-2,-2,1,1,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,13,-2,-2,-2,1,1,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,14,-2,-2,-2,1,1,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,15,-2,-2,-2,0,0,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,16,-2,-2,-2,0,0,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,17,-2,-2,-2,0,0,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,18,-2,-2,-2,0,0,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,19,-2,-2,-2,0,0,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,20,-2,-2,-2,0,0,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,21,-2,-2,-2,0,0,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,22,-2,-2,-2,0,0,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,23,-2,-2,-2,0,0,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,24,-2,-2,-2,0,0,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,25,-2,-2,-2,0,0,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,26,-2,-2,-2,0,0,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,27,-2,-2,-2,0,0,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,28,-2,-2,-2,0,0,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,29,-2,-2,-2,0,0,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,30,-2,-2,-2,0,0,-2,-2,0,0,-2,Wood Apple-Aegle marmelos
1002,,31,-2,-2,-2,0,0,-2,-2,1,1,-2,Wood Apple-Aegle marmelos
1002,,32,-2,-2,-2,0,0,-2,-2,1,1,-2,Wood Apple-Aegle marmelos
1002,,33,-2,-2,-2,0,0,-2,-2,1,1,-2,Wood Apple-Aegle marmelos
1002,,34,-2,-2,-2,0,0,-2,-2,1,1,-2,Wood Apple-Aegle marmelos
1002,,35,-2,-2,-2,0,0,-2,-2,1,1,-2,Wood Apple-Aegle marmelos
1002,,36,-2,-2,-2,0,0,-2,-2,1,1,-2,Wood Apple-Aegle marmelos
1002,,37,-2,-2,-2,0,0,-2,-2,1,1,-2,Wood Apple-Aegle marmelos
1002,,38,-2,-2,-2,0,0,-2,-2,1,1,-2,Wood Apple-Aegle marmelos
1002,,39,-2,-2,-2,0,0,-2,-2,1,1,-2,Wood Apple-Aegle marmelos
1002,,40,-2,-2,-2,0,0,-2,-2,1,1,-2,Wood Apple-Aegle marmelos
1002,,41,-2,-2,-2,0,0,-2,-2,1,1,-2,Wood Apple-Aegle marmelos
1002,,42,-2,-2,-2,0,0,-2,-2,1,1,-2,Wood Apple-Aegle marmelos
1002,,43,-2,-2,-2,0,0,-2,-2,1,1,-2,Wood Apple-Aegle marmelos
1002,,44,-2,-2,-2,0,0,-2,-2,1,1,-2,Wood Apple-Aegle marmelos
1002,,45,-2,-2,-2,0,0,-2,-2,1,1,-2,Wood Apple-Aegle marmelos
1002,,46,-2,-2,-2,0,0,-2,-2,1,1,-2,Wood Apple-Aegle marmelos
1002,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Wood Apple-Aegle marmelos
1014,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Semla-Bauhinia retusa
1014,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Semla-Bauhinia retusa
1014,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Semla-Bauhinia retusa
1014,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Semla-Bauhinia retusa
1014,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Semla-Bauhinia retusa
1014,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Semla-Bauhinia retusa
1014,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Semla-Bauhinia retusa
