Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2023-07-03,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,23
2022-03-03,Copper-pod- Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
2022-03-03,Copper-pod- Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
2019-09-15,Copper-pod- Peltophorum pterocarpum,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-15,Copper-pod- Peltophorum pterocarpum,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-15,Copper-pod- Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,33
2019-09-15,Copper-pod- Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,33
2019-09-15,Copper-pod- Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-04,Copper-pod- Peltophorum pterocarpum,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31
2019-09-04,Copper-pod- Peltophorum pterocarpum,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31
2019-08-28,Copper-pod- Peltophorum pterocarpum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,30
2021-06-14,Copper-pod- Peltophorum pterocarpum,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2021,21
2019-08-30,Copper-pod- Peltophorum pterocarpum,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31
2019-08-30,Copper-pod- Peltophorum pterocarpum,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31
2021-06-29,Copper-pod- Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,23
2021-04-28,Copper-pod- Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021,15
2021-04-28,Copper-pod- Peltophorum pterocarpum,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,15
2021-04-28,Copper-pod- Peltophorum pterocarpum,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2021,15
2021-04-28,Copper-pod- Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2021,15
2021-04-28,Copper-pod- Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2021,15
2021-04-28,Copper-pod- Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,15
2021-04-28,Copper-pod- Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,15
2021-04-28,Copper-pod- Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2021,15
2021-04-28,Copper-pod- Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,15
2021-04-28,Copper-pod- Peltophorum pterocarpum,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2021,15
2021-04-28,Copper-pod- Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2021,15
2021-04-29,Copper-pod- Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021,15
2021-04-29,Copper-pod- Peltophorum pterocarpum,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2021,15
2021-04-29,Copper-pod- Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,15
2021-04-29,Copper-pod- Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021,15
2021-04-29,Copper-pod- Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,15
2021-04-17,Copper-pod- Peltophorum pterocarpum,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,13
2019-01-10,Copper-pod- Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,1
2019-01-10,Copper-pod- Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-10,Copper-pod- Peltophorum pterocarpum,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2022-03-05,Copper-pod- Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
2019-12-11,Copper-pod- Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,44
2019-12-17,Copper-pod- Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,45
2019-11-11,Copper-pod- Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,40
2019-11-20,Copper-pod- Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,41
2019-11-29,Copper-pod- Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,42
2020-02-15,Copper-pod- Peltophorum pterocarpum,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2020,5
2020-02-21,Copper-pod- Peltophorum pterocarpum,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2020,6
2022-01-21,Copper-pod- Peltophorum pterocarpum,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,2
2020-03-13,Copper-pod- Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2020,9
2020-02-29,Copper-pod- Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,7
2020-02-04,Copper-pod- Peltophorum pterocarpum,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2020,4
2021-07-09,Copper-pod- Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,24
2019-09-16,Copper-pod- Peltophorum pterocarpum,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Copper-pod- Peltophorum pterocarpum,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
2019-09-16,Copper-pod- Peltophorum pterocarpum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2021-07-16,Copper-pod- Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,25
2019-09-16,Copper-pod- Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Copper-pod- Peltophorum pterocarpum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Copper-pod- Peltophorum pterocarpum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-03-16,Crepe Jasmine- Tabernaemontana divaricata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-16,Crepe Jasmine- Tabernaemontana divaricata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-08-15,Crepe Jasmine- Tabernaemontana divaricata,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2018,29
2019-03-16,Crepe Jasmine- Tabernaemontana divaricata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-10-01,Crepe Jasmine- Tabernaemontana divaricata,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,35
2018-07-18,Crepe Jasmine- Tabernaemontana divaricata,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,25
2018-07-30,Crepe Jasmine- Tabernaemontana divaricata,1.0,2.0,,2.0,1.0,,,0.0,0.0,,2018,27
2018-07-11,Crepe Jasmine- Tabernaemontana divaricata,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,24
2018-07-10,Crepe Jasmine- Tabernaemontana divaricata,2.0,2.0,,0.0,2.0,,,0.0,0.0,,2018,24
2018-08-07,Crepe Jasmine- Tabernaemontana divaricata,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,28
2018-07-04,Crepe Jasmine- Tabernaemontana divaricata,1.0,2.0,,2.0,1.0,,,0.0,0.0,,2018,23
2020-02-25,Crepe Jasmine- Tabernaemontana divaricata,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
2018-10-08,Crepe Jasmine- Tabernaemontana divaricata,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,36
2019-03-17,Crepe Jasmine- Tabernaemontana divaricata,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-09-03,Crepe Jasmine- Tabernaemontana divaricata,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2018,31
2018-11-12,Crepe Jasmine- Tabernaemontana divaricata,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2018,40
2018-11-20,Crepe Jasmine- Tabernaemontana divaricata,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2018,41
2018-11-26,Crepe Jasmine- Tabernaemontana divaricata,2.0,2.0,,2.0,1.0,,,0.0,0.0,,2018,42
2018-12-03,Crepe Jasmine- Tabernaemontana divaricata,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,43
2018-08-27,Crepe Jasmine- Tabernaemontana divaricata,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,30
2018-11-06,Crepe Jasmine- Tabernaemontana divaricata,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,39
2018-08-20,Crepe Jasmine- Tabernaemontana divaricata,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2018,29
2018-07-23,Crepe Jasmine- Tabernaemontana divaricata,2.0,2.0,,2.0,1.0,,,0.0,0.0,,2018,26
2018-10-15,Crepe Jasmine- Tabernaemontana divaricata,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,37
2018-10-22,Crepe Jasmine- Tabernaemontana divaricata,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2018,37
2018-10-29,Crepe Jasmine- Tabernaemontana divaricata,2.0,2.0,,2.0,2.0,,,0.0,-1.0,,2018,38
2022-06-18,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,21
2022-05-18,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17
2022-07-02,Curry leaf plant-Murraya koenigii,2.0,1.0,1.0,1.0,0.0,,,1.0,0.0,,2022,23
2022-07-27,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,26
2022-07-31,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
2022-06-05,Curry leaf plant-Murraya koenigii,2.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,20
2022-08-20,Curry leaf plant-Murraya koenigii,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-06-24,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,22
2022-05-28,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,19
2022-08-13,Curry leaf plant-Murraya koenigii,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
2022-10-31,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39
2022-11-12,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
2022-09-29,Curry leaf plant-Murraya koenigii,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,35
2022-10-17,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
2022-12-03,Curry leaf plant-Murraya koenigii,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
2022-09-03,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
2022-12-07,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2019-03-16,Custard apple-Annona squamosa,1.0,2.0,0.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2023-11-03,Custard apple-Annona squamosa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
2023-07-31,Custard apple-Annona squamosa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
2022-08-17,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
2022-08-17,Custard apple-Annona squamosa,0.0,2.0,0.0,-2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
2023-05-29,Custard apple-Annona squamosa,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19
2023-06-21,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,22
2023-07-26,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26
2023-08-05,Custard apple-Annona squamosa,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
2023-08-01,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
2023-06-28,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23
2023-06-06,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20
2023-06-16,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,21
2023-10-06,Custard apple-Annona squamosa,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,35
2023-08-31,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
2023-08-25,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
2023-09-19,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33
2023-10-11,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
2023-09-14,Custard apple-Annona squamosa,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,33
2023-08-18,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
2023-08-11,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28
2021-06-14,Devil's tree- Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,21
2021-07-09,Devil's tree- Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,24
2021-07-09,Devil's tree- Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,24
2020-11-18,Devil's tree- Alstonia scholaris,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2020,41
2023-04-07,Devil's tree- Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2023,12
2021-07-06,Devil's tree- Alstonia scholaris,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24
2022-10-20,Devil's tree- Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,37
2020-10-27,Devil's tree- Alstonia scholaris,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,38
2023-10-20,Devil's tree- Alstonia scholaris,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,37
2021-04-21,Devil's tree- Alstonia scholaris,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2021,14
2020-10-20,Devil's tree- Alstonia scholaris,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,37
2022-03-03,Devil's tree- Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,7
2022-03-03,Devil's tree- Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2022,7
2021-04-16,Devil's tree- Alstonia scholaris,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2021,13
2022-07-29,Devil's tree- Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,27
2023-09-14,Devil's tree- Alstonia scholaris,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,33
2022-11-10,Devil's tree- Alstonia scholaris,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,40
2022-05-19,Devil's tree- Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,17
2022-01-21,Devil's tree- Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,2
2022-03-10,Devil's tree- Alstonia scholaris,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,8
2019-12-13,Devil's tree- Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,44
2021-06-14,Devil's tree- Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,21
2021-06-14,Devil's tree- Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,21
2022-02-10,Devil's tree- Alstonia scholaris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,5
2023-10-13,Devil's tree- Alstonia scholaris,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,36
2022-03-12,Devil's tree- Alstonia scholaris,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,9
2019-12-17,Devil's tree- Alstonia scholaris,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,45
2019-12-11,Devil's tree- Alstonia scholaris,2.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,44
2019-12-17,Devil's tree- Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,45
2019-12-11,Devil's tree- Alstonia scholaris,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2019,44
2022-08-03,Devil's tree- Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
2020-12-11,Devil's tree- Alstonia scholaris,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,44
2021-06-29,Devil's tree- Alstonia scholaris,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,23
2019-11-11,Devil's tree- Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,40
2019-11-11,Devil's tree- Alstonia scholaris,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,40
2019-09-15,Devil's tree- Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
2019-09-15,Devil's tree- Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
2019-09-15,Devil's tree- Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
2023-03-03,Devil's tree- Alstonia scholaris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,7
2019-09-15,Devil's tree- Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
2019-11-20,Devil's tree- Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,41
2019-11-20,Devil's tree- Alstonia scholaris,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,41
2022-08-26,Devil's tree- Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
2022-09-15,Devil's tree- Alstonia scholaris,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,33
2021-06-29,Devil's tree- Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,23
2021-06-29,Devil's tree- Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,23
2023-06-01,Devil's tree- Alstonia scholaris,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,19
2022-04-28,Devil's tree- Alstonia scholaris,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15
2019-09-15,Devil's tree- Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
2019-09-15,Devil's tree- Alstonia scholaris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
2020-11-04,Devil's tree- Alstonia scholaris,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,39
2023-03-30,Devil's tree- Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2023,11
2023-12-21,Devil's tree- Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,45
2020-11-11,Devil's tree- Alstonia scholaris,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2020,40
2022-05-05,Devil's tree- Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,16
2023-09-01,Devil's tree- Alstonia scholaris,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
2022-09-08,Devil's tree- Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
2022-08-18,Devil's tree- Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
2023-10-26,Devil's tree- Alstonia scholaris,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,38
2023-12-15,Devil's tree- Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
2022-05-12,Devil's tree- Alstonia scholaris,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,16
2022-03-02,Devil's tree- Alstonia scholaris,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,7
2019-09-16,Devil's tree- Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
2023-08-24,Devil's tree- Alstonia scholaris,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
2023-11-23,Devil's tree- Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
2021-06-04,Devil's tree- Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,19
2023-02-24,Devil's tree- Alstonia scholaris,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,7
2023-11-30,Devil's tree- Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
2019-11-29,Devil's tree- Alstonia scholaris,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,42
2019-11-29,Devil's tree- Alstonia scholaris,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,42
2019-11-29,Devil's tree- Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,42
2019-06-14,Devil's tree- Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2019-06-14,Devil's tree- Alstonia scholaris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2019-06-14,Devil's tree- Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2019-06-14,Devil's tree- Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2021-03-18,Devil's tree- Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,9
2022-04-07,Devil's tree- Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2022,12
2023-05-11,Devil's tree- Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,16
