Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2018-11-09,Banyan-Ficus benghalensis,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
2018-11-02,Banyan-Ficus benghalensis,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
2018-11-14,Banyan-Ficus benghalensis,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,40
2018-11-29,Banyan-Ficus benghalensis,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,42
2018-11-28,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
2018-12-05,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-12,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2018-12-19,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
2018-11-22,Banyan-Ficus benghalensis,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,41
2018-12-01,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
2018-12-17,Banyan-Ficus benghalensis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,45
2018-12-30,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
2018-12-23,Banyan-Ficus benghalensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
2019-03-13,Banyan-Ficus benghalensis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
2019-01-30,Banyan-Ficus benghalensis,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2019-01-06,Banyan-Ficus benghalensis,1.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,0
2019-03-08,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
2019-02-28,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
2019-03-07,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,8
2019-02-21,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
2019-02-13,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5
2019-02-14,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
2019-02-07,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,4
2019-02-27,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7
2019-02-07,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
2019-01-24,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
2019-01-31,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-01-19,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,2
2019-01-09,Banyan-Ficus benghalensis,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
2019-01-24,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-01-03,Banyan-Ficus benghalensis,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
2019-01-03,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2019-01-10,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-17,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-03-08,Banyan-Ficus benghalensis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
2019-02-28,Banyan-Ficus benghalensis,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7
2019-02-10,Banyan-Ficus benghalensis,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
2019-03-06,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,8
2019-02-25,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
2019-02-11,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
2019-02-18,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
2019-01-21,Banyan-Ficus benghalensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
2019-01-28,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2019-02-04,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
2019-02-14,Banyan-Ficus benghalensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
2018-12-12,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2018-12-19,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
2018-12-26,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2018-12-05,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-11-28,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
2018-12-09,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
2019-02-28,Banyan-Ficus benghalensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
2018-11-21,Banyan-Ficus benghalensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
2019-02-21,Banyan-Ficus benghalensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
2018-12-17,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45
2018-12-08,Banyan-Ficus benghalensis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2018-12-15,Banyan-Ficus benghalensis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2018-12-02,Beheda- Terminalia bellirica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-01,Beheda- Terminalia bellirica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-02,Beheda- Terminalia bellirica,0.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2018,43
2018-12-02,Beheda- Terminalia bellirica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-02,Beheda- Terminalia bellirica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-01,Beheda- Terminalia bellirica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-01,Beheda- Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-01,Beheda- Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-01,Beheda- Terminalia bellirica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-11-30,Beheda- Terminalia bellirica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-11-30,Beheda- Terminalia bellirica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2023-12-17,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,45
2023-12-17,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,45
2023-12-17,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,45
2023-12-17,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,45
2023-12-17,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,45
2023-12-02,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,43
2023-12-17,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,45
2023-12-17,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,45
2023-12-17,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,45
2023-07-29,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2023,27
2023-12-17,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,45
2023-07-29,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,27
2023-07-29,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2023,27
2023-07-29,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2023,27
2023-07-29,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,27
2023-07-29,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,27
2023-07-29,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,27
2023-07-29,Ber-Ziziphus mauritiana,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,27
2023-07-29,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2023,27
2023-07-29,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,2.0,0.0,0.0,2023,27
2023-12-17,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,45
2023-07-29,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2023,27
2023-12-17,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,45
2023-07-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,24
2023-07-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2023,24
2023-04-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,12
2023-11-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,40
2023-09-03,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,31
2023-09-03,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,31
2023-04-09,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
2023-11-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,40
2023-11-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,40
2023-11-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,40
2023-09-03,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,31
2023-09-03,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,31
2023-04-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
2023-11-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,40
2023-11-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,40
2023-09-03,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,31
2023-09-03,Ber-Ziziphus mauritiana,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
2023-04-09,Ber-Ziziphus mauritiana,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,12
2019-06-15,Ber-Ziziphus mauritiana,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2023-04-09,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,12
2023-09-03,Ber-Ziziphus mauritiana,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
2023-09-03,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,31
2023-09-03,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,31
2023-09-03,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,31
2023-04-04,Ber-Ziziphus mauritiana,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
2023-04-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
2023-07-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,2.0,0.0,0.0,2023,24
2023-07-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2023,24
2023-07-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2023,24
2023-07-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2023,24
2023-07-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2023,24
2023-07-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,24
2023-07-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,24
2023-07-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2023,24
2023-07-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2023,24
2023-04-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,12
2023-11-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,40
2023-04-04,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
2023-11-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,40
2023-11-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,40
2023-09-03,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,31
2023-11-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,40
2023-11-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,40
2023-04-04,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,12
2023-04-09,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,12
2023-04-04,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
2023-04-09,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
2023-04-04,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
2023-04-09,Ber-Ziziphus mauritiana,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
2023-04-09,Ber-Ziziphus mauritiana,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
2023-12-02,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,43
2023-08-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2023,28
2023-08-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,28
2023-04-16,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,13
2023-10-08,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,36
2023-10-08,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,36
2023-10-08,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,36
2023-08-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2023,28
2023-10-08,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,36
2023-10-08,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,36
2023-10-08,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,36
2023-10-08,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,36
2023-10-08,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,36
2023-10-08,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,36
2023-10-08,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,36
2023-10-08,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,36
2023-04-16,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2023,13
2023-04-16,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,13
2023-04-16,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
2023-04-16,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,13
2023-04-16,Ber-Ziziphus mauritiana,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
2023-04-16,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,13
2023-04-16,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
2023-04-16,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,13
2023-04-16,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,13
2023-04-16,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,13
2023-10-28,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,38
2023-10-28,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,38
2023-10-28,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,38
2023-11-27,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,42
2023-11-27,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,42
2023-11-27,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,42
2023-11-27,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,42
2023-11-27,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,42
2023-11-27,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,42
2023-11-27,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,42
2023-11-27,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,42
2023-11-27,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,42
2023-11-27,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,42
2023-11-27,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,42
2023-10-28,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,38
2023-10-28,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,38
2023-08-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,28
2023-08-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2023,28
2023-08-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,-1.0,-1.0,0.0,2023,28
2023-08-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,28
2023-08-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,28
2023-08-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,28
2023-10-28,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,-1.0,-1.0,0.0,2023,38
2023-08-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2023,28
2023-10-28,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,38
2023-10-28,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,38
2023-10-28,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,38
2023-10-28,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,38
2023-10-28,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,38
2023-08-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2023,28
2023-11-05,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,-1.0,-1.0,0.0,2023,39
2020-02-26,Ber-Ziziphus mauritiana,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
