Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2022-05-09,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,16
2022-08-13,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
2022-06-18,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,21
2022-08-13,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
2022-08-13,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
2022-07-03,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23
2022-03-26,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10
2022-03-26,BhasaBalli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,10
2022-03-26,BhasaBalli-Goniothalamus macranthus,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
2022-05-09,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,16
2022-05-09,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,16
2022-05-09,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,16
2022-09-03,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
2022-05-09,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,16
2022-05-09,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,16
2023-03-12,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
2022-03-26,BhasaBalli-Goniothalamus macranthus,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
2023-08-19,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
2023-01-14,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1
2023-12-02,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,43
2022-04-30,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,15
2022-04-30,BhasaBalli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,15
2022-04-30,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,15
2023-11-06,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,39
2022-04-30,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15
2023-11-06,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,39
2023-12-25,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,46
2023-11-06,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,39
2023-02-04,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
2022-04-30,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2023-11-06,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,39
2023-12-25,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2023,46
2022-02-26,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
2023-12-25,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,46
2023-12-25,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,46
2022-07-09,BhasaBalli-Goniothalamus macranthus,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,24
2023-12-25,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,46
2022-07-09,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
2023-11-06,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,39
2022-07-09,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,24
2023-11-06,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,39
2022-10-08,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2022,36
2023-12-25,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,46
2023-02-04,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,4
2022-06-11,BhasaBalli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,20
2023-09-23,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,34
2022-06-11,BhasaBalli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,20
2022-11-20,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,41
2022-06-11,BhasaBalli-Goniothalamus macranthus,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,20
2023-02-04,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
2022-05-14,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,17
2022-11-20,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,41
2022-05-14,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,17
2022-04-30,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15
2023-02-04,BhasaBalli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,1.0,1.0,,2023,4
2022-05-14,BhasaBalli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,17
2022-05-14,BhasaBalli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,17
2023-09-02,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
2022-10-08,BhasaBalli-Goniothalamus macranthus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,36
2022-10-08,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,36
2022-10-08,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36
2022-10-08,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36
2022-02-20,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,6
2022-02-20,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6
2022-02-20,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6
2022-06-11,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,20
2022-12-03,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,43
2022-07-09,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
2023-07-22,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
2022-10-04,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,35
2022-10-04,BhasaBalli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,35
2022-10-04,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,35
2022-07-23,BhasaBalli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,26
2023-07-22,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,2023,26
2023-07-22,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26
2023-09-16,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,33
2023-07-22,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
2022-07-23,BhasaBalli-Goniothalamus macranthus,2.0,0.0,0.0,0.0,1.0,,,0.0,0.0,,2022,26
2022-07-23,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
2023-02-14,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
2023-02-14,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
2023-02-14,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
2023-02-14,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,5
2023-02-14,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
2023-02-04,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4
2023-02-14,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,5
2022-02-12,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
2022-07-23,BhasaBalli-Goniothalamus macranthus,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,26
2022-10-08,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,36
2023-07-22,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,2023,26
2022-02-26,BhasaBalli-Goniothalamus macranthus,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
2023-11-25,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42
2023-11-25,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42
2023-11-25,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42
2023-11-25,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42
2022-10-03,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,35
2023-11-25,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42
2022-10-03,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
2022-12-03,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2022-12-03,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43
2023-07-22,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26
2022-07-09,BhasaBalli-Goniothalamus macranthus,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
2023-07-16,BhasaBalli-Goniothalamus macranthus,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,25
2023-07-16,BhasaBalli-Goniothalamus macranthus,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
2023-07-16,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,1.0,1.0,,,0.0,0.0,,2023,25
2023-07-16,BhasaBalli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,,,0.0,0.0,,2023,25
2023-07-16,BhasaBalli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,,,0.0,0.0,,2023,25
2023-07-16,BhasaBalli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
2022-10-03,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,35
2023-09-02,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,31
2022-07-09,BhasaBalli-Goniothalamus macranthus,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
2023-09-30,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,35
2023-01-21,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,2
2022-05-14,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17
2023-09-02,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,31
2023-03-08,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8
2023-03-08,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
2023-04-16,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
2023-04-16,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
2023-03-08,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
2023-03-08,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8
2022-12-03,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43
2023-09-30,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,35
2023-03-08,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8
2022-06-25,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,22
2023-04-16,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,13
2023-09-02,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,31
2023-04-16,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
2022-04-09,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12
2023-04-01,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
2022-04-09,BhasaBalli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,12
2022-06-25,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,22
2022-04-09,BhasaBalli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,12
2023-03-08,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8
2022-04-09,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,12
2023-02-19,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6
2023-12-02,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,43
2023-12-02,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
2023-12-02,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2023,43
2023-01-14,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,1
2023-01-14,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
2022-03-19,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
2023-08-19,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,29
2023-01-14,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,1
2023-01-14,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
2023-01-14,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,1
2023-02-19,BhasaBalli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,6
2023-02-19,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
2023-02-19,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6
2023-09-30,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,35
2023-09-23,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,34
2023-08-19,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,29
2023-08-19,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
2023-08-19,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
2023-09-23,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,34
2023-02-19,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6
2023-02-19,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6
2023-09-30,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,35
2022-05-14,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17
2022-04-09,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,12
2023-04-01,BhasaBalli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,11
2022-09-11,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
2022-09-11,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
2022-02-26,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7
2023-02-04,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,4
2023-01-21,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,2
2023-01-21,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,2
2023-01-21,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,2
2023-01-21,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,,2023,2
2022-11-26,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,42
2023-01-21,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,2
2022-06-20,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
2022-11-20,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,41
2022-11-20,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,41
2022-02-20,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
2022-11-20,BhasaBalli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,41
2022-02-20,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
2022-02-20,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
2022-02-26,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
2022-11-20,BhasaBalli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,41
2022-09-11,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
2022-04-09,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12
2021-11-20,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2021,41
2021-11-20,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,41
2022-11-26,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,42
2023-04-01,BhasaBalli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,0.0,1.0,,2023,11
2023-04-01,BhasaBalli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,11
2023-04-01,BhasaBalli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
2023-04-01,BhasaBalli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,11
2022-11-26,BhasaBalli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,42
2022-06-25,BhasaBalli-Goniothalamus macranthus,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
2021-11-20,BhasaBalli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,41
2022-06-25,BhasaBalli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
2022-11-26,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,42
2022-02-26,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
2021-11-20,BhasaBalli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2021,41
2022-11-26,BhasaBalli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,42
2022-06-25,BhasaBalli-Goniothalamus macranthus,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,22
