Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2022-12-25,Amla- Phyllanthus emblica,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,46
2022-12-24,Amla- Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,46
2022-12-26,Amla- Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46
2022-12-27,Amla- Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,46
2022-12-27,Amla- Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46
2022-12-27,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,46
2022-12-01,Amla- Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2022-12-05,Amla- Phyllanthus emblica,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
2023-07-25,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26
2022-12-04,Amla- Phyllanthus emblica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2022-11-29,Amla- Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,42
2022-11-29,Amla- Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,42
2022-11-29,Amla- Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,42
2022-11-29,Amla- Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,42
2022-11-29,Amla- Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,42
2022-12-10,Amla- Phyllanthus emblica,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,44
2022-12-10,Amla- Phyllanthus emblica,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
2022-12-10,Amla- Phyllanthus emblica,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
2022-12-10,Amla- Phyllanthus emblica,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
2022-12-10,Amla- Phyllanthus emblica,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,44
2023-05-29,Amla- Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19
2023-05-30,Amla- Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19
2023-05-30,Amla- Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19
2023-05-30,Amla- Phyllanthus emblica,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19
2023-05-30,Amla- Phyllanthus emblica,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19
2023-05-24,Amla- Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18
2023-05-24,Amla- Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,18
2023-05-30,Amla- Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19
2023-06-03,Amla- Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19
2023-06-05,Amla- Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,20
2023-06-05,Amla- Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,20
2023-06-05,Amla- Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,20
2023-05-11,Amla- Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
2023-05-20,Amla- Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18
2023-05-21,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,18
2023-05-21,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,18
2023-05-21,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,18
2023-05-21,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,18
2023-05-21,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,18
2023-05-14,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,17
2023-05-14,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,17
2023-05-14,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,17
2023-05-14,Amla- Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,17
2023-05-14,Amla- Phyllanthus emblica,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,17
2023-07-11,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
2023-07-11,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
2023-07-11,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
2023-06-13,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,21
2023-06-13,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,21
2023-06-13,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,21
2023-06-13,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,21
2023-06-13,Amla- Phyllanthus emblica,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,21
2023-06-12,Amla- Phyllanthus emblica,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,20
2023-07-05,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
2023-07-08,Amla- Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2023-07-05,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23
2023-07-05,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23
2023-07-01,Amla- Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23
2023-03-21,Amla- Phyllanthus emblica,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,10
2023-03-21,Amla- Phyllanthus emblica,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,10
2023-03-21,Amla- Phyllanthus emblica,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,10
2023-03-21,Amla- Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,10
2023-03-21,Amla- Phyllanthus emblica,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,10
2023-03-28,Amla- Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
2023-03-28,Amla- Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
2023-03-25,Amla- Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10
2023-03-26,Amla- Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10
2023-02-23,Amla- Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6
2023-02-23,Amla- Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,6
2023-02-23,Amla- Phyllanthus emblica,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,6
2023-02-23,Amla- Phyllanthus emblica,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,6
2023-02-23,Amla- Phyllanthus emblica,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,6
2023-02-23,Amla- Phyllanthus emblica,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,6
2023-02-24,Amla- Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7
2023-03-10,Amla- Phyllanthus emblica,1.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
2023-03-07,Amla- Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,8
2023-03-07,Amla- Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,8
2023-03-07,Amla- Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,8
2023-03-07,Amla- Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,8
2023-03-07,Amla- Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,8
2023-04-21,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,14
2023-04-21,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,14
2023-04-21,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,14
2023-04-21,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,14
2023-04-21,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,14
2023-04-22,Amla- Phyllanthus emblica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,14
2023-04-22,Amla- Phyllanthus emblica,1.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
2023-04-22,Amla- Phyllanthus emblica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
2023-04-29,Amla- Phyllanthus emblica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15
2023-04-29,Amla- Phyllanthus emblica,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,15
2023-04-29,Amla- Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,15
2023-04-29,Amla- Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,15
2023-04-29,Amla- Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,15
2023-04-05,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,12
2023-04-05,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,12
2023-04-05,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,12
2023-04-05,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,12
2023-04-05,Amla- Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,12
2022-04-14,Amla- Phyllanthus emblica,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
2022-04-14,Amla- Phyllanthus emblica,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,13
2022-04-14,Amla- Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
2022-04-14,Amla- Phyllanthus emblica,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,13
2022-04-11,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
2022-04-11,Amla- Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
2022-04-20,Amla- Phyllanthus emblica,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,14
2022-04-20,Amla- Phyllanthus emblica,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
2022-04-20,Amla- Phyllanthus emblica,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,14
2022-04-18,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
2022-04-18,Amla- Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
2023-08-19,Amla- Phyllanthus emblica,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,29
2023-08-19,Amla- Phyllanthus emblica,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,29
2022-03-24,Amla- Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10
2022-03-24,Amla- Phyllanthus emblica,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10
2022-03-24,Amla- Phyllanthus emblica,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
2022-03-24,Amla- Phyllanthus emblica,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10
2022-03-28,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
2022-03-21,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
2022-03-21,Amla- Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,10
2023-08-19,Amla- Phyllanthus emblica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,29
2022-04-03,Amla- Phyllanthus emblica,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11
2022-04-03,Amla- Phyllanthus emblica,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11
2022-04-03,Amla- Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
2023-08-19,Amla- Phyllanthus emblica,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,29
2023-08-19,Amla- Phyllanthus emblica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,29
2022-04-04,Amla- Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12
2022-04-04,Amla- Phyllanthus emblica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12
2022-03-28,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11
2022-03-28,Amla- Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,11
2023-08-16,Amla- Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
2022-05-02,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
2022-04-25,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
2022-05-02,Amla- Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,15
2022-04-25,Amla- Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,14
2022-05-02,Amla- Phyllanthus emblica,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15
2022-05-02,Amla- Phyllanthus emblica,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15
2022-05-02,Amla- Phyllanthus emblica,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15
2022-04-27,Amla- Phyllanthus emblica,2.0,2.0,2.0,0.0,0.0,,,0.0,0.0,,2022,15
2022-04-27,Amla- Phyllanthus emblica,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15
2022-04-27,Amla- Phyllanthus emblica,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15
2022-02-14,Amla- Phyllanthus emblica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
2022-02-14,Amla- Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
2022-02-21,Amla- Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
2022-02-21,Amla- Phyllanthus emblica,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,6
2022-02-07,Amla- Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
2022-01-31,Amla- Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
2022-02-07,Amla- Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4
2022-01-31,Amla- Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
2022-02-07,Amla- Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
2022-02-14,Amla- Phyllanthus emblica,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
2022-02-14,Amla- Phyllanthus emblica,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,5
2022-02-14,Amla- Phyllanthus emblica,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,5
2022-03-08,Amla- Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
2022-03-08,Amla- Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
2022-03-08,Amla- Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8
2022-03-07,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8
2022-03-07,Amla- Phyllanthus emblica,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
2022-02-28,Amla- Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7
2022-03-14,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9
2022-03-14,Amla- Phyllanthus emblica,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,9
2022-03-14,Amla- Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9
2022-03-14,Amla- Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9
2022-03-14,Amla- Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9
2022-02-24,Amla- Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7
2022-02-24,Amla- Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7
2022-02-24,Amla- Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7
2023-08-26,Amla- Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
2022-05-09,Amla- Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,16
2022-08-16,Amla- Phyllanthus emblica,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
2022-08-16,Amla- Phyllanthus emblica,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
2022-08-16,Amla- Phyllanthus emblica,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
2022-08-17,Amla- Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
2022-08-09,Amla- Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
2022-08-09,Amla- Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
2022-08-09,Amla- Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
2022-08-09,Amla- Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
2022-08-03,Amla- Phyllanthus emblica,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,27
2022-08-03,Amla- Phyllanthus emblica,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,27
2022-08-03,Amla- Phyllanthus emblica,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,27
2022-08-02,Amla- Phyllanthus emblica,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
2022-07-26,Amla- Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,26
2022-07-30,Amla- Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
2022-07-30,Amla- Phyllanthus emblica,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
2022-07-30,Amla- Phyllanthus emblica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
2022-09-13,Amla- Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
2022-09-13,Amla- Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
2022-09-13,Amla- Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
2022-09-13,Amla- Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
2022-09-13,Amla- Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
2023-08-01,Amla- Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
2022-09-12,Amla- Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
2022-09-14,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,33
2022-09-27,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,34
2022-09-20,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
2022-09-16,Amla- Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
2022-09-26,Amla- Phyllanthus emblica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34
2022-09-26,Amla- Phyllanthus emblica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34
2022-09-26,Amla- Phyllanthus emblica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
2022-09-26,Amla- Phyllanthus emblica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34
2022-09-26,Amla- Phyllanthus emblica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34
2022-09-25,Amla- Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34
2022-09-25,Amla- Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,34
2022-08-26,Amla- Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
2022-08-24,Amla- Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
2022-08-24,Amla- Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
