,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
193,2018-12-19,Banyan-Ficus benghalensis,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
194,2018-12-13,Banyan-Ficus benghalensis,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
195,2018-12-05,Banyan-Ficus benghalensis,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
196,2018-12-26,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
197,2018-11-05,Banyan-Ficus benghalensis,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
198,2018-11-06,Banyan-Ficus benghalensis,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
199,2018-11-09,Banyan-Ficus benghalensis,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
200,2018-11-02,Banyan-Ficus benghalensis,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
201,2018-11-14,Banyan-Ficus benghalensis,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,40
202,2018-11-29,Banyan-Ficus benghalensis,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,42
203,2018-11-28,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
204,2018-12-05,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
205,2018-12-12,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
206,2018-12-19,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
207,2018-11-22,Banyan-Ficus benghalensis,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,41
208,2018-12-01,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
209,2018-12-17,Banyan-Ficus benghalensis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,45
210,2018-12-30,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
211,2018-12-23,Banyan-Ficus benghalensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
212,2019-03-13,Banyan-Ficus benghalensis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
213,2019-01-30,Banyan-Ficus benghalensis,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
214,2019-01-06,Banyan-Ficus benghalensis,1.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,0
215,2019-03-08,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
216,2019-02-28,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
217,2019-03-07,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,8
218,2019-02-21,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
219,2019-02-13,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5
220,2019-02-14,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
221,2019-02-07,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,4
222,2019-02-27,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7
223,2019-02-07,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
224,2019-01-24,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
225,2019-01-31,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
226,2019-01-19,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,2
227,2019-01-09,Banyan-Ficus benghalensis,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
228,2019-01-24,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
229,2019-01-03,Banyan-Ficus benghalensis,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
230,2019-01-03,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
231,2019-01-10,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
232,2019-01-17,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
233,2019-03-08,Banyan-Ficus benghalensis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
234,2019-02-28,Banyan-Ficus benghalensis,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7
235,2019-02-10,Banyan-Ficus benghalensis,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
236,2019-03-06,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,8
237,2019-02-25,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
238,2019-02-11,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
239,2019-02-18,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
240,2019-01-21,Banyan-Ficus benghalensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
241,2019-01-28,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
242,2019-02-04,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
243,2019-02-14,Banyan-Ficus benghalensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
244,2018-12-12,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
245,2018-12-19,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
246,2018-12-26,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
247,2018-12-05,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
248,2018-11-28,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
249,2018-12-09,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
250,2019-02-28,Banyan-Ficus benghalensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
251,2018-11-21,Banyan-Ficus benghalensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
252,2019-02-21,Banyan-Ficus benghalensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
253,2018-12-17,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45
254,2018-12-08,Banyan-Ficus benghalensis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
255,2018-12-15,Banyan-Ficus benghalensis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
256,2018-12-02,Beheda-Terminalia bellirica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
257,2018-12-01,Beheda-Terminalia bellirica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
258,2018-12-02,Beheda-Terminalia bellirica,0.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2018,43
259,2018-12-02,Beheda-Terminalia bellirica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
260,2018-12-02,Beheda-Terminalia bellirica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
261,2018-12-01,Beheda-Terminalia bellirica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
262,2018-12-01,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
263,2018-12-01,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
264,2018-12-01,Beheda-Terminalia bellirica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
265,2018-11-30,Beheda-Terminalia bellirica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
266,2018-11-30,Beheda-Terminalia bellirica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
267,2023-12-17,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,45
268,2023-12-17,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,45
269,2023-12-17,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,45
270,2023-12-17,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,45
271,2023-12-17,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,45
272,2023-12-02,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,43
273,2023-12-17,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,45
274,2023-12-17,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,45
275,2023-12-17,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,45
276,2023-07-29,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2023,27
277,2023-12-17,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,45
278,2023-07-29,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,27
279,2023-07-29,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2023,27
280,2023-07-29,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2023,27
281,2023-07-29,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,27
282,2023-07-29,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,27
283,2023-07-29,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,27
284,2023-07-29,Ber-Ziziphus mauritiana,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,27
285,2023-07-29,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2023,27
286,2023-07-29,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,2.0,0.0,0.0,2023,27
287,2023-12-17,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,45
288,2023-07-29,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2023,27
289,2023-12-17,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,45
290,2023-07-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,24
291,2023-07-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2023,24
292,2023-04-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,12
293,2023-11-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,40
294,2023-09-03,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,31
295,2023-09-03,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,31
296,2023-04-09,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
297,2023-11-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,40
298,2023-11-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,40
299,2023-11-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,40
300,2023-09-03,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,31
301,2023-09-03,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,31
302,2023-04-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
303,2023-11-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,40
304,2023-11-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,40
305,2023-09-03,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,31
306,2023-09-03,Ber-Ziziphus mauritiana,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
307,2023-04-09,Ber-Ziziphus mauritiana,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,12
308,2019-06-15,Ber-Ziziphus mauritiana,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
309,2023-04-09,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,12
310,2023-09-03,Ber-Ziziphus mauritiana,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
311,2023-09-03,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,31
312,2023-09-03,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,31
313,2023-09-03,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,31
314,2023-04-04,Ber-Ziziphus mauritiana,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
315,2023-04-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
316,2023-07-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,2.0,0.0,0.0,2023,24
317,2023-07-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2023,24
318,2023-07-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2023,24
319,2023-07-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2023,24
320,2023-07-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2023,24
321,2023-07-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,24
322,2023-07-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,24
323,2023-07-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2023,24
324,2023-07-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2023,24
325,2023-04-09,Ber-Ziziphus mauritiana,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,12
326,2023-11-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,40
327,2023-04-04,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
328,2023-11-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,40
329,2023-11-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,40
330,2023-09-03,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,31
331,2023-11-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,40
332,2023-11-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,40
333,2023-04-04,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,12
334,2023-04-09,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,12
335,2023-04-04,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
336,2023-04-09,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
337,2023-04-04,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
338,2023-04-09,Ber-Ziziphus mauritiana,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
339,2023-04-09,Ber-Ziziphus mauritiana,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
340,2023-12-02,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,43
341,2023-08-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2023,28
342,2023-08-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,28
343,2023-04-16,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,13
344,2023-10-08,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,36
345,2023-10-08,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,36
346,2023-10-08,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,36
347,2023-08-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2023,28
348,2023-10-08,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,36
349,2023-10-08,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,36
350,2023-10-08,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,36
351,2023-10-08,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,36
352,2023-10-08,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,36
353,2023-10-08,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,36
354,2023-10-08,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,36
355,2023-10-08,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,36
356,2023-04-16,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2023,13
357,2023-04-16,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,13
358,2023-04-16,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
359,2023-04-16,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,13
360,2023-04-16,Ber-Ziziphus mauritiana,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
361,2023-04-16,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,13
362,2023-04-16,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
363,2023-04-16,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,13
364,2023-04-16,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,13
365,2023-04-16,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,13
366,2023-10-28,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,38
367,2023-10-28,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,38
368,2023-10-28,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,38
369,2023-11-27,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,42
370,2023-11-27,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,42
371,2023-11-27,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,42
372,2023-11-27,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,42
373,2023-11-27,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,42
374,2023-11-27,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,42
375,2023-11-27,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,42
376,2023-11-27,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,42
377,2023-11-27,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,42
378,2023-11-27,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,42
379,2023-11-27,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,42
380,2023-10-28,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,38
381,2023-10-28,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,38
382,2023-08-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,28
383,2023-08-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2023,28
384,2023-08-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,-1.0,-1.0,0.0,2023,28
385,2023-08-13,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,28
