Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
307030.0,2019-03-22,19463.0,45878.0,1063.0,Amla-Phyllanthus emblica,15.06246,74.04716,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
289510.0,2019-02-21,20052.0,30804.0,1063.0,Amla-Phyllanthus emblica,15.14466,73.99266,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
289509.0,2019-02-14,20052.0,30804.0,1063.0,Amla-Phyllanthus emblica,15.14466,73.99266,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
289508.0,2019-02-07,20052.0,30804.0,1063.0,Amla-Phyllanthus emblica,15.14466,73.99266,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
289507.0,2019-01-31,20052.0,30804.0,1063.0,Amla-Phyllanthus emblica,15.14466,73.99266,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
289506.0,2019-01-24,20052.0,30804.0,1063.0,Amla-Phyllanthus emblica,15.14466,73.99266,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
289505.0,2019-01-17,20052.0,30804.0,1063.0,Amla-Phyllanthus emblica,15.14466,73.99266,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,2
289177.0,2019-01-08,19472.0,30184.0,1063.0,Amla-Phyllanthus emblica,14.9971,74.05245,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
289179.0,2019-01-30,19282.0,30169.0,1063.0,Amla-Phyllanthus emblica,14.99926,74.06003,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
289512.0,2019-03-08,20052.0,30804.0,1063.0,Amla-Phyllanthus emblica,15.14466,73.99266,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
289174.0,2019-01-11,19282.0,30169.0,1063.0,Amla-Phyllanthus emblica,14.99926,74.06003,1.0,0.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
289511.0,2019-02-28,20052.0,30804.0,1063.0,Amla-Phyllanthus emblica,15.14466,73.99266,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
289176.0,2019-01-01,19282.0,30169.0,1063.0,Amla-Phyllanthus emblica,14.99926,74.06003,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
289503.0,2019-01-03,20052.0,30804.0,1063.0,Amla-Phyllanthus emblica,15.14466,73.99266,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
289504.0,2019-01-10,20052.0,30804.0,1063.0,Amla-Phyllanthus emblica,15.14466,73.99266,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
292961.0,2019-03-09,19449.0,29629.0,1083.0,Arjun-Terminalia arjuna,15.00589,74.14748,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,8
265114.0,2019-01-19,19449.0,29629.0,1083.0,Arjun-Terminalia arjuna,15.00589,74.14748,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
265113.0,2019-01-12,19449.0,29629.0,1083.0,Arjun-Terminalia arjuna,15.00589,74.14748,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,1
257783.0,2018-12-28,19449.0,29629.0,1083.0,Arjun-Terminalia arjuna,15.00589,74.14748,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,47
290377.0,2019-02-02,19449.0,29629.0,1083.0,Arjun-Terminalia arjuna,15.00589,74.14748,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,4
654315.0,2023-04-02,27079.0,132910.0,1083.0,Arjun-Terminalia arjuna,15.39927,73.84099,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,12
268965.0,2019-01-26,19449.0,29629.0,1083.0,Arjun-Terminalia arjuna,15.00589,74.14748,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
261275.0,2019-01-05,19449.0,29629.0,1083.0,Arjun-Terminalia arjuna,15.00589,74.14748,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,0
269845.0,2018-12-08,19471.0,30208.0,1083.0,Arjun-Terminalia arjuna,15.01285,74.0758,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,44
256586.0,2018-12-08,19449.0,29629.0,1083.0,Arjun-Terminalia arjuna,15.00589,74.14748,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
256587.0,2018-12-15,19449.0,29629.0,1083.0,Arjun-Terminalia arjuna,15.00589,74.14748,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45
256597.0,2018-12-22,19449.0,29629.0,1083.0,Arjun-Terminalia arjuna,15.00589,74.14748,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
238156.0,2018-11-30,18814.0,16620.0,1001.0,Babool-Acacia nilotica,15.23848,74.08335,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
290620.0,2019-02-18,19447.0,30760.0,1035.0,Banyan-Ficus benghalensis,15.01218,74.07316,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
290619.0,2019-02-11,19447.0,30760.0,1035.0,Banyan-Ficus benghalensis,15.01218,74.07316,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
290616.0,2019-02-04,19447.0,30760.0,1035.0,Banyan-Ficus benghalensis,15.01218,74.07316,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
290623.0,2019-02-25,19447.0,30760.0,1035.0,Banyan-Ficus benghalensis,15.01218,74.07316,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
290624.0,2019-03-06,19447.0,30760.0,1035.0,Banyan-Ficus benghalensis,15.01218,74.07316,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,8
289183.0,2018-12-23,19472.0,30168.0,1035.0,Banyan-Ficus benghalensis,15.00398,74.06086,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
236488.0,2018-11-30,18814.0,14950.0,1035.0,Banyan-Ficus benghalensis,15.25349,73.98144,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
257184.0,2018-12-08,19444.0,29666.0,1035.0,Banyan-Ficus benghalensis,15.04195,74.02923,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
283987.0,2019-02-21,19457.0,30232.0,1035.0,Banyan-Ficus benghalensis,15.0572,74.0256,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
290614.0,2019-01-28,19447.0,30760.0,1035.0,Banyan-Ficus benghalensis,15.01218,74.07316,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
290612.0,2019-01-21,19447.0,30760.0,1035.0,Banyan-Ficus benghalensis,15.01218,74.07316,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
290840.0,2019-02-10,19282.0,30162.0,1035.0,Banyan-Ficus benghalensis,14.99926,74.06003,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
269838.0,2018-12-09,19471.0,30205.0,1035.0,Banyan-Ficus benghalensis,15.0234,74.07697,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
270030.0,2018-12-12,19457.0,30232.0,1035.0,Banyan-Ficus benghalensis,15.0572,74.0256,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
270031.0,2018-12-19,19457.0,30232.0,1035.0,Banyan-Ficus benghalensis,15.0572,74.0256,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
270032.0,2018-12-26,19457.0,30232.0,1035.0,Banyan-Ficus benghalensis,15.0572,74.0256,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,47
270029.0,2018-12-05,19457.0,30232.0,1035.0,Banyan-Ficus benghalensis,15.0572,74.0256,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
270028.0,2018-11-28,19457.0,30232.0,1035.0,Banyan-Ficus benghalensis,15.0572,74.0256,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
270027.0,2018-11-21,19457.0,30232.0,1035.0,Banyan-Ficus benghalensis,15.0572,74.0256,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
269144.0,2018-12-16,19472.0,30168.0,1035.0,Banyan-Ficus benghalensis,15.00398,74.06086,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
275896.0,2019-02-07,19457.0,30232.0,1035.0,Banyan-Ficus benghalensis,15.0572,74.0256,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
293132.0,2018-12-17,19471.0,30205.0,1035.0,Banyan-Ficus benghalensis,15.0234,74.07697,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,46
289547.0,2018-12-25,20046.0,30770.0,1035.0,Banyan-Ficus benghalensis,15.03452,74.03121,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,47
289546.0,2018-12-19,20046.0,30770.0,1035.0,Banyan-Ficus benghalensis,15.03452,74.03121,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,46
289517.0,2018-11-06,20046.0,30770.0,1035.0,Banyan-Ficus benghalensis,15.03452,74.03121,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
289515.0,2018-11-05,20046.0,30770.0,1035.0,Banyan-Ficus benghalensis,15.03452,74.03121,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
289259.0,2018-12-30,19472.0,30168.0,1035.0,Banyan-Ficus benghalensis,15.00398,74.06086,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,47
289543.0,2018-12-13,20046.0,30770.0,1035.0,Banyan-Ficus benghalensis,15.03452,74.03121,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
289542.0,2018-12-05,20046.0,30770.0,1035.0,Banyan-Ficus benghalensis,15.03452,74.03121,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
289541.0,2018-12-26,20052.0,30808.0,1035.0,Banyan-Ficus benghalensis,15.14497,73.9953,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,47
289540.0,2018-12-19,20052.0,30808.0,1035.0,Banyan-Ficus benghalensis,15.14497,73.9953,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
289539.0,2018-12-12,20052.0,30808.0,1035.0,Banyan-Ficus benghalensis,15.14497,73.9953,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
289538.0,2018-12-05,20052.0,30808.0,1035.0,Banyan-Ficus benghalensis,15.14497,73.9953,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
289537.0,2018-11-28,20052.0,30808.0,1035.0,Banyan-Ficus benghalensis,15.14497,73.9953,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
289535.0,2018-11-29,20046.0,30770.0,1035.0,Banyan-Ficus benghalensis,15.03452,74.03121,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
289533.0,2018-11-22,20046.0,30770.0,1035.0,Banyan-Ficus benghalensis,15.03452,74.03121,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,42
289531.0,2018-11-14,20046.0,30770.0,1035.0,Banyan-Ficus benghalensis,15.03452,74.03121,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,41
289525.0,2018-11-02,20046.0,30770.0,1035.0,Banyan-Ficus benghalensis,15.03452,74.03121,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
289520.0,2018-11-09,20046.0,30770.0,1035.0,Banyan-Ficus benghalensis,15.03452,74.03121,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
287934.0,2019-03-08,19457.0,30232.0,1035.0,Banyan-Ficus benghalensis,15.0572,74.0256,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
281127.0,2019-02-14,19457.0,30232.0,1035.0,Banyan-Ficus benghalensis,15.0572,74.0256,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
289245.0,2019-01-30,19282.0,30162.0,1035.0,Banyan-Ficus benghalensis,14.99926,74.06003,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
289268.0,2019-01-06,19472.0,30168.0,1035.0,Banyan-Ficus benghalensis,15.00398,74.06086,1.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,0
289549.0,2019-01-03,20046.0,30770.0,1035.0,Banyan-Ficus benghalensis,15.03452,74.03121,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
289550.0,2019-01-24,20052.0,30808.0,1035.0,Banyan-Ficus benghalensis,15.14497,73.9953,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
289551.0,2019-01-09,20046.0,30770.0,1035.0,Banyan-Ficus benghalensis,15.03452,74.03121,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
289552.0,2019-01-19,20046.0,30770.0,1035.0,Banyan-Ficus benghalensis,15.03452,74.03121,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,2
289553.0,2019-01-31,20052.0,30808.0,1035.0,Banyan-Ficus benghalensis,15.14497,73.9953,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
289554.0,2019-01-24,20046.0,30770.0,1035.0,Banyan-Ficus benghalensis,15.03452,74.03121,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
289555.0,2019-02-07,20052.0,30808.0,1035.0,Banyan-Ficus benghalensis,15.14497,73.9953,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
289556.0,2019-02-27,20046.0,30770.0,1035.0,Banyan-Ficus benghalensis,15.03452,74.03121,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7
289557.0,2019-02-07,20046.0,30770.0,1035.0,Banyan-Ficus benghalensis,15.03452,74.03121,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,4
289548.0,2019-01-17,20052.0,30808.0,1035.0,Banyan-Ficus benghalensis,15.14497,73.9953,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
289544.0,2019-01-03,20052.0,30808.0,1035.0,Banyan-Ficus benghalensis,15.14497,73.9953,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
289545.0,2019-01-10,20052.0,30808.0,1035.0,Banyan-Ficus benghalensis,15.14497,73.9953,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
289558.0,2019-02-14,20052.0,30808.0,1035.0,Banyan-Ficus benghalensis,15.14497,73.9953,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
289559.0,2019-02-13,20046.0,30770.0,1035.0,Banyan-Ficus benghalensis,15.03452,74.03121,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5
289561.0,2019-03-07,20046.0,30770.0,1035.0,Banyan-Ficus benghalensis,15.03452,74.03121,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,8
289562.0,2019-02-28,20052.0,30808.0,1035.0,Banyan-Ficus benghalensis,15.14497,73.9953,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
289563.0,2019-03-08,20052.0,30808.0,1035.0,Banyan-Ficus benghalensis,15.14497,73.9953,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
289560.0,2019-02-21,20052.0,30808.0,1035.0,Banyan-Ficus benghalensis,15.14497,73.9953,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
254984.0,2018-12-17,177.0,29486.0,1035.0,Banyan-Ficus benghalensis,15.50571,73.86417,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,46
289197.0,2019-03-13,19447.0,30760.0,1035.0,Banyan-Ficus benghalensis,15.01218,74.07316,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
286324.0,2019-02-28,19457.0,30232.0,1035.0,Banyan-Ficus benghalensis,15.0572,74.0256,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
265125.0,2019-01-05,19444.0,29666.0,1035.0,Banyan-Ficus benghalensis,15.04195,74.02923,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,0
291987.0,2019-01-20,19472.0,30168.0,1035.0,Banyan-Ficus benghalensis,15.00398,74.06086,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
269209.0,2019-01-12,19282.0,30162.0,1035.0,Banyan-Ficus benghalensis,14.99926,74.06003,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
291929.0,2019-01-13,19472.0,30168.0,1035.0,Banyan-Ficus benghalensis,15.00398,74.06086,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
292171.0,2019-01-27,19472.0,30168.0,1035.0,Banyan-Ficus benghalensis,15.00398,74.06086,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3
292258.0,2019-02-10,19472.0,30168.0,1035.0,Banyan-Ficus benghalensis,15.00398,74.06086,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,5
270036.0,2019-01-24,19457.0,30232.0,1035.0,Banyan-Ficus benghalensis,15.0572,74.0256,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
270035.0,2019-01-17,19457.0,30232.0,1035.0,Banyan-Ficus benghalensis,15.0572,74.0256,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
270034.0,2019-01-10,19457.0,30232.0,1035.0,Banyan-Ficus benghalensis,15.0572,74.0256,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
270033.0,2019-01-03,19457.0,30232.0,1035.0,Banyan-Ficus benghalensis,15.0572,74.0256,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
292202.0,2019-02-03,19472.0,30168.0,1035.0,Banyan-Ficus benghalensis,15.00398,74.06086,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,4
271158.0,2019-01-31,19457.0,30232.0,1035.0,Banyan-Ficus benghalensis,15.0572,74.0256,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
290898.0,2019-02-28,19282.0,30162.0,1035.0,Banyan-Ficus benghalensis,14.99926,74.06003,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7
258633.0,2018-12-15,19444.0,29666.0,1035.0,Banyan-Ficus benghalensis,15.04195,74.02923,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
240179.0,2018-12-01,19297.0,18599.0,1084.0,Beheda-Terminalia bellirica,15.2272,74.06471,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
240180.0,2018-12-01,19287.0,18600.0,1084.0,Beheda-Terminalia bellirica,15.2272,74.06471,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
240183.0,2018-12-02,19292.0,18603.0,1084.0,Beheda-Terminalia bellirica,15.29932,74.1223,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
240181.0,2018-12-01,19296.0,18601.0,1084.0,Beheda-Terminalia bellirica,15.22546,74.08135,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
240173.0,2018-12-01,19284.0,18593.0,1084.0,Beheda-Terminalia bellirica,15.22546,74.08135,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
238169.0,2018-11-30,18814.0,16633.0,1084.0,Beheda-Terminalia bellirica,15.22546,74.08135,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
245535.0,2018-12-02,19391.0,23619.0,1084.0,Beheda-Terminalia bellirica,15.2275,74.0787,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
236831.0,2018-11-30,18814.0,15300.0,1084.0,Beheda-Terminalia bellirica,15.22546,74.08135,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
240184.0,2018-12-02,19290.0,18604.0,1084.0,Beheda-Terminalia bellirica,15.22546,74.08135,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
240187.0,2018-12-01,19289.0,18607.0,1084.0,Beheda-Terminalia bellirica,15.22546,74.08135,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
698698.0,2023-10-28,27257.0,135341.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,0.0,2023,39
711383.0,2023-12-03,27257.0,134948.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,44
677783.0,2023-07-17,27257.0,134945.0,1089.0,Ber-Ziziphus mauritiana,15.39215,73.87763,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
702903.0,2023-11-13,27257.0,134950.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,41
711368.0,2023-12-03,27257.0,135340.0,1089.0,Ber-Ziziphus mauritiana,15.38951,73.87802,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,44
702897.0,2023-11-13,27257.0,135341.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,41
711377.0,2023-12-03,27257.0,135343.0,1089.0,Ber-Ziziphus mauritiana,15.39042,73.87896,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,44
698695.0,2023-10-28,27257.0,134978.0,1089.0,Ber-Ziziphus mauritiana,15.39126,73.87973,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,39
665777.0,2023-05-28,27257.0,134945.0,1089.0,Ber-Ziziphus mauritiana,15.39215,73.87763,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,19
698696.0,2023-10-28,27257.0,135343.0,1089.0,Ber-Ziziphus mauritiana,15.39042,73.87896,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,39
711376.0,2023-12-03,27257.0,134953.0,1089.0,Ber-Ziziphus mauritiana,15.39043,73.87737,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,44
686693.0,2023-08-27,27257.0,134950.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,31
711374.0,2023-12-03,27257.0,135341.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,44
714230.0,2023-12-10,27257.0,135342.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,45
665778.0,2023-05-28,27257.0,135342.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2023,19
698697.0,2023-10-28,27257.0,134953.0,1089.0,Ber-Ziziphus mauritiana,15.39043,73.87737,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,39
669913.0,2023-06-25,27257.0,135340.0,1089.0,Ber-Ziziphus mauritiana,15.38951,73.87802,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,23
665779.0,2023-05-28,27257.0,134948.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,1.0,0.0,2023,19
702901.0,2023-11-13,27257.0,135339.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,41
702898.0,2023-11-13,27257.0,134951.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,41
711361.0,2023-12-03,27257.0,134950.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,44
