,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
194,2023-01-22,Coconut palm-Cocos nucifera,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,2
195,2022-12-29,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,46
196,2023-08-31,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,31
197,2022-04-13,Coconut palm-Cocos nucifera,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,13
198,2023-01-09,Coconut palm-Cocos nucifera,-2.0,0.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,1
199,2023-07-13,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,24
200,2023-07-03,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,23
201,2022-03-03,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
202,2022-03-03,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
203,2019-09-15,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
204,2019-09-15,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
205,2019-09-15,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,33
206,2019-09-15,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,33
207,2019-09-15,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
208,2019-09-04,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31
209,2019-09-04,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31
210,2019-08-28,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,30
211,2021-06-14,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2021,21
212,2019-08-30,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31
213,2019-08-30,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31
214,2021-06-29,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,23
215,2021-04-28,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021,15
216,2021-04-28,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,15
217,2021-04-28,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2021,15
218,2021-04-28,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2021,15
219,2021-04-28,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2021,15
220,2021-04-28,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,15
221,2021-04-28,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,15
222,2021-04-28,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2021,15
223,2021-04-28,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,15
224,2021-04-28,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2021,15
225,2021-04-28,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2021,15
226,2021-04-29,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021,15
227,2021-04-29,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2021,15
228,2021-04-29,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,15
229,2021-04-29,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021,15
230,2021-04-29,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,15
231,2021-04-17,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,13
232,2019-01-10,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,1
233,2019-01-10,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
234,2019-01-10,Copper-pod-Peltophorum pterocarpum,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
235,2022-03-05,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
236,2019-12-11,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,44
237,2019-12-17,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,45
238,2019-11-11,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,40
239,2019-11-20,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,41
240,2019-11-29,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,42
241,2020-02-15,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2020,5
242,2020-02-21,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2020,6
243,2022-01-21,Copper-pod-Peltophorum pterocarpum,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,2
244,2020-03-13,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2020,9
245,2020-02-29,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,7
246,2020-02-04,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2020,4
247,2021-07-09,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,24
248,2019-09-16,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
249,2019-09-16,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
250,2019-09-16,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
251,2021-07-16,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,25
252,2019-09-16,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
253,2019-09-16,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
254,2019-09-16,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
255,2019-03-16,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
256,2019-03-16,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
257,2018-08-15,Crepe Jasmine-Tabernaemontana divaricata,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2018,29
258,2019-03-16,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
259,2018-10-01,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,35
260,2018-07-18,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,25
261,2018-07-30,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,,2.0,1.0,,,0.0,0.0,,2018,27
262,2018-07-11,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,24
263,2018-07-10,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,,0.0,2.0,,,0.0,0.0,,2018,24
264,2018-08-07,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,28
265,2018-07-04,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,,2.0,1.0,,,0.0,0.0,,2018,23
266,2020-02-25,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
267,2018-10-08,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,36
268,2019-03-17,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
269,2018-09-03,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2018,31
270,2018-11-12,Crepe Jasmine-Tabernaemontana divaricata,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2018,40
271,2018-11-20,Crepe Jasmine-Tabernaemontana divaricata,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2018,41
272,2018-11-26,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,,2.0,1.0,,,0.0,0.0,,2018,42
273,2018-12-03,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,43
274,2018-08-27,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,30
275,2018-11-06,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,39
276,2018-08-20,Crepe Jasmine-Tabernaemontana divaricata,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2018,29
277,2018-07-23,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,,2.0,1.0,,,0.0,0.0,,2018,26
278,2018-10-15,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,37
279,2018-10-22,Crepe Jasmine-Tabernaemontana divaricata,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2018,37
280,2018-10-29,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,,2.0,2.0,,,0.0,-1.0,,2018,38
281,2022-06-18,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,21
282,2022-05-18,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17
283,2022-07-02,Curry leaf plant-Murraya koenigii,2.0,1.0,1.0,1.0,0.0,,,1.0,0.0,,2022,23
284,2022-07-27,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,26
285,2022-07-31,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
286,2022-06-05,Curry leaf plant-Murraya koenigii,2.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,20
287,2022-08-20,Curry leaf plant-Murraya koenigii,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
288,2022-06-24,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,22
289,2022-05-28,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,19
290,2022-08-13,Curry leaf plant-Murraya koenigii,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
291,2022-10-31,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39
292,2022-11-12,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
293,2022-09-29,Curry leaf plant-Murraya koenigii,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,35
294,2022-10-17,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
295,2022-12-03,Curry leaf plant-Murraya koenigii,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
296,2022-09-03,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
297,2022-12-07,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
298,2019-03-16,Custard apple-Annona squamosa,1.0,2.0,0.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
299,2023-11-03,Custard apple-Annona squamosa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
300,2023-07-31,Custard apple-Annona squamosa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
301,2022-08-17,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
302,2022-08-17,Custard apple-Annona squamosa,0.0,2.0,0.0,-2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
303,2023-05-29,Custard apple-Annona squamosa,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19
304,2023-06-21,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,22
305,2023-07-26,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26
306,2023-08-05,Custard apple-Annona squamosa,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
307,2023-08-01,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
308,2023-06-28,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23
309,2023-06-06,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20
310,2023-06-16,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,21
311,2023-10-06,Custard apple-Annona squamosa,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,35
312,2023-08-31,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
313,2023-08-25,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
314,2023-09-19,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33
315,2023-10-11,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
316,2023-09-14,Custard apple-Annona squamosa,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,33
317,2023-08-18,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
318,2023-08-11,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28
319,2021-06-14,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,21
320,2021-07-09,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,24
321,2021-07-09,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,24
322,2020-11-18,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2020,41
323,2023-04-07,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2023,12
324,2021-07-06,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24
325,2022-10-20,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,37
326,2020-10-27,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,38
327,2023-10-20,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,37
328,2021-04-21,Devil's Tree-Alstonia scholaris,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2021,14
329,2020-10-20,Devil's Tree-Alstonia scholaris,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,37
330,2022-03-03,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,7
331,2022-03-03,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2022,7
332,2021-04-16,Devil's Tree-Alstonia scholaris,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2021,13
333,2022-07-29,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,27
334,2023-09-14,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,33
335,2022-11-10,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,40
336,2022-05-19,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,17
337,2022-01-21,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,2
338,2022-03-10,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,8
339,2019-12-13,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,44
340,2021-06-14,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,21
341,2021-06-14,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,21
342,2022-02-10,Devil's Tree-Alstonia scholaris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,5
343,2023-10-13,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,36
344,2022-03-12,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,9
345,2019-12-17,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,45
346,2019-12-11,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,44
347,2019-12-17,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,45
348,2019-12-11,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2019,44
349,2022-08-03,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
350,2020-12-11,Devil's Tree-Alstonia scholaris,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,44
351,2021-06-29,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,23
352,2019-11-11,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,40
353,2019-11-11,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,40
354,2019-09-15,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
355,2019-09-15,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
356,2019-09-15,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
357,2023-03-03,Devil's Tree-Alstonia scholaris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,7
358,2019-09-15,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
359,2019-11-20,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,41
360,2019-11-20,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,41
361,2022-08-26,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
362,2022-09-15,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,33
363,2021-06-29,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,23
364,2021-06-29,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,23
365,2023-06-01,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,19
366,2022-04-28,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15
367,2019-09-15,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
368,2019-09-15,Devil's Tree-Alstonia scholaris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
369,2020-11-04,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,39
370,2023-03-30,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2023,11
371,2023-12-21,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,45
372,2020-11-11,Devil's Tree-Alstonia scholaris,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2020,40
373,2022-05-05,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,16
374,2023-09-01,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
375,2022-09-08,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
376,2022-08-18,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
377,2023-10-26,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,38
378,2023-12-15,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
379,2022-05-12,Devil's Tree-Alstonia scholaris,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,16
380,2022-03-02,Devil's Tree-Alstonia scholaris,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,7
381,2019-09-16,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
382,2023-08-24,Devil's Tree-Alstonia scholaris,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
383,2023-11-23,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
384,2021-06-04,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,19
