Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-02-03,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,4,21.08008,85.37105,640411.0,26367.0,129136.0
2023-06-08,Coconut palm-Cocos nucifera,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,20,21.08008,85.37105,668253.0,26367.0,129136.0
2023-06-06,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,20,21.07204,85.52898,668090.0,26386.0,125531.0
2022-11-28,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,42,20.53391,85.42275,622248.0,26399.0,124195.0
2023-06-20,Coconut palm-Cocos nucifera,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,22,21.08008,85.37105,669394.0,26367.0,129136.0
2023-06-14,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,21,21.08008,85.37105,668851.0,26367.0,129136.0
2023-06-16,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,21,21.07204,85.52898,669019.0,26386.0,125531.0
2023-06-02,Coconut palm-Cocos nucifera,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,19,21.08008,85.37105,667446.0,26367.0,129136.0
2023-03-25,Coconut palm-Cocos nucifera,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,10,21.08008,85.37105,649898.0,26367.0,129136.0
2023-08-26,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,30,21.08008,85.37105,686486.0,26367.0,129136.0
2023-03-19,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,10,21.08008,85.37105,649513.0,26367.0,129136.0
2023-04-18,Coconut palm-Cocos nucifera,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,13,21.08008,85.37105,657439.0,26367.0,129136.0
2023-04-06,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,12,21.08008,85.37105,654770.0,26367.0,129136.0
2023-08-01,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,27,21.07204,85.52898,681238.0,26386.0,125531.0
2023-03-31,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,11,21.08008,85.37105,651825.0,26367.0,129136.0
2023-08-25,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30,21.07204,85.52898,686183.0,26386.0,125531.0
2023-04-12,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,13,21.08008,85.37105,656357.0,26367.0,129136.0
2023-05-15,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17,21.08008,85.37105,662446.0,26367.0,129136.0
2023-05-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,16,21.07204,85.52898,661447.0,26386.0,125531.0
2023-05-17,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,17,21.07204,85.52898,663133.0,26386.0,125531.0
2023-04-25,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,14,21.08008,85.37105,659281.0,26367.0,129136.0
2023-07-15,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,25,21.08008,85.37105,676941.0,26367.0,129136.0
2023-03-13,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,9,21.08008,85.37105,648257.0,26367.0,129136.0
2023-03-01,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,7,21.08008,85.37105,646668.0,26367.0,129136.0
2023-02-22,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,6,21.08008,85.37105,646666.0,26367.0,129136.0
2023-05-01,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,15,21.08008,85.37105,661238.0,26367.0,129136.0
2023-05-09,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,16,21.08008,85.37105,661243.0,26367.0,129136.0
2023-08-17,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,29,21.07204,85.52898,684772.0,26386.0,125531.0
2023-03-07,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,8,21.08008,85.37105,647319.0,26367.0,129136.0
2023-07-09,Coconut palm-Cocos nucifera,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,24,21.08008,85.37105,672537.0,26367.0,129136.0
2023-07-21,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,26,21.08008,85.37105,678756.0,26367.0,129136.0
2022-12-16,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,45,21.54186,85.77261,629469.0,26374.0,125825.0
2023-01-06,Coconut palm-Cocos nucifera,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,0,21.08008,85.37105,631979.0,26367.0,129136.0
2023-08-20,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,29,21.08008,85.37105,685716.0,26367.0,129136.0
2023-08-11,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,28,21.07204,85.52898,683501.0,26386.0,125531.0
2022-12-12,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,44,20.53391,85.42275,627395.0,26399.0,124195.0
2022-12-11,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44,21.07204,85.52898,627295.0,26386.0,125531.0
2023-08-08,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,28,21.08008,85.37105,682971.0,26367.0,129136.0
2023-06-28,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,23,21.07204,85.52898,670212.0,26386.0,125531.0
2022-12-03,Coconut palm-Cocos nucifera,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,43,20.9562,85.53839,624046.0,26401.0,125115.0
2023-06-27,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,22,21.08008,85.37105,670062.0,26367.0,129136.0
2022-12-21,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45,21.07204,85.52898,630111.0,26386.0,125531.0
2023-07-04,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,23,21.07204,85.52898,670992.0,26386.0,125531.0
2022-12-05,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,21.07204,85.52898,624742.0,26386.0,125531.0
2023-01-13,Coconut palm-Cocos nucifera,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,1,21.08008,85.37105,633684.0,26367.0,129136.0
2023-08-05,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,27,21.07204,85.52898,682362.0,26386.0,125531.0
2023-06-21,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,22,21.07204,85.52898,669517.0,26386.0,125531.0
2023-01-28,Coconut palm-Cocos nucifera,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,3,21.08008,85.37105,638330.0,26367.0,129136.0
2023-01-22,Coconut palm-Cocos nucifera,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,2,21.08008,85.37105,636202.0,26367.0,129136.0
2022-12-29,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,46,21.08008,85.37105,630803.0,26367.0,129136.0
2023-08-31,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,31,21.07204,85.52898,687188.0,26386.0,125531.0
2022-04-13,Coconut palm-Cocos nucifera,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,13,22.0485,85.41079,583971.0,24867.0,112752.0
2023-01-09,Coconut palm-Cocos nucifera,-2.0,0.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,1,21.09072,85.33148,632366.0,26360.0,129410.0
2023-07-13,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,24,21.07204,85.52898,674650.0,26386.0,125531.0
2023-07-03,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,23,21.08008,85.37105,671026.0,26367.0,129136.0
2022-03-03,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7,20.17221,85.68416,577098.0,17259.0,112024.0
2022-03-03,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7,20.17173,85.68536,577104.0,17259.0,112027.0
2019-09-15,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,20.15213,85.67333,354589.0,17259.0,73786.0
2019-09-15,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,20.15211,85.67342,354591.0,17259.0,73788.0
2019-09-15,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,33,20.15213,85.67333,354594.0,17259.0,73791.0
2019-09-15,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,33,20.15213,85.67333,354595.0,17259.0,73792.0
2019-09-15,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,20.15211,85.67342,354597.0,17259.0,73794.0
2019-09-04,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31,20.17541,85.68858,347746.0,17259.0,68451.0
2019-09-04,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31,20.17541,85.68858,347747.0,17259.0,68452.0
2019-08-28,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,30,20.17107,85.68931,346157.0,17259.0,68410.0
2021-06-14,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2021,21,20.17446,85.68947,505723.0,17259.0,76728.0
2019-08-30,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31,20.16988,85.68549,346740.0,17259.0,68431.0
2019-08-30,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31,20.17109,85.68611,346741.0,17259.0,68432.0
2021-06-29,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,23,20.17446,85.68947,507892.0,17259.0,76728.0
2021-04-28,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021,15,20.17085,85.68599,498485.0,22965.0,99980.0
2021-04-28,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,15,20.17085,85.68599,498486.0,22965.0,99979.0
2021-04-28,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2021,15,20.17085,85.68599,498488.0,22965.0,99978.0
2021-04-28,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2021,15,20.17085,85.68599,498491.0,22965.0,99981.0
2021-04-28,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2021,15,20.17085,85.68599,498492.0,22965.0,99982.0
2021-04-28,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,15,20.17085,85.68599,498495.0,22965.0,99976.0
2021-04-28,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,15,20.17085,85.68599,498493.0,22965.0,99977.0
2021-04-28,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2021,15,20.17085,85.68599,498496.0,22965.0,99975.0
2021-04-28,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,15,20.17085,85.68599,498497.0,22965.0,99983.0
2021-04-28,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2021,15,20.17085,85.68599,498498.0,22965.0,99974.0
2021-04-28,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2021,15,20.17085,85.68599,498499.0,22965.0,99973.0
2021-04-29,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021,15,20.17085,85.68599,498647.0,22965.0,100299.0
2021-04-29,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2021,15,20.17037,85.68579,498636.0,22965.0,99971.0
2021-04-29,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,15,20.17085,85.68599,498637.0,22965.0,99972.0
2021-04-29,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021,15,20.17261,85.6833,498638.0,22965.0,100184.0
2021-04-29,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,15,20.17085,85.68599,498646.0,22965.0,100298.0
2021-04-17,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,13,20.16954,85.68497,496364.0,22965.0,100002.0
2019-01-10,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,1,20.16959,85.68172,261249.0,17259.0,29800.0
2019-01-10,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1,20.16959,85.68172,261250.0,17259.0,29801.0
2019-01-10,Copper-pod-Peltophorum pterocarpum,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1,20.16984,85.68136,261254.0,17259.0,29805.0
2022-03-05,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8,20.17316,85.689,578027.0,17259.0,112154.0
2019-12-11,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,44,20.17446,85.68947,382279.0,17259.0,76728.0
2019-12-17,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,45,20.17446,85.68947,382280.0,17259.0,76728.0
2019-11-11,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,40,20.17446,85.68947,371830.0,17259.0,76728.0
2019-11-20,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,41,20.17446,85.68947,373586.0,17259.0,76728.0
2019-11-29,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,42,20.17446,85.68947,375052.0,17259.0,76728.0
2020-02-15,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2020,5,20.17446,85.68947,400453.0,17259.0,76728.0
2020-02-21,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2020,6,20.17446,85.68947,401580.0,17259.0,76728.0
2022-01-21,Copper-pod-Peltophorum pterocarpum,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,2,20.17091,85.68596,561134.0,17259.0,110517.0
2020-03-13,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2020,9,20.17446,85.68947,407034.0,17259.0,76728.0
2020-02-29,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,7,20.17446,85.68947,403659.0,17259.0,76728.0
2020-02-04,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2020,4,20.17446,85.68947,396421.0,17259.0,76728.0
2021-07-09,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,24,20.17446,85.68947,510875.0,17259.0,76728.0
2019-09-16,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,20.17438,85.68793,356746.0,17259.0,75663.0
2019-09-16,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33,20.17541,85.68858,356788.0,17259.0,75700.0
2019-09-16,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,20.17541,85.68858,356817.0,17259.0,75728.0
2021-07-16,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,25,20.17446,85.68947,512866.0,17259.0,76728.0
2019-09-16,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,20.17185,85.68574,355808.0,17259.0,74945.0
2019-09-16,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,20.17185,85.68574,355810.0,17259.0,74947.0
2019-09-16,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,20.17185,85.68574,355812.0,17259.0,74949.0
2019-03-16,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,20.29938,85.83173,294527.0,20130.0,34800.0
2019-03-16,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,20.29938,85.83173,294469.0,17259.0,34745.0
2018-08-15,Crepe Jasmine-Tabernaemontana divaricata,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2018,29,20.23291,85.81552,208216.0,18022.0,11353.0
2019-03-16,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,20.29938,85.83173,294472.0,20130.0,34748.0
2018-10-01,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,35,20.23291,85.81552,217896.0,18022.0,11353.0
2018-07-18,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,25,20.23291,85.81552,206155.0,18022.0,11353.0
2018-07-30,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,,2.0,1.0,,,0.0,0.0,,2018,27,20.23291,85.81552,206919.0,18022.0,11353.0
2018-07-11,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,24,20.23291,85.81552,205614.0,18022.0,11353.0
2018-07-10,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,,0.0,2.0,,,0.0,0.0,,2018,24,20.23291,85.81552,205489.0,18022.0,11353.0
2018-08-07,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,28,20.23291,85.81552,207725.0,18022.0,11353.0
2018-07-04,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,,2.0,1.0,,,0.0,0.0,,2018,23,20.23291,85.81552,205164.0,18022.0,11353.0
2020-02-25,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7,19.31067,84.83004,402935.0,17259.0,86687.0
2018-10-08,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,36,20.23291,85.81552,219159.0,18022.0,11353.0
2019-03-17,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,20.23657,85.81096,305838.0,18029.0,45296.0
2018-09-03,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2018,31,20.23291,85.81552,209825.0,18022.0,11353.0
2018-11-12,Crepe Jasmine-Tabernaemontana divaricata,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2018,40,20.23291,85.81552,250862.0,18022.0,11353.0
2018-11-20,Crepe Jasmine-Tabernaemontana divaricata,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2018,41,20.23291,85.81552,250863.0,18022.0,11353.0
2018-11-26,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,,2.0,1.0,,,0.0,0.0,,2018,42,20.23291,85.81552,250864.0,18022.0,11353.0
2018-12-03,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,43,20.23291,85.81552,250865.0,18022.0,11353.0
2018-08-27,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,30,20.23291,85.81552,209821.0,18022.0,11353.0
2018-11-06,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,39,20.23291,85.81552,250861.0,18022.0,11353.0
2018-08-20,Crepe Jasmine-Tabernaemontana divaricata,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2018,29,20.23291,85.81552,209814.0,18022.0,11353.0
2018-07-23,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,,2.0,1.0,,,0.0,0.0,,2018,26,20.23291,85.81552,209818.0,18022.0,11353.0
2018-10-15,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,37,20.23291,85.81552,250858.0,18022.0,11353.0
2018-10-22,Crepe Jasmine-Tabernaemontana divaricata,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2018,37,20.23291,85.81552,250859.0,18022.0,11353.0
2018-10-29,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,,2.0,2.0,,,0.0,-1.0,,2018,38,20.23291,85.81552,250860.0,18022.0,11353.0
2022-06-18,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,21,18.65494,82.87882,596612.0,24875.0,117325.0
2022-05-18,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17,18.65494,82.87882,592922.0,24875.0,117325.0
2022-07-02,Curry leaf plant-Murraya koenigii,2.0,1.0,1.0,1.0,0.0,,,1.0,0.0,,2022,23,18.65494,82.87882,601273.0,24875.0,117325.0
2022-07-27,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,26,18.65494,82.87882,602454.0,24875.0,117325.0
2022-07-31,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27,18.65494,82.87882,603232.0,24875.0,117325.0
2022-06-05,Curry leaf plant-Murraya koenigii,2.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,20,18.65494,82.87882,594890.0,24875.0,117325.0
2022-08-20,Curry leaf plant-Murraya koenigii,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.84611,85.10523,606540.0,25786.0,119475.0
2022-06-24,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,22,18.65494,82.87882,598368.0,24875.0,117325.0
2022-05-28,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,19,18.65494,82.87882,594269.0,24875.0,117325.0
2022-08-13,Curry leaf plant-Murraya koenigii,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28,18.65494,82.87882,605565.0,24875.0,117325.0
