Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-08-21,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30,25.18692,75.82741,606933.0,23938.0,119796.0
2022-12-02,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,43,25.18692,75.82741,623713.0,23938.0,119796.0
2022-12-02,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,43,25.18488,75.825,623704.0,23938.0,120488.0
2023-11-27,Bedu-Ficus palmata,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.8377,75.80165,707566.0,23938.0,138562.0
2023-07-09,Bedu-Ficus palmata,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,2.0,1.0,0.0,2023,24,26.8377,75.80165,673200.0,23938.0,138562.0
2023-07-09,Ber-Ziziphus mauritiana,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,26.83991,75.80342,673186.0,23938.0,138580.0
2019-01-28,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,3,24.09347,74.36459,268389.0,18862.0,30110.0
2023-11-27,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,42,26.83991,75.80342,707584.0,23938.0,138580.0
2023-07-08,Ber-Ziziphus mauritiana,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,26.84268,75.81487,671740.0,23938.0,138066.0
2023-07-08,Ber-Ziziphus mauritiana,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,26.84268,75.81487,671739.0,23938.0,138067.0
2018-12-01,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,26.06612,76.43575,235223.0,17947.0,13745.0
2023-11-29,Ber-Ziziphus mauritiana,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84277,75.81476,709075.0,23938.0,138068.0
2023-11-29,Ber-Ziziphus mauritiana,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42,26.84268,75.81487,709073.0,23938.0,138067.0
2023-11-29,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42,26.84268,75.81487,709071.0,23938.0,138066.0
2020-11-18,Ber-Ziziphus mauritiana,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,41,26.10696,73.67454,455321.0,21087.0,96595.0
2020-11-18,Ber-Ziziphus mauritiana,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,41,26.10696,73.67454,455324.0,21087.0,96597.0
2018-12-31,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,47,26.06485,76.43834,258067.0,17947.0,12718.0
2021-04-18,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2021,13,24.94982,76.70479,496618.0,20813.0,100160.0
2023-08-27,Ber-Ziziphus mauritiana,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,30,26.72994,70.58599,686516.0,19586.0,145470.0
2023-09-06,Ber-Ziziphus mauritiana,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,32,26.72994,70.58599,688460.0,19586.0,145470.0
2023-07-08,Ber-Ziziphus mauritiana,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,26.84277,75.81476,671738.0,23938.0,138068.0
2019-04-28,Bottle brush-Melaleuca viminalis,2.0,2.0,-1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15,24.93061,73.81623,310499.0,20138.0,46424.0
2023-03-30,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,25.19008,75.8295,651456.0,23938.0,132743.0
2021-11-24,Bottle brush-Melaleuca viminalis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42,25.23341,75.84003,544238.0,23938.0,107575.0
2022-04-22,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14,25.23341,75.84003,585794.0,23938.0,107575.0
2023-07-14,Caribbean Trumpet Tree-Tabebuia aurea,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25,26.83953,75.80002,675052.0,23938.0,138535.0
2023-07-14,Caribbean Trumpet Tree-Tabebuia aurea,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25,26.84091,75.80124,675033.0,23938.0,138547.0
2023-07-14,Caribbean Trumpet Tree-Tabebuia aurea,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25,26.84007,75.80168,675043.0,23938.0,138540.0
2023-07-14,Caribbean Trumpet Tree-Tabebuia aurea,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25,26.83932,75.8018,675054.0,23938.0,138533.0
2023-07-14,Caribbean Trumpet Tree-Tabebuia aurea,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25,26.84091,75.80124,675058.0,23938.0,138531.0
2023-11-26,Caribbean Trumpet Tree-Tabebuia aurea,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84007,75.80168,707532.0,23938.0,138540.0
2023-11-26,Caribbean Trumpet Tree-Tabebuia aurea,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84091,75.80124,707523.0,23938.0,138531.0
2023-11-26,Caribbean Trumpet Tree-Tabebuia aurea,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.83953,75.80002,707526.0,23938.0,138535.0
2023-11-26,Caribbean Trumpet Tree-Tabebuia aurea,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.83932,75.8018,707525.0,23938.0,138533.0
2023-11-26,Caribbean Trumpet Tree-Tabebuia aurea,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84091,75.80124,707542.0,23938.0,138547.0
2023-03-24,Chinaberry-Melia azedarach,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,25.18496,75.82555,649222.0,23938.0,131068.0
2022-12-04,Chinaberry-Melia azedarach,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2022,43,26.25056,72.97825,624716.0,23938.0,125508.0
2022-08-18,Chinese lantern tree-Dichrostachys cinerea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,29,25.19636,75.79177,606137.0,23938.0,119161.0
2022-08-18,Chinese lantern tree-Dichrostachys cinerea,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,29,25.19636,75.79177,606133.0,23938.0,119158.0
2022-12-13,Chinese lantern tree-Dichrostachys cinerea,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44,25.19636,75.79177,628622.0,23938.0,119158.0
2023-11-27,Chinese lantern tree-Dichrostachys cinerea,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2023,42,26.96061,75.79422,707571.0,23938.0,138569.0
2021-11-24,Chinese lantern tree-Dichrostachys cinerea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,42,25.19588,75.79177,544245.0,23938.0,107579.0
2023-07-09,Chinese lantern tree-Dichrostachys cinerea,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2023,24,26.96061,75.79422,673196.0,23938.0,138569.0
2023-11-26,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.83913,75.80018,707552.0,23938.0,138554.0
2023-07-14,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25,26.83913,75.80018,675022.0,23938.0,138554.0
2023-07-07,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,26.83801,75.82213,671567.0,23938.0,137935.0
2023-04-01,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11,25.18498,75.82508,652219.0,23938.0,133457.0
2023-03-24,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,10,25.18476,75.82488,649212.0,23938.0,131030.0
2023-11-27,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,42,26.84091,75.80124,707568.0,23938.0,138565.0
2022-04-22,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14,25.18417,75.82575,585858.0,23938.0,104519.0
2022-12-02,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,43,25.18721,75.827,623706.0,23938.0,119809.0
2023-12-01,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43,26.84002,75.79921,709629.0,23938.0,151616.0
2022-08-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,29,25.18476,75.82488,605590.0,23938.0,118793.0
2022-08-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,25.18496,75.82555,605609.0,23938.0,118812.0
2023-11-24,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,42,25.18498,75.82508,705602.0,23938.0,133457.0
2022-08-18,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,29,25.18498,75.82508,606123.0,23938.0,119150.0
2022-08-21,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,30,25.18721,75.827,606946.0,23938.0,119809.0
2023-07-09,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2023,24,26.84091,75.80124,673199.0,23938.0,138565.0
2023-11-26,Country Fig-Ficus racemosa,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84023,75.80341,707515.0,23938.0,138525.0
2022-08-20,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29,25.18596,75.82856,606614.0,23938.0,119538.0
2022-04-22,Country Fig-Ficus racemosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14,25.188,75.8289,585809.0,23938.0,107365.0
2022-08-18,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29,25.18632,75.82809,606118.0,23938.0,119144.0
2022-08-21,Country Fig-Ficus racemosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,30,25.18606,75.82951,606931.0,23938.0,119795.0
2022-12-03,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,43,25.18596,75.82856,623720.0,23938.0,119538.0
2022-12-02,Country Fig-Ficus racemosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,43,25.18606,75.82951,623714.0,23938.0,119795.0
2022-08-16,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29,25.1851,75.82569,605561.0,23938.0,118767.0
2019-01-10,Country Fig-Ficus racemosa,2.0,-1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,1,26.06612,76.43575,261248.0,17947.0,29799.0
2019-03-15,Country Fig-Ficus racemosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.06249,76.43758,290525.0,17947.0,31414.0
2023-07-14,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,25,26.84023,75.80341,675068.0,23938.0,138525.0
2018-12-01,Country Fig-Ficus racemosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43,26.06249,76.43758,235530.0,17947.0,14051.0
2021-11-23,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2021,42,25.188,75.8289,543882.0,23938.0,107365.0
2019-03-17,Country Fig-Ficus racemosa,-1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,26.06249,76.43758,298634.0,17947.0,38803.0
2023-03-30,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11,25.18498,75.82508,651495.0,23938.0,132781.0
2023-03-26,Country Fig-Ficus racemosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,10,25.18549,75.8251,649879.0,23938.0,131555.0
2023-04-01,Garlic-pear tree-Crataeva religiosa,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,25.14234,75.81353,652193.0,23938.0,133431.0
2022-04-19,Garlic-pear tree-Crataeva religiosa,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,25.19625,75.87157,585847.0,23938.0,105218.0
2023-11-27,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.83953,75.80002,707583.0,23938.0,138579.0
2019-03-25,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10,26.28326,72.99033,306529.0,20138.0,45486.0
2023-07-09,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,24,26.83953,75.80002,673187.0,23938.0,138579.0
2019-03-18,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.28551,72.98452,303122.0,20138.0,43288.0
2023-04-01,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,25.18474,75.82541,652179.0,23938.0,133416.0
2023-11-24,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,42,25.18474,75.82541,706142.0,23938.0,133416.0
2019-03-18,Curry leaf plant-Murraya koenigii,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,27.40411,74.56388,303480.0,20138.0,43637.0
2018-12-01,Custard apple-Annona squamosa,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.06249,76.43758,235748.0,17947.0,14234.0
2018-12-01,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.06137,76.42698,235927.0,17947.0,14399.0
2021-11-23,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42,25.18798,75.8275,543888.0,23938.0,107371.0
2022-04-22,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14,25.18792,75.82889,585867.0,23938.0,104586.0
2022-04-22,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,25.18798,75.8275,585807.0,23938.0,107371.0
2019-09-16,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,33,24.5325,73.67445,357087.0,18862.0,75974.0
2023-12-01,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,43,26.8456,75.81279,709621.0,23938.0,151245.0
2023-12-01,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,43,26.8458,75.81244,709619.0,23938.0,151246.0
2023-12-01,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2023,43,26.84522,75.81289,709618.0,23938.0,151247.0
2022-04-23,Devil's Tree-Alstonia scholaris,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,25.19183,75.83034,585861.0,23938.0,104583.0
2022-04-23,Devil's Tree-Alstonia scholaris,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,25.23346,75.83783,585827.0,23938.0,105955.0
2019-02-28,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,7,24.5325,73.67445,286103.0,18862.0,13026.0
2018-12-12,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,44,24.5325,73.67445,253308.0,18862.0,13026.0
2023-11-26,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2023,42,26.83993,75.8023,707486.0,23938.0,138521.0
2023-03-30,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,11,25.19265,75.83098,651464.0,23938.0,132751.0
2023-03-30,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,2.0,2023,11,25.1923,75.83071,651463.0,23938.0,132750.0
2023-03-30,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,11,25.19549,75.81936,651461.0,23938.0,132747.0
2023-11-28,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,42,28.9794,73.21166,707403.0,18376.0,150062.0
2019-11-18,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,41,24.53227,73.67176,373194.0,18862.0,76666.0
2019-11-15,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,41,24.5325,73.67445,373035.0,18862.0,13026.0
2023-11-26,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,42,26.83909,75.80327,707503.0,23938.0,138513.0
2023-11-26,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84091,75.80124,707539.0,23938.0,138546.0
2023-03-03,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2023,7,26.95708,75.7969,646133.0,26125.0,130493.0
2019-01-09,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2019,1,24.5325,73.67445,261045.0,18862.0,13026.0
2019-02-11,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,5,24.5325,73.67445,275150.0,18862.0,13026.0
2018-11-29,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,42,24.5325,73.67445,234294.0,18862.0,13026.0
2022-08-16,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2022,29,25.19248,75.831,605583.0,23938.0,118786.0
2022-08-17,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29,25.23144,75.83724,605796.0,23938.0,118960.0
2023-07-14,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25,26.84091,75.80124,675035.0,23938.0,138546.0
2019-10-19,Devil's Tree-Alstonia scholaris,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2019,37,24.53227,73.67176,364105.0,18862.0,76666.0
2019-10-19,Devil's Tree-Alstonia scholaris,2.0,2.0,,2.0,1.0,,,0.0,0.0,,2019,37,24.5325,73.67445,364102.0,18862.0,13026.0
2019-09-15,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,24.53479,73.67243,355543.0,18862.0,74680.0
2019-09-15,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,24.5325,73.67445,355521.0,18862.0,74658.0
2019-06-14,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2019,21,24.53317,73.67309,316410.0,18862.0,48753.0
2019-06-14,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,21,24.53364,73.67311,316414.0,18862.0,48757.0
2019-03-15,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,9,24.53479,73.67243,292296.0,18862.0,32843.0
2019-03-15,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,9,24.5325,73.67445,292270.0,18862.0,32813.0
2023-01-06,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2023,0,26.60109,74.33529,632092.0,18376.0,129340.0
2019-04-25,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2019,14,24.5325,73.67445,310100.0,18862.0,13026.0
2019-04-16,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2019,13,24.5325,73.67445,310098.0,18862.0,13026.0
2020-01-18,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2020,2,24.53227,73.67176,391627.0,18862.0,76666.0
2020-01-18,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2020,2,24.5325,73.67445,391630.0,18862.0,13026.0
2019-06-05,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,20,25.18678,75.82619,313632.0,20333.0,46799.0
2019-03-27,Devil's Tree-Alstonia scholaris,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2019,11,24.5325,73.67445,307214.0,18862.0,13026.0
2022-04-22,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,14,25.19183,75.83034,585128.0,23938.0,113052.0
2022-04-22,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,25.23346,75.83783,585127.0,23938.0,113051.0
2019-12-30,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2020,46,24.53227,73.67176,387406.0,18862.0,76666.0
2019-12-30,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2020,46,24.5325,73.67445,387413.0,18862.0,13026.0
2018-12-02,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,24.5325,73.67445,241358.0,18862.0,19722.0
2023-07-14,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25,26.83909,75.80327,675375.0,23938.0,138513.0
2023-07-14,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25,26.83993,75.8023,675359.0,23938.0,138521.0
2019-03-18,Devil's Tree-Alstonia scholaris,-2.0,2.0,-2.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,27.40025,74.56404,303632.0,20138.0,43786.0
2020-02-24,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2020,7,24.5325,73.67445,402589.0,18862.0,13026.0
2020-02-24,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2020,7,24.53227,73.67176,402576.0,18862.0,76666.0
2023-07-07,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2023,24,26.84302,75.81734,671558.0,23938.0,137946.0
2023-07-08,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,24,26.8563,75.80805,671731.0,23938.0,138077.0
2023-07-08,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,24,26.87174,75.77973,671766.0,23938.0,138090.0
2018-12-01,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,24.53418,73.68195,236899.0,18862.0,15368.0
2023-07-08,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24,26.87192,75.7788,671768.0,23938.0,138091.0
2021-11-22,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,41,25.19927,75.79052,543357.0,23938.0,107147.0
