Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
606616.0,2022-08-20,23938.0,119540.0,1055,Kaim-Mitragyna parviflora,25.19636,75.79177,Rajasthan,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
675023.0,2023-07-14,23938.0,138553.0,1062,Khajur-Phoenix sylvestris,26.83884,75.80225,Rajasthan,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,-2.0,2023,25
707550.0,2023-11-26,23938.0,138553.0,1062,Khajur-Phoenix sylvestris,26.83884,75.80225,Rajasthan,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,43
623737.0,2022-12-02,23938.0,119526.0,1062,Khajur-Phoenix sylvestris,25.19636,75.79177,Rajasthan,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,44
623276.0,2022-12-02,23938.0,124576.0,1062,Khajur-Phoenix sylvestris,25.22832,75.83692,Rajasthan,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,44
671732.0,2023-07-08,23938.0,138076.0,1005,Krishna Siris-Albizia amara,26.85508,75.80943,Rajasthan,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2023,24
651431.0,2023-03-30,23938.0,130490.0,1194,Indian ash tree-Lannea coromandelica,25.20481,75.79231,Rajasthan,1.0,0.0,0.0,1.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2023,11
651433.0,2023-03-29,23938.0,130491.0,1194,Indian ash tree-Lannea coromandelica,25.20481,75.79231,Rajasthan,1.0,0.0,0.0,1.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2023,11
651429.0,2023-03-30,23938.0,130491.0,1194,Indian ash tree-Lannea coromandelica,25.20481,75.79231,Rajasthan,2.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,11
544251.0,2021-11-24,23938.0,107583.0,1194,Indian ash tree-Lannea coromandelica,25.20038,75.81771,Rajasthan,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2021,43
303369.0,2019-03-18,18862.0,43529.0,1046,Lantana-Lantana camara,24.53168,73.66984,Rajasthan,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,10
303363.0,2019-03-18,18862.0,43523.0,1046,Lantana-Lantana camara,24.53184,73.67013,Rajasthan,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
355555.0,2019-09-15,18862.0,74693.0,1046,Lantana-Lantana camara,24.53296,73.67155,Rajasthan,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,34
357094.0,2019-09-16,18862.0,75980.0,1046,Lantana-Lantana camara,24.53168,73.66984,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,34
331772.0,2019-06-17,18862.0,63896.0,1046,Lantana-Lantana camara,24.53168,73.66984,Rajasthan,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
331776.0,2019-06-17,18862.0,63900.0,1046,Lantana-Lantana camara,24.53168,73.66984,Rajasthan,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
299172.0,2019-03-17,18862.0,39332.0,1046,Lantana-Lantana camara,24.53562,73.6829,Rajasthan,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,10
543352.0,2021-11-21,23938.0,107142.0,1048,Mahua-Madhuca longifolia (var. latifolia),25.05663,75.72282,Rajasthan,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
455328.0,2020-11-18,21087.0,96599.0,1048,Mahua-Madhuca longifolia (var. latifolia),26.10696,73.67454,Rajasthan,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,42
235846.0,2018-12-01,17947.0,14327.0,1048,Mahua-Madhuca longifolia (var. latifolia),26.06249,76.43758,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
290691.0,2019-03-15,17947.0,31502.0,1048,Mahua-Madhuca longifolia (var. latifolia),26.06249,76.43758,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
290516.0,2019-03-15,17947.0,31405.0,1048,Mahua-Madhuca longifolia (var. latifolia),26.06249,76.43758,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
290918.0,2019-03-15,17947.0,31660.0,1048,Mahua-Madhuca longifolia (var. latifolia),26.06249,76.43758,Rajasthan,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
353566.0,2019-09-14,18862.0,72834.0,1048,Mahua-Madhuca longifolia (var. latifolia),24.88544,74.7503,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
353450.0,2019-09-14,18862.0,72718.0,1090,Mango (all varieties)-Mangifera indica,24.94627,74.76311,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
258063.0,2018-12-31,17947.0,11335.0,1090,Mango (all varieties)-Mangifera indica,26.17854,76.41607,Rajasthan,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,48
377688.0,2019-12-07,18862.0,78169.0,1090,Mango (all varieties)-Mangifera indica,24.34993,73.69979,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44
709097.0,2023-11-30,23938.0,137914.0,1090,Mango (all varieties)-Mangifera indica,26.83938,75.82208,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
235702.0,2018-12-01,17947.0,14190.0,1090,Mango (all varieties)-Mangifera indica,26.06249,76.43758,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
235682.0,2018-12-01,17947.0,14171.0,1090,Mango (all varieties)-Mangifera indica,26.06249,76.43758,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
235819.0,2018-12-01,17947.0,14303.0,1090,Mango (all varieties)-Mangifera indica,26.06249,76.43758,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
709628.0,2023-12-01,23938.0,151615.0,1090,Mango (all varieties)-Mangifera indica,26.84158,75.80011,Rajasthan,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,44
710060.0,2023-12-02,23938.0,151948.0,1090,Mango (all varieties)-Mangifera indica,26.83997,75.82145,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
298395.0,2019-03-17,18862.0,38564.0,1090,Mango (all varieties)-Mangifera indica,24.55286,73.69144,Rajasthan,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
300272.0,2019-03-18,17947.0,40422.0,1090,Mango (all varieties)-Mangifera indica,26.06249,76.43758,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
300259.0,2019-03-18,17947.0,40409.0,1090,Mango (all varieties)-Mangifera indica,26.06249,76.43758,Rajasthan,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
651442.0,2023-03-29,23938.0,107368.0,1090,Mango (all varieties)-Mangifera indica,25.23346,75.83783,Rajasthan,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
644151.0,2023-02-22,23938.0,107368.0,1090,Mango (all varieties)-Mangifera indica,25.23346,75.83783,Rajasthan,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
268390.0,2019-01-28,18862.0,30111.0,1090,Mango (all varieties)-Mangifera indica,24.09347,74.36459,Rajasthan,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
293186.0,2019-03-16,17947.0,33628.0,1090,Mango (all varieties)-Mangifera indica,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
290538.0,2019-03-15,17947.0,31423.0,1090,Mango (all varieties)-Mangifera indica,26.06249,76.43758,Rajasthan,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
671576.0,2023-07-07,23938.0,137914.0,1090,Mango (all varieties)-Mangifera indica,26.83938,75.82208,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
296268.0,2019-03-16,18862.0,36503.0,1090,Mango (all varieties)-Mangifera indica,24.54102,73.6903,Rajasthan,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
628624.0,2022-12-14,23938.0,107368.0,1090,Mango (all varieties)-Mangifera indica,25.23346,75.83783,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45
496624.0,2021-04-18,20813.0,100162.0,1090,Mango (all varieties)-Mangifera indica,24.94982,76.70479,Rajasthan,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,14
408298.0,2020-03-17,18862.0,88768.0,1090,Mango (all varieties)-Mangifera indica,24.6133,74.28835,Rajasthan,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
408297.0,2020-03-17,18862.0,88767.0,1090,Mango (all varieties)-Mangifera indica,24.6133,74.28835,Rajasthan,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
452046.0,2020-11-03,20813.0,96311.0,1090,Mango (all varieties)-Mangifera indica,26.10696,73.67454,Rajasthan,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,40
524306.0,2021-09-04,20813.0,103076.0,1090,Mango (all varieties)-Mangifera indica,24.94982,76.70479,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,32
455326.0,2020-11-18,21087.0,96598.0,1090,Mango (all varieties)-Mangifera indica,26.10696,73.67454,Rajasthan,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,42
558685.0,2022-01-10,23938.0,107368.0,1090,Mango (all varieties)-Mangifera indica,25.23346,75.83783,Rajasthan,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
543885.0,2021-11-23,23938.0,107368.0,1090,Mango (all varieties)-Mangifera indica,25.23346,75.83783,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,43
584907.0,2022-04-21,23938.0,107368.0,1090,Mango (all varieties)-Mangifera indica,25.23346,75.83783,Rajasthan,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
585057.0,2022-04-22,23938.0,107368.0,1090,Mango (all varieties)-Mangifera indica,25.23346,75.83783,Rajasthan,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
675069.0,2023-07-14,23938.0,138524.0,1065,Mast Tree-Monoon longifolium,26.84057,75.80333,Rajasthan,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
675065.0,2023-07-14,23938.0,138528.0,1065,Mast Tree-Monoon longifolium,26.84043,75.80179,Rajasthan,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
709105.0,2023-11-30,23938.0,137929.0,1065,Mast Tree-Monoon longifolium,26.84015,75.82196,Rajasthan,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
707514.0,2023-11-26,23938.0,138524.0,1065,Mast Tree-Monoon longifolium,26.84057,75.80333,Rajasthan,0.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
671570.0,2023-07-07,23938.0,137929.0,1065,Mast Tree-Monoon longifolium,26.84015,75.82196,Rajasthan,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24
671569.0,2023-07-07,23938.0,137932.0,1065,Mast Tree-Monoon longifolium,26.84015,75.82196,Rajasthan,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24
707517.0,2023-11-26,23938.0,138528.0,1065,Mast Tree-Monoon longifolium,26.84043,75.80179,Rajasthan,0.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
671737.0,2023-07-08,23938.0,138072.0,1054,Maulsari-Mimusops elengi,26.84624,75.8111,Rajasthan,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
543350.0,2021-11-20,23938.0,107140.0,1054,Maulsari-Mimusops elengi,25.18802,75.85194,Rajasthan,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2021,42
714897.0,2023-12-13,15210.0,154185.0,1054,Maulsari-Mimusops elengi,26.92087,75.82605,Rajasthan,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,45
714107.0,2023-12-10,15210.0,153982.0,1054,Maulsari-Mimusops elengi,26.82854,75.8047,Rajasthan,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,45
675041.0,2023-07-14,23938.0,138541.0,1054,Maulsari-Mimusops elengi,26.84091,75.80124,Rajasthan,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
707535.0,2023-11-26,23938.0,138541.0,1054,Maulsari-Mimusops elengi,26.84091,75.80124,Rajasthan,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,43
709077.0,2023-11-29,23938.0,138072.0,1054,Maulsari-Mimusops elengi,26.84624,75.8111,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,43
707483.0,2023-11-26,23938.0,142668.0,1177,Mexican oleander-Thevetia peruviana,26.85098,75.80317,Rajasthan,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
709057.0,2023-11-29,23938.0,138093.0,1177,Mexican oleander-Thevetia peruviana,26.86436,75.78872,Rajasthan,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
623279.0,2022-12-02,23938.0,124575.0,1177,Mexican oleander-Thevetia peruviana,25.23346,75.83783,Rajasthan,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
306527.0,2019-03-25,20138.0,45484.0,1177,Mexican oleander-Thevetia peruviana,26.27825,72.99122,Rajasthan,0.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
676937.0,2023-07-16,23938.0,142668.0,1177,Mexican oleander-Thevetia peruviana,26.85098,75.80317,Rajasthan,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
303492.0,2019-03-18,20138.0,43649.0,1177,Mexican oleander-Thevetia peruviana,27.40136,74.56814,Rajasthan,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
707510.0,2023-11-26,23938.0,138515.0,1177,Mexican oleander-Thevetia peruviana,26.83884,75.80225,Rajasthan,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
671725.0,2023-07-08,23938.0,138075.0,1177,Mexican oleander-Thevetia peruviana,26.85228,75.81143,Rajasthan,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
671773.0,2023-07-08,23938.0,138093.0,1177,Mexican oleander-Thevetia peruviana,26.86436,75.78872,Rajasthan,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
675361.0,2023-07-14,23938.0,138515.0,1177,Mexican oleander-Thevetia peruviana,26.83884,75.80225,Rajasthan,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
709094.0,2023-11-29,23938.0,138075.0,1177,Mexican oleander-Thevetia peruviana,26.85228,75.81143,Rajasthan,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
303139.0,2019-03-18,20138.0,43305.0,1051,Nag Champa-Mesua ferrea,26.29352,73.01605,Rajasthan,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
299716.0,2019-03-17,20138.0,39859.0,1051,Nag Champa-Mesua ferrea,26.29019,73.01639,Rajasthan,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
308388.0,2019-04-08,20138.0,39859.0,1051,Nag Champa-Mesua ferrea,26.29019,73.01639,Rajasthan,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
308885.0,2019-04-14,20138.0,39859.0,1051,Nag Champa-Mesua ferrea,26.29019,73.01639,Rajasthan,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13
309588.0,2019-04-20,20138.0,39859.0,1051,Nag Champa-Mesua ferrea,26.29019,73.01639,Rajasthan,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
308389.0,2019-04-08,20138.0,39745.0,1051,Nag Champa-Mesua ferrea,26.29305,73.01635,Rajasthan,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
299696.0,2019-03-17,20138.0,39745.0,1051,Nag Champa-Mesua ferrea,26.29305,73.01635,Rajasthan,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
306514.0,2019-03-25,20138.0,45478.0,1051,Nag Champa-Mesua ferrea,26.28594,72.98972,Rajasthan,0.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
301639.0,2019-03-18,20138.0,39745.0,1051,Nag Champa-Mesua ferrea,26.29305,73.01635,Rajasthan,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
302415.0,2019-03-18,20138.0,42589.0,1051,Nag Champa-Mesua ferrea,26.29353,73.01481,Rajasthan,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
301640.0,2019-03-18,20138.0,39859.0,1051,Nag Champa-Mesua ferrea,26.29019,73.01639,Rajasthan,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
302167.0,2019-03-18,20138.0,42341.0,1051,Nag Champa-Mesua ferrea,26.28166,72.99073,Rajasthan,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
307080.0,2019-03-27,20138.0,39745.0,1051,Nag Champa-Mesua ferrea,26.29305,73.01635,Rajasthan,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
307081.0,2019-03-27,20138.0,39859.0,1051,Nag Champa-Mesua ferrea,26.29019,73.01639,Rajasthan,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
310498.0,2019-04-30,20138.0,39859.0,1051,Nag Champa-Mesua ferrea,26.29019,73.01639,Rajasthan,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
296008.0,2019-03-16,18862.0,36241.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
296000.0,2019-03-16,18862.0,36234.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
296003.0,2019-03-16,18862.0,36237.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
295996.0,2019-03-16,18862.0,36229.0,1011,Neem-Azadirachta indica,24.53209,73.67124,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
671568.0,2023-07-07,23938.0,137934.0,1011,Neem-Azadirachta indica,26.84015,75.82196,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
671741.0,2023-07-08,23938.0,138064.0,1011,Neem-Azadirachta indica,26.84268,75.81487,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
671736.0,2023-07-08,23938.0,138070.0,1011,Neem-Azadirachta indica,26.84277,75.81476,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
331764.0,2019-06-17,18862.0,63888.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,22
671742.0,2023-07-08,23938.0,138063.0,1011,Neem-Azadirachta indica,26.84277,75.81476,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
572952.0,2022-02-17,20813.0,98144.0,1011,Neem-Azadirachta indica,25.80097,72.93318,Rajasthan,1.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
469728.0,2021-01-24,20813.0,98144.0,1011,Neem-Azadirachta indica,25.80097,72.93318,Rajasthan,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3
609348.0,2022-08-28,20813.0,98144.0,1011,Neem-Azadirachta indica,25.80097,72.93318,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
601345.0,2022-07-19,20813.0,98144.0,1011,Neem-Azadirachta indica,25.80097,72.93318,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
292282.0,2019-03-15,18862.0,32827.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
292284.0,2019-03-15,18862.0,32829.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
292285.0,2019-03-15,18862.0,32830.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
292286.0,2019-03-15,18862.0,32831.0,1011,Neem-Azadirachta indica,24.53219,73.67416,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
292289.0,2019-03-15,18862.0,32834.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
292291.0,2019-03-15,18862.0,32837.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
292301.0,2019-03-15,18862.0,32848.0,1011,Neem-Azadirachta indica,24.5325,73.67445,Rajasthan,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
545439.0,2021-11-26,23938.0,108212.0,1011,Neem-Azadirachta indica,25.23193,75.8388,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,43
258052.0,2018-12-31,17947.0,11333.0,1011,Neem-Azadirachta indica,26.0624,76.4378,Rajasthan,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,48
708207.0,2023-11-29,18376.0,150639.0,1011,Neem-Azadirachta indica,27.60329,74.01357,Rajasthan,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
675063.0,2023-07-14,23938.0,138529.0,1011,Neem-Azadirachta indica,26.84068,75.8005,Rajasthan,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
544233.0,2021-11-24,23938.0,107572.0,1011,Neem-Azadirachta indica,25.23346,75.83783,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,43
578317.0,2022-03-07,20813.0,98144.0,1011,Neem-Azadirachta indica,25.80097,72.93318,Rajasthan,0.0,1.0,2.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,8
578060.0,2022-03-06,24732.0,112159.0,1011,Neem-Azadirachta indica,25.02073,76.46209,Rajasthan,1.0,0.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
675404.0,2023-07-14,23938.0,138497.0,1011,Neem-Azadirachta indica,26.84091,75.80124,Rajasthan,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
675402.0,2023-07-14,23938.0,138498.0,1011,Neem-Azadirachta indica,26.84057,75.80218,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
290032.0,2019-03-15,17947.0,30985.0,1011,Neem-Azadirachta indica,26.06249,76.43758,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
543876.0,2021-11-23,23938.0,107360.0,1011,Neem-Azadirachta indica,25.22832,75.83692,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,43
592951.0,2022-05-19,20813.0,98144.0,1011,Neem-Azadirachta indica,25.80097,72.93318,Rajasthan,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,18
672183.0,2023-07-09,23938.0,138434.0,1011,Neem-Azadirachta indica,26.8399,75.82198,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
583226.0,2022-04-08,20813.0,98144.0,1011,Neem-Azadirachta indica,25.80097,72.93318,Rajasthan,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12
214187.0,2018-09-21,17259.0,11898.0,1011,Neem-Azadirachta indica,24.53219,73.67416,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,34
605749.0,2022-08-17,20813.0,98144.0,1011,Neem-Azadirachta indica,25.80097,72.93318,Rajasthan,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
