,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
759,2019-06-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
760,2019-01-28,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
761,2018-12-01,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
762,2018-12-01,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
763,2018-12-01,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
764,2020-03-17,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
765,2020-03-17,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
766,2023-03-29,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,11
767,2023-03-30,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
768,2023-03-24,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,10
769,2023-03-24,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,10
770,2023-03-24,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,10
771,2023-04-01,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
772,2023-04-01,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
773,2019-12-07,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43
774,2023-11-24,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
775,2023-11-26,Mast Tree-Monoon longifolium,0.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
776,2023-11-26,Mast Tree-Monoon longifolium,0.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
777,2022-08-20,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,29
778,2023-04-02,Mast Tree-Monoon longifolium,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
779,2023-07-07,Mast Tree-Monoon longifolium,2.0,2.0,0.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,24
780,2023-07-07,Mast Tree-Monoon longifolium,2.0,2.0,0.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,24
781,2022-12-03,Mast Tree-Monoon longifolium,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
782,2023-11-30,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43
783,2023-07-14,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,25
784,2023-07-14,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,25
785,2021-11-20,Maulsari-Mimusops elengi,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2021,41
786,2023-12-10,Maulsari-Mimusops elengi,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
787,2023-07-08,Maulsari-Mimusops elengi,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,24
788,2023-11-26,Maulsari-Mimusops elengi,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,42
789,2023-12-13,Maulsari-Mimusops elengi,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
790,2023-11-29,Maulsari-Mimusops elengi,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,42
791,2023-07-14,Maulsari-Mimusops elengi,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,25
792,2022-12-02,Mexican oleander-Thevetia peruviana,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
793,2023-11-29,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,42
794,2023-07-14,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,25
795,2023-11-29,Mexican oleander-Thevetia peruviana,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,42
796,2022-04-25,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
797,2022-08-15,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,29
798,2019-03-25,Mexican oleander-Thevetia peruviana,0.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
799,2023-07-16,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
800,2019-03-18,Mexican oleander-Thevetia peruviana,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
801,2022-12-02,Mexican oleander-Thevetia peruviana,2.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,43
802,2023-03-30,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
803,2023-11-26,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
804,2023-11-26,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,42
805,2019-09-16,Mexican oleander-Thevetia peruviana,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2019,33
806,2022-04-23,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
807,2023-04-01,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
808,2023-07-08,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,24
809,2023-11-24,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,42
810,2022-08-25,Mexican oleander-Thevetia peruviana,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
811,2023-07-08,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
812,2019-03-25,Nag Champa-Mesua ferrea,0.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
813,2019-03-18,Nag Champa-Mesua ferrea,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
814,2019-04-20,Nag Champa-Mesua ferrea,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
815,2019-03-18,Nag Champa-Mesua ferrea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
816,2019-03-18,Nag Champa-Mesua ferrea,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
817,2019-03-17,Nag Champa-Mesua ferrea,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
818,2019-03-17,Nag Champa-Mesua ferrea,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
819,2019-04-30,Nag Champa-Mesua ferrea,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
820,2019-04-08,Nag Champa-Mesua ferrea,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
821,2019-04-08,Nag Champa-Mesua ferrea,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
822,2019-03-27,Nag Champa-Mesua ferrea,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
823,2019-03-27,Nag Champa-Mesua ferrea,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
824,2019-03-18,Nag Champa-Mesua ferrea,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
825,2019-03-18,Nag Champa-Mesua ferrea,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
826,2019-04-14,Nag Champa-Mesua ferrea,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13
827,2022-04-22,Neem-Azadirachta indica,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
828,2022-04-22,Neem-Azadirachta indica,1.0,1.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
829,2019-02-11,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
830,2022-03-06,Neem-Azadirachta indica,1.0,0.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
831,2018-12-02,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
832,2022-04-22,Neem-Azadirachta indica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
833,2023-11-24,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
834,2023-11-24,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
835,2023-11-24,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
836,2022-12-02,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
837,2021-11-24,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
838,2023-11-24,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
839,2022-12-02,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
840,2022-12-02,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
841,2018-09-21,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,33
842,2022-08-17,Neem-Azadirachta indica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
843,2018-12-02,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
844,2022-04-22,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,2022,14
845,2018-12-02,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
846,2021-11-23,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
847,2019-03-16,Neem-Azadirachta indica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
848,2019-03-16,Neem-Azadirachta indica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
849,2019-03-16,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
850,2019-03-16,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
851,2023-11-30,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43
852,2022-12-01,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
853,2022-12-01,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
854,2018-12-12,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
855,2023-12-01,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43
856,2023-12-01,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43
857,2022-04-21,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
858,2023-11-24,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
859,2023-11-24,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
860,2023-11-24,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
861,2018-11-26,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
862,2022-04-21,Neem-Azadirachta indica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
863,2022-05-19,Neem-Azadirachta indica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17
864,2022-08-16,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
865,2022-03-07,Neem-Azadirachta indica,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,8
866,2023-11-29,Neem-Azadirachta indica,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
867,2023-11-29,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
868,2023-11-29,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
869,2022-02-17,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,6
870,2022-07-19,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,25
871,2022-08-28,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
872,2022-04-22,Neem-Azadirachta indica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
873,2022-07-30,Neem-Azadirachta indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
874,2022-04-22,Neem-Azadirachta indica,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
875,2022-04-22,Neem-Azadirachta indica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
876,2022-01-08,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
877,2023-11-26,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
878,2023-11-26,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
879,2018-12-01,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
880,2019-02-28,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
881,2023-11-29,Neem-Azadirachta indica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
882,2018-12-01,Neem-Azadirachta indica,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
883,2018-12-31,Neem-Azadirachta indica,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
884,2023-11-26,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
885,2018-12-01,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
886,2018-12-01,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
887,2018-05-25,Neem-Azadirachta indica,2.0,1.0,,0.0,0.0,,,2.0,1.0,,2018,18
888,2018-12-01,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
889,2018-12-01,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
890,2018-12-01,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
891,2018-12-01,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
892,2018-12-01,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
893,2022-08-25,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
894,2019-01-09,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
895,2022-09-29,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,35
896,2022-04-08,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12
897,2019-03-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
898,2019-03-15,Neem-Azadirachta indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
899,2019-03-15,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
900,2019-03-15,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
901,2022-03-03,Neem-Azadirachta indica,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
902,2019-03-15,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
903,2019-03-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
904,2019-03-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
905,2023-11-29,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
906,2018-11-29,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
907,2018-12-01,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
908,2019-03-15,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
909,2021-11-26,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
910,2023-07-14,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,25
911,2023-07-14,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2023,25
912,2023-07-14,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,25
913,2021-03-27,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11
914,2021-03-13,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,9
915,2021-02-04,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4
916,2019-09-13,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
917,2019-09-14,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
918,2023-07-08,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,24
919,2023-07-08,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,24
920,2023-07-08,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
921,2023-07-09,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,24
922,2019-09-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
923,2019-09-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
924,2019-09-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
925,2019-09-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
926,2019-09-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
927,2019-09-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
928,2019-09-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
929,2019-09-15,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
930,2019-09-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
931,2021-01-24,Neem-Azadirachta indica,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3
932,2023-07-07,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,24
933,2021-02-13,Neem-Azadirachta indica,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,5
934,2022-12-02,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
935,2023-08-27,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,30
936,2019-06-14,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
937,2019-06-14,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
938,2022-12-14,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
939,2022-12-14,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44
940,2022-12-14,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
941,2019-06-14,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
942,2019-06-14,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
943,2019-06-17,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
944,2021-04-08,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2021,12
945,2019-06-16,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
946,2020-01-18,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2
947,2020-03-21,Neem-Azadirachta indica,2.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
948,2023-03-24,Neem-Azadirachta indica,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10
949,2023-03-24,Neem-Azadirachta indica,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,10
950,2023-03-24,Neem-Azadirachta indica,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,10
951,2023-04-01,Neem-Azadirachta indica,1.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
952,2023-04-01,Neem-Azadirachta indica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
953,2023-04-01,Neem-Azadirachta indica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
954,2020-03-06,Neem-Azadirachta indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
955,2020-02-24,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
956,2023-04-02,Neem-Azadirachta indica,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,11
