Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-07-16,African Tulip-Spathodea campanulata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25,10.96122,76.80635,676462.0,26506.0,142221.0
2023-04-02,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2023,11,11.03828,76.90719,653162.0,15289.0,134277.0
2023-07-07,African Tulip-Spathodea campanulata,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,10.95853,76.80143,671518.0,26506.0,137890.0
2023-04-02,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2023,11,11.0452,76.90187,653281.0,15289.0,134410.0
2017-02-05,African Tulip-Spathodea campanulata,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,4,10.98417,76.73734,157715.0,15585.0,9591.0
2023-04-02,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2023,11,11.04543,76.90191,653289.0,15289.0,134422.0
2023-04-02,African Tulip-Spathodea campanulata,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2023,11,10.96093,76.80931,652906.0,26506.0,134040.0
2023-04-02,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,11,10.96093,76.80931,652908.0,26506.0,134041.0
2023-04-02,African Tulip-Spathodea campanulata,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2023,11,10.96126,76.80859,653359.0,26506.0,134493.0
2019-03-17,African Tulip-Spathodea campanulata,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,1.0,2019,9,11.00983,76.99827,301046.0,17296.0,41248.0
2019-03-03,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,7,10.98417,76.73734,286408.0,15585.0,9591.0
2020-02-26,African Tulip-Spathodea campanulata,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2020,7,13.05727,80.25883,403089.0,21613.0,83071.0
2022-03-10,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2022,8,11.02419,76.91418,579165.0,12422.0,108728.0
2023-07-15,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,9.43747,77.566,676099.0,20464.0,141868.0
2023-07-15,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25,9.43747,77.566,676097.0,21380.0,141866.0
2017-09-10,African Tulip-Spathodea campanulata,0.0,2.0,,0.0,2.0,,,1.0,1.0,,2017,32,10.98417,76.73734,174153.0,15585.0,9591.0
2023-04-16,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2023,13,11.02048,77.12179,656574.0,17296.0,135673.0
2018-03-09,African Tulip-Spathodea campanulata,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2018,8,10.98417,76.73734,200310.0,15585.0,9591.0
2020-03-09,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2020,8,11.98865,79.78761,406111.0,20063.0,87968.0
2020-03-02,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,7,11.62284,78.51615,404239.0,20119.0,87163.0
2019-03-18,African Tulip-Spathodea campanulata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,13.0351,80.26301,300397.0,20049.0,40556.0
2019-03-15,African Tulip-Spathodea campanulata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,2.0,2019,9,11.01545,77.00381,293646.0,17296.0,33971.0
2020-03-02,African Tulip-Spathodea campanulata,2.0,2.0,,2.0,2.0,,,1.0,0.0,,2020,7,13.05727,80.25883,404381.0,21613.0,83071.0
2019-03-16,African Tulip-Spathodea campanulata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,11.01545,77.00381,293625.0,17296.0,33959.0
2020-03-12,African Tulip-Spathodea campanulata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2020,9,13.05727,80.25883,406746.0,21613.0,83071.0
2023-03-29,Black Siris-Albizia odoratissima,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,11,11.02741,77.12035,650966.0,17296.0,132304.0
2023-03-29,Black Siris-Albizia odoratissima,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,11,11.02731,77.1198,650964.0,17296.0,132302.0
2023-04-17,Black Siris-Albizia odoratissima,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,11.02558,77.13383,656768.0,17296.0,135732.0
2023-03-27,Black Siris-Albizia odoratissima,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,11,11.05866,77.07877,650232.0,17296.0,131841.0
2022-05-08,Black Siris-Albizia odoratissima,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,16,10.83966,76.87964,591174.0,4558.0,117136.0
2023-03-31,Black Siris-Albizia odoratissima,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11,10.96122,76.80635,651927.0,26506.0,133243.0
2023-04-02,Black Siris-Albizia odoratissima,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,10.99138,76.97634,653175.0,17296.0,134292.0
2023-04-02,Black Siris-Albizia odoratissima,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,10.99138,76.97634,653179.0,17296.0,134297.0
2023-03-31,Black Siris-Albizia odoratissima,0.0,0.0,1.0,1.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,11,10.96122,76.80635,651928.0,26506.0,133244.0
2023-04-11,Black Siris-Albizia odoratissima,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,11.08523,77.11762,655473.0,17296.0,135425.0
2023-03-31,Black Siris-Albizia odoratissima,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11,10.96208,76.80566,651941.0,26506.0,133258.0
2023-07-16,Black Siris-Albizia odoratissima,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25,10.95745,76.80927,676480.0,26506.0,142236.0
2023-04-02,Black Siris-Albizia odoratissima,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,10.99138,76.97634,653230.0,17296.0,134352.0
2023-04-02,Black Siris-Albizia odoratissima,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,10.99138,76.97634,653329.0,17296.0,134463.0
2022-09-14,Black Siris-Albizia odoratissima,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33,13.00832,80.23827,612479.0,26027.0,122421.0
2023-04-02,Black Siris-Albizia odoratissima,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,11,10.99244,76.974,653298.0,17296.0,134431.0
2023-04-02,Black Siris-Albizia odoratissima,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,10.99138,76.97634,653187.0,17296.0,134306.0
2023-07-13,Black Siris-Albizia odoratissima,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,9.46667,77.53037,674295.0,27715.0,140292.0
2021-05-23,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2021,18,10.56593,78.49792,503472.0,23001.0,99926.0
2021-06-20,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,22,10.56593,78.49792,506585.0,23001.0,99926.0
2021-05-30,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,19,10.56593,78.49792,504252.0,23001.0,99926.0
2021-06-27,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,22,10.56593,78.49792,507591.0,23001.0,99926.0
2021-06-06,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,20,10.56593,78.49792,504679.0,23001.0,99926.0
2021-09-05,Amla-Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,31,10.56593,78.49792,525387.0,23001.0,99926.0
2021-11-21,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,41,11.71065,78.1809,542906.0,20054.0,106911.0
2021-07-04,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,23,10.56593,78.49792,511554.0,23001.0,99926.0
2023-10-23,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,38,10.98541,76.73844,697920.0,28366.0,147138.0
2021-04-14,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,13,10.56593,78.49792,496098.0,23001.0,99926.0
2021-04-18,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,13,10.56593,78.49792,496515.0,23001.0,99926.0
2021-05-09,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,16,10.56593,78.49792,500845.0,23001.0,99926.0
2021-05-16,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2021,17,10.56593,78.49792,502135.0,23001.0,99926.0
2021-04-25,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,14,10.56593,78.49792,497940.0,23001.0,99926.0
2021-05-02,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,15,10.56593,78.49792,499571.0,23001.0,99926.0
2023-07-15,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,11.98738,79.80506,677720.0,25885.0,143364.0
2023-07-16,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25,10.92876,76.82189,677502.0,26506.0,143216.0
2023-07-16,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25,10.92876,76.82189,677501.0,26506.0,143215.0
2023-07-16,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,2.0,-2.0,2023,25,10.92876,76.82189,677499.0,26506.0,143213.0
2023-07-16,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25,10.92876,76.82189,677498.0,26506.0,143212.0
2023-07-15,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,11.98647,79.80751,677998.0,25885.0,143553.0
2023-07-15,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,11.98647,79.80751,677999.0,25885.0,143554.0
2023-07-15,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,11.98647,79.80751,678000.0,25885.0,143555.0
2022-11-16,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41,9.59791,77.17213,620255.0,15210.0,123719.0
2022-12-02,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43,10.95745,76.80927,623566.0,26506.0,124782.0
2023-07-14,Amla-Phyllanthus emblica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,25,9.46699,77.52974,675227.0,27727.0,141107.0
2023-07-14,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,9.46696,77.52976,675228.0,20464.0,141108.0
2023-07-14,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,9.46696,77.52976,675229.0,20464.0,141109.0
2023-07-14,Amla-Phyllanthus emblica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,25,9.46699,77.52974,675230.0,27727.0,141110.0
2023-07-14,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,9.39966,77.47516,675306.0,27718.0,141187.0
2023-07-13,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,9.46667,77.53037,674315.0,27715.0,140312.0
2023-07-13,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,9.46667,77.53037,674316.0,27714.0,140313.0
2023-07-12,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24,10.96208,76.80566,673145.0,26506.0,139263.0
2023-07-13,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,9.46667,77.53037,674320.0,27720.0,140317.0
2023-07-13,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,9.46667,77.53037,674326.0,27718.0,140323.0
2023-07-13,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,9.46667,77.53037,674327.0,27719.0,140324.0
2023-07-13,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,9.46667,77.53037,674328.0,27716.0,140325.0
2023-07-11,Amla-Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,9.46667,77.53037,672995.0,20464.0,139119.0
2023-07-13,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,9.46667,77.53037,674314.0,27717.0,140311.0
2023-07-13,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24,9.53729,77.64894,674046.0,27717.0,140074.0
2023-07-12,Amla-Phyllanthus emblica,1.0,1.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,9.3704,77.50003,673727.0,27720.0,139791.0
2023-07-12,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,9.37087,77.49847,673687.0,27720.0,139751.0
2023-07-13,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,10.96208,76.80566,674628.0,26506.0,140578.0
2023-07-13,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24,10.95745,76.80927,674630.0,26506.0,140580.0
2023-07-13,Amla-Phyllanthus emblica,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,24,9.37104,77.49693,674719.0,27720.0,140663.0
2023-03-23,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,10,11.01709,77.01852,648964.0,17296.0,130918.0
2023-03-29,Amla-Phyllanthus emblica,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11,10.9571,76.82207,650936.0,27167.0,132291.0
2023-03-29,Amla-Phyllanthus emblica,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11,10.9571,76.82207,650934.0,27167.0,132289.0
2023-03-28,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11,10.95238,76.78813,650814.0,27196.0,132170.0
2023-03-28,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11,10.95098,76.80806,650771.0,26506.0,132127.0
2023-03-28,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,11,10.95098,76.80806,650729.0,26506.0,132085.0
2023-03-29,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11,11.01787,77.01795,651080.0,17296.0,132402.0
2023-03-29,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,10.94632,76.81255,651105.0,26506.0,132424.0
2023-03-29,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,10.94632,76.81255,651104.0,26506.0,132423.0
2023-03-29,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,10.94632,76.81255,651103.0,26506.0,132422.0
2023-03-29,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,10.94632,76.81255,651102.0,26506.0,132421.0
2023-07-16,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,10.95098,76.80806,676825.0,26506.0,142558.0
2023-07-16,Amla-Phyllanthus emblica,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,10.96239,76.79985,676796.0,26506.0,142536.0
2023-03-26,Amla-Phyllanthus emblica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,10,10.95745,76.80927,649732.0,26506.0,131437.0
2023-07-16,Amla-Phyllanthus emblica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25,10.95745,76.80927,677222.0,27628.0,142937.0
2023-07-16,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25,10.95745,76.80927,677221.0,26506.0,142936.0
2023-07-16,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,11.03562,76.89991,677057.0,15289.0,142784.0
2023-07-15,Amla-Phyllanthus emblica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,9.43493,77.5635,676063.0,20464.0,141832.0
2023-07-15,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25,9.43493,77.5635,676065.0,21380.0,141834.0
2023-07-15,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,9.466,77.5326,675911.0,21380.0,141728.0
2023-04-02,Amla-Phyllanthus emblica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,11,10.96142,76.80181,653340.0,26506.0,134474.0
2023-04-02,Amla-Phyllanthus emblica,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2023,11,10.96269,76.81963,653014.0,27167.0,134123.0
2023-04-01,Amla-Phyllanthus emblica,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2023,11,10.95202,76.82139,652415.0,27167.0,133642.0
2023-04-01,Amla-Phyllanthus emblica,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2023,11,10.95202,76.82139,652414.0,27167.0,133641.0
2023-03-31,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,10.96232,76.80495,651924.0,26506.0,133240.0
2023-04-01,Amla-Phyllanthus emblica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11,11.97012,79.79349,652481.0,20063.0,133699.0
2023-04-02,Amla-Phyllanthus emblica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.96863,79.79184,652718.0,20063.0,133919.0
2023-04-02,Amla-Phyllanthus emblica,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11,11.96848,79.79205,652713.0,20063.0,133915.0
2022-04-29,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15,11.97076,79.79301,588951.0,20063.0,115824.0
2022-04-30,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15,11.48213,78.10319,589159.0,21835.0,115989.0
2022-05-01,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,15,9.88292,78.05028,589583.0,25074.0,116364.0
2022-02-27,Amla-Phyllanthus emblica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,7,10.56593,78.49792,575428.0,23001.0,99926.0
2022-08-19,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29,11.97008,79.79349,606384.0,20063.0,119380.0
2022-08-18,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,12.00981,79.78797,606205.0,20063.0,119224.0
2022-08-18,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29,12.00981,79.78797,606204.0,20063.0,119223.0
2015-12-21,Amla-Phyllanthus emblica,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2015,45,11.694,77.97101,126175.0,14942.0,8087.0
2015-12-29,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,46,11.694,77.97101,126176.0,14942.0,8087.0
2016-01-06,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,0,11.694,77.97101,126177.0,14942.0,8087.0
2016-01-25,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,3,11.694,77.97101,126178.0,14942.0,8087.0
2016-02-01,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,4,11.694,77.97101,126179.0,14942.0,8087.0
2016-02-08,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,5,11.694,77.97101,126180.0,14942.0,8087.0
2016-02-15,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,5,11.694,77.97101,126181.0,14942.0,8087.0
2016-02-22,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,6,11.694,77.97101,126182.0,14942.0,8087.0
2016-02-29,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,7,11.694,77.97101,126183.0,14942.0,8087.0
2016-03-07,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,8,11.694,77.97101,126184.0,14942.0,8087.0
2016-03-14,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,9,11.694,77.97101,126185.0,14942.0,8087.0
2016-02-07,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,4,11.694,77.97101,126155.0,14942.0,8087.0
2022-05-21,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,18,11.08421,77.03491,593328.0,25177.0,117384.0
2022-05-21,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,18,11.08421,77.03491,593327.0,25178.0,117386.0
2022-05-21,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,18,11.08503,77.0332,593326.0,12422.0,117380.0
2022-05-21,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,18,11.08421,77.03491,593329.0,25183.0,117382.0
2022-05-21,Amla-Phyllanthus emblica,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2022,18,11.08421,77.03491,593330.0,25180.0,117383.0
2022-05-21,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,18,11.08421,77.03491,593331.0,25179.0,117385.0
2018-04-25,Amla-Phyllanthus emblica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,14,10.28998,76.98508,202304.0,15441.0,10503.0
2019-03-16,Amla-Phyllanthus emblica,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9,11.04053,76.90683,295077.0,15289.0,35335.0
2019-03-17,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9,11.02357,76.90936,298605.0,15289.0,38774.0
2019-03-17,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,12.68809,80.0263,298503.0,18879.0,38672.0
2019-01-07,Amla-Phyllanthus emblica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0,8.49836,77.59526,283075.0,4884.0,28335.0
2019-01-14,Amla-Phyllanthus emblica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,1,8.49836,77.59526,283073.0,4884.0,28335.0
2019-01-21,Amla-Phyllanthus emblica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2,8.49836,77.59526,283071.0,4884.0,28335.0
