Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
446495.0,2020-09-28,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2020,35
446496.0,2020-10-05,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2020,36
446497.0,2020-10-12,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2020,37
446498.0,2020-09-28,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,35
446499.0,2020-10-05,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,36
446500.0,2020-10-12,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,37
274211.0,2019-01-28,20812.0,12427.0,1063,Amla-Phyllanthus emblica,23.00097,80.50551,Madhya Pradesh,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
274210.0,2019-01-21,20812.0,12427.0,1063,Amla-Phyllanthus emblica,23.00097,80.50551,Madhya Pradesh,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
274209.0,2019-01-14,20812.0,12427.0,1063,Amla-Phyllanthus emblica,23.00097,80.50551,Madhya Pradesh,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
274208.0,2019-01-07,20812.0,12427.0,1063,Amla-Phyllanthus emblica,23.00097,80.50551,Madhya Pradesh,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
274207.0,2019-01-01,20812.0,12427.0,1063,Amla-Phyllanthus emblica,23.00097,80.50551,Madhya Pradesh,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
274179.0,2019-01-21,20812.0,12336.0,1063,Amla-Phyllanthus emblica,22.98316,80.44656,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
274178.0,2019-01-14,20812.0,12336.0,1063,Amla-Phyllanthus emblica,22.98316,80.44656,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
274177.0,2019-01-07,20812.0,12336.0,1063,Amla-Phyllanthus emblica,22.98316,80.44656,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
274167.0,2019-01-28,20812.0,12336.0,1063,Amla-Phyllanthus emblica,22.98316,80.44656,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
312281.0,2019-02-04,20812.0,12436.0,1063,Amla-Phyllanthus emblica,22.97204,80.45768,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
312280.0,2019-04-08,20812.0,12436.0,1063,Amla-Phyllanthus emblica,22.97204,80.45768,Madhya Pradesh,2.0,0.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
596683.0,2022-06-19,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,22
596684.0,2022-06-19,20813.0,12304.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
596685.0,2022-06-19,20813.0,12305.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
468850.0,2021-01-18,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,2
468851.0,2021-01-18,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,2
280387.0,2018-11-05,20812.0,12313.0,1063,Amla-Phyllanthus emblica,23.02774,80.43553,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
280388.0,2018-11-12,20812.0,12313.0,1063,Amla-Phyllanthus emblica,23.02774,80.43553,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
280389.0,2018-11-19,20812.0,12313.0,1063,Amla-Phyllanthus emblica,23.02774,80.43553,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
280390.0,2018-11-26,20812.0,12313.0,1063,Amla-Phyllanthus emblica,23.02774,80.43553,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
280386.0,2018-10-29,20812.0,12313.0,1063,Amla-Phyllanthus emblica,23.02774,80.43553,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
280391.0,2018-12-03,20812.0,12313.0,1063,Amla-Phyllanthus emblica,23.02774,80.43553,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
280382.0,2018-10-01,20812.0,12313.0,1063,Amla-Phyllanthus emblica,23.02774,80.43553,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,35
280383.0,2018-10-08,20812.0,12313.0,1063,Amla-Phyllanthus emblica,23.02774,80.43553,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36
280384.0,2018-10-15,20812.0,12313.0,1063,Amla-Phyllanthus emblica,23.02774,80.43553,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,37
280385.0,2018-10-22,20812.0,12313.0,1063,Amla-Phyllanthus emblica,23.02774,80.43553,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,38
280392.0,2018-12-10,20812.0,12313.0,1063,Amla-Phyllanthus emblica,23.02774,80.43553,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
280393.0,2018-12-17,20812.0,12313.0,1063,Amla-Phyllanthus emblica,23.02774,80.43553,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
685282.0,2023-08-19,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,30
685283.0,2023-08-19,20813.0,12305.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,30
685284.0,2023-08-19,20813.0,12304.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,30
685285.0,2023-08-19,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,30
685281.0,2023-08-19,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,30
280394.0,2018-12-24,20812.0,12313.0,1063,Amla-Phyllanthus emblica,23.02774,80.43553,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
280395.0,2018-12-31,20812.0,12313.0,1063,Amla-Phyllanthus emblica,23.02774,80.43553,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
697923.0,2023-10-24,20810.0,122413.0,1063,Amla-Phyllanthus emblica,22.37989,80.50717,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
496078.0,2021-04-12,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,13
496079.0,2021-04-12,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,13
639520.0,2023-02-04,20812.0,12436.0,1063,Amla-Phyllanthus emblica,22.97204,80.45768,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,4
258697.0,2018-11-12,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,0.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
258696.0,2018-12-31,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
258695.0,2018-12-24,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
258694.0,2018-12-17,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
258693.0,2018-12-10,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
258692.0,2018-12-03,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
258691.0,2018-11-26,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
258690.0,2018-11-19,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,42
258689.0,2018-11-12,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,41
258698.0,2018-12-19,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
603495.0,2022-07-26,20812.0,12436.0,1063,Amla-Phyllanthus emblica,22.97204,80.45768,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27
258705.0,2018-11-05,20813.0,12304.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,0.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
258704.0,2018-12-30,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,0.0,0.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,47
258703.0,2018-12-23,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,0.0,0.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
258702.0,2018-12-09,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
258701.0,2018-12-02,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
258700.0,2018-11-23,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
258699.0,2018-11-19,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
603502.0,2022-08-02,20812.0,12436.0,1063,Amla-Phyllanthus emblica,22.97204,80.45768,Madhya Pradesh,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
270372.0,2019-01-21,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
258683.0,2018-12-03,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
270371.0,2019-01-14,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
258682.0,2018-11-26,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
270370.0,2019-01-07,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
258681.0,2018-11-19,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,42
258680.0,2018-11-12,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,41
603678.0,2022-08-03,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,28
603679.0,2022-08-03,20813.0,12304.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,28
603680.0,2022-08-03,20813.0,12305.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,28
258679.0,2018-11-05,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,40
270373.0,2019-01-28,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
270375.0,2019-01-07,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
258688.0,2018-11-05,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,40
258687.0,2018-12-31,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
270378.0,2019-01-28,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
258686.0,2018-12-24,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
258685.0,2018-12-17,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
258684.0,2018-12-10,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
270377.0,2019-01-21,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
270376.0,2019-01-14,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
258706.0,2018-11-12,20813.0,12304.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,0.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
240550.0,2018-12-02,19318.0,18969.0,1063,Amla-Phyllanthus emblica,23.20957,77.43656,Madhya Pradesh,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
693708.0,2023-10-02,20813.0,12305.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
693707.0,2023-10-02,20813.0,12304.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
693706.0,2023-10-02,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
605525.0,2022-08-16,20813.0,12305.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,-1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
605527.0,2022-08-16,20813.0,12304.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
605528.0,2022-08-16,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
605837.0,2022-08-17,20812.0,12436.0,1063,Amla-Phyllanthus emblica,22.97204,80.45768,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
671058.0,2023-07-05,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671056.0,2023-07-05,20813.0,12304.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671055.0,2023-07-05,20813.0,12305.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
604521.0,2022-08-09,20812.0,12436.0,1063,Amla-Phyllanthus emblica,22.97204,80.45768,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
604541.0,2022-08-09,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
604542.0,2022-08-09,20813.0,12304.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
604543.0,2022-08-09,20813.0,12305.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
258707.0,2018-11-19,20813.0,12304.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
311330.0,2019-02-25,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
311329.0,2019-02-28,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
311328.0,2019-02-18,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
601376.0,2022-07-19,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
601377.0,2022-07-19,20813.0,12304.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
601378.0,2022-07-19,20813.0,12305.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
311339.0,2019-04-29,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
311340.0,2019-02-04,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
447547.0,2020-10-19,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2020,38
447548.0,2020-10-19,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,38
311336.0,2019-04-08,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
311335.0,2019-04-01,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,0.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
311334.0,2019-03-25,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,2.0,0.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
311333.0,2019-03-18,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,0.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
311332.0,2019-03-11,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,0.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
311331.0,2019-03-04,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,0.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
311338.0,2019-04-22,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
600362.0,2022-07-11,20813.0,12392.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,25
600364.0,2022-07-11,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,25
311337.0,2019-04-15,20813.0,12393.0,1063,Amla-Phyllanthus emblica,22.46984,80.57734,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13
600501.0,2022-07-12,20813.0,12305.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,25
600502.0,2022-07-12,20813.0,12304.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,25
600503.0,2022-07-12,20813.0,12303.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,25
258722.0,2018-12-30,20813.0,12305.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,-1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,47
258721.0,2018-12-23,20813.0,12305.0,1063,Amla-Phyllanthus emblica,22.46603,80.5891,Madhya Pradesh,1.0,1.0,-1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
