,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
196,2022-10-10,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,36
197,2022-10-19,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
198,2022-10-19,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
199,2022-10-19,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
200,2022-10-19,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37
201,2022-10-19,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,37
202,2022-12-25,Amla-Phyllanthus emblica,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,46
203,2022-12-24,Amla-Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,46
204,2022-12-26,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46
205,2022-12-27,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,46
206,2022-12-27,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46
207,2022-12-27,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,46
208,2022-12-01,Amla-Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
209,2022-12-05,Amla-Phyllanthus emblica,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
210,2023-07-25,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26
211,2022-12-04,Amla-Phyllanthus emblica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
212,2022-11-29,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,42
213,2022-11-29,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,42
214,2022-11-29,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,42
215,2022-11-29,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,42
216,2022-11-29,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,42
217,2022-12-10,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,44
218,2022-12-10,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
219,2022-12-10,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
220,2022-12-10,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
221,2022-12-10,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,44
222,2023-05-29,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19
223,2023-05-30,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19
224,2023-05-30,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19
225,2023-05-30,Amla-Phyllanthus emblica,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19
226,2023-05-30,Amla-Phyllanthus emblica,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19
227,2023-05-24,Amla-Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18
228,2023-05-24,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,18
229,2023-05-30,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19
230,2023-06-03,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19
231,2023-06-05,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,20
232,2023-06-05,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,20
233,2023-06-05,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,20
234,2023-05-11,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
235,2023-05-20,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18
236,2023-05-21,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,18
237,2023-05-21,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,18
238,2023-05-21,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,18
239,2023-05-21,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,18
240,2023-05-21,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,18
241,2023-05-14,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,17
242,2023-05-14,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,17
243,2023-05-14,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,17
244,2023-05-14,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,17
245,2023-05-14,Amla-Phyllanthus emblica,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,17
246,2023-07-11,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
247,2023-07-11,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
248,2023-07-11,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
249,2023-06-13,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,21
250,2023-06-13,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,21
251,2023-06-13,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,21
252,2023-06-13,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,21
253,2023-06-13,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,21
254,2023-06-12,Amla-Phyllanthus emblica,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,20
255,2023-07-05,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
256,2023-07-08,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
257,2023-07-05,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23
258,2023-07-05,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23
259,2023-07-01,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23
260,2023-03-21,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,10
261,2023-03-21,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,10
262,2023-03-21,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,10
263,2023-03-21,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,10
264,2023-03-21,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,10
265,2023-03-28,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
266,2023-03-28,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
267,2023-03-25,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10
268,2023-03-26,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10
269,2023-02-23,Amla-Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6
270,2023-02-23,Amla-Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,6
271,2023-02-23,Amla-Phyllanthus emblica,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,6
272,2023-02-23,Amla-Phyllanthus emblica,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,6
273,2023-02-23,Amla-Phyllanthus emblica,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,6
274,2023-02-23,Amla-Phyllanthus emblica,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,6
275,2023-02-24,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7
276,2023-03-10,Amla-Phyllanthus emblica,1.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
277,2023-03-07,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,8
278,2023-03-07,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,8
279,2023-03-07,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,8
280,2023-03-07,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,8
281,2023-03-07,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,8
282,2023-04-21,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,14
283,2023-04-21,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,14
284,2023-04-21,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,14
285,2023-04-21,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,14
286,2023-04-21,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,14
287,2023-04-22,Amla-Phyllanthus emblica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,14
288,2023-04-22,Amla-Phyllanthus emblica,1.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
289,2023-04-22,Amla-Phyllanthus emblica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
290,2023-04-29,Amla-Phyllanthus emblica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15
291,2023-04-29,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,15
292,2023-04-29,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,15
293,2023-04-29,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,15
294,2023-04-29,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,15
295,2023-04-05,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,12
296,2023-04-05,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,12
297,2023-04-05,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,12
298,2023-04-05,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,12
299,2023-04-05,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,12
300,2022-04-14,Amla-Phyllanthus emblica,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
301,2022-04-14,Amla-Phyllanthus emblica,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,13
302,2022-04-14,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
303,2022-04-14,Amla-Phyllanthus emblica,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,13
304,2022-04-11,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
305,2022-04-11,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
306,2022-04-20,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,14
307,2022-04-20,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
308,2022-04-20,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,14
309,2022-04-18,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
310,2022-04-18,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
311,2023-08-19,Amla-Phyllanthus emblica,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,29
312,2023-08-19,Amla-Phyllanthus emblica,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,29
313,2022-03-24,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10
314,2022-03-24,Amla-Phyllanthus emblica,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10
315,2022-03-24,Amla-Phyllanthus emblica,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
316,2022-03-24,Amla-Phyllanthus emblica,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10
317,2022-03-28,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
318,2022-03-21,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
319,2022-03-21,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,10
320,2023-08-19,Amla-Phyllanthus emblica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,29
321,2022-04-03,Amla-Phyllanthus emblica,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11
322,2022-04-03,Amla-Phyllanthus emblica,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11
323,2022-04-03,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
324,2023-08-19,Amla-Phyllanthus emblica,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,29
325,2023-08-19,Amla-Phyllanthus emblica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,29
326,2022-04-04,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12
327,2022-04-04,Amla-Phyllanthus emblica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12
328,2022-03-28,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11
329,2022-03-28,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,11
330,2023-08-16,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
331,2022-05-02,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
332,2022-04-25,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
333,2022-05-02,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,15
334,2022-04-25,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,14
335,2022-05-02,Amla-Phyllanthus emblica,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15
336,2022-05-02,Amla-Phyllanthus emblica,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15
337,2022-05-02,Amla-Phyllanthus emblica,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15
338,2022-04-27,Amla-Phyllanthus emblica,2.0,2.0,2.0,0.0,0.0,,,0.0,0.0,,2022,15
339,2022-04-27,Amla-Phyllanthus emblica,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15
340,2022-04-27,Amla-Phyllanthus emblica,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15
341,2022-02-14,Amla-Phyllanthus emblica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
342,2022-02-14,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
343,2022-02-21,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
344,2022-02-21,Amla-Phyllanthus emblica,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,6
345,2022-02-07,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
346,2022-01-31,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
347,2022-02-07,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4
348,2022-01-31,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
349,2022-02-07,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
350,2022-02-14,Amla-Phyllanthus emblica,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
351,2022-02-14,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,5
352,2022-02-14,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,5
353,2022-03-08,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
354,2022-03-08,Amla-Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
355,2022-03-08,Amla-Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8
356,2022-03-07,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8
357,2022-03-07,Amla-Phyllanthus emblica,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
358,2022-02-28,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7
359,2022-03-14,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9
360,2022-03-14,Amla-Phyllanthus emblica,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,9
361,2022-03-14,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9
362,2022-03-14,Amla-Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9
363,2022-03-14,Amla-Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9
364,2022-02-24,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7
365,2022-02-24,Amla-Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7
366,2022-02-24,Amla-Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7
367,2023-08-26,Amla-Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
368,2022-05-09,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,16
369,2022-08-16,Amla-Phyllanthus emblica,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
370,2022-08-16,Amla-Phyllanthus emblica,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
371,2022-08-16,Amla-Phyllanthus emblica,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
372,2022-08-17,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
373,2022-08-09,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
374,2022-08-09,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
375,2022-08-09,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
376,2022-08-09,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
377,2022-08-03,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,27
378,2022-08-03,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,27
379,2022-08-03,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,27
380,2022-08-02,Amla-Phyllanthus emblica,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
381,2022-07-26,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,26
382,2022-07-30,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
383,2022-07-30,Amla-Phyllanthus emblica,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
384,2022-07-30,Amla-Phyllanthus emblica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
385,2022-09-13,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
386,2022-09-13,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
387,2022-09-13,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
388,2022-09-13,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
389,2022-09-13,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
390,2023-08-01,Amla-Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
391,2022-09-12,Amla-Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
392,2022-09-14,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,33
393,2022-09-27,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,34
