Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-02-06,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,4,22.46603,80.5891,639998.0,20813.0,12305.0
2023-02-06,Amla-Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,4,22.46603,80.5891,639997.0,20813.0,12304.0
2023-02-06,Amla-Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,4,22.46603,80.5891,639996.0,20813.0,12303.0
2023-02-06,Amla-Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,4,22.46984,80.57734,639993.0,20813.0,12393.0
2023-02-06,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,4,22.46984,80.57734,639991.0,20813.0,12392.0
2023-02-08,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,23.02774,80.43553,640625.0,20812.0,12313.0
2023-02-22,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,23.02774,80.43553,644063.0,20812.0,12313.0
2023-02-14,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,5,22.46984,80.57734,642668.0,20813.0,12392.0
2023-02-14,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,5,22.46603,80.5891,642672.0,20813.0,12305.0
2023-02-14,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,5,22.46603,80.5891,642671.0,20813.0,12304.0
2023-02-14,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,5,22.46603,80.5891,642670.0,20813.0,12303.0
2023-02-14,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,5,22.46984,80.57734,642669.0,20813.0,12393.0
2023-01-18,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2,22.46984,80.57734,635275.0,20813.0,12393.0
2023-01-18,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,22.46984,80.57734,635274.0,20813.0,12392.0
2023-01-18,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2,22.46603,80.5891,635271.0,20813.0,12305.0
2023-01-18,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2,22.46603,80.5891,635270.0,20813.0,12304.0
2023-01-18,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2,22.46603,80.5891,635269.0,20813.0,12303.0
2023-01-25,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,3,22.46984,80.57734,637823.0,20813.0,12393.0
2023-02-04,Amla-Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,4,22.97204,80.45768,639520.0,20812.0,12436.0
2023-07-17,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25,22.46603,80.5891,677830.0,20813.0,12305.0
2023-07-17,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25,22.46603,80.5891,677833.0,20813.0,12304.0
2023-07-17,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25,22.46603,80.5891,677836.0,20813.0,12303.0
2023-01-25,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,22.46603,80.5891,637829.0,20813.0,12303.0
2023-01-25,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,22.46603,80.5891,637828.0,20813.0,12304.0
2023-01-25,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,22.46603,80.5891,637827.0,20813.0,12305.0
2023-01-25,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,22.46984,80.57734,637824.0,20813.0,12392.0
2022-11-03,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39,22.46984,80.57734,618764.0,20813.0,12392.0
2022-11-03,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39,22.46984,80.57734,618763.0,20813.0,12393.0
2022-10-31,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,39,22.46603,80.5891,618181.0,20813.0,12305.0
2022-10-31,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,39,22.46603,80.5891,618180.0,20813.0,12304.0
2022-10-31,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,39,22.46603,80.5891,618179.0,20813.0,12303.0
2022-10-31,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39,22.46984,80.57734,618177.0,20813.0,12393.0
2022-10-31,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,39,22.46984,80.57734,618176.0,20813.0,12392.0
2022-10-30,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,39,22.40697,80.65882,618012.0,20813.0,88545.0
2022-10-29,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,38,23.02774,80.43553,617873.0,20812.0,12313.0
2022-11-03,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39,22.46603,80.5891,618430.0,20813.0,12303.0
2022-11-03,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39,22.46603,80.5891,618429.0,20813.0,12304.0
2022-11-03,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39,22.46603,80.5891,618428.0,20813.0,12305.0
2022-11-12,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,40,22.46984,80.57734,619516.0,20813.0,12393.0
2022-11-12,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,40,22.46984,80.57734,619515.0,20813.0,12392.0
2022-11-12,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40,22.46603,80.5891,619509.0,20813.0,12305.0
2022-11-12,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40,22.46603,80.5891,619508.0,20813.0,12304.0
2022-11-12,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40,22.46603,80.5891,619506.0,20813.0,12303.0
2022-11-08,Amla-Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40,22.97204,80.45768,619112.0,20812.0,12436.0
2022-11-22,Amla-Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41,22.97204,80.45768,621168.0,20812.0,12436.0
2022-10-10,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,36,22.46603,80.5891,615329.0,20813.0,12304.0
2022-10-10,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,36,22.46603,80.5891,615327.0,20813.0,12303.0
2022-10-10,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,36,22.46984,80.57734,615318.0,20813.0,12393.0
2022-10-10,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,36,22.46984,80.57734,615317.0,20813.0,12392.0
2022-10-10,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,36,22.46603,80.5891,615331.0,20813.0,12305.0
2022-10-19,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37,22.46603,80.5891,616111.0,20813.0,12305.0
2022-10-19,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37,22.46603,80.5891,616110.0,20813.0,12304.0
2022-10-19,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37,22.46603,80.5891,616109.0,20813.0,12303.0
2022-10-19,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37,22.46984,80.57734,616107.0,20813.0,12393.0
2022-10-19,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,37,22.46984,80.57734,616106.0,20813.0,12392.0
2022-12-25,Amla-Phyllanthus emblica,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,46,22.97204,80.45768,630372.0,20812.0,12436.0
2022-12-24,Amla-Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,46,22.59827,80.37134,630265.0,20812.0,121811.0
2022-12-26,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46,23.02774,80.43553,630534.0,20812.0,12313.0
2022-12-27,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,46,22.46603,80.5891,630566.0,20813.0,12304.0
2022-12-27,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46,22.46603,80.5891,630567.0,20813.0,12305.0
2022-12-27,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,46,22.46603,80.5891,630565.0,20813.0,12303.0
2022-12-01,Amla-Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,22.97204,80.45768,623080.0,20812.0,12436.0
2022-12-05,Amla-Phyllanthus emblica,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43,23.02774,80.43553,624715.0,20812.0,12313.0
2023-07-25,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26,22.37989,80.50717,679695.0,20810.0,122413.0
2022-12-04,Amla-Phyllanthus emblica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,22.63309,80.36168,624426.0,25786.0,125326.0
2022-11-29,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,42,22.46603,80.5891,622592.0,20813.0,12304.0
2022-11-29,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,42,22.46603,80.5891,622591.0,20813.0,12303.0
2022-11-29,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,42,22.46603,80.5891,622590.0,20813.0,12305.0
2022-11-29,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,42,22.46984,80.57734,622589.0,20813.0,12393.0
2022-11-29,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,42,22.46984,80.57734,622588.0,20813.0,12392.0
2022-12-10,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,44,22.46603,80.5891,626885.0,20813.0,12305.0
2022-12-10,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44,22.46603,80.5891,626884.0,20813.0,12304.0
2022-12-10,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44,22.46603,80.5891,626883.0,20813.0,12303.0
2022-12-10,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44,22.46984,80.57734,626880.0,20813.0,12393.0
2022-12-10,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,44,22.46984,80.57734,626879.0,20813.0,12392.0
2023-05-29,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19,22.40697,80.65882,665897.0,20813.0,88545.0
2023-05-30,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19,22.46603,80.5891,666407.0,20813.0,12304.0
2023-05-30,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19,22.46603,80.5891,666406.0,20813.0,12305.0
2023-05-30,Amla-Phyllanthus emblica,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19,22.46984,80.57734,666115.0,20813.0,12392.0
2023-05-30,Amla-Phyllanthus emblica,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19,22.46984,80.57734,666113.0,20813.0,12393.0
2023-05-24,Amla-Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18,23.01901,80.47854,664557.0,20812.0,12432.0
2023-05-24,Amla-Phyllanthus emblica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,18,23.00097,80.50551,664539.0,20812.0,12427.0
2023-05-30,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19,22.46603,80.5891,666408.0,20813.0,12303.0
2023-06-03,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19,22.37989,80.50717,667599.0,20810.0,122413.0
2023-06-05,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,20,22.46603,80.5891,667961.0,20813.0,12305.0
2023-06-05,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,20,22.46603,80.5891,667960.0,20813.0,12304.0
2023-06-05,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,20,22.46603,80.5891,667959.0,20813.0,12303.0
2023-05-11,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16,22.40697,80.65882,661686.0,20813.0,88545.0
2023-05-20,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18,22.97204,80.45768,663556.0,20812.0,12436.0
2023-05-21,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,18,22.46984,80.57734,664148.0,20813.0,12392.0
2023-05-21,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,18,22.46603,80.5891,664155.0,20813.0,12305.0
2023-05-21,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,18,22.46603,80.5891,664154.0,20813.0,12304.0
2023-05-21,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,18,22.46603,80.5891,664153.0,20813.0,12303.0
2023-05-21,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,18,22.46984,80.57734,664149.0,20813.0,12393.0
2023-05-14,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,17,22.46603,80.5891,662258.0,20813.0,12305.0
2023-05-14,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,17,22.46603,80.5891,662257.0,20813.0,12304.0
2023-05-14,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,17,22.46603,80.5891,662256.0,20813.0,12303.0
2023-05-14,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,17,22.46984,80.57734,662255.0,20813.0,12392.0
2023-05-14,Amla-Phyllanthus emblica,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,17,22.46984,80.57734,662254.0,20813.0,12393.0
2023-07-11,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,22.46603,80.5891,672933.0,20813.0,12305.0
2023-07-11,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,22.46603,80.5891,672925.0,20813.0,12304.0
2023-07-11,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,22.46603,80.5891,672923.0,20813.0,12303.0
2023-06-13,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,21,22.46603,80.5891,668742.0,20813.0,12305.0
2023-06-13,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,21,22.46603,80.5891,668741.0,20813.0,12304.0
2023-06-13,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,21,22.46603,80.5891,668740.0,20813.0,12303.0
2023-06-13,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,21,22.46984,80.57734,668739.0,20813.0,12393.0
2023-06-13,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,21,22.46984,80.57734,668738.0,20813.0,12392.0
2023-06-12,Amla-Phyllanthus emblica,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,20,22.37989,80.50717,668628.0,20810.0,122413.0
2023-07-05,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23,22.46603,80.5891,671058.0,20813.0,12303.0
2023-07-08,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.37989,80.50717,671645.0,20810.0,122413.0
2023-07-05,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23,22.46603,80.5891,671056.0,20813.0,12304.0
2023-07-05,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23,22.46603,80.5891,671055.0,20813.0,12305.0
2023-07-01,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23,22.37989,80.50717,670414.0,20810.0,122413.0
2023-03-21,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,10,22.46603,80.5891,648816.0,20813.0,12304.0
2023-03-21,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,10,22.46603,80.5891,648815.0,20813.0,12303.0
2023-03-21,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,10,22.46984,80.57734,648814.0,20813.0,12393.0
2023-03-21,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,10,22.46984,80.57734,648813.0,20813.0,12392.0
2023-03-21,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,10,22.46603,80.5891,648817.0,20813.0,12305.0
2023-03-28,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,23.00097,80.50551,650633.0,20812.0,12427.0
2023-03-28,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11,23.02774,80.43553,650369.0,20812.0,12313.0
2023-03-25,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10,23.01901,80.47854,649361.0,20812.0,12432.0
2023-03-26,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10,22.97204,80.45768,649783.0,20812.0,12436.0
2023-02-23,Amla-Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,22.97204,80.45768,644348.0,20812.0,12436.0
2023-02-23,Amla-Phyllanthus emblica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,6,22.46603,80.5891,644342.0,20813.0,12305.0
2023-02-23,Amla-Phyllanthus emblica,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,6,22.46603,80.5891,644341.0,20813.0,12304.0
2023-02-23,Amla-Phyllanthus emblica,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,6,22.46603,80.5891,644340.0,20813.0,12303.0
2023-02-23,Amla-Phyllanthus emblica,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,6,22.46984,80.57734,644339.0,20813.0,12392.0
2023-02-23,Amla-Phyllanthus emblica,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,6,22.46984,80.57734,644338.0,20813.0,12393.0
2023-02-24,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7,23.01901,80.47854,644614.0,20812.0,12432.0
2023-03-10,Amla-Phyllanthus emblica,1.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8,22.40697,80.65882,647037.0,20813.0,88545.0
2023-03-07,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,8,22.46603,80.5891,646857.0,20813.0,12305.0
2023-03-07,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,8,22.46603,80.5891,646856.0,20813.0,12304.0
2023-03-07,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,8,22.46603,80.5891,646855.0,20813.0,12303.0
2023-03-07,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,8,22.46984,80.57734,646854.0,20813.0,12393.0
2023-03-07,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,8,22.46984,80.57734,646853.0,20813.0,12392.0
2023-04-21,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,14,22.46984,80.57734,657477.0,20813.0,12392.0
2023-04-21,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,14,22.46984,80.57734,657478.0,20813.0,12393.0
2023-04-21,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,14,22.46603,80.5891,657479.0,20813.0,12303.0
2023-04-21,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,14,22.46603,80.5891,657480.0,20813.0,12304.0
2023-04-21,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,14,22.46603,80.5891,657481.0,20813.0,12305.0
2023-04-22,Amla-Phyllanthus emblica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,14,23.22,77.43668,657668.0,15210.0,135848.0
2023-04-22,Amla-Phyllanthus emblica,1.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14,23.22029,77.43786,657650.0,15210.0,135841.0
2023-04-22,Amla-Phyllanthus emblica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14,23.22056,77.43774,657648.0,15210.0,135840.0
2023-04-29,Amla-Phyllanthus emblica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15,22.46984,80.57734,659935.0,20813.0,12393.0
2023-04-29,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,15,22.46984,80.57734,659936.0,20813.0,12392.0
2023-04-29,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,15,22.46603,80.5891,660003.0,20813.0,12305.0
2023-04-29,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,15,22.46603,80.5891,660002.0,20813.0,12304.0
2023-04-29,Amla-Phyllanthus emblica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,15,22.46603,80.5891,660001.0,20813.0,12303.0
2023-04-05,Amla-Phyllanthus emblica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,12,22.46603,80.5891,654010.0,20813.0,12304.0
