,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
772,2023-04-16,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
773,2023-04-16,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
774,2023-04-16,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
775,2023-04-16,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
776,2023-04-16,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,13
777,2023-04-16,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
778,2023-04-16,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
779,2023-04-16,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
780,2023-04-16,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
781,2023-04-16,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
782,2023-04-16,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
783,2023-04-16,Maulsari-Mimusops elengi,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
784,2023-04-16,Maulsari-Mimusops elengi,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,13
785,2023-04-16,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
786,2021-01-26,Maulsari-Mimusops elengi,1.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,-1.0,0.0,-2.0,2021,3
787,2023-04-23,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
788,2023-04-23,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
789,2023-04-23,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
790,2023-04-23,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
791,2023-04-23,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,14
792,2023-04-23,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,14
793,2023-04-23,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,14
794,2023-04-23,Maulsari-Mimusops elengi,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,14
795,2023-04-23,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,14
796,2023-04-23,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
797,2023-05-14,Maulsari-Mimusops elengi,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
798,2023-05-21,Maulsari-Mimusops elengi,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
799,2023-05-14,Maulsari-Mimusops elengi,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
800,2023-05-21,Maulsari-Mimusops elengi,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
801,2023-05-14,Maulsari-Mimusops elengi,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
802,2023-05-14,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,17
803,2023-05-21,Maulsari-Mimusops elengi,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,18
804,2023-05-14,Maulsari-Mimusops elengi,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
805,2023-05-21,Maulsari-Mimusops elengi,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
806,2023-05-14,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,17
807,2023-05-21,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,18
808,2023-05-14,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
809,2023-05-21,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
810,2023-05-21,Maulsari-Mimusops elengi,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
811,2023-05-21,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,18
812,2023-05-14,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,17
813,2023-05-21,Maulsari-Mimusops elengi,1.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
814,2023-05-14,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,17
815,2023-05-14,Maulsari-Mimusops elengi,1.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
816,2023-05-21,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,18
817,2023-05-14,Maulsari-Mimusops elengi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,17
818,2023-05-21,Maulsari-Mimusops elengi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,18
819,2023-05-14,Maulsari-Mimusops elengi,1.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
820,2023-05-21,Maulsari-Mimusops elengi,1.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
821,2023-05-21,Maulsari-Mimusops elengi,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,18
822,2023-05-14,Maulsari-Mimusops elengi,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,17
823,2023-05-21,Maulsari-Mimusops elengi,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
824,2023-05-21,Maulsari-Mimusops elengi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,18
825,2023-05-14,Maulsari-Mimusops elengi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,17
826,2023-05-14,Maulsari-Mimusops elengi,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
827,2023-05-21,Maulsari-Mimusops elengi,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
828,2023-05-14,Maulsari-Mimusops elengi,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
829,2023-05-21,Maulsari-Mimusops elengi,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
830,2023-05-14,Maulsari-Mimusops elengi,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
831,2023-05-21,Maulsari-Mimusops elengi,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
832,2023-05-14,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
833,2023-05-21,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
834,2023-05-14,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,17
835,2023-05-21,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,18
836,2023-05-14,Maulsari-Mimusops elengi,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
837,2023-04-23,Maulsari-Mimusops elengi,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
838,2023-04-23,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
839,2023-05-07,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,16
840,2023-05-07,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,16
841,2023-05-07,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,16
842,2023-04-23,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,14
843,2023-05-07,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,16
844,2023-04-23,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,14
845,2023-04-23,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
846,2023-04-23,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
847,2023-04-23,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
848,2023-04-23,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
849,2023-04-23,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
850,2023-04-23,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
851,2023-05-27,Maulsari-Mimusops elengi,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,18
852,2023-05-27,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,18
853,2023-05-27,Maulsari-Mimusops elengi,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
854,2023-05-27,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,18
855,2023-04-09,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,12
856,2023-05-27,Maulsari-Mimusops elengi,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,18
857,2023-05-27,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
858,2023-04-09,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,12
859,2023-04-09,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,12
860,2023-04-09,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,12
861,2023-05-07,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,16
862,2023-05-07,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
863,2023-05-07,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
864,2023-05-07,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,16
865,2023-05-07,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,16
866,2023-05-07,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
867,2023-05-07,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
868,2023-05-07,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
869,2023-05-07,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
870,2023-05-07,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
871,2023-05-07,Maulsari-Mimusops elengi,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
872,2023-05-07,Maulsari-Mimusops elengi,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
873,2023-05-07,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
874,2023-05-07,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
875,2023-05-07,Maulsari-Mimusops elengi,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
876,2023-05-07,Maulsari-Mimusops elengi,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
877,2023-04-30,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,15
878,2023-04-30,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,15
879,2023-04-30,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15
880,2023-04-30,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,15
881,2023-04-30,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
882,2023-04-30,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,15
883,2023-04-30,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
884,2023-04-30,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
885,2023-04-30,Maulsari-Mimusops elengi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
886,2023-04-30,Maulsari-Mimusops elengi,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
887,2021-01-19,Maulsari-Mimusops elengi,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,0.0,-2.0,2021,2
888,2019-06-14,Mexican oleander-Thevetia peruviana,2.0,2.0,1.0,-2.0,2.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21
889,2023-10-23,Neem-Azadirachta indica,2.0,1.0,-2.0,2.0,1.0,-2.0,-2.0,1.0,-2.0,-2.0,2023,38
890,2022-10-16,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
891,2022-09-25,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34
892,2023-11-06,Neem-Azadirachta indica,2.0,2.0,-2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
893,2022-09-11,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
894,2022-08-14,Neem-Azadirachta indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
895,2023-11-06,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,39
896,2019-03-15,Neem-Azadirachta indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
897,2019-01-11,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
898,2022-09-28,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
899,2022-09-04,Neem-Azadirachta indica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
900,2022-08-28,Neem-Azadirachta indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
901,2021-01-26,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3
902,2021-01-23,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2
903,2019-09-15,Neem-Azadirachta indica,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
904,2021-01-19,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2
905,2019-09-13,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
906,2019-06-14,Neem-Azadirachta indica,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21
907,2019-03-18,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
908,2019-03-18,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
909,2019-03-18,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
910,2019-10-23,Night Flowering Jasmine-Nyctanthes arbor-tristis,1.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,38
911,2019-09-19,Night Flowering Jasmine-Nyctanthes arbor-tristis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
912,2019-06-14,Night Flowering Jasmine-Nyctanthes arbor-tristis,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21
913,2019-06-14,Oleander-Nerium oleander,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21
914,2022-03-26,Peach tree-Prunus persica,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2022,10
915,2021-01-26,Peepal-Ficus religiosa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3
916,2019-06-14,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,2019,21
917,2021-01-26,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,0.0,-2.0,2021,3
918,2021-01-19,Peepal-Ficus religiosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2021,2
919,2023-04-01,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11
920,2019-03-18,Peepal-Ficus religiosa,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
921,2020-02-23,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2020,6
922,2020-02-23,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,2020,6
923,2020-02-23,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,2020,6
924,2022-08-24,Peepal-Ficus religiosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
925,2023-12-11,Pomegranate-Punica granatum,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
926,2019-06-16,Pomegranate-Punica granatum,2.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21
927,2019-06-17,Pomelo tree-Citrus maxima,2.0,2.0,1.0,-2.0,2.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21
928,2019-09-16,Pomelo tree-Citrus maxima,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,33
929,2018-09-28,Pongam Tree-Pongamia pinnata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,34
930,2018-09-13,Pongam Tree-Pongamia pinnata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,32
931,2023-05-12,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
932,2023-05-12,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
933,2018-04-02,Pongam Tree-Pongamia pinnata,2.0,1.0,,0.0,0.0,,,2.0,0.0,,2018,11
934,2018-05-13,Pongam Tree-Pongamia pinnata,2.0,2.0,,1.0,1.0,,,0.0,1.0,,2018,17
935,2018-04-27,Pongam Tree-Pongamia pinnata,2.0,2.0,,2.0,2.0,,,2.0,1.0,,2018,15
936,2018-04-11,Pongam Tree-Pongamia pinnata,2.0,0.0,,0.0,0.0,,,2.0,1.0,,2018,13
937,2018-05-03,Pongam Tree-Pongamia pinnata,2.0,2.0,,1.0,2.0,,,1.0,1.0,,2018,15
938,2018-04-19,Pongam Tree-Pongamia pinnata,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,14
939,2018-07-31,Pongam Tree-Pongamia pinnata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,27
940,2018-05-24,Pongam Tree-Pongamia pinnata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,18
941,2018-07-11,Pongam Tree-Pongamia pinnata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,24
942,2018-07-20,Pongam Tree-Pongamia pinnata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,25
943,2018-06-07,Pongam Tree-Pongamia pinnata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,20
944,2018-06-02,Pongam Tree-Pongamia pinnata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,19
945,2018-06-13,Pongam Tree-Pongamia pinnata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,21
946,2018-08-19,Pongam Tree-Pongamia pinnata,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,29
947,2019-06-14,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,-2.0,2.0,-2.0,-2.0,-2.0,0.0,0.0,2019,21
948,2019-09-15,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
949,2019-04-27,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2019,15
950,2020-01-08,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2020,1
951,2019-06-14,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,2019,21
952,2023-01-29,Rain tree-Albizia saman,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,3
953,2023-04-02,Rain tree-Albizia saman,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,11
954,2023-03-26,Rain tree-Albizia saman,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,10
955,2023-07-02,Rain tree-Albizia saman,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,23
956,2023-07-09,Rain tree-Albizia saman,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
957,2023-07-16,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
958,2023-07-23,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,26
959,2023-10-08,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
960,2023-10-15,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
961,2023-12-10,Rain tree-Albizia saman,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,44
962,2023-12-17,Rain tree-Albizia saman,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,45
963,2023-09-10,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32
964,2023-09-03,Rain tree-Albizia saman,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,31
965,2023-04-16,Rain tree-Albizia saman,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,13
966,2023-04-09,Rain tree-Albizia saman,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,12
967,2023-07-30,Rain tree-Albizia saman,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
