Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-04-02,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11,11.61398,92.6192,582690.0,23472.0,103982.0
2023-07-10,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,,,0.0,0.0,,2023,24,11.61398,92.6192,672462.0,23472.0,103985.0
2023-05-13,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,11.61398,92.6192,661961.0,23472.0,103971.0
2023-12-09,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2023,44,11.61398,92.6192,713696.0,23472.0,103982.0
2022-01-22,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2,11.61398,92.6192,561340.0,23472.0,103995.0
2023-05-13,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,11.61398,92.6192,661957.0,23472.0,103981.0
2023-05-13,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,11.61398,92.6192,661954.0,23472.0,103982.0
2023-05-13,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,11.61398,92.6192,661951.0,23472.0,103985.0
2022-01-01,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,0,11.61398,92.6192,553766.0,23472.0,103985.0
2022-09-03,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,31,11.61398,92.6192,610892.0,23472.0,103982.0
2022-03-05,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8,11.61398,92.6192,577960.0,23472.0,103981.0
2023-10-21,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,37,11.61398,92.6192,697388.0,23472.0,103982.0
2023-05-13,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,11.61398,92.6192,661948.0,23472.0,104014.0
2022-09-03,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,31,11.61398,92.6192,610891.0,23472.0,103981.0
2022-02-21,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,6,11.61398,92.6192,574082.0,23472.0,103971.0
2022-12-31,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,1.0,1.0,,,0.0,0.0,,2022,47,11.61398,92.6192,630982.0,23472.0,104014.0
2023-05-13,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17,11.61398,92.6192,661942.0,23472.0,103995.0
2023-07-10,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,,,0.0,0.0,,2023,24,11.61398,92.6192,672459.0,23472.0,103995.0
2023-07-10,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,11.61398,92.6192,672461.0,23472.0,104014.0
2022-04-02,Bhasa Balli-Goniothalamus macranthus,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,11.61398,92.6192,582682.0,23472.0,103995.0
2022-04-02,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,11,11.61398,92.6192,582686.0,23472.0,103971.0
2022-04-02,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11,11.61398,92.6192,582689.0,23472.0,103981.0
2023-12-09,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,44,11.61398,92.6192,713685.0,23472.0,103971.0
2022-08-13,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28,11.61398,92.6192,605037.0,23472.0,103995.0
2022-08-13,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28,11.61398,92.6192,605034.0,23472.0,103971.0
2023-10-21,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,37,11.61398,92.6192,697387.0,23472.0,103981.0
2023-03-12,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,9,11.61398,92.6192,647246.0,23472.0,103982.0
2023-10-07,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,36,11.61398,92.6192,694839.0,23472.0,103971.0
2022-07-03,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23,11.61398,92.6192,599068.0,23472.0,103971.0
2023-03-12,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,0.0,1.0,,2023,9,11.61398,92.6192,647245.0,23472.0,103985.0
2023-11-20,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,41,11.61398,92.6192,704343.0,23472.0,103985.0
2023-11-20,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,41,11.61398,92.6192,704339.0,23472.0,104014.0
2022-08-27,Bhasa Balli-Goniothalamus macranthus,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30,11.61398,92.6192,608934.0,23472.0,103981.0
2023-03-12,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,9,11.61398,92.6192,647244.0,23472.0,104014.0
2022-06-20,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,2022,22,11.61398,92.6192,596754.0,23472.0,104014.0
2023-03-12,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,9,11.61398,92.6192,647247.0,23472.0,103981.0
2023-03-12,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9,11.61398,92.6192,647240.0,23472.0,103995.0
2023-03-18,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,9,11.61398,92.6192,648516.0,23472.0,103985.0
2022-01-09,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,2022,1,11.61398,92.6192,557830.0,23472.0,103981.0
2022-01-09,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1,11.61398,92.6192,557829.0,23472.0,103985.0
2023-09-23,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,34,11.61398,92.6192,691451.0,23472.0,103995.0
2023-03-18,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9,11.61398,92.6192,648517.0,23472.0,103982.0
2023-03-18,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9,11.61398,92.6192,648519.0,23472.0,103981.0
2023-09-09,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,32,11.61398,92.6192,689033.0,23472.0,103981.0
2022-01-29,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,3,11.61398,92.6192,563519.0,23472.0,103985.0
2023-03-18,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9,11.61398,92.6192,648521.0,23472.0,103971.0
2023-03-18,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9,11.61398,92.6192,648515.0,23472.0,104014.0
2022-05-21,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,18,11.61398,92.6192,593290.0,23472.0,103971.0
2022-08-27,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.61398,92.6192,608927.0,23472.0,103971.0
2022-03-05,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8,11.61398,92.6192,577950.0,23472.0,103995.0
2023-09-02,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31,11.61398,92.6192,687514.0,23472.0,103971.0
2022-03-05,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,11.61398,92.6192,577958.0,23472.0,103985.0
2023-10-21,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,37,11.61398,92.6192,697386.0,23472.0,103971.0
2022-07-03,Bhasa Balli-Goniothalamus macranthus,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,23,11.61398,92.6192,599070.0,23472.0,103982.0
2022-05-09,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,16,11.61398,92.6192,591375.0,23472.0,103971.0
2022-08-13,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28,11.61398,92.6192,605033.0,23472.0,103981.0
2022-06-18,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,21,11.61398,92.6192,596603.0,23472.0,103995.0
2022-08-13,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28,11.61398,92.6192,605032.0,23472.0,103982.0
2022-08-13,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28,11.61398,92.6192,605031.0,23472.0,104014.0
2022-07-03,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23,11.61398,92.6192,599069.0,23472.0,103981.0
2022-03-26,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,11.61398,92.6192,581179.0,23472.0,103982.0
2022-03-26,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,10,11.61398,92.6192,581177.0,23472.0,104014.0
2022-03-26,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10,11.61398,92.6192,581173.0,23472.0,103995.0
2022-05-09,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,16,11.61398,92.6192,591376.0,23472.0,103981.0
2022-05-09,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,16,11.61398,92.6192,591377.0,23472.0,103982.0
2022-05-09,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,16,11.61398,92.6192,591378.0,23472.0,103985.0
2022-09-03,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31,11.61398,92.6192,610871.0,23472.0,103971.0
2022-05-09,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,16,11.61398,92.6192,591382.0,23472.0,103995.0
2022-05-09,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,16,11.61398,92.6192,591383.0,23472.0,104014.0
2023-03-12,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9,11.61398,92.6192,647248.0,23472.0,103971.0
2022-03-26,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10,11.61398,92.6192,581178.0,23472.0,103985.0
2023-08-19,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29,11.61398,92.6192,685158.0,23472.0,104014.0
2023-01-14,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,11.61398,92.6192,633043.0,23472.0,103981.0
2023-12-02,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,43,11.61398,92.6192,709785.0,23472.0,103982.0
2022-04-30,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,15,11.61398,92.6192,589292.0,23472.0,103982.0
2022-04-30,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,15,11.61398,92.6192,589291.0,23472.0,103985.0
2022-04-30,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,15,11.61398,92.6192,589290.0,23472.0,104014.0
2023-11-06,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,39,11.61398,92.6192,700756.0,23472.0,103995.0
2022-04-30,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15,11.61398,92.6192,589283.0,23472.0,103995.0
2023-11-06,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,39,11.61398,92.6192,700754.0,23472.0,103971.0
2023-12-25,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,46,11.61398,92.6192,717572.0,23472.0,103995.0
2023-11-06,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,39,11.61398,92.6192,700753.0,23472.0,103981.0
2023-02-04,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4,11.61398,92.6192,639493.0,23472.0,103982.0
2022-04-30,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,11.61398,92.6192,589293.0,23472.0,103981.0
2023-11-06,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,39,11.61398,92.6192,700752.0,23472.0,103982.0
2023-12-25,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2023,46,11.61398,92.6192,717578.0,23472.0,103981.0
2022-02-26,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7,11.61398,92.6192,575022.0,23472.0,103981.0
2023-12-25,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,46,11.61398,92.6192,717575.0,23472.0,104014.0
2023-12-25,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,46,11.61398,92.6192,717576.0,23472.0,103985.0
2022-07-09,Bhasa Balli-Goniothalamus macranthus,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,24,11.61398,92.6192,600134.0,23472.0,103995.0
2023-12-25,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,46,11.61398,92.6192,717577.0,23472.0,103982.0
2022-07-09,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24,11.61398,92.6192,600139.0,23472.0,103971.0
2023-11-06,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,39,11.61398,92.6192,700750.0,23472.0,104014.0
2022-07-09,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,24,11.61398,92.6192,600141.0,23472.0,103981.0
2023-11-06,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,39,11.61398,92.6192,700751.0,23472.0,103985.0
2022-10-08,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2022,36,11.61398,92.6192,615018.0,23472.0,103985.0
2023-12-25,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,46,11.61398,92.6192,717579.0,23472.0,103971.0
2023-02-04,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,4,11.61398,92.6192,639494.0,23472.0,103981.0
2022-06-11,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,20,11.61398,92.6192,595447.0,23472.0,103982.0
2023-09-23,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,34,11.61398,92.6192,691456.0,23472.0,103985.0
2022-06-11,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,20,11.61398,92.6192,595446.0,23472.0,104014.0
2022-11-20,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,41,11.61398,92.6192,620775.0,23472.0,103981.0
2022-06-11,Bhasa Balli-Goniothalamus macranthus,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,20,11.61398,92.6192,595439.0,23472.0,103995.0
2023-02-04,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4,11.61398,92.6192,639497.0,23472.0,104014.0
2022-05-14,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,17,11.61398,92.6192,592093.0,23472.0,103981.0
2022-11-20,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,41,11.61398,92.6192,620777.0,23472.0,103971.0
2022-05-14,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,17,11.61398,92.6192,592094.0,23472.0,103982.0
2022-04-30,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15,11.61398,92.6192,589294.0,23472.0,103971.0
2023-02-04,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,1.0,1.0,,2023,4,11.61398,92.6192,639496.0,23472.0,103985.0
2022-05-14,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,17,11.61398,92.6192,592095.0,23472.0,103985.0
2022-05-14,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,17,11.61398,92.6192,592096.0,23472.0,104014.0
2023-09-02,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31,11.61398,92.6192,687497.0,23472.0,103995.0
2022-10-08,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,36,11.61398,92.6192,615087.0,23472.0,103971.0
2022-10-08,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,36,11.61398,92.6192,615086.0,23472.0,104014.0
2022-10-08,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36,11.61398,92.6192,615085.0,23472.0,103982.0
2022-10-08,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36,11.61398,92.6192,615084.0,23472.0,103981.0
2022-02-20,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,6,11.61398,92.6192,573779.0,23472.0,104014.0
2022-02-20,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6,11.61398,92.6192,573773.0,23472.0,103995.0
2022-02-20,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6,11.61398,92.6192,573780.0,23472.0,103985.0
2022-06-11,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,20,11.61398,92.6192,595448.0,23472.0,103971.0
2022-12-03,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,43,11.61398,92.6192,623924.0,23472.0,103995.0
2022-07-09,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24,11.61398,92.6192,600142.0,23472.0,103982.0
2023-07-22,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26,11.61398,92.6192,678806.0,23472.0,103985.0
2022-10-04,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,35,11.61398,92.6192,614620.0,23472.0,103982.0
2022-10-04,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,35,11.61398,92.6192,614621.0,23472.0,103985.0
2022-10-04,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,35,11.61398,92.6192,614622.0,23472.0,104014.0
2022-07-23,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,26,11.61398,92.6192,601902.0,23472.0,103981.0
2023-07-22,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,2023,26,11.61398,92.6192,678805.0,23472.0,104014.0
2023-07-22,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26,11.61398,92.6192,678803.0,23472.0,103971.0
2023-09-16,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,33,11.61398,92.6192,690138.0,23472.0,103995.0
2023-07-22,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26,11.61398,92.6192,678807.0,23472.0,103981.0
2022-07-23,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,0.0,1.0,,,0.0,0.0,,2022,26,11.61398,92.6192,601900.0,23472.0,103985.0
2022-07-23,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26,11.61398,92.6192,601890.0,23472.0,103971.0
2023-02-14,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,11.61398,92.6192,642604.0,23472.0,103971.0
2023-02-14,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5,11.61398,92.6192,642605.0,23472.0,103982.0
2023-02-14,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5,11.61398,92.6192,642606.0,23472.0,103981.0
2023-02-14,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,5,11.61398,92.6192,642607.0,23472.0,103985.0
2023-02-14,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5,11.61398,92.6192,642608.0,23472.0,104014.0
2023-02-04,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,11.61398,92.6192,639492.0,23472.0,103971.0
2023-02-14,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,5,11.61398,92.6192,642612.0,23472.0,103995.0
2022-02-12,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5,11.61398,92.6192,570682.0,23472.0,103981.0
2022-07-23,Bhasa Balli-Goniothalamus macranthus,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,26,11.61398,92.6192,601896.0,23472.0,103995.0
2022-10-08,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,36,11.61398,92.6192,615003.0,23472.0,103995.0
2023-07-22,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,2023,26,11.61398,92.6192,678808.0,23472.0,103982.0
