,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
189,2023-03-18,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
190,2022-05-21,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,18
191,2022-08-27,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
192,2022-03-05,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
193,2023-09-02,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
194,2022-03-05,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8
195,2023-10-21,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,37
196,2022-07-03,Bhasa Balli-Goniothalamus macranthus,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,23
197,2022-05-09,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,16
198,2022-08-13,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
199,2022-06-18,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,21
200,2022-08-13,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
201,2022-08-13,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
202,2022-07-03,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23
203,2022-03-26,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10
204,2022-03-26,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,10
205,2022-03-26,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
206,2022-05-09,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,16
207,2022-05-09,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,16
208,2022-05-09,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,16
209,2022-09-03,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
210,2022-05-09,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,16
211,2022-05-09,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,16
212,2023-03-12,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
213,2022-03-26,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
214,2023-08-19,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
215,2023-01-14,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1
216,2023-12-02,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,43
217,2022-04-30,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,15
218,2022-04-30,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,15
219,2022-04-30,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,15
220,2023-11-06,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,39
221,2022-04-30,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15
222,2023-11-06,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,39
223,2023-12-25,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,46
224,2023-11-06,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,39
225,2023-02-04,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
226,2022-04-30,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
227,2023-11-06,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,39
228,2023-12-25,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2023,46
229,2022-02-26,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
230,2023-12-25,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,46
231,2023-12-25,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,46
232,2022-07-09,Bhasa Balli-Goniothalamus macranthus,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,24
233,2023-12-25,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,46
234,2022-07-09,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
235,2023-11-06,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,39
236,2022-07-09,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,24
237,2023-11-06,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,39
238,2022-10-08,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2022,36
239,2023-12-25,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,46
240,2023-02-04,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,4
241,2022-06-11,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,20
242,2023-09-23,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,34
243,2022-06-11,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,20
244,2022-11-20,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,41
245,2022-06-11,Bhasa Balli-Goniothalamus macranthus,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,20
246,2023-02-04,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
247,2022-05-14,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,17
248,2022-11-20,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,41
249,2022-05-14,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,17
250,2022-04-30,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15
251,2023-02-04,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,1.0,1.0,,2023,4
252,2022-05-14,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,17
253,2022-05-14,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,17
254,2023-09-02,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
255,2022-10-08,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,36
256,2022-10-08,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,36
257,2022-10-08,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36
258,2022-10-08,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36
259,2022-02-20,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,6
260,2022-02-20,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6
261,2022-02-20,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6
262,2022-06-11,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,20
263,2022-12-03,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,43
264,2022-07-09,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
265,2023-07-22,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
266,2022-10-04,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,35
267,2022-10-04,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,35
268,2022-10-04,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,35
269,2022-07-23,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,26
270,2023-07-22,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,2023,26
271,2023-07-22,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26
272,2023-09-16,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,33
273,2023-07-22,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
274,2022-07-23,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,0.0,1.0,,,0.0,0.0,,2022,26
275,2022-07-23,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
276,2023-02-14,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
277,2023-02-14,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
278,2023-02-14,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
279,2023-02-14,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,5
280,2023-02-14,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
281,2023-02-04,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4
282,2023-02-14,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,5
283,2022-02-12,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
284,2022-07-23,Bhasa Balli-Goniothalamus macranthus,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,26
285,2022-10-08,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,36
286,2023-07-22,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,2023,26
287,2022-02-26,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
288,2023-11-25,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42
289,2023-11-25,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42
290,2023-11-25,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42
291,2023-11-25,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42
292,2022-10-03,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,35
293,2023-11-25,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42
294,2022-10-03,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
295,2022-12-03,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
296,2022-12-03,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43
297,2023-07-22,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26
298,2022-07-09,Bhasa Balli-Goniothalamus macranthus,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
299,2023-07-16,Bhasa Balli-Goniothalamus macranthus,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,25
300,2023-07-16,Bhasa Balli-Goniothalamus macranthus,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
301,2023-07-16,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,1.0,1.0,,,0.0,0.0,,2023,25
302,2023-07-16,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,,,0.0,0.0,,2023,25
303,2023-07-16,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,2.0,,,0.0,0.0,,2023,25
304,2023-07-16,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
305,2022-10-03,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,35
306,2023-09-02,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,31
307,2022-07-09,Bhasa Balli-Goniothalamus macranthus,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
308,2023-09-30,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,35
309,2023-01-21,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,2
310,2022-05-14,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17
311,2023-09-02,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,31
312,2023-03-08,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8
313,2023-03-08,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
314,2023-04-16,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
315,2023-04-16,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
316,2023-03-08,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
317,2023-03-08,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8
318,2022-12-03,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43
319,2023-09-30,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,35
320,2023-03-08,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8
321,2022-06-25,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,22
322,2023-04-16,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,13
323,2023-09-02,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,31
324,2023-04-16,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
325,2022-04-09,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12
326,2023-04-01,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
327,2022-04-09,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,12
328,2022-06-25,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,22
329,2022-04-09,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,12
330,2023-03-08,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8
331,2022-04-09,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,12
332,2023-02-19,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6
333,2023-12-02,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,43
334,2023-12-02,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
335,2023-12-02,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2023,43
336,2023-01-14,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,1
337,2023-01-14,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
338,2022-03-19,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
339,2023-08-19,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,29
340,2023-01-14,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,1
341,2023-01-14,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
342,2023-01-14,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,1
343,2023-02-19,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,6
344,2023-02-19,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
345,2023-02-19,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6
346,2023-09-30,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,35
347,2023-09-23,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,34
348,2023-08-19,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,29
349,2023-08-19,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
350,2023-08-19,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
351,2023-09-23,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,34
352,2023-02-19,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6
353,2023-02-19,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6
354,2023-09-30,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,35
355,2022-05-14,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17
356,2022-04-09,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,12
357,2023-04-01,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,11
358,2022-09-11,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
359,2022-09-11,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
360,2022-02-26,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7
361,2023-02-04,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,4
362,2023-01-21,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,2
363,2023-01-21,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,2
364,2023-01-21,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,2
365,2023-01-21,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,,2023,2
366,2022-11-26,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,42
367,2023-01-21,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,2
368,2022-06-20,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
369,2022-11-20,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,41
370,2022-11-20,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,41
371,2022-02-20,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
372,2022-11-20,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,41
373,2022-02-20,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
374,2022-02-20,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
375,2022-02-26,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
376,2022-11-20,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,41
377,2022-09-11,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
378,2022-04-09,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12
