,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
190,2019-09-13,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,32
191,2019-09-13,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,32
192,2023-04-18,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,13
193,2023-03-17,Arjun-Terminalia arjuna,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
194,2019-05-31,Arjun-Terminalia arjuna,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19
195,2019-07-12,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,24
196,2019-07-12,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,24
197,2019-12-20,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,45
198,2019-12-20,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,45
199,2019-07-05,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,23
200,2019-07-06,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,24
201,2023-04-21,Arjun-Terminalia arjuna,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2023,14
202,2019-06-14,Arjun-Terminalia arjuna,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21
203,2019-06-07,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,20
204,2019-06-14,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21
205,2022-04-24,Arjun-Terminalia arjuna,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
206,2022-04-24,Arjun-Terminalia arjuna,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
207,2022-04-24,Arjun-Terminalia arjuna,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
208,2019-06-07,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,20
209,2019-06-14,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21
210,2019-06-14,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21
211,2022-05-19,Arjun-Terminalia arjuna,2.0,2.0,2.0,0.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,17
212,2023-04-21,Arjun-Terminalia arjuna,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,14
213,2019-06-14,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
214,2023-03-23,Arjun-Terminalia arjuna,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
215,2023-04-11,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,13
216,2019-03-15,Arjun-Terminalia arjuna,1.0,2.0,-2.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
217,2021-07-01,Arjun-Terminalia arjuna,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2021,23
218,2019-07-26,Arjun-Terminalia arjuna,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,26
219,2019-07-26,Arjun-Terminalia arjuna,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,26
220,2021-07-01,Arjun-Terminalia arjuna,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,23
221,2023-04-02,Arjun-Terminalia arjuna,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
222,2019-05-10,Arjun-Terminalia arjuna,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,16
223,2019-05-10,Arjun-Terminalia arjuna,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,16
224,2019-05-03,Arjun-Terminalia arjuna,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,15
225,2022-08-06,Arjun-Terminalia arjuna,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,28
226,2019-12-13,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,44
227,2019-12-13,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,44
228,2019-07-19,Arjun-Terminalia arjuna,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,25
229,2019-07-19,Arjun-Terminalia arjuna,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,25
230,2019-03-16,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
231,2019-03-16,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
232,2018-12-02,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
233,2019-04-25,Arjun-Terminalia arjuna,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,14
234,2019-03-16,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
235,2019-08-23,Arjun-Terminalia arjuna,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,30
236,2019-08-23,Arjun-Terminalia arjuna,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,30
237,2022-09-13,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,32
238,2021-06-15,Arjun-Terminalia arjuna,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,21
239,2021-06-15,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,21
240,2019-10-25,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,38
241,2019-10-25,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,38
242,2019-12-27,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,46
243,2019-12-27,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,46
244,2020-03-06,Arjun-Terminalia arjuna,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2020,8
245,2020-03-06,Arjun-Terminalia arjuna,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
246,2022-04-22,Arjun-Terminalia arjuna,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14
247,2022-04-22,Arjun-Terminalia arjuna,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14
248,2023-03-11,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,9
249,2023-05-16,Arjun-Terminalia arjuna,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,17
250,2018-12-01,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
251,2018-12-01,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
252,2018-12-01,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
253,2018-12-01,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
254,2023-08-31,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,31
255,2023-09-19,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,33
256,2023-08-24,Arjun-Terminalia arjuna,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,30
257,2023-08-24,Arjun-Terminalia arjuna,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,30
258,2023-08-24,Arjun-Terminalia arjuna,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,30
259,2023-08-31,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,31
260,2023-08-17,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,29
261,2023-08-17,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,29
262,2023-08-17,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,29
263,2023-08-10,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,28
264,2023-08-10,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,28
265,2023-08-10,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,28
266,2023-08-31,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,31
267,2023-08-01,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,27
268,2023-08-01,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,27
269,2023-08-01,Arjun-Terminalia arjuna,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,27
270,2022-12-04,Axlewood-Anogeissus latifolia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
271,2022-10-29,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,38
272,2022-10-01,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
273,2022-12-17,Axlewood-Anogeissus latifolia,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45
274,2022-05-28,Axlewood-Anogeissus latifolia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,19
275,2022-11-19,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
276,2022-10-09,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36
277,2022-09-24,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
278,2022-09-10,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
279,2022-10-15,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
280,2022-09-03,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
281,2023-06-24,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
282,2023-06-11,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20
283,2023-07-08,Axlewood-Anogeissus latifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
284,2023-07-16,Axlewood-Anogeissus latifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
285,2023-08-12,Axlewood-Anogeissus latifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
286,2023-09-17,Axlewood-Anogeissus latifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
287,2023-11-26,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
288,2023-11-11,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
289,2023-12-03,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
290,2023-04-29,Axlewood-Anogeissus latifolia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
291,2023-04-09,Axlewood-Anogeissus latifolia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
292,2023-02-19,Axlewood-Anogeissus latifolia,2.0,1.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
293,2023-02-11,Axlewood-Anogeissus latifolia,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
294,2023-01-22,Axlewood-Anogeissus latifolia,1.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
295,2023-01-07,Axlewood-Anogeissus latifolia,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,0
296,2023-02-26,Axlewood-Anogeissus latifolia,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7
297,2023-03-04,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
298,2023-04-02,Axlewood-Anogeissus latifolia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
299,2023-03-26,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
300,2023-03-19,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
301,2023-10-20,Babool-Acacia nilotica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,37
302,2022-05-01,Babool-Acacia nilotica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15
303,2022-05-12,Babool-Acacia nilotica,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,16
304,2022-04-28,Babool-Acacia nilotica,2.0,2.0,2.0,-1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,15
305,2018-12-02,Babool-Acacia nilotica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,1.0,-2.0,2018,43
306,2021-06-16,Babool-Acacia nilotica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,0.0,-2.0,2021,21
307,2023-05-06,Babool-Acacia nilotica,2.0,1.0,1.0,0.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2023,16
308,2023-09-26,Babool-Acacia nilotica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,34
309,2018-12-02,Babool-Acacia nilotica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
310,2018-12-17,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
311,2018-12-17,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
312,2022-04-24,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14
313,2018-12-02,Babool-Acacia nilotica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
314,2018-12-02,Babool-Acacia nilotica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
315,2018-12-02,Babool-Acacia nilotica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
316,2018-12-02,Babool-Acacia nilotica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2018,43
317,2022-02-16,Babool-Acacia nilotica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,6
318,2023-11-21,Babool-Acacia nilotica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
319,2022-08-01,Babool-Acacia nilotica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
320,2019-03-18,Babool-Acacia nilotica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
321,2019-03-18,Babool-Acacia nilotica,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
322,2019-09-16,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
323,2022-05-25,Babool-Acacia nilotica,1.0,2.0,0.0,-1.0,2.0,0.0,0.0,2.0,2.0,0.0,2022,18
324,2023-08-13,Babool-Acacia nilotica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
325,2023-08-13,Babool-Acacia nilotica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
326,2019-01-08,Babool-Acacia nilotica,2.0,1.0,2.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
327,2019-03-16,Babool-Acacia nilotica,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
328,2022-07-09,Babool-Acacia nilotica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,24
329,2019-03-16,Babool-Acacia nilotica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
330,2019-02-27,Babool-Acacia nilotica,1.0,2.0,2.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
331,2022-06-21,Babool-Acacia nilotica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
332,2022-06-25,Babool-Acacia nilotica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
333,2022-06-26,Babool-Acacia nilotica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
334,2022-01-23,Babool-Acacia nilotica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
335,2023-08-01,Badminton-ball Tree-Parkia biglandulosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,27
336,2023-08-01,Badminton-ball Tree-Parkia biglandulosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,27
337,2023-08-01,Badminton-ball Tree-Parkia biglandulosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,27
338,2023-08-23,Badminton-ball Tree-Parkia biglandulosa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
339,2023-08-30,Badminton-ball Tree-Parkia biglandulosa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,31
340,2023-08-09,Badminton-ball Tree-Parkia biglandulosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28
341,2023-08-09,Badminton-ball Tree-Parkia biglandulosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28
342,2022-05-03,Badminton-ball Tree-Parkia biglandulosa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2022,15
343,2022-06-01,Badminton-ball Tree-Parkia biglandulosa,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,19
344,2023-08-30,Badminton-ball Tree-Parkia biglandulosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,31
345,2022-12-03,Badminton-ball Tree-Parkia biglandulosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,43
346,2023-08-30,Badminton-ball Tree-Parkia biglandulosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
347,2023-08-23,Badminton-ball Tree-Parkia biglandulosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
348,2022-12-02,Badminton-ball Tree-Parkia biglandulosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,43
349,2022-12-02,Badminton-ball Tree-Parkia biglandulosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,43
350,2023-08-23,Badminton-ball Tree-Parkia biglandulosa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
351,2023-12-02,Badminton-ball Tree-Parkia biglandulosa,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
352,2023-08-09,Badminton-ball Tree-Parkia biglandulosa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,28
353,2022-04-07,Badminton-ball Tree-Parkia biglandulosa,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,12
354,2023-12-02,Badminton-ball Tree-Parkia biglandulosa,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
355,2022-06-25,Banyan-Ficus benghalensis,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,22
356,2022-04-30,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,15
357,2022-04-30,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,15
358,2022-07-02,Banyan-Ficus benghalensis,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,23
359,2023-01-08,Banyan-Ficus benghalensis,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
360,2018-11-24,Banyan-Ficus benghalensis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,42
361,2022-05-01,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
362,2023-08-22,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,30
363,2022-05-01,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,15
364,2023-08-08,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,28
365,2022-05-01,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,15
366,2022-01-23,Banyan-Ficus benghalensis,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,2
367,2022-06-25,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,22
368,2016-12-01,Banyan-Ficus benghalensis,2.0,2.0,,0.0,0.0,,,2.0,2.0,,2016,43
369,2022-06-25,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,22
370,2020-01-19,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-1.0,2.0,-2.0,2020,2
371,2022-02-05,Banyan-Ficus benghalensis,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,4
372,2019-03-16,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
373,2020-01-18,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2020,2
374,2020-01-21,Banyan-Ficus benghalensis,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2020,2
375,2021-06-22,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2021,22
376,2023-11-17,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
377,2019-03-18,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
378,2018-12-01,Banyan-Ficus benghalensis,-2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
379,2023-09-19,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,33
380,2022-01-01,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2021,0
