Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
687133.0,2023-08-31,27701.0,144638.0,1083.0,Arjun-Terminalia arjuna,18.97801,72.83626,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,31
690661.0,2023-09-19,15210.0,146029.0,1083.0,Arjun-Terminalia arjuna,18.59023,73.76798,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,34
501876.0,2021-05-15,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,17
235171.0,2018-12-01,17046.0,13693.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
293325.0,2019-03-16,17046.0,33748.0,1083.0,Arjun-Terminalia arjuna,21.0431,75.8485,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
386745.0,2019-12-27,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
386746.0,2019-12-27,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,47
501877.0,2021-05-15,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,17
313293.0,2019-05-31,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19
251855.0,2018-12-02,19488.0,29189.0,1083.0,Arjun-Terminalia arjuna,18.5363,73.8111,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
314793.0,2019-06-14,17046.0,47153.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
348678.0,2019-09-06,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,32
593007.0,2022-05-19,15210.0,117341.0,1083.0,Arjun-Terminalia arjuna,18.97871,72.83512,Maharashtra,2.0,2.0,2.0,0.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,18
311175.0,2019-05-10,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,17
348679.0,2019-09-06,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,32
406087.0,2020-03-06,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
467336.0,2021-01-15,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2021,1
406086.0,2020-03-06,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2020,8
314799.0,2019-06-07,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,20
314795.0,2019-06-14,17046.0,47155.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21
349340.0,2019-09-13,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
349342.0,2019-09-13,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
384318.0,2019-12-13,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,45
384319.0,2019-12-13,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,45
465053.0,2021-01-08,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2021,1
465052.0,2021-01-08,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2021,1
681310.0,2023-08-01,27871.0,144637.0,1083.0,Arjun-Terminalia arjuna,18.97801,72.83626,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,27
657495.0,2023-04-21,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2023,14
657494.0,2023-04-21,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,1.0,2.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,14
681311.0,2023-08-01,26933.0,144636.0,1083.0,Arjun-Terminalia arjuna,18.97857,72.83638,Maharashtra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,27
251905.0,2018-12-02,19488.0,29239.0,1083.0,Arjun-Terminalia arjuna,18.5455,73.8074,Maharashtra,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2018,44
586729.0,2022-04-24,17046.0,114026.0,1083.0,Arjun-Terminalia arjuna,21.04339,75.84854,Maharashtra,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
338211.0,2019-06-28,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,23
241923.0,2018-12-02,18930.0,20287.0,1083.0,Arjun-Terminalia arjuna,20.5199,79.6341,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
681309.0,2023-08-01,27701.0,144638.0,1083.0,Arjun-Terminalia arjuna,18.97801,72.83626,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,27
586728.0,2022-04-24,17046.0,114025.0,1083.0,Arjun-Terminalia arjuna,21.04339,75.84854,Maharashtra,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
346148.0,2019-08-23,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,30
346147.0,2019-08-23,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,30
586727.0,2022-04-24,17046.0,114024.0,1083.0,Arjun-Terminalia arjuna,21.04339,75.84854,Maharashtra,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
310731.0,2019-05-03,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,16
467337.0,2021-01-15,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2021,1
338209.0,2019-07-06,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,24
338212.0,2019-07-05,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,24
338207.0,2019-06-21,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,22
338208.0,2019-06-28,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,23
338210.0,2019-06-21,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,22
309979.0,2019-04-25,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,15
686074.0,2023-08-24,27701.0,144638.0,1083.0,Arjun-Terminalia arjuna,18.97801,72.83626,Maharashtra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,30
686073.0,2023-08-24,27871.0,144637.0,1083.0,Arjun-Terminalia arjuna,18.97801,72.83626,Maharashtra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,30
686072.0,2023-08-24,26933.0,144636.0,1083.0,Arjun-Terminalia arjuna,18.97857,72.83638,Maharashtra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,30
683146.0,2023-08-10,27701.0,144638.0,1083.0,Arjun-Terminalia arjuna,18.97801,72.83626,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,29
683145.0,2023-08-10,27871.0,144637.0,1083.0,Arjun-Terminalia arjuna,18.97801,72.83626,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,29
314803.0,2019-06-14,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21
385319.0,2019-12-20,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,46
385320.0,2019-12-20,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,46
613837.0,2022-09-25,15210.0,122695.0,1083.0,Arjun-Terminalia arjuna,18.62939,73.79037,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,35
314806.0,2019-06-14,17046.0,47162.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21
648983.0,2023-03-23,15210.0,130935.0,1083.0,Arjun-Terminalia arjuna,18.99188,73.12257,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
234950.0,2018-12-01,17046.0,13472.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
365278.0,2019-10-25,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,39
234957.0,2018-12-01,17046.0,13476.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
365284.0,2019-10-25,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,39
603854.0,2022-08-06,15210.0,118387.0,1083.0,Arjun-Terminalia arjuna,19.22787,72.88093,Maharashtra,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,28
449821.0,2020-10-23,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2020,38
449822.0,2020-10-23,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2020,38
499510.0,2021-05-01,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2021,15
499508.0,2021-05-01,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2021,15
350706.0,2019-09-13,17046.0,69998.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
341775.0,2019-07-26,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,27
341774.0,2019-07-26,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,27
314802.0,2019-06-07,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,20
350137.0,2019-09-13,17046.0,69437.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
350138.0,2019-09-13,17046.0,69440.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
350140.0,2019-09-13,17046.0,69443.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
311174.0,2019-05-10,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,17
314801.0,2019-06-14,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21
339597.0,2019-07-12,17046.0,46393.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,25
339601.0,2019-07-12,17046.0,46450.0,1083.0,Arjun-Terminalia arjuna,21.04348,75.8485,Maharashtra,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,25
647115.0,2023-03-11,15210.0,130619.0,1083.0,Arjun-Terminalia arjuna,18.9128,72.82266,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,9
594256.0,2022-05-28,15210.0,117472.0,1009.0,Axlewood-Anogeissus latifolia,18.88187,73.11879,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,19
698863.0,2022-09-03,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
698864.0,2022-09-10,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
698874.0,2022-12-17,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46
706285.0,2023-11-11,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
706287.0,2023-11-26,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
698872.0,2022-11-19,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42
698871.0,2022-10-29,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39
698870.0,2022-10-15,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
698869.0,2022-10-09,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36
698868.0,2022-10-01,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
698867.0,2022-09-24,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
698873.0,2022-12-04,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
711268.0,2023-12-03,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
698890.0,2023-06-24,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
698889.0,2023-06-11,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
698884.0,2023-03-19,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
698891.0,2023-07-08,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
698892.0,2023-07-16,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
698882.0,2023-02-26,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7
698895.0,2023-09-17,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
698894.0,2023-08-12,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
698883.0,2023-03-04,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
698886.0,2023-04-02,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
698888.0,2023-04-29,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
698887.0,2023-04-09,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
698885.0,2023-03-26,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
698875.0,2023-01-07,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,0
698879.0,2023-02-19,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,2.0,1.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
698877.0,2023-02-11,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
698876.0,2023-01-22,24966.0,147305.0,1009.0,Axlewood-Anogeissus latifolia,18.5126,73.89852,Maharashtra,1.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
697089.0,2023-10-20,28390.0,147017.0,1001.0,Babool-Acacia nilotica,18.98643,73.77139,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,38
561540.0,2022-01-23,23050.0,110555.0,1001.0,Babool-Acacia nilotica,19.47248,72.76135,Maharashtra,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
600399.0,2022-07-09,24794.0,112516.0,1001.0,Babool-Acacia nilotica,20.11642,73.7427,Maharashtra,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
597341.0,2022-06-21,15210.0,117658.0,1001.0,Babool-Acacia nilotica,18.49833,73.81941,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
254937.0,2018-12-17,18847.0,29483.0,1001.0,Babool-Acacia nilotica,21.13517,79.30583,Maharashtra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
254938.0,2018-12-17,18847.0,29484.0,1001.0,Babool-Acacia nilotica,21.13698,79.27643,Maharashtra,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
704619.0,2023-11-21,15210.0,148513.0,1001.0,Babool-Acacia nilotica,18.60258,73.74486,Maharashtra,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
242364.0,2018-12-02,18911.0,20724.0,1001.0,Babool-Acacia nilotica,18.73174,73.68948,Maharashtra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
303377.0,2019-03-18,17046.0,43537.0,1001.0,Babool-Acacia nilotica,21.04205,75.84744,Maharashtra,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2019,10
260388.0,2019-01-08,19586.0,29764.0,1001.0,Babool-Acacia nilotica,20.07997,74.10931,Maharashtra,2.0,1.0,2.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
683831.0,2023-08-13,15210.0,145154.0,1001.0,Babool-Acacia nilotica,17.15859,74.18368,Maharashtra,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
683834.0,2023-08-13,15210.0,145156.0,1001.0,Babool-Acacia nilotica,17.21174,74.17995,Maharashtra,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
251339.0,2018-12-02,19488.0,28674.0,1001.0,Babool-Acacia nilotica,18.54,73.8205,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
251338.0,2018-12-02,19488.0,28673.0,1001.0,Babool-Acacia nilotica,18.5302,73.8152,Maharashtra,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251336.0,2018-12-02,19488.0,28671.0,1001.0,Babool-Acacia nilotica,18.5302,73.8152,Maharashtra,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
295764.0,2019-03-16,20038.0,35997.0,1001.0,Babool-Acacia nilotica,19.13757,72.91611,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
251337.0,2018-12-02,19488.0,28672.0,1001.0,Babool-Acacia nilotica,18.5302,73.8152,Maharashtra,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
597987.0,2022-06-26,15210.0,117723.0,1001.0,Babool-Acacia nilotica,18.34797,73.6952,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23
593872.0,2022-05-25,25058.0,117422.0,1001.0,Babool-Acacia nilotica,19.97427,78.30959,Maharashtra,1.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,19
