Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-07-09,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,24,20.11642,73.7427,600391.0,24794.0,112521.0
2022-06-25,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22,19.96839,78.3224,597923.0,25058.0,117461.0
2022-06-22,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,22,20.11642,73.7427,597609.0,24794.0,112521.0
2023-08-09,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28,18.97886,72.83726,682984.0,27871.0,144658.0
2023-08-09,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28,18.97886,72.83726,682985.0,27701.0,144660.0
2019-03-15,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,18.55227,73.79513,291670.0,16904.0,32281.0
2019-06-14,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04348,75.8485,316895.0,17046.0,49237.0
2019-06-15,Amla-Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04348,75.8485,320926.0,17046.0,53187.0
2018-12-01,Amla-Phyllanthus emblica,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,21.04348,75.8485,236423.0,17046.0,14886.0
2018-12-02,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,21.04781,75.84806,242568.0,17046.0,20929.0
2018-12-02,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,43,18.5436,73.80472,251768.0,19488.0,29102.0
2018-12-02,Amla-Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.5436,73.80472,251767.0,19488.0,29101.0
2023-11-15,Amla-Phyllanthus emblica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,18.94824,73.80415,703121.0,28405.0,148203.0
2020-02-27,Amla-Phyllanthus emblica,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7,18.47272,73.92345,403283.0,18911.0,86779.0
2019-09-13,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,21.04348,75.8485,350990.0,17046.0,70263.0
2023-11-03,Apple-Malus domestica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,18.84491,73.87969,706645.0,28686.0,149456.0
2019-09-13,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32,21.04348,75.8485,349342.0,17046.0,46450.0
2019-09-13,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,32,21.04348,75.8485,349340.0,17046.0,46393.0
2021-05-15,Arjun-Terminalia arjuna,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,17,21.04348,75.8485,501877.0,17046.0,46450.0
2020-10-23,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2020,38,21.04348,75.8485,449822.0,17046.0,46450.0
2020-10-23,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2020,38,21.04348,75.8485,449821.0,17046.0,46393.0
2021-01-15,Arjun-Terminalia arjuna,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2021,1,21.04348,75.8485,467336.0,17046.0,46393.0
2021-01-15,Arjun-Terminalia arjuna,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,1,21.04348,75.8485,467337.0,17046.0,46450.0
2021-05-15,Arjun-Terminalia arjuna,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,17,21.04348,75.8485,501876.0,17046.0,46393.0
2018-12-02,Arjun-Terminalia arjuna,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,0.0,2018,43,18.5455,73.8074,251905.0,19488.0,29239.0
2018-12-02,Arjun-Terminalia arjuna,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,18.5363,73.8111,251855.0,19488.0,29189.0
2022-06-25,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,22,18.51617,73.84712,597949.0,15210.0,117707.0
2021-05-31,Arjun-Terminalia arjuna,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,19,21.04348,75.8485,504290.0,17046.0,46450.0
2019-06-28,Arjun-Terminalia arjuna,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,23,21.04348,75.8485,338211.0,17046.0,46450.0
2021-05-01,Arjun-Terminalia arjuna,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,15,21.04348,75.8485,499510.0,17046.0,46450.0
2022-09-25,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,34,18.62939,73.79037,613837.0,15210.0,122695.0
2021-05-01,Arjun-Terminalia arjuna,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,15,21.04348,75.8485,499508.0,17046.0,46393.0
2019-09-06,Arjun-Terminalia arjuna,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,32,21.04348,75.8485,348679.0,17046.0,46450.0
2019-09-06,Arjun-Terminalia arjuna,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,32,21.04348,75.8485,348678.0,17046.0,46393.0
2021-04-25,Arjun-Terminalia arjuna,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,14,21.04348,75.8485,497688.0,17046.0,46450.0
2021-05-31,Arjun-Terminalia arjuna,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,19,21.04348,75.8485,504289.0,17046.0,46393.0
2023-02-16,Arjun-Terminalia arjuna,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,2023,6,18.97736,72.83757,643131.0,26959.0,130177.0
2023-02-16,Arjun-Terminalia arjuna,2.0,1.0,1.0,2.0,0.0,-2.0,-2.0,2.0,-2.0,-2.0,2023,6,18.96859,72.84269,643130.0,26936.0,130176.0
2019-06-21,Arjun-Terminalia arjuna,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,22,21.04348,75.8485,338207.0,17046.0,46393.0
2019-06-28,Arjun-Terminalia arjuna,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,23,21.04348,75.8485,338208.0,17046.0,46393.0
2019-06-21,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,22,21.04348,75.8485,338210.0,17046.0,46450.0
2019-09-13,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,21.04348,75.8485,350706.0,17046.0,69998.0
2021-04-25,Arjun-Terminalia arjuna,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,14,21.04348,75.8485,497687.0,17046.0,46393.0
2021-01-08,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,1,21.04348,75.8485,465052.0,17046.0,46393.0
2021-01-08,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,1,21.04348,75.8485,465053.0,17046.0,46450.0
2019-09-13,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,32,21.04348,75.8485,350137.0,17046.0,69437.0
2015-06-12,Arjun-Terminalia arjuna,2.0,2.0,,0.0,-1.0,,,0.0,0.0,,2015,20,18.49402,73.82573,97903.0,12918.0,7198.0
2019-09-13,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,32,21.04348,75.8485,350138.0,17046.0,69440.0
2019-09-13,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,32,21.04348,75.8485,350140.0,17046.0,69443.0
2023-04-18,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,13,18.52031,73.81555,656945.0,27308.0,135443.0
2023-03-17,Arjun-Terminalia arjuna,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9,19.04732,73.0699,649235.0,19911.0,131073.0
2019-05-31,Arjun-Terminalia arjuna,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19,21.04348,75.8485,313293.0,17046.0,46393.0
2019-07-12,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,24,21.04348,75.8485,339601.0,17046.0,46450.0
2019-07-12,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,24,21.04348,75.8485,339597.0,17046.0,46393.0
2019-12-20,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,45,21.04348,75.8485,385319.0,17046.0,46393.0
2019-12-20,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,45,21.04348,75.8485,385320.0,17046.0,46450.0
2019-07-05,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,23,21.04348,75.8485,338212.0,17046.0,46450.0
2019-07-06,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,24,21.04348,75.8485,338209.0,17046.0,46393.0
2023-04-21,Arjun-Terminalia arjuna,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2023,14,21.04348,75.8485,657495.0,17046.0,46450.0
2019-06-14,Arjun-Terminalia arjuna,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21,21.04348,75.8485,314795.0,17046.0,47155.0
2019-06-07,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,20,21.04348,75.8485,314799.0,17046.0,46393.0
2019-06-14,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21,21.04348,75.8485,314801.0,17046.0,46393.0
2022-04-24,Arjun-Terminalia arjuna,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14,21.04339,75.84854,586729.0,17046.0,114026.0
2022-04-24,Arjun-Terminalia arjuna,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14,21.04339,75.84854,586728.0,17046.0,114025.0
2022-04-24,Arjun-Terminalia arjuna,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14,21.04339,75.84854,586727.0,17046.0,114024.0
2019-06-07,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,20,21.04348,75.8485,314802.0,17046.0,46450.0
2019-06-14,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21,21.04348,75.8485,314803.0,17046.0,46450.0
2019-06-14,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21,21.04348,75.8485,314806.0,17046.0,47162.0
2022-05-19,Arjun-Terminalia arjuna,2.0,2.0,2.0,0.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,17,18.97871,72.83512,593007.0,15210.0,117341.0
2023-04-21,Arjun-Terminalia arjuna,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,14,21.04348,75.8485,657494.0,17046.0,46393.0
2019-06-14,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21,21.04348,75.8485,314793.0,17046.0,47153.0
2023-03-23,Arjun-Terminalia arjuna,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,18.99188,73.12257,648983.0,15210.0,130935.0
2023-04-11,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,13,18.52031,73.81555,655515.0,27308.0,135443.0
2019-03-15,Arjun-Terminalia arjuna,1.0,2.0,-2.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9,20.91316,78.71849,292906.0,20045.0,33417.0
2021-07-01,Arjun-Terminalia arjuna,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2021,23,21.04348,75.8485,510253.0,17046.0,46450.0
2019-07-26,Arjun-Terminalia arjuna,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,26,21.04348,75.8485,341775.0,17046.0,46450.0
2019-07-26,Arjun-Terminalia arjuna,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,26,21.04348,75.8485,341774.0,17046.0,46393.0
2021-07-01,Arjun-Terminalia arjuna,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,23,21.04348,75.8485,510252.0,17046.0,46393.0
2023-04-02,Arjun-Terminalia arjuna,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,17.7677,73.19101,653166.0,24525.0,134278.0
2019-05-10,Arjun-Terminalia arjuna,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,16,21.04348,75.8485,311174.0,17046.0,46393.0
2019-05-10,Arjun-Terminalia arjuna,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,16,21.04348,75.8485,311175.0,17046.0,46450.0
2019-05-03,Arjun-Terminalia arjuna,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,15,21.04348,75.8485,310731.0,17046.0,46393.0
2022-08-06,Arjun-Terminalia arjuna,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,28,19.22787,72.88093,603854.0,15210.0,118387.0
2019-12-13,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,44,21.04348,75.8485,384319.0,17046.0,46450.0
2019-12-13,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,44,21.04348,75.8485,384318.0,17046.0,46393.0
2019-07-19,Arjun-Terminalia arjuna,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,25,21.04348,75.8485,341472.0,17046.0,46450.0
2019-07-19,Arjun-Terminalia arjuna,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,25,21.04348,75.8485,341471.0,17046.0,46393.0
2019-03-16,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,21.0431,75.8485,293323.0,17046.0,33746.0
2019-03-16,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,21.04348,75.8485,293327.0,17046.0,33750.0
2018-12-02,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43,20.5199,79.6341,241923.0,18930.0,20287.0
2019-04-25,Arjun-Terminalia arjuna,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,14,21.04348,75.8485,309979.0,17046.0,46393.0
2019-03-16,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,21.0431,75.8485,293325.0,17046.0,33748.0
2019-08-23,Arjun-Terminalia arjuna,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,30,21.04348,75.8485,346147.0,17046.0,46393.0
2019-08-23,Arjun-Terminalia arjuna,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,30,21.04348,75.8485,346148.0,17046.0,46450.0
2022-09-13,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,32,18.49192,73.8956,611826.0,23449.0,122433.0
2021-06-15,Arjun-Terminalia arjuna,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,21,21.04348,75.8485,506013.0,17046.0,46393.0
2021-06-15,Arjun-Terminalia arjuna,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,21,21.04348,75.8485,506011.0,17046.0,46450.0
2019-10-25,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,38,21.04348,75.8485,365278.0,17046.0,46393.0
2019-10-25,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,38,21.04348,75.8485,365284.0,17046.0,46450.0
2019-12-27,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,46,21.04348,75.8485,386745.0,17046.0,46393.0
2019-12-27,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,46,21.04348,75.8485,386746.0,17046.0,46450.0
2020-03-06,Arjun-Terminalia arjuna,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2020,8,21.04348,75.8485,406086.0,17046.0,46393.0
2020-03-06,Arjun-Terminalia arjuna,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8,21.04348,75.8485,406087.0,17046.0,46450.0
2022-04-22,Arjun-Terminalia arjuna,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14,21.04348,75.8485,585697.0,17046.0,46393.0
2022-04-22,Arjun-Terminalia arjuna,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14,21.04348,75.8485,585695.0,17046.0,46450.0
2023-03-11,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,9,18.9128,72.82266,647115.0,15210.0,130619.0
2023-05-16,Arjun-Terminalia arjuna,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,17,18.52031,73.81555,662591.0,27308.0,135443.0
2018-12-01,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43,21.04348,75.8485,235171.0,17046.0,13693.0
2018-12-01,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43,21.04348,75.8485,235114.0,17046.0,13636.0
2018-12-01,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43,21.04348,75.8485,234957.0,17046.0,13476.0
2018-12-01,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43,21.04348,75.8485,234950.0,17046.0,13472.0
2023-08-31,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,31,18.97801,72.83626,687133.0,27701.0,144638.0
2023-09-19,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,33,18.59023,73.76798,690661.0,15210.0,146029.0
2023-08-24,Arjun-Terminalia arjuna,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,30,18.97857,72.83638,686072.0,26933.0,144636.0
2023-08-24,Arjun-Terminalia arjuna,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,30,18.97801,72.83626,686073.0,27871.0,144637.0
2023-08-24,Arjun-Terminalia arjuna,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,30,18.97801,72.83626,686074.0,27701.0,144638.0
2023-08-31,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,31,18.97857,72.83638,687134.0,26933.0,144636.0
2023-08-17,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,29,18.97857,72.83638,684648.0,26933.0,144636.0
2023-08-17,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,29,18.97801,72.83626,684649.0,27871.0,144637.0
2023-08-17,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,29,18.97801,72.83626,684650.0,27701.0,144638.0
2023-08-10,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,28,18.97857,72.83638,684652.0,26933.0,144636.0
2023-08-10,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,28,18.97801,72.83626,683146.0,27701.0,144638.0
2023-08-10,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,28,18.97801,72.83626,683145.0,27871.0,144637.0
2023-08-31,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,31,18.97801,72.83626,687135.0,27871.0,144637.0
2023-08-01,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,27,18.97801,72.83626,681310.0,27871.0,144637.0
2023-08-01,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,27,18.97801,72.83626,681309.0,27701.0,144638.0
2023-08-01,Arjun-Terminalia arjuna,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,27,18.97857,72.83638,681311.0,26933.0,144636.0
2022-12-04,Axlewood-Anogeissus latifolia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,18.5126,73.89852,698873.0,24966.0,147305.0
2022-10-29,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,38,18.5126,73.89852,698871.0,24966.0,147305.0
2022-10-01,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35,18.5126,73.89852,698868.0,24966.0,147305.0
2022-12-17,Axlewood-Anogeissus latifolia,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45,18.5126,73.89852,698874.0,24966.0,147305.0
2022-05-28,Axlewood-Anogeissus latifolia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,19,18.88187,73.11879,594256.0,15210.0,117472.0
2022-11-19,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41,18.5126,73.89852,698872.0,24966.0,147305.0
2022-10-09,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36,18.5126,73.89852,698869.0,24966.0,147305.0
2022-09-24,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34,18.5126,73.89852,698867.0,24966.0,147305.0
2022-09-10,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32,18.5126,73.89852,698864.0,24966.0,147305.0
2022-10-15,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37,18.5126,73.89852,698870.0,24966.0,147305.0
2022-09-03,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,18.5126,73.89852,698863.0,24966.0,147305.0
2023-06-24,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22,18.5126,73.89852,698890.0,24966.0,147305.0
2023-06-11,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20,18.5126,73.89852,698889.0,24966.0,147305.0
2023-07-08,Axlewood-Anogeissus latifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,18.5126,73.89852,698891.0,24966.0,147305.0
2023-07-16,Axlewood-Anogeissus latifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,18.5126,73.89852,698892.0,24966.0,147305.0
2023-08-12,Axlewood-Anogeissus latifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28,18.5126,73.89852,698894.0,24966.0,147305.0
2023-09-17,Axlewood-Anogeissus latifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,18.5126,73.89852,698895.0,24966.0,147305.0
2023-11-26,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,18.5126,73.89852,706287.0,24966.0,147305.0
2023-11-11,Axlewood-Anogeissus latifolia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40,18.5126,73.89852,706285.0,24966.0,147305.0
