,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
824,2023-04-03,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2023,11
825,2023-02-03,Red Silk Cotton-Bombax ceiba,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,4
826,2023-03-25,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,10
827,2023-03-25,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,10
828,2023-03-25,Red Silk Cotton-Bombax ceiba,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,10
829,2023-03-25,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,10
830,2023-03-25,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,10
831,2023-03-26,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2023,10
832,2023-03-21,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,10
833,2023-03-29,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2023,11
834,2023-01-19,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,2
835,2023-01-27,Red Silk Cotton-Bombax ceiba,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,3
836,2023-03-27,Red Silk Cotton-Bombax ceiba,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2023,11
837,2023-03-27,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2023,11
838,2023-02-11,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,5
839,2019-03-16,Red Silk Cotton-Bombax ceiba,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2019,9
840,2022-05-01,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2022,15
841,2022-12-23,Red Silk Cotton-Bombax ceiba,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,45
842,2022-12-23,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,45
843,2022-12-21,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,45
844,2022-12-21,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,45
845,2022-12-22,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,45
846,2022-12-22,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,45
847,2022-12-28,Red Silk Cotton-Bombax ceiba,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,46
848,2018-12-02,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2018,43
849,2022-12-20,Red Silk Cotton-Bombax ceiba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,45
850,2022-12-21,Red Silk Cotton-Bombax ceiba,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,45
851,2022-12-23,"Roxburghs Kydia, Pulia-Kydia calycina",0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,45
852,2022-03-18,Sal-Shorea robusta,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9
853,2023-01-03,Sal-Shorea robusta,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,0
854,2019-03-16,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
855,2022-03-11,Siris-Albizia lebbeck,0.0,1.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,9
856,2019-03-17,Tamarind-Tamarindus indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
857,2019-03-16,Teak-Tectona grandis,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
858,2023-04-03,Teak-Tectona grandis,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
859,2019-03-18,Teak-Tectona grandis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
860,2022-12-20,Teak-Tectona grandis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,45
861,2022-12-20,Teak-Tectona grandis,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,45
862,2022-12-20,Teak-Tectona grandis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,45
863,2019-09-16,Teak-Tectona grandis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
864,2023-01-03,Teak-Tectona grandis,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,0
865,2019-09-13,Teak-Tectona grandis,0.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,32
866,2023-03-25,Teak-Tectona grandis,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
867,2019-07-06,Teak-Tectona grandis,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2019,24
868,2023-03-26,Teak-Tectona grandis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
869,2023-01-03,Tree of Heaven-Ailanthus excelsa,2.0,2.0,2.0,2.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,2023,0
870,2017-07-05,True Ashoka-Saraca asoca,1.0,2.0,,1.0,2.0,,,1.0,-1.0,,2017,23
871,2017-06-28,True Ashoka-Saraca asoca,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2017,23
872,2017-06-21,True Ashoka-Saraca asoca,1.0,2.0,,1.0,2.0,,,-1.0,-1.0,,2017,22
873,2023-01-16,True Ashoka-Saraca asoca,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,2
874,2023-01-16,True Ashoka-Saraca asoca,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,2
875,2023-01-31,White Silk Cotton-Ceiba pentandra,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
876,2023-01-03,White Silk Cotton-Ceiba pentandra,2.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,0
877,2023-01-16,White Siris-Albizia procera,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,2
878,2023-01-31,White Siris-Albizia procera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
879,2023-01-31,White Siris-Albizia procera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,3
880,2022-12-22,White Siris-Albizia procera,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,45
881,2022-12-23,White Siris-Albizia procera,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,45
882,2017-05-19,Wood Apple-Aegle marmelos,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2017,17
883,2017-05-08,Wood Apple-Aegle marmelos,2.0,0.0,,2.0,0.0,,,1.0,1.0,,2017,16
884,2023-01-03,Wood Apple-Aegle marmelos,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,0
885,2023-01-03,Wood Apple-Aegle marmelos,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,0
886,2023-01-03,Wood Apple-Aegle marmelos,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,0
887,2017-03-31,Wood Apple-Aegle marmelos,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,11
888,2017-04-17,Wood Apple-Aegle marmelos,2.0,2.0,,1.0,0.0,,,2.0,1.0,,2017,13
889,2017-04-07,Wood Apple-Aegle marmelos,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,12
890,2017-04-21,Wood Apple-Aegle marmelos,2.0,0.0,,0.0,0.0,,,2.0,0.0,,2017,14
891,2017-04-24,Wood Apple-Aegle marmelos,2.0,1.0,,0.0,0.0,,,1.0,1.0,,2017,14
892,2022-12-20,Wood Apple-Aegle marmelos,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,45
893,2022-12-21,Wood Apple-Aegle marmelos,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,45
894,2017-03-18,Wood Apple-Aegle marmelos,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,9
895,2017-03-18,Wood Apple-Aegle marmelos,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,9
896,2021-11-25,Wood Apple-Aegle marmelos,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,42
897,2017-03-24,Wood Apple-Aegle marmelos,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,10
