Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-02-07,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4,26.18694,91.74717,567272.0,24217.0,107080.0
2022-09-22,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34,26.18702,91.74684,613483.0,24072.0,104982.0
2022-05-18,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,17,26.18702,91.74684,592929.0,24072.0,104982.0
2021-11-20,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,41,26.18533,91.75198,542322.0,24077.0,104973.0
2022-05-19,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17,26.17845,91.75269,592998.0,24078.0,107519.0
2018-06-03,Neem-Azadirachta indica,1.0,2.0,,2.0,0.0,,,0.0,0.0,,2018,19,26.16548,91.7826,203515.0,17973.0,11330.0
2018-05-28,Neem-Azadirachta indica,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,19,26.16548,91.7826,203514.0,17973.0,11330.0
2022-06-09,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,20,26.18702,91.74684,595389.0,24072.0,104982.0
2022-05-02,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.18702,91.74684,590419.0,24072.0,104982.0
2022-04-29,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.16836,91.77789,588657.0,23649.0,115570.0
2022-01-22,Neem-Azadirachta indica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,2,27.35995,95.31631,561884.0,24533.0,110583.0
2022-02-21,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6,26.18694,91.74717,574055.0,24217.0,107080.0
2022-02-21,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6,26.17845,91.75269,574056.0,24078.0,107519.0
2022-02-21,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6,26.18702,91.74684,574059.0,24072.0,104982.0
2022-03-29,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,26.17845,91.75269,582072.0,24078.0,107519.0
2018-05-24,Neem-Azadirachta indica,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,18,26.16548,91.7826,203305.0,17973.0,11330.0
2022-02-25,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7,26.17845,91.75269,574851.0,24078.0,107519.0
2022-05-09,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,16,26.18702,91.74684,591366.0,24072.0,104982.0
2022-03-23,Neem-Azadirachta indica,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10,26.17845,91.75269,580936.0,24078.0,107519.0
2022-04-07,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12,26.18702,91.74684,583192.0,24072.0,104982.0
2022-01-10,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1,26.18751,91.74668,571394.0,24352.0,109523.0
2022-02-14,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5,26.18694,91.74717,571395.0,24217.0,107080.0
2022-01-17,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2,26.18751,91.74668,571396.0,24352.0,109523.0
2022-01-24,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3,26.18751,91.74668,571397.0,24352.0,109523.0
2022-01-31,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3,26.18751,91.74668,571400.0,24352.0,109523.0
2022-02-07,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4,26.18751,91.74668,571401.0,24352.0,109523.0
2022-02-14,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5,26.18751,91.74668,571402.0,24352.0,109523.0
2022-03-02,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7,26.18702,91.74684,576958.0,24072.0,104982.0
2022-04-06,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,26.17845,91.75269,583142.0,24078.0,107519.0
2022-06-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,19,26.18702,91.74684,594586.0,24072.0,104982.0
2022-03-22,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10,26.18702,91.74684,580790.0,24072.0,104982.0
2022-02-15,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5,26.18702,91.74684,572042.0,24072.0,104982.0
2022-01-03,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0,26.18694,91.74717,554758.0,24217.0,107080.0
2022-08-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,27,26.18702,91.74684,603312.0,24072.0,104982.0
2022-02-28,Neem-Azadirachta indica,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7,26.18751,91.74668,581124.0,24352.0,109523.0
2022-02-21,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6,26.18751,91.74668,581123.0,24352.0,109523.0
2022-03-07,Neem-Azadirachta indica,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8,26.18751,91.74668,581125.0,24352.0,109523.0
2022-03-14,Neem-Azadirachta indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9,26.18751,91.74668,581126.0,24352.0,109523.0
2022-03-21,Neem-Azadirachta indica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10,26.18751,91.74668,581127.0,24352.0,109523.0
2017-03-23,Neem-Azadirachta indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,10,26.18692,91.74735,164176.0,16858.0,9756.0
2017-03-23,Neem-Azadirachta indica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,10,26.18704,91.74721,164175.0,16858.0,9755.0
2017-04-13,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,13,26.18704,91.74721,165626.0,16858.0,9755.0
2017-04-03,Neem-Azadirachta indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,11,26.18704,91.74721,165028.0,16858.0,9755.0
2017-04-03,Neem-Azadirachta indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,11,26.18692,91.74735,165027.0,16858.0,9756.0
2017-03-18,Neem-Azadirachta indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,9,26.18692,91.74735,163155.0,16858.0,9756.0
2017-03-18,Neem-Azadirachta indica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,9,26.18704,91.74721,163154.0,16858.0,9755.0
2016-04-23,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,14,26.18704,91.74721,166572.0,16858.0,9755.0
2017-05-12,Neem-Azadirachta indica,1.0,2.0,,2.0,0.0,,,0.0,0.0,,2017,16,26.18704,91.74721,167184.0,16858.0,9755.0
2017-05-22,Neem-Azadirachta indica,1.0,2.0,,0.0,2.0,,,0.0,0.0,,2017,18,26.18692,91.74735,167515.0,16858.0,9756.0
2017-05-19,Neem-Azadirachta indica,1.0,2.0,,0.0,2.0,,,0.0,0.0,,2017,17,26.18704,91.74721,167513.0,16858.0,9755.0
2017-04-21,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,14,26.18704,91.74721,166573.0,16858.0,9755.0
2023-03-24,Neem-Azadirachta indica,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,26.45359,91.05698,649121.0,23649.0,131000.0
2023-03-24,Neem-Azadirachta indica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,26.33995,91.03102,649051.0,23649.0,130945.0
2023-03-24,Neem-Azadirachta indica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,26.33498,91.01692,649050.0,23649.0,130944.0
2017-09-23,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,34,26.18704,91.74721,175321.0,16858.0,9755.0
2017-09-16,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,33,26.18704,91.74721,174841.0,16858.0,9755.0
2023-01-03,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,0,26.18586,91.76661,631281.0,15210.0,129230.0
2017-07-10,Neem-Azadirachta indica,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,24,26.14721,91.79317,170226.0,16975.0,9975.0
2017-07-05,Neem-Azadirachta indica,1.0,2.0,,-1.0,-1.0,,,2.0,1.0,,2017,23,26.15112,91.79245,170209.0,16978.0,9942.0
2017-06-19,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,21,26.15112,91.79245,169300.0,16978.0,9942.0
2017-06-25,Neem-Azadirachta indica,1.0,2.0,,1.0,0.0,,,2.0,-1.0,,2017,22,26.15112,91.79245,169299.0,16978.0,9942.0
2017-06-28,Neem-Azadirachta indica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,23,26.15112,91.79245,169443.0,16978.0,9942.0
2017-06-10,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,20,26.18704,91.74721,168591.0,16858.0,9755.0
2017-09-01,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31,26.18704,91.74721,173565.0,16858.0,9755.0
2017-08-04,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,27,26.18704,91.74721,171796.0,16858.0,9755.0
2017-08-02,Night Flowering Jasmine-Nyctanthes arbor-tristis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,27,26.18676,91.74727,171652.0,16858.0,9769.0
2017-05-22,Night Flowering Jasmine-Nyctanthes arbor-tristis,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,18,26.18676,91.74727,167534.0,16858.0,9769.0
2017-05-22,Night Flowering Jasmine-Nyctanthes arbor-tristis,2.0,1.0,,1.0,1.0,,,1.0,0.0,,2017,18,26.18726,91.74681,167533.0,16858.0,9770.0
2017-08-21,Night Flowering Jasmine-Nyctanthes arbor-tristis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30,26.18676,91.74727,172925.0,16858.0,9769.0
2017-08-02,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,27,26.18726,91.74681,171653.0,16858.0,9770.0
2017-05-06,Night Flowering Jasmine-Nyctanthes arbor-tristis,2.0,0.0,,1.0,0.0,,,0.0,0.0,,2017,16,26.18676,91.74727,167018.0,16858.0,9769.0
2019-03-16,Night Flowering Jasmine-Nyctanthes arbor-tristis,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.83961,92.81174,295220.0,18810.0,35473.0
2017-04-24,Night Flowering Jasmine-Nyctanthes arbor-tristis,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,14,26.18676,91.74727,166320.0,16858.0,9769.0
2017-04-24,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,,1.0,1.0,,,1.0,0.0,,2017,14,26.18726,91.74681,166321.0,16858.0,9770.0
2017-08-16,Night Flowering Jasmine-Nyctanthes arbor-tristis,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,29,26.18726,91.74681,172507.0,16858.0,9770.0
2017-03-24,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,,1.0,1.0,,,1.0,0.0,,2017,10,26.18726,91.74681,164178.0,16858.0,9770.0
2017-03-24,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,10,26.18676,91.74727,164177.0,16858.0,9769.0
2017-08-24,Night Flowering Jasmine-Nyctanthes arbor-tristis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30,26.18726,91.74681,173189.0,16858.0,9770.0
2017-05-06,Night Flowering Jasmine-Nyctanthes arbor-tristis,2.0,1.0,,1.0,1.0,,,0.0,1.0,,2017,16,26.18726,91.74681,167017.0,16858.0,9770.0
2022-02-14,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,5,26.14197,93.9348,571389.0,23649.0,111224.0
2017-03-31,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,11,26.18676,91.74727,165223.0,16858.0,9769.0
2017-04-07,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,,2.0,1.0,,,1.0,0.0,,2017,12,26.18726,91.74681,165221.0,16858.0,9770.0
2017-03-31,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,,1.0,1.0,,,1.0,0.0,,2017,11,26.18726,91.74681,165219.0,16858.0,9770.0
2017-04-07,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,12,26.18676,91.74727,165224.0,16858.0,9769.0
2018-03-05,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,8,26.18676,91.74727,197712.0,16858.0,9769.0
2017-03-18,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,9,26.18726,91.74681,163169.0,16858.0,9770.0
2017-03-18,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,9,26.18676,91.74727,163168.0,16858.0,9769.0
2018-03-05,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,,0.0,1.0,,,2.0,0.0,,2018,8,26.18726,91.74681,197721.0,16858.0,9770.0
2017-05-05,Peepal-Ficus religiosa,2.0,0.0,,0.0,0.0,,,2.0,0.0,,2017,16,26.18711,91.74763,167280.0,16858.0,9761.0
2019-09-13,Peepal-Ficus religiosa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,1.0,-2.0,2019,32,26.18687,91.74778,350163.0,21308.0,69455.0
2018-03-05,Peepal-Ficus religiosa,0.0,2.0,,1.0,0.0,,,2.0,0.0,,2018,8,26.18711,91.74763,197706.0,16858.0,9761.0
2018-12-02,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.75235,91.93637,240048.0,18805.0,18469.0
2017-11-25,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,42,26.18702,91.7481,182823.0,16858.0,9762.0
2017-04-28,Peepal-Ficus religiosa,2.0,0.0,,0.0,0.0,,,2.0,0.0,,2017,15,26.18711,91.74763,166703.0,16858.0,9761.0
2018-12-09,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44,26.76008,91.94859,251296.0,18805.0,28653.0
2019-09-16,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,26.14422,91.7743,356560.0,18810.0,75607.0
2017-06-08,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,20,26.18702,91.7481,169168.0,16858.0,9762.0
2017-06-20,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,22,26.18702,91.7481,169169.0,16858.0,9762.0
2018-01-24,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,3,26.18711,91.74763,188120.0,16858.0,9761.0
2018-03-12,Peepal-Ficus religiosa,0.0,1.0,,1.0,0.0,,,0.0,0.0,,2018,9,26.18702,91.7481,199394.0,16858.0,9762.0
2019-09-14,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,26.16799,91.7284,352556.0,18810.0,71824.0
2017-06-10,Peepal-Ficus religiosa,1.0,2.0,,1.0,0.0,,,2.0,0.0,,2017,20,26.18702,91.7481,168589.0,16858.0,9762.0
2017-06-01,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,19,26.18702,91.7481,168590.0,16858.0,9762.0
2017-09-01,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31,26.18702,91.7481,173564.0,16858.0,9762.0
2017-10-21,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,37,26.18711,91.74763,177374.0,16858.0,9761.0
2019-03-18,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.82822,92.80106,301814.0,18810.0,41989.0
2022-12-21,Peepal-Ficus religiosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,45,26.15937,91.69182,630084.0,15210.0,128900.0
2022-12-21,Peepal-Ficus religiosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,45,26.15477,91.78003,630088.0,15210.0,128903.0
2023-04-03,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11,26.31105,90.9108,653567.0,23649.0,134665.0
2023-04-03,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11,26.30987,90.90957,653560.0,23649.0,134658.0
2023-04-03,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,26.31014,90.91026,653562.0,23649.0,134660.0
2023-04-03,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11,26.3106,90.91044,653564.0,23649.0,134662.0
2017-03-18,Peepal-Ficus religiosa,2.0,0.0,,0.0,0.0,,,2.0,0.0,,2017,9,26.18702,91.7481,163161.0,16858.0,9762.0
2017-03-18,Peepal-Ficus religiosa,0.0,1.0,,0.0,0.0,,,2.0,0.0,,2017,9,26.18711,91.74763,163160.0,16858.0,9761.0
2017-08-08,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,28,26.18702,91.7481,171970.0,16858.0,9762.0
2018-01-10,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,1,26.18711,91.74763,186536.0,16858.0,9761.0
2017-04-18,Peepal-Ficus religiosa,2.0,0.0,,0.0,0.0,,,2.0,0.0,,2017,13,26.18711,91.74763,165721.0,16858.0,9761.0
2017-04-18,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,13,26.18702,91.7481,165722.0,16858.0,9762.0
2017-04-07,Peepal-Ficus religiosa,1.0,1.0,,0.0,0.0,,,2.0,0.0,,2017,12,26.18711,91.74763,165176.0,16858.0,9761.0
2017-04-07,Peepal-Ficus religiosa,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,12,26.18702,91.7481,165179.0,16858.0,9762.0
2019-03-17,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,26.83961,92.81174,298492.0,18810.0,38661.0
2017-04-22,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,14,26.18702,91.7481,165904.0,16858.0,9762.0
2018-02-16,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,6,26.18702,91.7481,192406.0,16858.0,9762.0
2017-03-24,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,10,26.18711,91.74763,164266.0,16858.0,9761.0
2017-03-24,Peepal-Ficus religiosa,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,10,26.18702,91.7481,164674.0,16858.0,9762.0
2017-04-01,Peepal-Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,11,26.18702,91.7481,164676.0,16858.0,9762.0
2017-08-16,Peepal-Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,29,26.18711,91.74763,172498.0,16858.0,9761.0
2019-03-16,Peepal-Ficus religiosa,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.83961,92.81174,295252.0,18810.0,35501.0
2017-12-27,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,46,26.18702,91.7481,184970.0,16858.0,9762.0
2017-12-08,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,44,26.18702,91.7481,184969.0,16858.0,9762.0
2017-03-31,Peepal-Ficus religiosa,0.0,1.0,,0.0,0.0,,,2.0,0.0,,2017,11,26.18711,91.74763,164558.0,16858.0,9761.0
2022-02-19,Plum tree-Prunus domestica,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6,25.94272,92.22066,573500.0,23649.0,111565.0
2022-04-29,Plum tree-Prunus domestica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15,25.94272,92.22066,590427.0,23649.0,117018.0
2022-12-21,Pomegranate-Punica granatum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45,26.22055,91.63447,630141.0,15210.0,128917.0
2022-12-21,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,45,26.15477,91.77969,630091.0,15210.0,128906.0
2022-12-21,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,45,26.15477,91.77969,630090.0,15210.0,128905.0
2022-12-21,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,45,26.15509,91.7796,630089.0,15210.0,128904.0
2019-03-25,Pongam Tree-Pongamia pinnata,2.0,0.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,10,26.13647,91.80174,306421.0,18911.0,45458.0
2022-04-30,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,-1.0,-2.0,2022,15,26.17263,91.78448,589225.0,23649.0,116051.0
2023-01-03,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,0,26.16324,91.78192,631411.0,15210.0,129257.0
2023-03-29,Pride of India-Lagerstroemia speciosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2023,11,26.32745,90.91195,650984.0,23649.0,132322.0
2019-03-17,Pride of India-Lagerstroemia speciosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,26.83961,92.81174,297922.0,18810.0,38109.0
2019-03-17,Pride of India-Lagerstroemia speciosa,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,26.83961,92.81174,297912.0,18810.0,38100.0
2019-03-17,Pride of India-Lagerstroemia speciosa,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,26.83961,92.81174,297886.0,18810.0,38077.0
2019-03-16,Pride of India-Lagerstroemia speciosa,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,26.83961,92.81174,295072.0,18810.0,35330.0
2022-05-01,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,1.0,2022,15,26.11925,91.81625,589941.0,23649.0,116705.0
2022-05-01,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2022,15,26.11902,91.81664,589939.0,23649.0,116703.0
2019-03-16,Pride of India-Lagerstroemia speciosa,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,26.83961,92.81174,295083.0,18810.0,35341.0
2023-03-25,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2023,10,26.32957,90.91683,649356.0,23649.0,131143.0
2019-03-16,Purple Bauhinia-Bauhinia purpurea,0.0,1.0,2.0,0.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2019,9,26.83961,92.81174,295295.0,18810.0,35537.0
2022-03-16,Quickstick-Gliricidia sepium,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,9,26.71501,93.97302,580072.0,20285.0,112411.0
2017-03-31,Rain tree-Albizia saman,2.0,2.0,,-1.0,2.0,,,1.0,2.0,,2017,11,26.18684,91.74797,165491.0,16858.0,9768.0
2017-04-07,Rain tree-Albizia saman,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,12,26.18684,91.74797,165493.0,16858.0,9768.0
2019-06-19,Rain tree-Albizia saman,1.0,2.0,,-1.0,2.0,,,0.0,0.0,,2019,21,26.14389,91.79401,336101.0,20352.0,46835.0
2017-04-07,Rain tree-Albizia saman,2.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,12,26.1876,91.74769,165173.0,16858.0,9767.0
2017-03-31,Rain tree-Albizia saman,0.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,11,26.1876,91.74769,164560.0,16858.0,9767.0
2019-03-16,Rain tree-Albizia saman,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,26.83961,92.81174,295136.0,18810.0,35391.0
