Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-02-03,Bottle brush-Melaleuca viminalis,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4,25.51983,91.25609,572174.0,16941.0,39548.0
2022-01-27,Bottle brush-Melaleuca viminalis,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3,25.51983,91.25609,572172.0,16941.0,39548.0
2022-05-19,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,17,25.51983,91.25609,594005.0,16941.0,39548.0
2021-08-27,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,30,25.51983,91.25609,523028.0,16941.0,39548.0
2019-05-03,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15,25.51983,91.25609,310635.0,16941.0,39548.0
2018-07-02,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,2.0,,,0.0,1.0,,2018,23,25.50263,91.28677,205115.0,17925.0,11245.0
2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21,25.52213,91.27102,315643.0,18834.0,47997.0
2020-02-05,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,4,25.51983,91.25609,401352.0,16941.0,39548.0
2022-06-09,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,20,25.51983,91.25609,598051.0,16941.0,39548.0
2022-06-02,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,19,25.51983,91.25609,594601.0,16941.0,39548.0
2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21,25.52213,91.27102,315734.0,18834.0,48086.0
2020-01-27,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3,25.51983,91.25609,401351.0,16941.0,39548.0
2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.45299,91.75363,329618.0,20366.0,61804.0
2018-07-23,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,1.0,,,0.0,1.0,,2018,26,25.50263,91.28677,206530.0,17925.0,11245.0
2021-05-25,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,18,25.51983,91.25609,503939.0,16941.0,39548.0
2020-02-12,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,5,25.51983,91.25609,401353.0,16941.0,39548.0
2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,25.70104,91.63722,314755.0,18834.0,47115.0
2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.52274,91.2715,315748.0,18834.0,48100.0
2021-05-04,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,15,25.51983,91.25609,503937.0,16941.0,39548.0
2021-05-18,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,17,25.51983,91.25609,503938.0,16941.0,39548.0
2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21,25.45512,91.7592,329520.0,17932.0,61706.0
2020-11-26,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,42,25.51983,91.25609,458389.0,16941.0,39548.0
2020-11-19,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,41,25.51983,91.25609,458388.0,16941.0,39548.0
2018-08-13,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,1.0,,,0.0,1.0,,2018,28,25.50263,91.28677,208401.0,17925.0,11245.0
2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.4983,91.78313,329477.0,17932.0,61663.0
2018-08-06,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,1.0,,,0.0,1.0,,2018,28,25.50263,91.28677,208400.0,17925.0,11245.0
2021-02-21,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,6,25.51983,91.25609,484015.0,16941.0,39548.0
2019-09-29,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35,25.51983,91.25609,361221.0,16941.0,39548.0
2021-07-30,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,27,25.51983,91.25609,523024.0,16941.0,39548.0
2020-02-19,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6,25.51983,91.25609,401354.0,16941.0,39548.0
2022-01-07,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0,25.51983,91.25609,559638.0,16941.0,39548.0
2022-01-13,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1,25.51983,91.25609,559639.0,16941.0,39548.0
2022-06-16,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,21,25.51983,91.25609,598052.0,16941.0,39548.0
2022-06-23,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22,25.51983,91.25609,598053.0,16941.0,39548.0
2020-12-01,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,43,25.51983,91.25609,458640.0,16941.0,39548.0
2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21,25.52213,91.27102,315732.0,18834.0,48084.0
2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.59638,91.90917,315587.0,17932.0,47942.0
2020-11-05,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,39,25.51983,91.25609,454315.0,16941.0,39548.0
2020-11-12,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,40,25.51983,91.25609,454316.0,16941.0,39548.0
2019-06-21,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,22,25.5132,91.24673,336206.0,18834.0,67697.0
2021-02-14,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,5,25.51983,91.25609,481637.0,16941.0,39548.0
2023-06-06,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20,25.51983,91.25609,668621.0,16941.0,39548.0
2019-05-24,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,18,25.51983,91.25609,312232.0,16941.0,39548.0
2021-03-01,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,7,25.51983,91.25609,494287.0,16941.0,39548.0
2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.57792,91.88802,329140.0,17932.0,61326.0
2021-03-15,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,9,25.51983,91.25609,494288.0,16941.0,39548.0
2019-09-13,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32,25.45512,91.7592,350132.0,17932.0,69431.0
2018-07-16,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,1.0,,,0.0,1.0,,2018,25,25.50263,91.28677,206374.0,17925.0,11245.0
2019-09-13,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32,25.56821,91.87506,350966.0,17932.0,70240.0
2023-05-16,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17,25.51983,91.25609,668618.0,16941.0,39548.0
2018-12-02,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43,31.06615,77.17769,241404.0,18811.0,19768.0
2018-06-25,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,2.0,,,0.0,1.0,,2018,22,25.50263,91.28677,204815.0,17925.0,11245.0
2019-06-16,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.51983,91.25609,325637.0,16941.0,39548.0
2019-10-05,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35,25.51983,91.25609,362096.0,16941.0,39548.0
2023-05-02,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,15,25.51983,91.25609,661213.0,16941.0,39548.0
2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,25.46777,91.4766,315257.0,18834.0,47612.0
2018-04-16,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,2.0,,,-1.0,-1.0,,2018,13,25.50263,91.28677,202002.0,17925.0,11245.0
2018-12-01,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,25.57507,91.88525,236609.0,18834.0,15073.0
2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.57645,91.88805,315354.0,20366.0,47710.0
2023-05-23,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18,25.51983,91.25609,668619.0,16941.0,39548.0
2021-11-19,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,41,25.51983,91.25609,544164.0,16941.0,39548.0
2019-06-21,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,-1.0,-2.0,2019,22,25.5132,91.24673,336205.0,18834.0,67696.0
2021-07-23,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,26,25.51983,91.25609,523023.0,16941.0,39548.0
2021-06-11,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,20,25.51983,91.25609,505917.0,16941.0,39548.0
2023-05-30,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19,25.51983,91.25609,668620.0,16941.0,39548.0
2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.59663,91.90972,315543.0,20366.0,47898.0
2018-12-01,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,25.55883,91.89098,235082.0,18834.0,13602.0
2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.56609,91.85983,329326.0,17932.0,61512.0
2020-01-19,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2,25.51983,91.25609,391835.0,16941.0,39548.0
2021-08-13,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,28,25.51983,91.25609,523026.0,16941.0,39548.0
2021-08-06,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,28,25.51983,91.25609,523025.0,16941.0,39548.0
2019-06-19,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.56869,91.88255,334560.0,17932.0,66364.0
2021-03-22,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,10,25.51983,91.25609,494289.0,16941.0,39548.0
2018-07-30,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,1.0,,,0.0,1.0,,2018,27,25.50263,91.28677,206901.0,17925.0,11245.0
2019-06-16,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.58798,91.90191,323719.0,17932.0,55982.0
2019-03-17,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,25.49719,91.52547,297438.0,18834.0,37636.0
2019-06-16,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.56679,91.88317,323951.0,17932.0,56214.0
2019-05-13,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17,25.51983,91.25609,311573.0,16941.0,39548.0
2022-09-23,Bottle brush-Melaleuca viminalis,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,34,25.51983,91.25609,615227.0,16941.0,39548.0
2022-09-30,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35,25.51983,91.25609,615228.0,16941.0,39548.0
2022-10-07,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36,25.51983,91.25609,615229.0,16941.0,39548.0
2019-01-28,Bottle brush-Melaleuca viminalis,1.0,2.0,,1.0,2.0,,,1.0,-1.0,,2019,3,25.46506,91.47852,268370.0,18834.0,30106.0
2019-06-27,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22,25.51983,91.25609,336964.0,16941.0,39548.0
2019-03-23,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10,25.51983,91.25609,305709.0,16941.0,39548.0
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52256,91.26597,302788.0,18834.0,42964.0
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52341,91.2657,302653.0,18834.0,42828.0
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52341,91.2657,302674.0,18834.0,42849.0
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52341,91.2657,302676.0,18834.0,42851.0
2019-09-14,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33,25.57931,91.88659,353482.0,17932.0,72750.0
2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21,25.4493,91.7518,330648.0,17932.0,62823.0
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52256,91.26597,302680.0,18834.0,42855.0
2022-02-17,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,6,25.51983,91.25609,576277.0,16941.0,39548.0
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52256,91.26597,302682.0,18834.0,42858.0
2019-09-13,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,25.5968,91.91004,349535.0,17932.0,68838.0
2019-09-15,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33,25.57013,91.88269,355362.0,17932.0,74498.0
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52341,91.2657,302669.0,18834.0,42844.0
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52341,91.2657,302646.0,18834.0,42821.0
2022-07-07,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24,25.51983,91.25609,605888.0,16941.0,39548.0
2020-03-04,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8,25.51983,91.25609,407916.0,16941.0,39548.0
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52341,91.2657,302662.0,18834.0,42837.0
2020-03-11,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9,25.51983,91.25609,407918.0,16941.0,39548.0
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52341,91.2657,302642.0,18834.0,42817.0
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52256,91.26597,302691.0,18834.0,42867.0
2020-10-15,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,37,25.51983,91.25609,446861.0,16941.0,39548.0
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52256,91.26597,302694.0,18834.0,42870.0
2020-10-08,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,36,25.51983,91.25609,446860.0,16941.0,39548.0
2019-09-06,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,25.51983,91.25609,348564.0,16941.0,39548.0
2021-07-09,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,24,25.51983,91.25609,512790.0,16941.0,39548.0
2020-10-01,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,35,25.51983,91.25609,446859.0,16941.0,39548.0
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52256,91.26597,302685.0,18834.0,42861.0
2019-03-15,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,25.51879,91.26871,290118.0,18834.0,31062.0
2019-08-31,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31,25.51983,91.25609,346932.0,16941.0,39548.0
2021-07-16,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,25,25.51983,91.25609,512791.0,16941.0,39548.0
2022-08-06,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28,25.51983,91.25609,605892.0,16941.0,39548.0
2022-07-28,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26,25.51983,91.25609,605891.0,16941.0,39548.0
2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52341,91.2657,302687.0,18834.0,42863.0
2022-07-21,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26,25.51983,91.25609,605890.0,16941.0,39548.0
2022-02-24,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7,25.51983,91.25609,576278.0,16941.0,39548.0
2019-12-22,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45,25.51983,91.25609,383976.0,16941.0,39548.0
2022-03-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,9,25.51983,91.25609,587747.0,16941.0,39548.0
2022-03-24,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10,25.51983,91.25609,587748.0,16941.0,39548.0
2022-03-31,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11,25.51983,91.25609,587749.0,16941.0,39548.0
2022-04-07,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12,25.51983,91.25609,587762.0,16941.0,39548.0
2022-04-14,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13,25.51983,91.25609,587765.0,16941.0,39548.0
2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.46719,91.76767,330978.0,17932.0,63141.0
2019-04-03,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11,25.51983,91.25609,307678.0,16941.0,39548.0
2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.4493,91.7518,330910.0,17932.0,63073.0
2018-04-30,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,2.0,,,-1.0,-1.0,,2018,15,25.50263,91.28677,202510.0,17925.0,11245.0
2018-06-04,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,0.0,,,2.0,1.0,,2018,19,25.50263,91.28677,203897.0,17925.0,11245.0
2018-06-11,Bottle brush-Melaleuca viminalis,2.0,2.0,,0.0,1.0,,,1.0,2.0,,2018,20,25.50263,91.28677,203898.0,17925.0,11245.0
2022-06-30,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,23,25.51983,91.25609,598964.0,16941.0,39548.0
2019-09-16,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33,25.59638,91.90917,355911.0,17932.0,75028.0
2019-09-16,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33,25.45512,91.7592,356447.0,17932.0,75515.0
2019-09-16,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.48375,91.76924,356472.0,17061.0,75533.0
2018-04-23,Bottle brush-Melaleuca viminalis,2.0,2.0,,2.0,2.0,,,-1.0,-1.0,,2018,14,25.50263,91.28677,202196.0,17925.0,11245.0
2022-08-13,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28,25.51983,91.25609,605893.0,16941.0,39548.0
2019-06-15,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.56593,91.88226,320300.0,20366.0,52561.0
2019-11-27,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42,25.51983,91.25609,374886.0,16941.0,39548.0
2018-05-28,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,0.0,,,2.0,1.0,,2018,19,25.50263,91.28677,203377.0,17925.0,11245.0
2019-07-12,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,24,25.51983,91.25609,339336.0,16941.0,39548.0
2019-07-31,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,27,25.51983,91.25609,342552.0,16941.0,39548.0
2019-08-24,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,30,25.51983,91.25609,345648.0,16941.0,39548.0
2019-09-14,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33,25.58988,91.9034,353173.0,17932.0,72441.0
2019-11-10,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,40,25.51983,91.25609,371672.0,16941.0,39548.0
