,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
208,2018-06-25,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,2.0,,,0.0,1.0,,2018,22
209,2019-06-16,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
210,2019-10-05,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35
211,2023-05-02,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,15
212,2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
213,2018-04-16,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,2.0,,,-1.0,-1.0,,2018,13
214,2018-12-01,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
215,2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
216,2023-05-23,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
217,2021-11-19,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,41
218,2019-06-21,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,-1.0,-2.0,2019,22
219,2021-07-23,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,26
220,2021-06-11,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,20
221,2023-05-30,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
222,2019-06-14,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
223,2018-12-01,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
224,2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
225,2020-01-19,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2
226,2021-08-13,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,28
227,2021-08-06,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,28
228,2019-06-19,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
229,2021-03-22,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,10
230,2018-07-30,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,1.0,,,0.0,1.0,,2018,27
231,2019-06-16,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
232,2019-03-17,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
233,2019-06-16,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
234,2019-05-13,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17
235,2022-09-23,Bottle brush-Melaleuca viminalis,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,34
236,2022-09-30,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
237,2022-10-07,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36
238,2019-01-28,Bottle brush-Melaleuca viminalis,1.0,2.0,,1.0,2.0,,,1.0,-1.0,,2019,3
239,2019-06-27,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
240,2019-03-23,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
241,2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
242,2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
243,2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
244,2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
245,2019-09-14,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
246,2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21
247,2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
248,2022-02-17,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,6
249,2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
250,2019-09-13,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
251,2019-09-15,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
252,2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
253,2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
254,2022-07-07,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
255,2020-03-04,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
256,2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
257,2020-03-11,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
258,2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
259,2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
260,2020-10-15,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,37
261,2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
262,2020-10-08,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,36
263,2019-09-06,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
264,2021-07-09,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,24
265,2020-10-01,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,35
266,2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
267,2019-03-15,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
268,2019-08-31,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31
269,2021-07-16,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,25
270,2022-08-06,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
271,2022-07-28,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
272,2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
273,2022-07-21,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
274,2022-02-24,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
275,2019-12-22,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
276,2022-03-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,9
277,2022-03-24,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
278,2022-03-31,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
279,2022-04-07,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12
280,2022-04-14,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
281,2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
282,2019-04-03,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
283,2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
284,2018-04-30,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,2.0,,,-1.0,-1.0,,2018,15
285,2018-06-04,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,0.0,,,2.0,1.0,,2018,19
286,2018-06-11,Bottle brush-Melaleuca viminalis,2.0,2.0,,0.0,1.0,,,1.0,2.0,,2018,20
287,2022-06-30,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,23
288,2019-09-16,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
289,2019-09-16,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
290,2019-09-16,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
291,2018-04-23,Bottle brush-Melaleuca viminalis,2.0,2.0,,2.0,2.0,,,-1.0,-1.0,,2018,14
292,2022-08-13,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
293,2019-06-15,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
294,2019-11-27,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
295,2018-05-28,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,0.0,,,2.0,1.0,,2018,19
296,2019-07-12,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,24
297,2019-07-31,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,27
298,2019-08-24,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,30
299,2019-09-14,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
300,2019-11-10,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,40
301,2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
302,2022-07-14,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,25
303,2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
304,2019-06-15,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
305,2020-02-26,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
306,2019-08-14,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,29
307,2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
308,2019-06-15,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
309,2018-06-18,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,2.0,,,0.0,1.0,,2018,21
310,2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
311,2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
312,2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
313,2019-04-23,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
314,2021-04-12,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,13
315,2019-06-15,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
316,2021-04-05,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,12
317,2019-03-15,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
318,2018-05-07,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,2.0,,,-1.0,-1.0,,2018,16
319,2020-01-05,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,0
320,2021-06-18,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,21
321,2019-03-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
322,2019-03-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
323,2018-05-14,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,1.0,,,2.0,0.0,,2018,17
324,2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
325,2019-09-13,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32
326,2021-03-29,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,11
327,2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
328,2019-03-28,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
329,2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
330,2019-04-14,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13
331,2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
332,2019-09-15,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
333,2019-09-13,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32
334,2019-06-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
335,2019-03-16,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
336,2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
337,2022-03-03,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,7
338,2020-09-17,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,33
339,2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
340,2018-07-09,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,1.0,,,0.0,1.0,,2018,24
341,2019-03-15,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
342,2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
343,2018-05-21,Bottle brush-Melaleuca viminalis,2.0,2.0,,1.0,0.0,,,2.0,0.0,,2018,18
344,2019-03-15,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
345,2019-03-29,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
346,2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
347,2019-03-18,Bottle brush-Melaleuca viminalis,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
348,2022-03-10,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,8
349,2017-11-15,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,41
350,2018-04-11,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,13
351,2019-06-15,Box Myrtle-Myrica esculenta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
352,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
353,2018-07-25,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,26
354,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
355,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
356,2019-09-04,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,31
357,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
358,2018-02-21,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,6
359,2018-02-14,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,5
360,2020-02-27,Box Myrtle-Myrica esculenta,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,7
361,2021-05-04,Box Myrtle-Myrica esculenta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,15
362,2019-03-16,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
363,2019-06-14,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
364,2019-09-12,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
365,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
366,2019-01-09,Box Myrtle-Myrica esculenta,1.0,1.0,,1.0,2.0,,,1.0,0.0,,2019,1
367,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
368,2019-01-16,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,1.0,,,2.0,0.0,,2019,2
369,2019-09-15,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
370,2019-09-15,Box Myrtle-Myrica esculenta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
371,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
372,2018-05-09,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,16
373,2017-06-28,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,23
374,2017-05-24,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,18
375,2018-12-19,Box Myrtle-Myrica esculenta,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,45
376,2017-11-22,Box Myrtle-Myrica esculenta,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,41
377,2019-09-14,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
378,2019-06-19,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,21
379,2018-12-26,Box Myrtle-Myrica esculenta,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,46
380,2019-08-28,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,30
381,2019-06-26,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,22
382,2018-02-28,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,7
383,2018-10-17,Box Myrtle-Myrica esculenta,-1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,37
384,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
385,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
386,2020-12-30,Box Myrtle-Myrica esculenta,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,47
387,2018-02-07,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,1.0,,,1.0,0.0,,2018,4
388,2017-05-31,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,19
389,2018-11-07,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,40
390,2019-01-23,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,2
391,2017-07-12,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,24
392,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
393,2017-06-01,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,19
394,2021-03-02,Box Myrtle-Myrica esculenta,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2021,7
395,2019-01-02,Box Myrtle-Myrica esculenta,1.0,1.0,,2.0,1.0,,,0.0,0.0,,2019,0
396,2018-11-21,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,41
397,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
398,2019-03-18,Box Myrtle-Myrica esculenta,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
399,2018-10-10,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,36
400,2018-01-31,Box Myrtle-Myrica esculenta,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,3
401,2019-06-14,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
402,2019-08-21,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,30
