Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-11-25,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,2.0,1.0,2023,42,15.83274,74.50822,711852.0,27084.0,151978.0
2023-11-11,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2023,40,15.83274,74.50822,711849.0,27084.0,151978.0
2023-11-18,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,2.0,1.0,2023,41,15.83274,74.50822,711851.0,27084.0,151978.0
2022-10-07,African Tulip-Spathodea campanulata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,36,13.05575,77.47928,614965.0,15210.0,122842.0
2022-04-30,African Tulip-Spathodea campanulata,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15,12.32695,76.61765,589041.0,25007.0,114776.0
2022-05-01,African Tulip-Spathodea campanulata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,12.30672,76.63336,589542.0,15648.0,116332.0
2022-04-30,African Tulip-Spathodea campanulata,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,12.32747,76.61721,589056.0,25007.0,115912.0
2022-10-09,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,36,12.34396,76.64349,615249.0,15210.0,122891.0
2022-10-09,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,36,12.34396,76.64349,615250.0,15210.0,122892.0
2021-03-21,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2021,10,12.97184,77.63427,492802.0,15618.0,17672.0
2018-12-01,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2018,43,13.06365,77.67475,236853.0,19226.0,15278.0
2019-03-15,African Tulip-Spathodea campanulata,0.0,2.0,1.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,9,12.97096,77.75051,290718.0,19901.0,31521.0
2018-12-01,African Tulip-Spathodea campanulata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2018,43,12.26732,76.62032,236691.0,18857.0,15156.0
2019-03-18,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,9,12.89643,77.60156,300186.0,18875.0,40336.0
2019-03-18,African Tulip-Spathodea campanulata,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,9,12.8973,77.6001,300070.0,18875.0,40220.0
2019-03-09,African Tulip-Spathodea campanulata,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2019,8,13.22919,77.67638,287713.0,15098.0,30663.0
2020-11-01,African Tulip-Spathodea campanulata,0.0,2.0,,1.0,1.0,,,0.0,0.0,,2020,39,12.97184,77.63427,451344.0,15618.0,17672.0
2023-08-06,African Tulip-Spathodea campanulata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,1.0,2023,28,12.97866,77.6427,682725.0,15210.0,144984.0
2018-12-01,African Tulip-Spathodea campanulata,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2018,43,13.07539,77.58562,235884.0,19177.0,14360.0
2022-02-09,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2022,5,13.00064,77.59587,568795.0,23589.0,102694.0
2020-10-25,African Tulip-Spathodea campanulata,0.0,2.0,,1.0,1.0,,,0.0,0.0,,2020,38,12.97184,77.63427,448908.0,15618.0,17672.0
2018-12-01,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2018,43,13.07273,77.5828,235863.0,15098.0,14342.0
2018-12-01,African Tulip-Spathodea campanulata,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,13.07273,77.5828,235794.0,177.0,14278.0
2018-12-01,African Tulip-Spathodea campanulata,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,1.0,-2.0,-2.0,2018,43,13.06536,77.67605,236104.0,5725.0,14576.0
2020-11-15,African Tulip-Spathodea campanulata,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2020,41,12.97184,77.63427,454637.0,15618.0,17672.0
2022-01-23,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,0.0,2022,2,12.84403,77.77278,561794.0,21874.0,110578.0
2019-03-16,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2019,9,12.95567,77.70866,293846.0,20056.0,34160.0
2023-08-06,African Tulip-Spathodea campanulata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,28,12.98183,77.6234,682670.0,15210.0,144965.0
2022-01-24,African Tulip-Spathodea campanulata,-1.0,-1.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2022,3,12.97175,77.59445,561970.0,24502.0,110594.0
2020-10-11,African Tulip-Spathodea campanulata,0.0,2.0,,1.0,0.0,,,0.0,0.0,,2020,36,12.97184,77.63427,446007.0,15618.0,17672.0
2018-12-01,African Tulip-Spathodea campanulata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2018,43,13.06412,77.58087,237058.0,15318.0,15526.0
2018-12-01,African Tulip-Spathodea campanulata,1.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2018,43,12.27666,76.62063,237123.0,18857.0,15592.0
2017-01-31,African Tulip-Spathodea campanulata,0.0,2.0,,0.0,1.0,,,1.0,2.0,,2017,3,12.9716,77.59456,156666.0,16069.0,9037.0
2018-12-01,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2018,43,13.07741,77.58861,235647.0,15098.0,14140.0
2018-11-26,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,1.0,0.0,2018,42,12.89514,77.61046,231290.0,18875.0,12707.0
2019-03-12,African Tulip-Spathodea campanulata,-1.0,2.0,-1.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,9,12.96981,77.74989,289009.0,19901.0,30591.0
2021-05-16,African Tulip-Spathodea campanulata,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2021,17,12.97184,77.63427,503488.0,15618.0,17672.0
2023-12-09,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,44,15.83274,74.50822,713922.0,27084.0,151978.0
2023-12-09,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,44,15.83425,74.50813,713921.0,27084.0,151977.0
2023-12-09,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2023,44,15.83425,74.50813,713920.0,27084.0,151976.0
2023-12-09,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2023,44,15.83327,74.50785,713919.0,27084.0,151975.0
2021-05-23,African Tulip-Spathodea campanulata,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2021,18,12.97184,77.63427,503489.0,15618.0,17672.0
2018-11-29,African Tulip-Spathodea campanulata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,2.0,0.0,2018,42,12.89484,77.6109,233410.0,18875.0,12915.0
2018-10-01,African Tulip-Spathodea campanulata,0.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,35,12.91592,77.64926,217004.0,18620.0,12119.0
2023-12-09,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,44,15.83327,74.50785,713918.0,27084.0,151973.0
2019-03-17,African Tulip-Spathodea campanulata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,-1.0,-1.0,2019,9,13.36019,74.78391,299237.0,17878.0,39392.0
2019-03-17,African Tulip-Spathodea campanulata,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,12.89494,77.60891,298812.0,18875.0,38976.0
2017-02-17,African Tulip-Spathodea campanulata,1.0,2.0,,0.0,1.0,,,1.0,2.0,,2017,6,12.9716,77.59456,159752.0,16069.0,9037.0
2021-05-02,African Tulip-Spathodea campanulata,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2021,15,12.97184,77.63427,499533.0,15618.0,17672.0
2019-03-17,African Tulip-Spathodea campanulata,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2019,9,12.89418,77.60862,298820.0,18875.0,38984.0
2022-01-15,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,1,13.00064,77.59587,560018.0,23589.0,102694.0
2019-03-17,African Tulip-Spathodea campanulata,0.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2019,9,12.89511,77.60873,298806.0,18875.0,38970.0
2020-10-04,African Tulip-Spathodea campanulata,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2020,35,12.97184,77.63427,443702.0,15618.0,17672.0
2020-10-07,African Tulip-Spathodea campanulata,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2020,36,12.92311,77.50768,444717.0,22652.0,95317.0
2022-08-17,African Tulip-Spathodea campanulata,-1.0,2.0,-1.0,-1.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2022,29,13.07092,77.5802,605916.0,22434.0,119025.0
2019-03-14,African Tulip-Spathodea campanulata,2.0,2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,13.05142,77.66624,289243.0,13043.0,30764.0
2022-08-16,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29,13.07777,77.587,605708.0,22434.0,118906.0
2018-12-01,African Tulip-Spathodea campanulata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,12.90713,77.67566,235310.0,12977.0,13830.0
2023-08-06,African Tulip-Spathodea campanulata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,1.0,2023,28,12.97828,77.64372,682728.0,15210.0,144986.0
2018-12-01,African Tulip-Spathodea campanulata,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,13.01717,77.56607,235168.0,18967.0,13690.0
2018-12-01,African Tulip-Spathodea campanulata,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,12.90419,77.6759,235136.0,12977.0,13658.0
2021-06-06,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,20,12.97184,77.63427,504695.0,15618.0,17672.0
2018-12-01,African Tulip-Spathodea campanulata,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2018,43,12.95195,77.57224,235389.0,18948.0,13913.0
2018-12-01,African Tulip-Spathodea campanulata,-2.0,2.0,-2.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43,12.30742,76.6367,235407.0,18857.0,13931.0
2018-12-01,African Tulip-Spathodea campanulata,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,12.27203,76.62274,235495.0,18857.0,14022.0
2018-12-01,African Tulip-Spathodea campanulata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,12.27398,76.62292,235472.0,18857.0,14001.0
2017-02-23,African Tulip-Spathodea campanulata,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,6,12.9716,77.59456,160334.0,16069.0,9037.0
2020-11-22,African Tulip-Spathodea campanulata,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,42,12.97184,77.63427,456680.0,15618.0,17672.0
2019-03-15,African Tulip-Spathodea campanulata,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,2.0,2019,9,12.89529,77.61081,289950.0,18875.0,30913.0
2018-11-29,African Tulip-Spathodea campanulata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,42,13.06771,77.57874,233924.0,17259.0,12975.0
2018-12-01,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,13.07828,77.58431,241147.0,19235.0,19509.0
2018-12-02,African Tulip-Spathodea campanulata,0.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,13.08064,77.58372,241058.0,19359.0,19420.0
2020-11-02,African Tulip-Spathodea campanulata,0.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,39,12.86101,77.6645,452169.0,21874.0,96329.0
2019-03-16,African Tulip-Spathodea campanulata,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,12.90737,77.61319,292955.0,18875.0,33445.0
2019-03-16,African Tulip-Spathodea campanulata,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,9,12.90737,77.61319,292953.0,18875.0,33444.0
2023-12-30,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2023,46,15.83327,74.50785,720043.0,27084.0,151973.0
2023-12-16,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,45,15.83327,74.50785,720044.0,27084.0,151975.0
2019-03-16,African Tulip-Spathodea campanulata,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,9,13.06418,77.58661,295519.0,177.0,35754.0
2023-12-23,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2023,45,15.83327,74.50785,720045.0,27084.0,151975.0
2023-12-30,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2023,46,15.83327,74.50785,720046.0,27084.0,151975.0
2023-12-16,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,45,15.83425,74.50813,720047.0,27084.0,151976.0
2023-12-23,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2023,45,15.83327,74.50785,720042.0,27084.0,151973.0
2023-12-30,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2023,46,15.83425,74.50813,720049.0,27084.0,151976.0
2023-12-16,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,45,15.83425,74.50813,720050.0,27084.0,151977.0
2023-12-23,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,45,15.83425,74.50813,720051.0,27084.0,151977.0
2023-12-30,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,46,15.83425,74.50813,720052.0,27084.0,151977.0
2023-12-16,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,2.0,2.0,2023,45,15.83274,74.50822,720053.0,27084.0,151978.0
2023-12-23,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2023,45,15.83425,74.50813,720048.0,27084.0,151976.0
2023-12-16,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,2.0,2.0,2023,45,15.83327,74.50785,720041.0,27084.0,151973.0
2018-12-02,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2018,43,13.07119,77.58176,240705.0,18964.0,19083.0
2020-11-08,African Tulip-Spathodea campanulata,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2020,40,12.97184,77.63427,453035.0,15618.0,17672.0
2023-12-23,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,2.0,2.0,2023,45,15.83274,74.50822,720054.0,27084.0,151978.0
2019-03-16,African Tulip-Spathodea campanulata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,12.90739,77.6135,292968.0,18875.0,33453.0
2019-03-16,African Tulip-Spathodea campanulata,1.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2019,9,12.90739,77.6135,292971.0,18875.0,33454.0
2018-12-02,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,-2.0,-2.0,2018,43,13.07031,77.5583,242372.0,17259.0,20732.0
2018-12-02,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,13.07031,77.5583,242361.0,17259.0,20721.0
2018-12-02,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2018,43,13.07104,77.55901,242323.0,17259.0,20683.0
2023-07-07,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,15.83403,74.5084,671439.0,27082.0,137813.0
2023-07-07,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,15.83327,74.50785,671440.0,27084.0,137814.0
2019-03-16,African Tulip-Spathodea campanulata,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,9,13.07809,77.57873,293400.0,20109.0,33813.0
2018-12-02,African Tulip-Spathodea campanulata,1.0,2.0,-2.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,12.96706,77.51942,241591.0,19278.0,19954.0
2019-03-16,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,1.0,2.0,2019,9,12.90739,77.6135,292975.0,18875.0,33455.0
2019-03-16,African Tulip-Spathodea campanulata,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,9,12.90739,77.6135,292983.0,18875.0,33458.0
2018-12-02,African Tulip-Spathodea campanulata,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,13.07285,77.56019,242209.0,17259.0,20569.0
2020-12-13,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,44,12.97184,77.63427,461722.0,15618.0,17672.0
2020-12-20,African Tulip-Spathodea campanulata,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,45,12.97184,77.63427,461723.0,15618.0,17672.0
2023-12-30,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,2.0,2023,46,15.83274,74.50822,720055.0,27084.0,151978.0
2017-02-16,African Tulip-Spathodea campanulata,1.0,2.0,,0.0,0.0,,,2.0,2.0,,2017,6,12.9716,77.59456,159726.0,16069.0,9037.0
2020-10-18,African Tulip-Spathodea campanulata,0.0,2.0,,1.0,1.0,,,0.0,0.0,,2020,37,12.97184,77.63427,447184.0,15618.0,17672.0
2021-05-30,African Tulip-Spathodea campanulata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2021,19,12.97184,77.63427,504235.0,15618.0,17672.0
2018-09-17,African Tulip-Spathodea campanulata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,33,13.06734,77.58057,211985.0,17259.0,11873.0
2020-11-29,African Tulip-Spathodea campanulata,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,43,12.97184,77.63427,459733.0,15618.0,17672.0
2020-12-06,African Tulip-Spathodea campanulata,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,43,12.97184,77.63427,459734.0,15618.0,17672.0
2022-03-05,African Tulip-Spathodea campanulata,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,1.0,1.0,2022,8,13.06287,77.58248,577983.0,15210.0,112128.0
2022-03-05,African Tulip-Spathodea campanulata,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2022,8,13.06532,77.5816,577990.0,15210.0,112135.0
2018-12-02,African Tulip-Spathodea campanulata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2018,43,13.08649,77.573,240418.0,18964.0,18841.0
2018-12-02,African Tulip-Spathodea campanulata,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,12.95012,77.5844,240080.0,12977.0,18501.0
2023-12-03,Black Siris-Albizia odoratissima,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,14.61551,74.83471,711555.0,27084.0,153173.0
2021-05-07,Black Siris-Albizia odoratissima,2.0,2.0,2.0,0.0,1.0,,,0.0,1.0,,2021,16,12.91163,77.59867,500457.0,19278.0,96843.0
2023-12-03,Black Siris-Albizia odoratissima,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,14.61551,74.83471,711554.0,27082.0,153172.0
2020-12-01,Black Siris-Albizia odoratissima,2.0,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2020,43,12.89192,77.60643,458601.0,19278.0,96879.0
2022-10-07,Black Siris-Albizia odoratissima,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,36,13.04589,77.50701,614969.0,15210.0,122846.0
2020-11-30,Black Siris-Albizia odoratissima,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2020,43,12.91163,77.59867,458471.0,19278.0,96843.0
2021-11-25,Amla-Phyllanthus emblica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2021,42,13.06779,77.57999,544562.0,15210.0,107839.0
2022-11-04,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,39,12.9596,77.70671,618668.0,24826.0,123437.0
2022-10-30,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,39,12.9596,77.70671,618394.0,24826.0,123437.0
2022-11-13,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,40,12.9596,77.70671,619841.0,24826.0,123437.0
2022-11-20,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,41,12.9596,77.70671,620810.0,24826.0,123437.0
2022-04-30,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,12.32837,76.61784,589068.0,25007.0,115919.0
2022-04-30,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,12.32837,76.61784,589067.0,25007.0,115918.0
2022-05-02,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,15,12.32737,76.63876,590431.0,15648.0,117019.0
2022-04-27,Amla-Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,12.32747,76.61721,587816.0,25007.0,114781.0
2022-03-05,Amla-Phyllanthus emblica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,8,13.06779,77.57999,577993.0,15210.0,112138.0
2016-01-31,Amla-Phyllanthus emblica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,3,12.72243,77.57333,120728.0,14756.0,8196.0
2016-02-21,Amla-Phyllanthus emblica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2016,6,12.72243,77.57333,124510.0,14756.0,8196.0
2016-02-28,Amla-Phyllanthus emblica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2016,7,12.72243,77.57333,124511.0,14756.0,8196.0
2018-03-17,Amla-Phyllanthus emblica,2.0,1.0,,2.0,2.0,,,1.0,0.0,,2018,9,13.06672,77.5752,199704.0,17259.0,10393.0
2018-03-24,Amla-Phyllanthus emblica,2.0,1.0,,2.0,2.0,,,1.0,0.0,,2018,10,13.06672,77.5752,201230.0,17259.0,10393.0
2019-03-15,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,9,12.90014,77.63011,291511.0,18708.0,32143.0
2018-03-10,Amla-Phyllanthus emblica,2.0,1.0,,1.0,1.0,,,1.0,1.0,,2018,8,13.06672,77.5752,199297.0,17259.0,10393.0
2018-04-30,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,15,13.06672,77.5752,202498.0,17259.0,10393.0
2018-04-09,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,12,13.06672,77.5752,201795.0,17259.0,10393.0
2018-04-24,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,14,13.06672,77.5752,202204.0,17259.0,10393.0
2018-04-16,Amla-Phyllanthus emblica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,13,13.06672,77.5752,201998.0,17259.0,10393.0
2019-03-18,Amla-Phyllanthus emblica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,12.89524,77.60443,300318.0,18875.0,40469.0
2019-03-18,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,13.11704,77.63812,300827.0,20185.0,41033.0
2019-03-18,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9,12.89631,77.60519,300279.0,18875.0,40429.0
2019-03-18,Amla-Phyllanthus emblica,0.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9,13.06766,77.58052,301793.0,15208.0,41968.0
