Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
711832.0,2023-09-23,27084.0,151978.0,1076.0,African Tulip-Spathodea campanulata,15.83274,74.50822,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,35
711833.0,2023-09-30,27084.0,151978.0,1076.0,African Tulip-Spathodea campanulata,15.83274,74.50822,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,36
711836.0,2023-10-07,27084.0,151978.0,1076.0,African Tulip-Spathodea campanulata,15.83274,74.50822,Karnataka,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,36
711839.0,2023-10-14,27084.0,151978.0,1076.0,African Tulip-Spathodea campanulata,15.83274,74.50822,Karnataka,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,37
711842.0,2023-10-21,27084.0,151978.0,1076.0,African Tulip-Spathodea campanulata,15.83274,74.50822,Karnataka,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,38
711843.0,2023-10-28,27084.0,151978.0,1076.0,African Tulip-Spathodea campanulata,15.83274,74.50822,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,39
711847.0,2023-11-04,27084.0,151978.0,1076.0,African Tulip-Spathodea campanulata,15.83274,74.50822,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,40
711849.0,2023-11-11,27084.0,151978.0,1076.0,African Tulip-Spathodea campanulata,15.83274,74.50822,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2023,41
711851.0,2023-11-18,27084.0,151978.0,1076.0,African Tulip-Spathodea campanulata,15.83274,74.50822,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,2.0,1.0,2023,42
711852.0,2023-11-25,27084.0,151978.0,1076.0,African Tulip-Spathodea campanulata,15.83274,74.50822,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,2.0,1.0,2023,43
494252.0,2021-03-28,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,11
476719.0,2021-01-31,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2021,4
476720.0,2021-02-07,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2021,5
494974.0,2021-04-03,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,12
388162.0,2019-12-29,20234.0,84227.0,1076.0,African Tulip-Spathodea campanulata,11.84286,76.67324,Karnataka,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2019,47
612639.0,2022-09-17,26096.0,122538.0,1076.0,African Tulip-Spathodea campanulata,12.84414,77.77667,Karnataka,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,34
235647.0,2018-12-01,15098.0,14140.0,1076.0,African Tulip-Spathodea campanulata,13.07741,77.58861,Karnataka,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2018,44
615655.0,2022-10-13,15210.0,122954.0,1076.0,African Tulip-Spathodea campanulata,12.34629,76.58123,Karnataka,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,37
468729.0,2021-01-19,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,2
468730.0,2021-01-10,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,1
237123.0,2018-12-01,18857.0,15592.0,1076.0,African Tulip-Spathodea campanulata,12.27666,76.62063,Karnataka,1.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2018,44
237058.0,2018-12-01,15318.0,15526.0,1076.0,African Tulip-Spathodea campanulata,13.06412,77.58087,Karnataka,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2018,44
315569.0,2019-06-14,18857.0,47924.0,1076.0,African Tulip-Spathodea campanulata,12.26576,76.62121,Karnataka,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2019,21
595087.0,2022-06-07,15210.0,117553.0,1076.0,African Tulip-Spathodea campanulata,14.19085,76.4529,Karnataka,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,20
615670.0,2022-10-13,15210.0,122976.0,1076.0,African Tulip-Spathodea campanulata,12.34629,76.58123,Karnataka,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,37
615665.0,2022-10-13,15210.0,122970.0,1076.0,African Tulip-Spathodea campanulata,12.34629,76.58123,Karnataka,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,37
615656.0,2022-10-13,15210.0,122955.0,1076.0,African Tulip-Spathodea campanulata,12.34629,76.58123,Karnataka,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2022,37
595089.0,2022-06-07,15210.0,117555.0,1076.0,African Tulip-Spathodea campanulata,14.19085,76.4529,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,20
299237.0,2019-03-17,17878.0,39392.0,1076.0,African Tulip-Spathodea campanulata,13.36019,74.78391,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,-1.0,-1.0,2019,10
356141.0,2019-09-16,12977.0,75259.0,1076.0,African Tulip-Spathodea campanulata,12.92025,77.6797,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,34
523063.0,2021-08-29,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,31
298820.0,2019-03-17,18875.0,38984.0,1076.0,African Tulip-Spathodea campanulata,12.89418,77.60862,Karnataka,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2019,10
236853.0,2018-12-01,19226.0,15278.0,1076.0,African Tulip-Spathodea campanulata,13.06365,77.67475,Karnataka,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2018,44
504695.0,2021-06-06,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,20
356140.0,2019-09-16,12977.0,75258.0,1076.0,African Tulip-Spathodea campanulata,12.92025,77.6797,Karnataka,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,34
632139.0,2023-01-07,25253.0,129346.0,1076.0,African Tulip-Spathodea campanulata,13.27002,75.83221,Karnataka,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,0
614965.0,2022-10-07,15210.0,122842.0,1076.0,African Tulip-Spathodea campanulata,13.05575,77.47928,Karnataka,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,36
614964.0,2022-10-07,15210.0,122841.0,1076.0,African Tulip-Spathodea campanulata,13.06562,77.45421,Karnataka,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,36
614963.0,2022-10-07,15210.0,122840.0,1076.0,African Tulip-Spathodea campanulata,13.0682,77.44953,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,36
245310.0,2018-12-03,18847.0,23490.0,1076.0,African Tulip-Spathodea campanulata,12.98222,77.59439,Karnataka,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2018,44
614958.0,2022-10-07,15210.0,122835.0,1076.0,African Tulip-Spathodea campanulata,13.29861,77.16761,Karnataka,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,36
614957.0,2022-10-07,15210.0,122834.0,1076.0,African Tulip-Spathodea campanulata,13.29813,77.16668,Karnataka,1.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,36
561970.0,2022-01-24,24502.0,110594.0,1076.0,African Tulip-Spathodea campanulata,12.97175,77.59445,Karnataka,-1.0,-1.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2022,3
717920.0,2023-12-26,28682.0,154658.0,1076.0,African Tulip-Spathodea campanulata,13.07095,77.55623,Karnataka,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2023,47
300186.0,2019-03-18,18875.0,40336.0,1076.0,African Tulip-Spathodea campanulata,12.89643,77.60156,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,10
461722.0,2020-12-13,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,45
290718.0,2019-03-15,19901.0,31521.0,1076.0,African Tulip-Spathodea campanulata,12.97096,77.75051,Karnataka,0.0,2.0,1.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,9
235863.0,2018-12-01,15098.0,14342.0,1076.0,African Tulip-Spathodea campanulata,13.07273,77.5828,Karnataka,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2018,44
713922.0,2023-12-09,27084.0,151978.0,1076.0,African Tulip-Spathodea campanulata,15.83274,74.50822,Karnataka,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,45
713921.0,2023-12-09,27084.0,151977.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,45
713919.0,2023-12-09,27084.0,151975.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2023,45
713918.0,2023-12-09,27084.0,151973.0,1076.0,African Tulip-Spathodea campanulata,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,45
713920.0,2023-12-09,27084.0,151976.0,1076.0,African Tulip-Spathodea campanulata,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2023,45
235794.0,2018-12-01,177.0,14278.0,1076.0,African Tulip-Spathodea campanulata,13.07273,77.5828,Karnataka,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
497704.0,2021-04-25,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,15
682670.0,2023-08-06,15210.0,144965.0,1076.0,African Tulip-Spathodea campanulata,12.98183,77.6234,Karnataka,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,28
595231.0,2022-06-08,15210.0,117573.0,1076.0,African Tulip-Spathodea campanulata,13.07053,77.57659,Karnataka,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2022,20
293846.0,2019-03-16,20056.0,34160.0,1076.0,African Tulip-Spathodea campanulata,12.95567,77.70866,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2019,9
461723.0,2020-12-20,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,46
492802.0,2021-03-21,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2021,10
300070.0,2019-03-18,18875.0,40220.0,1076.0,African Tulip-Spathodea campanulata,12.8973,77.6001,Karnataka,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,10
253709.0,2018-12-14,19226.0,15278.0,1076.0,African Tulip-Spathodea campanulata,13.06365,77.67475,Karnataka,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2018,45
615250.0,2022-10-09,15210.0,122892.0,1076.0,African Tulip-Spathodea campanulata,12.34396,76.64349,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,37
615249.0,2022-10-09,15210.0,122891.0,1076.0,African Tulip-Spathodea campanulata,12.34396,76.64349,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,37
631841.0,2023-01-06,25253.0,129314.0,1076.0,African Tulip-Spathodea campanulata,12.30433,76.60289,Karnataka,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2023,0
511455.0,2021-07-10,15210.0,101423.0,1076.0,African Tulip-Spathodea campanulata,12.17137,76.74934,Karnataka,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2021,25
462441.0,2020-12-27,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,47
459734.0,2020-12-06,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,44
293400.0,2019-03-16,20109.0,33813.0,1076.0,African Tulip-Spathodea campanulata,13.07809,77.57873,Karnataka,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,9
495652.0,2021-04-10,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,13
682728.0,2023-08-06,15210.0,144986.0,1076.0,African Tulip-Spathodea campanulata,12.97828,77.64372,Karnataka,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,1.0,2023,28
236691.0,2018-12-01,18857.0,15156.0,1076.0,African Tulip-Spathodea campanulata,12.26732,76.62032,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2018,44
509200.0,2021-07-04,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,24
630642.0,2022-12-28,16069.0,9037.0,1076.0,African Tulip-Spathodea campanulata,12.9716,77.59456,Karnataka,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,47
387460.0,2019-12-27,20234.0,83845.0,1076.0,African Tulip-Spathodea campanulata,11.9818,76.16098,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,47
252415.0,2018-12-11,18857.0,29340.0,1076.0,African Tulip-Spathodea campanulata,12.27824,76.62369,Karnataka,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2018,45
316017.0,2019-06-14,18857.0,48365.0,1076.0,African Tulip-Spathodea campanulata,12.27415,76.6247,Karnataka,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
631821.0,2023-01-05,25253.0,129303.0,1076.0,African Tulip-Spathodea campanulata,12.34083,76.58418,Karnataka,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,0
316020.0,2019-06-14,18857.0,48368.0,1076.0,African Tulip-Spathodea campanulata,12.27415,76.6247,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
298812.0,2019-03-17,18875.0,38976.0,1076.0,African Tulip-Spathodea campanulata,12.89494,77.60891,Karnataka,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
235389.0,2018-12-01,18948.0,13913.0,1076.0,African Tulip-Spathodea campanulata,12.95195,77.57224,Karnataka,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2018,44
298806.0,2019-03-17,18875.0,38970.0,1076.0,African Tulip-Spathodea campanulata,12.89511,77.60873,Karnataka,0.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2019,10
459733.0,2020-11-29,15618.0,17672.0,1076.0,African Tulip-Spathodea campanulata,12.97184,77.63427,Karnataka,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,44
682725.0,2023-08-06,15210.0,144984.0,1076.0,African Tulip-Spathodea campanulata,12.97866,77.6427,Karnataka,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,1.0,2023,28
307457.0,2019-04-01,18964.0,19083.0,1076.0,African Tulip-Spathodea campanulata,13.07119,77.58176,Karnataka,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2019,12
363632.0,2019-10-16,17259.0,10393.0,1063.0,Amla-Phyllanthus emblica,13.06672,77.5752,Karnataka,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,38
242417.0,2018-12-02,17259.0,20777.0,1063.0,Amla-Phyllanthus emblica,13.07152,77.55766,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
242270.0,2018-12-02,17259.0,20629.0,1063.0,Amla-Phyllanthus emblica,13.07151,77.55957,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
310548.0,2019-05-02,17259.0,10393.0,1063.0,Amla-Phyllanthus emblica,13.06672,77.5752,Karnataka,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,16
268321.0,2019-01-28,17259.0,10393.0,1063.0,Amla-Phyllanthus emblica,13.06672,77.5752,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3
236938.0,2018-12-01,15318.0,15406.0,1063.0,Amla-Phyllanthus emblica,13.06734,77.58056,Karnataka,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
236937.0,2018-12-01,15318.0,15405.0,1063.0,Amla-Phyllanthus emblica,13.06734,77.58056,Karnataka,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
273944.0,2019-02-08,17259.0,10393.0,1063.0,Amla-Phyllanthus emblica,13.06672,77.5752,Karnataka,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,5
544562.0,2021-11-25,15210.0,107839.0,1063.0,Amla-Phyllanthus emblica,13.06779,77.57999,Karnataka,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2021,43
365757.0,2019-10-28,20660.0,76701.0,1063.0,Amla-Phyllanthus emblica,12.85403,77.62072,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,39
240217.0,2018-12-01,18913.0,18638.0,1063.0,Amla-Phyllanthus emblica,12.7536,77.77681,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
295542.0,2019-03-16,177.0,35777.0,1063.0,Amla-Phyllanthus emblica,13.0629,77.58643,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
311176.0,2019-05-10,17259.0,10393.0,1063.0,Amla-Phyllanthus emblica,13.06672,77.5752,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,17
239199.0,2018-12-02,18948.0,17646.0,1063.0,Amla-Phyllanthus emblica,12.89015,77.60994,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
250906.0,2018-12-07,17259.0,10393.0,1063.0,Amla-Phyllanthus emblica,13.06672,77.5752,Karnataka,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
308881.0,2019-04-14,17259.0,10393.0,1063.0,Amla-Phyllanthus emblica,13.06672,77.5752,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13
337308.0,2019-06-29,18859.0,67817.0,1063.0,Amla-Phyllanthus emblica,13.12565,77.54668,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,23
255207.0,2018-12-18,17259.0,10393.0,1063.0,Amla-Phyllanthus emblica,13.06672,77.5752,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,46
618668.0,2022-11-04,24826.0,123437.0,1063.0,Amla-Phyllanthus emblica,12.9596,77.70671,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,40
618394.0,2022-10-30,24826.0,123437.0,1063.0,Amla-Phyllanthus emblica,12.9596,77.70671,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,39
300827.0,2019-03-18,20185.0,41033.0,1063.0,Amla-Phyllanthus emblica,13.11704,77.63812,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,10
300279.0,2019-03-18,18875.0,40429.0,1063.0,Amla-Phyllanthus emblica,12.89631,77.60519,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,10
300318.0,2019-03-18,18875.0,40469.0,1063.0,Amla-Phyllanthus emblica,12.89524,77.60443,Karnataka,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,10
708779.0,2023-11-29,27084.0,150967.0,1063.0,Amla-Phyllanthus emblica,15.83303,74.50744,Karnataka,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
708777.0,2023-11-29,27082.0,150965.0,1063.0,Amla-Phyllanthus emblica,15.83303,74.50744,Karnataka,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
264582.0,2019-01-18,17259.0,10393.0,1063.0,Amla-Phyllanthus emblica,13.06672,77.5752,Karnataka,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,2
303506.0,2019-03-18,20056.0,43663.0,1063.0,Amla-Phyllanthus emblica,13.07006,77.58068,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2019,10
309903.0,2019-04-17,17259.0,10393.0,1063.0,Amla-Phyllanthus emblica,13.06672,77.5752,Karnataka,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
256475.0,2018-12-26,17259.0,10393.0,1063.0,Amla-Phyllanthus emblica,13.06672,77.5752,Karnataka,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,47
619841.0,2022-11-13,24826.0,123437.0,1063.0,Amla-Phyllanthus emblica,12.9596,77.70671,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,41
310033.0,2019-04-26,17259.0,10393.0,1063.0,Amla-Phyllanthus emblica,13.06672,77.5752,Karnataka,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
620810.0,2022-11-20,24826.0,123437.0,1063.0,Amla-Phyllanthus emblica,12.9596,77.70671,Karnataka,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,42
589067.0,2022-04-30,25007.0,115918.0,1063.0,Amla-Phyllanthus emblica,12.32837,76.61784,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589068.0,2022-04-30,25007.0,115919.0,1063.0,Amla-Phyllanthus emblica,12.32837,76.61784,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
225791.0,2018-11-08,17259.0,10393.0,1063.0,Amla-Phyllanthus emblica,13.06672,77.5752,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,41
223678.0,2018-10-30,17259.0,10393.0,1063.0,Amla-Phyllanthus emblica,13.06672,77.5752,Karnataka,1.0,2.0,1.0,-1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,39
577993.0,2022-03-05,15210.0,112138.0,1063.0,Amla-Phyllanthus emblica,13.06779,77.57999,Karnataka,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,8
587816.0,2022-04-27,25007.0,114781.0,1063.0,Amla-Phyllanthus emblica,12.32747,76.61721,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
282714.0,2019-02-21,17259.0,10393.0,1063.0,Amla-Phyllanthus emblica,13.06672,77.5752,Karnataka,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
283252.0,2019-02-23,17259.0,10393.0,1063.0,Amla-Phyllanthus emblica,13.06672,77.5752,Karnataka,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
229685.0,2018-11-21,17259.0,10393.0,1063.0,Amla-Phyllanthus emblica,13.06672,77.5752,Karnataka,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,42
590431.0,2022-05-02,15648.0,117019.0,1063.0,Amla-Phyllanthus emblica,12.32737,76.63876,Karnataka,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,16
277565.0,2019-02-15,17259.0,10393.0,1063.0,Amla-Phyllanthus emblica,13.06672,77.5752,Karnataka,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,6
390119.0,2020-01-09,17259.0,10393.0,1063.0,Amla-Phyllanthus emblica,13.06672,77.5752,Karnataka,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,1
211998.0,2018-09-16,17259.0,10393.0,1063.0,Amla-Phyllanthus emblica,13.06672,77.5752,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,34
