Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-08-20,Indian Rosewood-Dalbergia sissoo,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,0.0,2022,29,17.41278,78.36661,606774.0,24165.0,119650.0
2023-03-29,Indian Rosewood-Dalbergia sissoo,2.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,2.0,0.0,0.0,2023,11,17.51952,78.32836,651579.0,24165.0,132847.0
2022-04-22,Indian Rosewood-Dalbergia sissoo,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,0.0,2022,14,17.50279,78.38939,585573.0,24165.0,113299.0
2022-12-03,Indian Rosewood-Dalbergia sissoo,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,43,17.41278,78.36661,624309.0,24165.0,125233.0
2023-11-28,Indian Rosewood-Dalbergia sissoo,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,1.0,2023,42,17.41016,78.36361,706967.0,24165.0,149733.0
2022-04-24,Indian Rosewood-Dalbergia sissoo,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2022,14,17.41278,78.36661,586513.0,24165.0,113928.0
2023-11-30,Indian tulip tree-Thespesia populnea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,43,17.49979,78.38376,709124.0,24165.0,151240.0
2023-11-27,Indian tulip tree-Thespesia populnea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42,17.49979,78.38376,706945.0,24165.0,149713.0
2022-12-04,Indian tulip tree-Thespesia populnea,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43,17.49949,78.38381,624477.0,24165.0,125371.0
2023-03-30,Indian tulip tree-Thespesia populnea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,17.49964,78.38471,651815.0,24165.0,133123.0
2022-05-01,Indian tulip tree-Thespesia populnea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,17.53484,78.39405,589674.0,24165.0,116446.0
2022-04-23,Jacaranda-Jacaranda mimosifolia,1.0,0.0,0.0,0.0,2.0,-2.0,-2.0,1.0,-1.0,-1.0,2022,14,17.40523,78.45008,586161.0,24165.0,113617.0
2023-11-25,Jacaranda-Jacaranda mimosifolia,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,42,17.40518,78.45012,706969.0,24165.0,149735.0
2023-03-30,Jacaranda-Jacaranda mimosifolia,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11,17.40523,78.45008,651811.0,24165.0,133119.0
2022-08-18,Jacaranda-Jacaranda mimosifolia,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,29,17.40463,78.44972,606247.0,24165.0,119270.0
2018-12-02,Jacaranda-Jacaranda mimosifolia,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,17.42352,78.41661,245356.0,19389.0,23534.0
2022-11-28,Jacaranda-Jacaranda mimosifolia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,42,17.38505,78.32347,622176.0,18346.0,124190.0
2023-03-28,Jackfruit-Artocarpus heterophyllus,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,11,17.50312,78.38593,651577.0,24165.0,132845.0
2023-04-02,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,11,17.50197,78.38527,653330.0,24165.0,134464.0
2023-03-27,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,-1.0,-2.0,-1.0,-1.0,2.0,0.0,-2.0,2023,11,17.4672,78.29817,650291.0,24165.0,131892.0
2022-01-14,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1,17.60273,78.48672,559892.0,23424.0,101820.0
2023-12-16,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,1.0,-2.0,1.0,1.0,1.0,1.0,0.0,2023,45,19.06136,78.72249,715669.0,25461.0,152475.0
2021-11-23,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2021,42,17.60273,78.48672,543694.0,23424.0,101820.0
2022-01-05,Jackfruit-Artocarpus heterophyllus,2.0,2.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,0,17.60273,78.48672,555788.0,23424.0,101820.0
2022-04-22,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,14,17.50268,78.38628,585449.0,24165.0,113202.0
2023-11-19,Jackfruit-Artocarpus heterophyllus,2.0,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,41,17.13723,78.47599,704995.0,28427.0,148596.0
2022-02-12,Jackfruit-Artocarpus heterophyllus,2.0,2.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,5,17.60273,78.48672,570626.0,23424.0,101820.0
2022-01-29,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,3,17.60273,78.48672,563590.0,23424.0,101820.0
2023-11-27,Jackfruit-Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,42,17.50268,78.38628,706767.0,24165.0,149541.0
2022-04-29,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,1.0,-2.0,2022,15,17.46204,78.357,589029.0,24165.0,115895.0
2022-04-29,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2022,15,17.60273,78.48672,588815.0,23424.0,101820.0
2023-12-10,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2023,44,19.06136,78.72249,714021.0,25461.0,152475.0
2022-03-06,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,17.60273,78.48672,578176.0,23424.0,101820.0
2022-03-17,Jackfruit-Artocarpus heterophyllus,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,17.60273,78.48672,580255.0,23424.0,101820.0
2023-12-02,Jackfruit-Artocarpus heterophyllus,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,43,17.50268,78.38628,709946.0,28756.0,151850.0
2022-08-19,Jackfruit-Artocarpus heterophyllus,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,29,17.50263,78.38629,606238.0,24165.0,119261.0
2021-09-01,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2021,31,17.60273,78.48672,523592.0,23424.0,101820.0
2023-12-03,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,43,19.06136,78.72249,710674.0,25461.0,152475.0
2022-12-04,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,43,17.50268,78.38628,624282.0,24165.0,125211.0
2021-08-02,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2021,27,17.60273,78.48672,517140.0,23424.0,101820.0
2023-12-02,Jamun-Syzygium cumini,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.49308,78.3934,711470.0,28756.0,153089.0
2022-04-22,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,17.50271,78.38667,585472.0,24165.0,113216.0
2023-11-27,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,17.50282,78.39504,706883.0,24165.0,149651.0
2018-12-15,Jamun-Syzygium cumini,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,44,17.35661,78.42775,254021.0,19373.0,23309.0
2018-12-08,Jamun-Syzygium cumini,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,44,17.35661,78.42775,254020.0,19373.0,23309.0
2023-04-01,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,17.50282,78.39504,652624.0,24165.0,133838.0
2019-06-17,Jamun-Syzygium cumini,-1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,21,17.47061,78.48301,331514.0,18881.0,63638.0
2019-03-04,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8,17.35661,78.42775,309158.0,19373.0,23309.0
2019-03-11,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,17.35661,78.42775,309207.0,19373.0,23309.0
2019-03-18,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,17.35661,78.42775,309235.0,19373.0,23309.0
2019-03-25,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10,17.35661,78.42775,309251.0,19373.0,23309.0
2019-04-01,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11,17.35661,78.42775,309267.0,19373.0,23309.0
2019-04-08,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12,17.35661,78.42775,309283.0,19373.0,23309.0
2019-04-15,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13,17.35661,78.42775,309299.0,19373.0,23309.0
2022-08-19,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29,17.49474,78.39452,606253.0,24165.0,119276.0
2022-08-19,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,17.50262,78.39181,606252.0,24165.0,119275.0
2022-08-17,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,29,17.51599,78.39439,606251.0,24165.0,119274.0
2022-12-11,Jamun-Syzygium cumini,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,17.50262,78.39181,627348.0,24165.0,127492.0
2018-12-02,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,17.42352,78.41661,245338.0,19389.0,23516.0
2018-12-02,Jamun-Syzygium cumini,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,43,17.35661,78.42775,245104.0,19373.0,23309.0
2019-01-28,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3,17.35661,78.42775,277466.0,19373.0,23309.0
2022-05-01,Jamun-Syzygium cumini,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,17.49474,78.39452,589672.0,24165.0,116444.0
2019-01-21,Jamun-Syzygium cumini,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,2,17.35661,78.42775,267482.0,19373.0,23309.0
2023-11-22,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,17.13723,78.47599,704998.0,28427.0,148599.0
2019-02-18,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6,17.35661,78.42775,287315.0,19373.0,23309.0
2019-02-25,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7,17.35661,78.42775,287331.0,19373.0,23309.0
2019-05-18,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17,17.35661,78.42775,375199.0,19373.0,23309.0
2019-05-25,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,18,17.35661,78.42775,376631.0,19373.0,23309.0
2019-05-11,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,16,17.35661,78.42775,375170.0,19373.0,23309.0
2019-04-29,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15,17.35661,78.42775,375143.0,19373.0,23309.0
2019-04-22,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14,17.35661,78.42775,375096.0,19373.0,23309.0
2019-06-01,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19,17.35661,78.42775,376649.0,19373.0,23309.0
2019-02-04,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4,17.35661,78.42775,281563.0,19373.0,23309.0
2019-02-11,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5,17.35661,78.42775,281618.0,19373.0,23309.0
2023-12-02,Jhinjheri-Bauhinia racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,17.50384,78.3881,709955.0,28756.0,151859.0
2023-12-02,Jhinjheri-Bauhinia racemosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,17.5039,78.38762,709956.0,24165.0,151860.0
2022-04-23,Jhinjheri-Bauhinia racemosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2022,14,17.41081,78.3633,585769.0,24165.0,113367.0
2022-12-07,Jhinjheri-Bauhinia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2022,43,17.4102,78.3616,626081.0,24165.0,126550.0
2022-04-24,Jhinjheri-Bauhinia racemosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,2.0,2022,14,17.4098,78.36311,586499.0,24165.0,113917.0
2022-12-10,Jhinjheri-Bauhinia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,44,17.4102,78.3616,626902.0,24165.0,127253.0
2018-12-02,Jhinjheri-Bauhinia racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43,17.42352,78.41661,245339.0,19389.0,23517.0
2022-08-20,Jhinjheri-Bauhinia racemosa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,0.0,2022,29,17.40971,78.36303,606796.0,24165.0,119672.0
2022-12-09,Jungle Jalebi-Pithecellobium dulce,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,44,17.50046,78.35759,626472.0,24165.0,126914.0
2022-04-23,Jungle Jalebi-Pithecellobium dulce,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2022,14,17.42701,78.43743,585775.0,24165.0,113373.0
2022-08-18,Jungle Jalebi-Pithecellobium dulce,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29,17.41888,78.44796,606261.0,24165.0,119284.0
2022-04-26,Jungle Jalebi-Pithecellobium dulce,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,1.0,1.0,2022,14,17.41733,78.44894,588514.0,24165.0,115428.0
2023-03-28,Jungle Jalebi-Pithecellobium dulce,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2023,11,17.42608,78.38967,651590.0,24165.0,132858.0
2022-04-28,Jungle Jalebi-Pithecellobium dulce,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,0.0,2022,15,17.51266,78.3973,588645.0,24165.0,115558.0
2022-05-01,Jungle Jalebi-Pithecellobium dulce,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2022,15,17.42732,78.43703,590258.0,24165.0,116947.0
2022-04-28,Jungle Jalebi-Pithecellobium dulce,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2022,15,17.418,78.52734,588561.0,24165.0,115475.0
2022-04-28,Jungle Jalebi-Pithecellobium dulce,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,15,17.40949,78.52863,588564.0,24165.0,115478.0
2023-11-27,Jungle Jalebi-Pithecellobium dulce,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,42,17.50143,78.38689,706877.0,24165.0,149644.0
2022-04-29,Jungle Jalebi-Pithecellobium dulce,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,2.0,-1.0,2022,15,17.46936,78.3871,588643.0,24165.0,115556.0
2022-04-28,Jungle Jalebi-Pithecellobium dulce,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2022,15,17.507,78.37096,588559.0,24165.0,115473.0
2022-04-29,Jungle Jalebi-Pithecellobium dulce,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,1.0,2022,15,17.49313,78.37996,588644.0,24165.0,115557.0
2022-04-28,Jungle Jalebi-Pithecellobium dulce,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,15,17.50558,78.38803,588558.0,24165.0,115472.0
2022-04-28,Jungle Jalebi-Pithecellobium dulce,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2022,15,17.49153,78.40515,588557.0,24165.0,115471.0
2023-03-24,Kadamb-Neolamarckia cadamba,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,10,17.50197,78.38527,649132.0,24165.0,131011.0
2023-03-29,Kadamb-Neolamarckia cadamba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,11,17.50197,78.38527,651578.0,24165.0,132846.0
2022-12-03,Kadamb-Neolamarckia cadamba,0.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,0.0,2022,43,17.41077,78.36453,624102.0,24165.0,125145.0
2019-03-18,Kadamb-Neolamarckia cadamba,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,9,19.2691,72.87107,300694.0,20174.0,40879.0
2022-04-22,Kadamb-Neolamarckia cadamba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,17.50263,78.38629,585444.0,24165.0,113197.0
2023-11-13,Kadamb-Neolamarckia cadamba,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40,17.13723,78.47599,704974.0,28427.0,148590.0
2023-11-15,Kadamb-Neolamarckia cadamba,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,17.13723,78.47599,704987.0,28427.0,148592.0
2023-11-17,Kadamb-Neolamarckia cadamba,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,17.13723,78.47599,704992.0,28427.0,148594.0
2023-11-17,Kadamb-Neolamarckia cadamba,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,17.13723,78.47599,704994.0,28427.0,148595.0
2023-11-16,Kadamb-Neolamarckia cadamba,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41,17.13723,78.47599,704990.0,28427.0,148593.0
2023-12-02,Kadamb-Neolamarckia cadamba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43,17.50382,78.38812,709957.0,28756.0,151861.0
2023-11-27,Kadamb-Neolamarckia cadamba,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,42,17.49764,78.35809,706769.0,24165.0,149543.0
2023-11-27,Kadamb-Neolamarckia cadamba,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,42,17.50197,78.38527,706768.0,24165.0,149542.0
2023-12-01,Kaim-Mitragyna parviflora,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,43,17.43285,78.47573,709060.0,24165.0,151206.0
2023-03-30,Kanak Champa-Pterospermum acerifolium,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,17.45557,78.35957,651597.0,24165.0,132865.0
2022-04-24,Khajur-Phoenix sylvestris,2.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14,17.45025,78.37953,586546.0,24165.0,113961.0
2018-12-02,Krishna Siris-Albizia amara,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43,17.42352,78.41661,245340.0,19389.0,23518.0
2022-12-02,Krishna Siris-Albizia amara,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43,17.45674,78.32638,626116.0,24165.0,126585.0
2023-03-28,Krishna Siris-Albizia amara,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-1.0,2.0,-2.0,2023,11,17.42719,78.39526,651556.0,24165.0,132831.0
2022-12-04,Krishna Siris-Albizia amara,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,43,17.37053,78.36826,624456.0,24165.0,125350.0
2022-04-24,Krishna Siris-Albizia amara,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,14,17.40983,78.36312,586768.0,24165.0,114063.0
2022-08-20,Krishna Siris-Albizia amara,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,29,17.48511,78.39059,606568.0,24165.0,119500.0
2023-11-27,Indian ash tree-Lannea coromandelica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,17.41168,78.35995,707439.0,24165.0,150098.0
2022-08-20,Indian ash tree-Lannea coromandelica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,17.41063,78.36307,606800.0,24165.0,119676.0
2022-12-10,Indian ash tree-Lannea coromandelica,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,17.41063,78.36307,626900.0,24165.0,127251.0
2022-12-02,Indian ash tree-Lannea coromandelica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.37105,78.35862,625104.0,24165.0,125792.0
2022-12-10,Indian ash tree-Lannea coromandelica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,17.41077,78.36453,626898.0,24165.0,127249.0
2023-03-31,Indian ash tree-Lannea coromandelica,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,11,17.41088,78.35873,652227.0,24165.0,133465.0
2023-03-29,Indian ash tree-Lannea coromandelica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,17.4102,78.3616,651586.0,24165.0,132854.0
2022-12-03,Indian ash tree-Lannea coromandelica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.4102,78.3616,623716.0,24165.0,124879.0
2022-04-24,Indian ash tree-Lannea coromandelica,0.0,1.0,1.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,2022,14,17.41081,78.3633,586439.0,24165.0,113877.0
2022-12-07,Indian ash tree-Lannea coromandelica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.41077,78.36453,626103.0,24165.0,126572.0
2022-08-19,Lantana-Lantana camara,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29,17.50871,78.3989,606248.0,24165.0,119271.0
2022-08-20,Lantana-Lantana camara,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29,17.40942,78.36628,606501.0,24165.0,119465.0
2022-12-03,Lantana-Lantana camara,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,43,17.41063,78.36307,624474.0,24165.0,125368.0
2023-12-02,Lantana-Lantana camara,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,43,17.408,78.36585,711219.0,24165.0,152912.0
2023-11-28,Lantana-Lantana camara,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,42,17.41016,78.36361,706946.0,24165.0,149714.0
2022-04-24,Lantana-Lantana camara,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-1.0,-2.0,2022,14,17.41087,78.36336,586962.0,24165.0,114145.0
2022-12-02,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.31039,78.22841,624485.0,24165.0,125379.0
2023-11-30,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.31921,78.20784,709113.0,24165.0,151227.0
2022-12-10,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,17.50138,78.35539,626938.0,24165.0,127268.0
2022-12-04,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.50232,78.38689,624283.0,24165.0,125212.0
2022-08-19,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,29,17.50241,78.38682,606236.0,24165.0,119259.0
2021-01-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,1.0,-2.0,-2.0,2021,2,17.35633,78.42815,467630.0,21968.0,97992.0
2021-01-14,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2021,1,17.84784,78.06899,466605.0,18911.0,97743.0
2022-04-22,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,17.50241,78.38682,585434.0,24165.0,113190.0
