,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
754,2018-12-02,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
755,2023-11-30,Neem-Azadirachta indica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
756,2016-03-22,Neem-Azadirachta indica,2.0,2.0,,2.0,2.0,,,2.0,0.0,,2016,10
757,2018-12-15,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,44
758,2016-03-15,Neem-Azadirachta indica,1.0,1.0,,1.0,0.0,,,0.0,0.0,,2016,9
759,2018-12-16,Neem-Azadirachta indica,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2018,45
760,2023-11-24,Neem-Azadirachta indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
761,2016-08-08,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,28
762,2018-12-16,Neem-Azadirachta indica,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2018,45
763,2018-12-02,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,43
764,2019-01-21,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,2
765,2022-08-19,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
766,2022-08-19,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
767,2022-08-19,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
768,2022-08-18,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
769,2022-08-18,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
770,2023-11-06,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
771,2022-05-02,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,15
772,2019-02-11,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
773,2019-02-04,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
774,2019-03-12,Neem-Azadirachta indica,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
775,2023-11-28,Neem-Azadirachta indica,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
776,2016-07-25,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,26
777,2022-08-20,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
778,2019-02-25,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
779,2019-02-18,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
780,2019-01-28,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
781,2022-04-22,Neem-Azadirachta indica,2.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,14
782,2023-12-02,Neem-Azadirachta indica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
783,2023-11-27,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
784,2019-03-15,Neem-Azadirachta indica,-2.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
785,2023-11-27,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
786,2016-08-01,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,27
787,2016-10-17,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,37
788,2016-10-31,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,39
789,2016-11-07,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,40
790,2016-11-28,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,42
791,2021-03-26,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2021,10
792,2019-04-22,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
793,2019-04-29,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
794,2019-05-11,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,16
795,2019-05-18,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17
796,2019-05-25,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,18
797,2019-06-01,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19
798,2021-03-17,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,9
799,2019-09-15,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
800,2021-02-13,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,5
801,2019-06-15,Neem-Azadirachta indica,1.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
802,2019-06-16,Neem-Azadirachta indica,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
803,2019-06-16,Neem-Azadirachta indica,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
804,2019-06-16,Neem-Azadirachta indica,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
805,2019-06-16,Neem-Azadirachta indica,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
806,2019-06-16,Neem-Azadirachta indica,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
807,2015-12-21,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2015,45
808,2015-08-14,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2015,29
809,2019-06-17,Neem-Azadirachta indica,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
810,2019-06-17,Neem-Azadirachta indica,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
811,2019-06-17,Neem-Azadirachta indica,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
812,2019-06-17,Neem-Azadirachta indica,-1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
813,2019-06-17,Neem-Azadirachta indica,-1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
814,2019-06-17,Neem-Azadirachta indica,-1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
815,2019-06-17,Neem-Azadirachta indica,-1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
816,2017-04-24,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,14
817,2017-05-15,Neem-Azadirachta indica,0.0,2.0,,1.0,1.0,,,1.0,2.0,,2017,17
818,2023-03-27,Neem-Azadirachta indica,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
819,2017-01-23,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,2
820,2017-01-09,Neem-Azadirachta indica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,1
821,2017-02-13,Neem-Azadirachta indica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,5
822,2017-02-20,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,6
823,2023-03-29,Neem-Azadirachta indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
824,2023-03-30,Neem-Azadirachta indica,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
825,2023-03-29,Neem-Azadirachta indica,2.0,2.0,1.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
826,2017-07-03,Neem-Azadirachta indica,1.0,2.0,,1.0,1.0,,,1.0,2.0,,2017,23
827,2017-06-26,Neem-Azadirachta indica,1.0,2.0,,1.0,1.0,,,1.0,2.0,,2017,22
828,2023-05-09,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,16
829,2017-07-24,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,26
830,2017-08-07,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,28
831,2017-08-14,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,29
832,2017-08-21,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30
833,2022-12-07,Neem-Azadirachta indica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
834,2022-12-07,Neem-Azadirachta indica,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
835,2019-03-18,Neem-Azadirachta indica,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9
836,2019-03-04,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
837,2019-03-11,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
838,2019-04-15,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13
839,2022-12-10,Neem-Azadirachta indica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
840,2019-04-01,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
841,2019-03-25,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
842,2022-12-07,Neem-Azadirachta indica,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
843,2019-04-08,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
844,2019-03-18,Neem-Azadirachta indica,1.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
845,2023-03-28,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
846,2022-12-03,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2022,43
847,2023-03-28,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
848,2022-04-23,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
849,2023-04-02,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,1.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
850,2022-12-08,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
851,2023-11-28,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,42
852,2023-12-01,Noni-Morinda citrifolia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
853,2023-04-02,Oleander-Nerium oleander,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
854,2023-11-06,Oleander-Nerium oleander,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
855,2023-12-02,Oleander-Nerium oleander,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
856,2022-12-07,Oleander-Nerium oleander,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
857,2023-12-02,Oleander-Nerium oleander,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
858,2023-11-30,Oleander-Nerium oleander,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
859,2023-03-29,Oriental cashew-Semecarpus anacardium,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
860,2022-12-08,Oriental cashew-Semecarpus anacardium,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
861,2023-03-29,Oriental cashew-Semecarpus anacardium,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
862,2021-06-15,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2021,21
863,2019-03-18,Peepal-Ficus religiosa,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
864,2023-12-02,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
865,2022-08-26,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
866,2019-06-05,Peepal-Ficus religiosa,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,20
867,2022-08-30,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
868,2022-08-30,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
869,2022-08-30,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
870,2022-08-30,Peepal-Ficus religiosa,0.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
871,2022-08-30,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
872,2022-04-22,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
873,2019-04-21,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
874,2023-03-28,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
875,2023-05-10,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,16
876,2022-01-10,Peepal-Ficus religiosa,0.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
877,2022-01-02,Peepal-Ficus religiosa,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0
878,2023-05-11,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,16
879,2019-06-17,Peepal-Ficus religiosa,1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
880,2019-06-17,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
881,2019-06-17,Peepal-Ficus religiosa,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
882,2019-06-17,Peepal-Ficus religiosa,-1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
883,2019-06-17,Peepal-Ficus religiosa,-1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
884,2019-06-17,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
885,2022-12-04,Peepal-Ficus religiosa,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
886,2022-08-20,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
887,2022-08-20,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
888,2018-12-02,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
889,2023-03-29,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
890,2023-11-27,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
891,2022-08-25,Peepal-Ficus religiosa,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
892,2022-08-25,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
893,2019-03-18,Peepal-Ficus religiosa,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-1.0,0.0,-2.0,2019,9
894,2023-12-02,Pink Poui-Tabebuia rosea,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
895,2023-03-24,Pink Poui-Tabebuia rosea,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,10
896,2022-08-20,Pink Poui-Tabebuia rosea,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2022,29
897,2022-04-22,Pink Poui-Tabebuia rosea,1.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
898,2022-08-19,Pink Poui-Tabebuia rosea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
899,2023-11-28,Pink Poui-Tabebuia rosea,-1.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
900,2022-12-03,Pink Poui-Tabebuia rosea,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,43
901,2023-11-27,Pink Poui-Tabebuia rosea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,42
902,2022-11-23,Pink Poui-Tabebuia rosea,0.0,2.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,42
903,2022-08-23,Pink Poui-Tabebuia rosea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,2.0,2022,30
904,2022-04-29,Pink pearl tree-Cordia dichotoma,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,15
905,2023-12-01,Pink pearl tree-Cordia dichotoma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
906,2023-12-01,Pomegranate-Punica granatum,-1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
907,2023-03-30,Pomegranate-Punica granatum,1.0,2.0,0.0,1.0,-1.0,-2.0,-2.0,1.0,-2.0,-2.0,2023,11
908,2022-08-21,Pomegranate-Punica granatum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
909,2022-12-13,Pomegranate-Punica granatum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
910,2022-08-19,Pomegranate-Punica granatum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
911,2022-04-22,Pomegranate-Punica granatum,0.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
912,2023-11-27,Pomegranate-Punica granatum,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42
913,2023-04-01,Pongam Tree-Pongamia pinnata,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11
914,2023-03-30,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11
915,2023-05-09,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,16
916,2023-05-09,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,16
917,2019-04-01,Pongam Tree-Pongamia pinnata,2.0,0.0,1.0,2.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2019,11
918,2019-03-25,Pongam Tree-Pongamia pinnata,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,10
919,2019-04-08,Pongam Tree-Pongamia pinnata,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,12
920,2019-04-15,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,13
921,2019-03-18,Pongam Tree-Pongamia pinnata,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
922,2019-03-04,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,8
923,2019-03-11,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
924,2019-01-21,Pongam Tree-Pongamia pinnata,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2019,2
925,2022-04-22,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
926,2022-12-07,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
927,2018-12-15,Pongam Tree-Pongamia pinnata,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,44
928,2018-12-08,Pongam Tree-Pongamia pinnata,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,44
929,2019-06-01,Pongam Tree-Pongamia pinnata,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,19
930,2019-05-25,Pongam Tree-Pongamia pinnata,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,18
931,2019-04-22,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,14
932,2019-04-29,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,15
933,2019-05-11,Pongam Tree-Pongamia pinnata,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,16
934,2019-05-18,Pongam Tree-Pongamia pinnata,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,17
935,2023-12-02,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,43
936,2023-12-02,Pongam Tree-Pongamia pinnata,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
937,2019-02-18,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
938,2019-02-25,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7
939,2023-11-28,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,42
940,2022-12-12,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
941,2019-01-28,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
942,2019-02-11,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5
943,2019-02-04,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,4
944,2018-12-02,Pongam Tree-Pongamia pinnata,0.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,43
945,2019-10-13,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,36
946,2023-11-27,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42
947,2023-03-29,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
948,2022-08-20,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
949,2022-08-16,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,29
