,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
190,2019-09-14,Ber-Ziziphus mauritiana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
191,2019-06-15,Ber-Ziziphus mauritiana,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
192,2023-07-11,Ber-Ziziphus mauritiana,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
193,2023-07-11,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
194,2019-03-16,Ber-Ziziphus mauritiana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
195,2019-03-16,Ber-Ziziphus mauritiana,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,9
196,2019-06-16,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
197,2019-06-15,Ber-Ziziphus mauritiana,1.0,1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
198,2019-03-16,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,2019,9
199,2019-06-15,Ber-Ziziphus mauritiana,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
200,2018-12-01,Ber-Ziziphus mauritiana,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
201,2018-12-02,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
202,2023-07-14,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
203,2018-12-02,Ber-Ziziphus mauritiana,0.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
204,2018-12-01,Ber-Ziziphus mauritiana,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,-1.0,-2.0,2018,43
205,2018-12-02,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
206,2018-12-02,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
207,2023-07-14,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
208,2019-03-18,Black myrobalan-Terminalia chebula,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
209,2018-12-02,Black myrobalan-Terminalia chebula,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
210,2018-12-01,Black myrobalan-Terminalia chebula,2.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
211,2018-12-02,Black myrobalan-Terminalia chebula,2.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
212,2023-07-07,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,24
213,2018-12-01,Bottle brush-Melaleuca viminalis,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
214,2023-12-09,Cannonball tree-Couroupita guianensis,0.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
215,2023-07-07,Cannonball tree-Couroupita guianensis,1.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
216,2023-07-10,Cannonball tree-Couroupita guianensis,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,24
217,2023-07-07,Champa-Michelia champaca,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
218,2023-12-09,Champa-Michelia champaca,2.0,2.0,2.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2023,44
219,2023-07-09,Champa-Michelia champaca,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
220,2023-07-08,Champa-Michelia champaca,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
221,2018-12-01,Champa-Michelia champaca,1.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2018,43
222,2023-07-07,Champa-Michelia champaca,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
223,2018-12-02,Chandada-Macaranga peltata,0.0,2.0,2.0,-1.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2018,43
224,2018-12-02,Chandada-Macaranga peltata,0.0,2.0,2.0,-1.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2018,43
225,2018-12-01,Chandada-Macaranga peltata,1.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2018,43
226,2021-08-01,Chiku Sapodilla-Manilkara zapota,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2021,27
227,2019-03-16,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
228,2019-03-16,Chiku Sapodilla-Manilkara zapota,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
229,2018-12-01,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2018,43
230,2018-12-02,Chiku Sapodilla-Manilkara zapota,1.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
231,2019-06-15,Chinaberry-Melia azedarach,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
232,2018-12-01,Chinaberry-Melia azedarach,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43
233,2018-12-01,Chinaberry-Melia azedarach,1.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
234,2018-12-02,Chinaberry-Melia azedarach,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
235,2019-03-16,Chinaberry-Melia azedarach,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
236,2019-03-16,Chinaberry-Melia azedarach,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
237,2018-12-01,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
238,2018-12-01,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
239,2018-12-02,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
240,2018-12-02,Coconut palm-Cocos nucifera,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
241,2018-12-02,Coconut palm-Cocos nucifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
242,2018-12-02,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
243,2018-12-02,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
244,2018-12-02,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
245,2018-12-02,Coconut palm-Cocos nucifera,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
246,2018-12-01,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
247,2018-12-02,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
248,2018-12-02,Coconut palm-Cocos nucifera,1.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
249,2018-12-02,Coconut palm-Cocos nucifera,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
250,2018-12-02,Coconut palm-Cocos nucifera,1.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
251,2018-12-02,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
252,2019-03-18,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
253,2019-03-18,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2019,9
254,2019-03-18,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
255,2019-03-16,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
256,2019-03-17,Coconut palm-Cocos nucifera,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
257,2019-03-17,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
258,2019-03-17,Coconut palm-Cocos nucifera,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
259,2019-03-17,Coconut palm-Cocos nucifera,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
260,2023-12-03,Coconut palm-Cocos nucifera,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,43
261,2019-06-17,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
262,2019-06-14,Coconut palm-Cocos nucifera,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
263,2023-10-17,Coconut palm-Cocos nucifera,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,37
264,2019-03-15,Coconut palm-Cocos nucifera,0.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
265,2022-04-30,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
266,2022-04-30,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
267,2022-04-30,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
268,2022-04-30,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
269,2023-07-15,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
270,2023-07-15,Coconut palm-Cocos nucifera,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
271,2023-07-15,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
272,2023-07-15,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
273,2023-07-15,Coconut palm-Cocos nucifera,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
274,2023-07-15,Coconut palm-Cocos nucifera,1.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
275,2023-07-15,Coconut palm-Cocos nucifera,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
276,2023-07-15,Coconut palm-Cocos nucifera,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
277,2023-07-15,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
278,2023-07-15,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
279,2023-07-15,Coconut palm-Cocos nucifera,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
280,2023-07-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
281,2023-07-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
282,2023-07-09,Coconut palm-Cocos nucifera,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
283,2023-07-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
284,2023-07-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
285,2023-07-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
286,2023-07-09,Coconut palm-Cocos nucifera,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
287,2023-07-09,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24
288,2023-07-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24
289,2023-07-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24
290,2023-07-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
291,2023-07-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
292,2023-07-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24
293,2023-07-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
294,2023-07-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
295,2023-07-10,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
296,2023-07-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
297,2023-07-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
298,2023-07-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
299,2023-07-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
300,2023-07-10,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
301,2023-07-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
302,2023-07-10,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
303,2023-07-08,Coconut palm-Cocos nucifera,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
304,2023-07-08,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
305,2023-07-08,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,-2.0,-2.0,2023,24
306,2023-07-08,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,-2.0,-2.0,2023,24
307,2023-07-08,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
308,2023-07-08,Coconut palm-Cocos nucifera,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
309,2023-07-08,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
310,2023-07-07,Coconut palm-Cocos nucifera,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
311,2023-07-07,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
312,2023-07-07,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24
313,2023-07-07,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
314,2023-07-07,Coconut palm-Cocos nucifera,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
315,2023-07-07,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
316,2023-07-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
317,2023-07-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
318,2023-07-12,Coconut palm-Cocos nucifera,1.0,2.0,2.0,-1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
319,2023-07-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
320,2023-07-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
321,2023-07-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
322,2023-07-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24
323,2023-07-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
324,2023-07-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
325,2023-07-10,Coconut palm-Cocos nucifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
326,2023-07-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
327,2023-07-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
328,2023-07-10,Coconut palm-Cocos nucifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
329,2023-07-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
330,2023-07-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
331,2023-07-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
332,2023-07-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
333,2023-07-07,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24
334,2023-07-07,Coconut palm-Cocos nucifera,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,-2.0,-2.0,2023,24
335,2023-07-07,Coconut palm-Cocos nucifera,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
336,2023-07-07,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
337,2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
338,2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
339,2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
340,2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
341,2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
342,2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
343,2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
344,2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
345,2019-03-17,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
346,2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
347,2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
348,2023-09-16,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2023,33
349,2023-09-16,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2023,33
350,2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
351,2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
352,2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
353,2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
354,2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
355,2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
356,2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
357,2023-07-16,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
358,2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
359,2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
360,2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,25
361,2023-07-16,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
362,2019-09-14,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,33
363,2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
364,2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
365,2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
366,2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
367,2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
368,2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
369,2019-06-14,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
370,2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
371,2019-03-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
372,2023-12-03,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,43
373,2023-12-03,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,43
374,2019-06-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
375,2019-06-15,Copper-pod-Peltophorum pterocarpum,1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
376,2023-12-09,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,44
