Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2019-09-14,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,23.53276,87.3175,352327.0,21338.0,71594.0
2019-09-14,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,23.53467,87.31985,352322.0,21338.0,71589.0
2018-12-01,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57162,87.28021,237704.0,18845.0,16168.0
2019-09-14,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,33,22.54552,88.34733,352433.0,177.0,71700.0
2019-09-14,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,2.0,-2.0,2019,33,22.54552,88.34733,352440.0,17947.0,71707.0
2019-09-16,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2019,33,22.56258,88.35855,357468.0,21326.0,76347.0
2023-12-02,Banyan-Ficus benghalensis,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.59768,88.32667,709831.0,26855.0,151771.0
2023-12-02,Banyan-Ficus benghalensis,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.597,88.32859,709828.0,26855.0,151768.0
2023-09-07,Banyan-Ficus benghalensis,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,32,22.59922,88.32366,688657.0,26855.0,140115.0
2023-12-01,Banyan-Ficus benghalensis,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,43,22.57542,88.23929,708961.0,26855.0,151120.0
2023-07-14,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25,22.68415,88.32242,675053.0,27552.0,140942.0
2018-12-02,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43,22.42341,87.31897,244130.0,19257.0,22372.0
2018-12-02,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,23.57154,87.28155,244033.0,18845.0,22290.0
2023-07-08,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24,22.67675,88.3472,671694.0,27552.0,138034.0
2018-12-02,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,23.57258,87.28058,244002.0,18845.0,22257.0
2019-06-14,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,26.68426,88.32356,315332.0,18964.0,47688.0
2023-07-07,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24,22.65842,88.34918,671303.0,27552.0,137759.0
2023-07-14,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25,22.68415,88.32242,675011.0,27552.0,140917.0
2018-12-02,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43,23.50324,87.30787,243474.0,18845.0,21801.0
2023-12-04,Banyan-Ficus benghalensis,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.5896,88.32903,712102.0,26855.0,153312.0
2023-07-07,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24,22.66159,88.34986,671306.0,27552.0,137762.0
2023-07-07,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24,22.66727,88.35094,671308.0,27552.0,137764.0
2023-07-08,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24,22.65045,88.35049,671935.0,27552.0,138231.0
2023-09-16,Banyan-Ficus benghalensis,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,33,22.59922,88.32366,689985.0,26855.0,140115.0
2019-12-11,Banyan-Ficus benghalensis,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,44,23.77753,87.39883,379482.0,21493.0,79180.0
2023-12-26,Banyan-Ficus benghalensis,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-1.0,0.0,-2.0,2023,46,22.59802,88.30838,717954.0,26855.0,154669.0
2019-06-16,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21,22.31608,87.3139,322459.0,19266.0,54720.0
2023-07-08,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24,22.67482,88.35172,671892.0,27552.0,138188.0
2023-06-06,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,2.0,0.0,2023,20,22.57413,88.23421,668126.0,26855.0,136791.0
2023-07-07,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24,22.49641,88.37092,671276.0,27552.0,137732.0
2018-12-02,Banyan-Ficus benghalensis,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,23.47357,87.26273,243264.0,18845.0,21599.0
2023-07-08,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24,22.67685,88.35262,671913.0,27552.0,138209.0
2019-06-15,Banyan-Ficus benghalensis,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,23.542,87.32584,318171.0,19874.0,50522.0
2023-07-08,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24,22.66604,88.35094,671911.0,27552.0,138207.0
2023-07-08,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24,22.67678,88.35244,671918.0,27552.0,138214.0
2019-06-15,Banyan-Ficus benghalensis,1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,23.54367,87.33007,318319.0,19874.0,50669.0
2023-07-08,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24,22.67591,88.35218,671908.0,27552.0,138204.0
2018-12-02,Beheda-Terminalia bellirica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,23.6397,87.27334,242740.0,18845.0,21092.0
2018-12-02,Beheda-Terminalia bellirica,0.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,23.60769,87.28513,241310.0,18845.0,19674.0
2023-07-09,Beheda-Terminalia bellirica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24,22.48834,88.36203,672165.0,27552.0,138421.0
2019-03-17,Ber-Ziziphus mauritiana,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.5154,87.37871,296671.0,19874.0,36909.0
2019-03-17,Ber-Ziziphus mauritiana,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.5154,87.37871,296676.0,19874.0,36913.0
2019-03-17,Ber-Ziziphus mauritiana,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.5154,87.37871,296684.0,19874.0,36920.0
2019-03-17,Ber-Ziziphus mauritiana,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.5154,87.37871,296686.0,19874.0,36922.0
2019-09-14,Ber-Ziziphus mauritiana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33,23.53276,87.3175,352394.0,21337.0,71661.0
2019-09-14,Ber-Ziziphus mauritiana,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,23.53276,87.3175,352389.0,21338.0,71656.0
2019-09-14,Ber-Ziziphus mauritiana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,23.53276,87.3175,352387.0,18845.0,71654.0
2019-06-15,Ber-Ziziphus mauritiana,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,23.23705,87.08418,317334.0,20426.0,49676.0
2023-07-11,Ber-Ziziphus mauritiana,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68478,88.31932,672943.0,27552.0,139083.0
2023-07-11,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68478,88.31932,672934.0,27552.0,139075.0
2019-03-16,Ber-Ziziphus mauritiana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9,23.54815,87.32917,293335.0,19874.0,33758.0
2019-03-16,Ber-Ziziphus mauritiana,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,9,23.54815,87.32917,293351.0,19874.0,33772.0
2019-06-16,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,22.31413,87.31598,322379.0,19266.0,54640.0
2019-06-15,Ber-Ziziphus mauritiana,1.0,1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,23.541,87.32781,318187.0,19874.0,50539.0
2019-03-16,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,2019,9,23.542,87.32584,293149.0,19874.0,33595.0
2019-06-15,Ber-Ziziphus mauritiana,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,23.541,87.32781,318207.0,19874.0,50559.0
2018-12-01,Ber-Ziziphus mauritiana,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57061,87.27826,238650.0,18845.0,17108.0
2018-12-02,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.50517,87.30902,243464.0,18845.0,21791.0
2023-07-14,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.68241,88.31992,674999.0,27552.0,140905.0
2018-12-02,Ber-Ziziphus mauritiana,0.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.49074,87.24863,243223.0,18845.0,21558.0
2018-12-01,Ber-Ziziphus mauritiana,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,-1.0,-2.0,2018,43,23.57223,87.28222,237107.0,18845.0,15576.0
2018-12-02,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43,22.31413,87.31598,238952.0,19266.0,17399.0
2018-12-02,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.56884,87.28161,244053.0,18845.0,22312.0
2023-07-14,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.68241,88.31992,675075.0,27552.0,140955.0
2019-03-18,Black myrobalan-Terminalia chebula,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9,23.65049,87.741,302981.0,19874.0,43149.0
2018-12-02,Black myrobalan-Terminalia chebula,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43,23.5718,87.28012,243986.0,18845.0,22242.0
2018-12-01,Black myrobalan-Terminalia chebula,2.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,23.57225,87.28295,237422.0,18845.0,15884.0
2018-12-02,Black myrobalan-Terminalia chebula,2.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,23.581,87.28252,242832.0,18845.0,21174.0
2023-07-07,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,24,22.6717,88.35101,671309.0,27552.0,137765.0
2018-12-01,Bottle brush-Melaleuca viminalis,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.53613,87.30211,237580.0,18845.0,16044.0
2023-12-09,Cannonball tree-Couroupita guianensis,0.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44,22.57841,88.23043,713878.0,26855.0,153908.0
2023-07-07,Cannonball tree-Couroupita guianensis,1.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,22.67459,88.35132,671283.0,27552.0,137739.0
2023-07-10,Cannonball tree-Couroupita guianensis,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,24,22.68578,88.34707,672457.0,27552.0,138655.0
2023-07-07,Champa-Michelia champaca,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,22.49647,88.37213,671275.0,27552.0,137731.0
2023-12-09,Champa-Michelia champaca,2.0,2.0,2.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2023,44,22.57648,88.22982,713876.0,26855.0,153907.0
2023-07-09,Champa-Michelia champaca,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,22.68017,88.35146,672034.0,27552.0,138308.0
2023-07-08,Champa-Michelia champaca,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,22.67849,88.34918,671684.0,27552.0,138024.0
2018-12-01,Champa-Michelia champaca,1.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2018,43,23.59655,87.27902,238524.0,18845.0,16982.0
2023-07-07,Champa-Michelia champaca,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,22.68059,88.35222,671311.0,27552.0,137767.0
2018-12-02,Chandada-Macaranga peltata,0.0,2.0,2.0,-1.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2018,43,23.5123,87.21206,243147.0,18845.0,21482.0
2018-12-02,Chandada-Macaranga peltata,0.0,2.0,2.0,-1.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2018,43,23.5123,87.21206,243146.0,18845.0,21481.0
2018-12-01,Chandada-Macaranga peltata,1.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2018,43,23.57225,87.28295,238213.0,18845.0,16678.0
2021-08-01,Chiku Sapodilla-Manilkara zapota,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2021,27,22.29138,87.92657,517016.0,23365.0,101361.0
2019-03-16,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,23.54367,87.33007,293842.0,20127.0,34156.0
2019-03-16,Chiku Sapodilla-Manilkara zapota,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9,23.54815,87.32917,293843.0,19874.0,34157.0
2018-12-01,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2018,43,23.542,87.32584,236980.0,18845.0,15448.0
2018-12-02,Chiku Sapodilla-Manilkara zapota,1.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,23.47561,87.22453,243084.0,18845.0,21419.0
2019-06-15,Chinaberry-Melia azedarach,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,23.54367,87.33007,318384.0,19874.0,50734.0
2018-12-01,Chinaberry-Melia azedarach,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43,23.542,87.32584,237587.0,18845.0,16051.0
2018-12-01,Chinaberry-Melia azedarach,1.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.55162,87.29206,238683.0,18845.0,17141.0
2018-12-02,Chinaberry-Melia azedarach,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.58031,87.2275,239243.0,18845.0,17694.0
2019-03-16,Chinaberry-Melia azedarach,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.542,87.32584,293634.0,19874.0,33964.0
2019-03-16,Chinaberry-Melia azedarach,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.542,87.32584,293621.0,19874.0,33958.0
2018-12-01,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,23.57139,87.27696,237722.0,18845.0,16186.0
2018-12-01,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,23.59318,87.27518,237711.0,18845.0,16176.0
2018-12-02,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,23.58257,87.22462,240687.0,18845.0,19067.0
2018-12-02,Coconut palm-Cocos nucifera,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43,23.61553,87.11359,240549.0,18845.0,18968.0
2018-12-02,Coconut palm-Cocos nucifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,22.66207,88.392,241602.0,16065.0,19965.0
2018-12-02,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,23.59141,87.26192,241288.0,18845.0,19652.0
2018-12-02,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,22.66207,88.392,241572.0,16065.0,19935.0
2018-12-02,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,22.66207,88.392,241563.0,16065.0,19927.0
2018-12-02,Coconut palm-Cocos nucifera,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43,26.52307,88.72725,239589.0,18870.0,17985.0
2018-12-01,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,26.51777,88.72074,235144.0,18876.0,13347.0
2018-12-02,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.56884,87.28161,243879.0,18845.0,22148.0
2018-12-02,Coconut palm-Cocos nucifera,1.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,23.49957,87.21931,243198.0,18845.0,21533.0
2018-12-02,Coconut palm-Cocos nucifera,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,22.66207,88.392,242450.0,16065.0,20810.0
2018-12-02,Coconut palm-Cocos nucifera,1.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,22.66207,88.392,242473.0,16065.0,20833.0
2018-12-02,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,22.66207,88.392,245758.0,16065.0,23784.0
2019-03-18,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,23.6081,87.89273,301751.0,19874.0,41926.0
2019-03-18,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2019,9,23.6081,87.89273,301750.0,19874.0,41925.0
2019-03-18,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.6081,87.89273,301763.0,19874.0,41938.0
2019-03-16,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9,23.57172,87.28268,294603.0,18845.0,34874.0
2019-03-17,Coconut palm-Cocos nucifera,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.5154,87.37871,298844.0,19874.0,39008.0
2019-03-17,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9,23.51668,87.37807,296751.0,19874.0,36993.0
2019-03-17,Coconut palm-Cocos nucifera,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,23.51566,87.37827,296750.0,19874.0,36992.0
2019-03-17,Coconut palm-Cocos nucifera,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,23.51566,87.37827,296749.0,19874.0,36991.0
2023-12-03,Coconut palm-Cocos nucifera,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,43,22.56342,88.23257,710828.0,26855.0,152621.0
2019-06-17,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21,26.70522,88.30974,328969.0,17259.0,61156.0
2019-06-14,Coconut palm-Cocos nucifera,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,26.70853,88.36251,315368.0,18964.0,47724.0
2023-10-17,Coconut palm-Cocos nucifera,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,37,26.72971,88.44511,696750.0,28353.0,146909.0
2019-03-15,Coconut palm-Cocos nucifera,0.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9,23.5071,87.36045,290480.0,18845.0,31369.0
2022-04-30,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15,26.88011,88.74675,589193.0,22564.0,116019.0
2022-04-30,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15,26.88435,88.83386,589236.0,22564.0,116062.0
2022-04-30,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15,26.88361,88.8341,589210.0,22564.0,116036.0
2022-04-30,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.88312,88.83428,589204.0,22564.0,116030.0
2023-07-15,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25,22.57151,88.23503,675699.0,26855.0,141532.0
2023-07-15,Coconut palm-Cocos nucifera,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25,22.57149,88.23501,675706.0,26855.0,141538.0
2023-07-15,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25,22.57151,88.23503,675702.0,26855.0,141535.0
2023-07-15,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25,22.57151,88.23503,675711.0,26855.0,141541.0
2023-07-15,Coconut palm-Cocos nucifera,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25,22.57151,88.23503,675686.0,26855.0,141519.0
2023-07-15,Coconut palm-Cocos nucifera,1.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.57151,88.23503,675684.0,26855.0,141517.0
2023-07-15,Coconut palm-Cocos nucifera,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25,22.57151,88.23503,675682.0,26855.0,141515.0
2023-07-15,Coconut palm-Cocos nucifera,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25,22.57213,88.23497,675694.0,26855.0,141527.0
2023-07-15,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25,22.57151,88.23503,675687.0,26855.0,141520.0
2023-07-15,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25,22.57213,88.23497,675719.0,26855.0,141548.0
2023-07-15,Coconut palm-Cocos nucifera,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25,22.57151,88.23503,675681.0,26855.0,141514.0
2023-07-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24,22.6882,88.35642,672218.0,27552.0,138465.0
2023-07-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24,22.68272,88.35229,672061.0,27552.0,138335.0
2023-07-09,Coconut palm-Cocos nucifera,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68286,88.35234,672058.0,27552.0,138332.0
2023-07-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24,22.68196,88.35234,672055.0,27552.0,138329.0
2023-07-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24,22.68196,88.35234,672054.0,27552.0,138328.0
2023-07-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24,22.68196,88.35234,672052.0,27552.0,138326.0
2023-07-09,Coconut palm-Cocos nucifera,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24,22.68059,88.35222,672103.0,27552.0,138374.0
