Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-05-19,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.31117,73.18357,663449.0,27175.0,135595.0
2023-04-08,Banyan-Ficus benghalensis,0.0,0.0,0.0,-2.0,-2.0,,,0.0,0.0,,2023,12,22.30971,73.17813,663443.0,27175.0,133101.0
2023-04-08,Banyan-Ficus benghalensis,2.0,0.0,0.0,-2.0,-2.0,,,0.0,0.0,,2023,12,22.30971,73.17813,663442.0,27175.0,133100.0
2023-04-08,Banyan-Ficus benghalensis,0.0,0.0,0.0,-2.0,-2.0,,,0.0,0.0,,2023,12,22.31033,73.17891,663441.0,27175.0,133098.0
2023-04-08,Banyan-Ficus benghalensis,2.0,0.0,0.0,-2.0,-2.0,,,0.0,0.0,,2023,12,22.30957,73.17899,663440.0,27175.0,133096.0
2023-04-08,Banyan-Ficus benghalensis,0.0,1.0,1.0,-2.0,-2.0,,,0.0,0.0,,2023,12,22.30957,73.17899,663439.0,27175.0,133094.0
2023-05-19,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.30971,73.17813,663465.0,27175.0,133101.0
2023-05-19,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.30971,73.17813,663464.0,27175.0,133100.0
2023-05-19,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.31033,73.17891,663463.0,27175.0,133098.0
2023-05-19,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.30957,73.17899,663462.0,27175.0,133096.0
2023-05-19,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,17,22.30957,73.17899,663461.0,27175.0,133094.0
2023-09-23,Banyan-Ficus benghalensis,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34,22.31348,73.18414,691482.0,27175.0,135598.0
2023-09-23,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,34,22.31336,73.18387,691484.0,27175.0,135596.0
2023-09-23,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34,22.31471,73.1848,691480.0,27175.0,135600.0
2023-09-23,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34,22.31471,73.1848,691481.0,27175.0,135599.0
2023-09-23,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34,22.31117,73.18357,691503.0,27175.0,135595.0
2023-09-23,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34,22.30957,73.17899,691504.0,27175.0,133094.0
2023-09-23,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34,22.30957,73.17899,691505.0,27175.0,133096.0
2023-09-23,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34,22.31033,73.17891,691506.0,27175.0,133098.0
2023-09-23,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34,22.30971,73.17813,691507.0,27175.0,133100.0
2023-09-23,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34,22.30971,73.17813,691508.0,27175.0,133101.0
2023-11-18,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.31117,73.18357,703519.0,27175.0,135595.0
2023-11-18,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,41,22.31336,73.18387,703528.0,27175.0,135596.0
2023-10-20,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,37,22.31471,73.1848,697142.0,27175.0,135600.0
2023-11-18,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,41,22.31348,73.18414,703537.0,27175.0,135598.0
2023-11-18,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.31471,73.1848,703540.0,27175.0,135599.0
2023-05-29,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,19,22.31471,73.1848,665928.0,27175.0,135599.0
2023-05-29,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19,22.31471,73.1848,665929.0,27175.0,135600.0
2023-05-29,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,19,22.30957,73.17899,665934.0,27175.0,133094.0
2023-05-29,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,19,22.30957,73.17899,665935.0,27175.0,133096.0
2023-05-29,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19,22.31033,73.17891,665936.0,27175.0,133098.0
2023-05-29,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,19,22.30971,73.17813,665937.0,27175.0,133100.0
2023-05-29,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,19,22.30971,73.17813,665938.0,27175.0,133101.0
2023-05-29,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19,22.31348,73.18414,665927.0,27175.0,135598.0
2023-05-29,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,19,22.31336,73.18387,665925.0,27175.0,135596.0
2023-10-20,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,2023,37,22.31117,73.18357,697136.0,27175.0,135595.0
2023-10-20,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,37,22.31336,73.18387,697138.0,27175.0,135596.0
2023-11-18,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.30971,73.17813,703582.0,27175.0,133101.0
2023-11-18,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.31033,73.17891,703580.0,27175.0,133098.0
2023-11-18,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.31471,73.1848,703541.0,27175.0,135600.0
2023-10-20,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,37,22.31471,73.1848,697141.0,27175.0,135599.0
2023-11-18,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.30971,73.17813,703581.0,27175.0,133100.0
2023-10-20,Banyan-Ficus benghalensis,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,37,22.31348,73.18414,697140.0,27175.0,135598.0
2023-11-18,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2.0,0.0,2023,41,22.30957,73.17899,703578.0,27175.0,133094.0
2023-11-18,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,41,22.30957,73.17899,703579.0,27175.0,133096.0
2023-05-29,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,19,22.31117,73.18357,665923.0,27175.0,135595.0
2023-10-20,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,37,22.30971,73.17813,697168.0,27175.0,133100.0
2023-10-20,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,37,22.31033,73.17891,697167.0,27175.0,133098.0
2023-07-19,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.30957,73.17899,678455.0,27175.0,133094.0
2023-07-19,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.31033,73.17891,678457.0,27175.0,133098.0
2023-07-19,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.30957,73.17899,678456.0,27175.0,133096.0
2023-10-20,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,2.0,0.0,0.0,2023,37,22.30957,73.17899,697165.0,27175.0,133094.0
2023-10-20,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,37,22.30957,73.17899,697166.0,27175.0,133096.0
2023-05-05,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16,22.31471,73.1848,660994.0,27175.0,135600.0
2023-05-05,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,16,22.31471,73.1848,660993.0,27175.0,135599.0
2023-05-05,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16,22.31348,73.18414,660992.0,27175.0,135598.0
2023-05-05,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16,22.31336,73.18387,660990.0,27175.0,135596.0
2023-05-05,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16,22.31117,73.18357,660988.0,27175.0,135595.0
2023-05-05,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16,22.30957,73.17899,660999.0,27175.0,133094.0
2023-05-05,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16,22.30957,73.17899,661000.0,27175.0,133096.0
2023-05-05,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16,22.31033,73.17891,661001.0,27175.0,133098.0
2023-12-13,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,44,22.30957,73.17899,714852.0,27175.0,133094.0
2023-12-13,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44,22.30957,73.17899,714853.0,27175.0,133096.0
2023-12-13,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44,22.31033,73.17891,714854.0,27175.0,133098.0
2023-12-13,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44,22.30971,73.17813,714855.0,27175.0,133100.0
2023-12-13,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44,22.30971,73.17813,714856.0,27175.0,133101.0
2023-05-05,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16,22.30971,73.17813,661002.0,27175.0,133100.0
2023-05-05,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16,22.30971,73.17813,661003.0,27175.0,133101.0
2023-10-28,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38,22.31117,73.18357,698657.0,27175.0,135595.0
2023-10-28,Banyan-Ficus benghalensis,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38,22.31336,73.18387,698659.0,27175.0,135596.0
2023-10-28,Banyan-Ficus benghalensis,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38,22.31348,73.18414,698661.0,27175.0,135598.0
2023-10-28,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38,22.31471,73.1848,698663.0,27175.0,135600.0
2023-10-28,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38,22.31471,73.1848,698662.0,27175.0,135599.0
2023-05-01,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15,22.31471,73.1848,660573.0,27175.0,135600.0
2023-05-01,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15,22.31471,73.1848,660571.0,27175.0,135599.0
2023-09-30,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35,22.31348,73.18414,693223.0,27175.0,135598.0
2023-05-01,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15,22.31348,73.18414,660569.0,27175.0,135598.0
2023-05-01,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15,22.31336,73.18387,660565.0,27175.0,135596.0
2023-05-01,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15,22.31117,73.18357,660558.0,27175.0,135595.0
2023-09-30,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,35,22.31336,73.18387,693225.0,27175.0,135596.0
2022-05-10,Banyan-Ficus benghalensis,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,16,22.66015,72.75674,591520.0,25120.0,117205.0
2023-09-30,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35,22.31471,73.1848,693222.0,27175.0,135599.0
2023-09-30,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,35,22.31117,73.18357,693227.0,27175.0,135595.0
2023-05-01,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15,22.30957,73.17899,660584.0,27175.0,133094.0
2023-05-01,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,15,22.30957,73.17899,660586.0,27175.0,133096.0
2023-05-01,Banyan-Ficus benghalensis,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15,22.31033,73.17891,660588.0,27175.0,133098.0
2023-05-01,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15,22.30971,73.17813,660590.0,27175.0,133100.0
2023-05-01,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15,22.30971,73.17813,660592.0,27175.0,133101.0
2023-09-30,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35,22.31471,73.1848,693221.0,27175.0,135600.0
2023-10-28,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,38,22.30971,73.17813,698674.0,27175.0,133101.0
2023-10-28,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38,22.30971,73.17813,698673.0,27175.0,133100.0
2023-10-28,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,38,22.31033,73.17891,698672.0,27175.0,133098.0
2023-10-28,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,38,22.30957,73.17899,698671.0,27175.0,133096.0
2023-10-28,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,38,22.30957,73.17899,698670.0,27175.0,133094.0
2023-09-30,Banyan-Ficus benghalensis,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35,22.30971,73.17813,693247.0,27175.0,133101.0
2023-09-30,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,35,22.30971,73.17813,693246.0,27175.0,133100.0
2023-09-30,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35,22.31033,73.17891,693245.0,27175.0,133098.0
2023-09-30,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35,22.30957,73.17899,693244.0,27175.0,133096.0
2023-09-30,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,35,22.30957,73.17899,693243.0,27175.0,133094.0
2023-05-15,Banyan-Ficus benghalensis,2.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.31033,73.17891,662436.0,27175.0,133098.0
2023-05-15,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.30957,73.17899,662435.0,27175.0,133096.0
2023-05-15,Banyan-Ficus benghalensis,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.30957,73.17899,662434.0,27175.0,133094.0
2023-05-15,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.31471,73.1848,662428.0,27175.0,135600.0
2023-05-15,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.31471,73.1848,662427.0,27175.0,135599.0
2023-05-15,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.31348,73.18414,662426.0,27175.0,135598.0
2023-05-15,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,17,22.31336,73.18387,662424.0,27175.0,135596.0
2023-05-15,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.31117,73.18357,662421.0,27175.0,135595.0
2023-05-15,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.30971,73.17813,662437.0,27175.0,133100.0
2023-05-15,Banyan-Ficus benghalensis,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.30971,73.17813,662438.0,27175.0,133101.0
2023-11-04,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,39,22.31336,73.18387,700032.0,27175.0,135596.0
2023-11-04,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,39,22.31117,73.18357,700030.0,27175.0,135595.0
2023-11-04,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,22.31348,73.18414,700034.0,27175.0,135598.0
2023-11-04,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,22.31471,73.1848,700036.0,27175.0,135600.0
2023-11-04,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,22.31471,73.1848,700035.0,27175.0,135599.0
2023-12-11,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44,22.31117,73.18357,714464.0,27175.0,135595.0
2023-12-11,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44,22.31336,73.18387,714466.0,27175.0,135596.0
2023-12-11,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44,22.31348,73.18414,714468.0,27175.0,135598.0
2023-12-11,Banyan-Ficus benghalensis,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44,22.31471,73.1848,714469.0,27175.0,135599.0
2023-12-11,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44,22.31471,73.1848,714470.0,27175.0,135600.0
2023-02-13,Banyan-Ficus benghalensis,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,5,22.31198,73.18514,642324.0,26876.0,130097.0
2023-08-10,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,28,22.31117,73.18357,683276.0,27175.0,135595.0
2023-08-10,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,28,22.31336,73.18387,683274.0,27175.0,135596.0
2023-08-10,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,28,22.31348,73.18414,683272.0,27175.0,135598.0
2023-08-10,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,28,22.31471,73.1848,683269.0,27175.0,135599.0
2023-08-10,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,28,22.31471,73.1848,683268.0,27175.0,135600.0
2023-10-12,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,36,22.31117,73.18357,695540.0,27175.0,135595.0
2023-04-14,Banyan-Ficus benghalensis,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13,22.31117,73.18357,656092.0,27175.0,135595.0
2023-04-14,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,13,22.31336,73.18387,656094.0,27175.0,135596.0
2023-04-14,Banyan-Ficus benghalensis,2.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.31348,73.18414,656098.0,27175.0,135598.0
2023-10-12,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,36,22.31336,73.18387,695538.0,27175.0,135596.0
2023-10-12,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,36,22.31348,73.18414,695536.0,27175.0,135598.0
2023-10-12,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,36,22.31471,73.1848,695535.0,27175.0,135599.0
2023-10-12,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,36,22.31471,73.1848,695534.0,27175.0,135600.0
2023-10-13,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,2023,36,22.30957,73.17899,695637.0,27175.0,133094.0
2023-06-20,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,22,22.30971,73.17813,669417.0,27175.0,133101.0
2023-06-20,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,22,22.30971,73.17813,669416.0,27175.0,133100.0
2023-06-20,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,22,22.31033,73.17891,669415.0,27175.0,133098.0
2023-06-20,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,22,22.30957,73.17899,669414.0,27175.0,133096.0
2023-06-20,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,22,22.30957,73.17899,669413.0,27175.0,133094.0
2023-10-13,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,36,22.30957,73.17899,695638.0,27175.0,133096.0
2023-10-13,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36,22.31033,73.17891,695639.0,27175.0,133098.0
2023-06-20,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,22,22.31117,73.18357,669402.0,27175.0,135595.0
2023-10-13,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,36,22.30971,73.17813,695641.0,27175.0,133101.0
2023-06-20,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22,22.31348,73.18414,669406.0,27175.0,135598.0
