Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
680124.0,2023-07-26,27175.0,135599.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
670805.0,2023-07-03,27175.0,135600.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
670804.0,2023-07-03,27175.0,135599.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
670803.0,2023-07-03,27175.0,135598.0,1035.0,Banyan-Ficus benghalensis,22.31348,73.18414,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
670801.0,2023-07-03,27175.0,135596.0,1035.0,Banyan-Ficus benghalensis,22.31336,73.18387,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,24
670799.0,2023-07-03,27175.0,135595.0,1035.0,Banyan-Ficus benghalensis,22.31117,73.18357,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
656979.0,2023-04-18,27175.0,133101.0,1035.0,Banyan-Ficus benghalensis,22.30971,73.17813,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
656977.0,2023-04-18,27175.0,133098.0,1035.0,Banyan-Ficus benghalensis,22.31033,73.17891,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
680123.0,2023-07-26,27175.0,135600.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
656978.0,2023-04-18,27175.0,133100.0,1035.0,Banyan-Ficus benghalensis,22.30971,73.17813,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
674236.0,2023-07-13,27175.0,135599.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674237.0,2023-07-13,27175.0,135600.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674235.0,2023-07-13,27175.0,135598.0,1035.0,Banyan-Ficus benghalensis,22.31348,73.18414,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674233.0,2023-07-13,27175.0,135596.0,1035.0,Banyan-Ficus benghalensis,22.31336,73.18387,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674231.0,2023-07-13,27175.0,135595.0,1035.0,Banyan-Ficus benghalensis,22.31117,73.18357,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
656119.0,2023-04-14,27175.0,133098.0,1035.0,Banyan-Ficus benghalensis,22.31033,73.17891,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
674249.0,2023-07-13,27175.0,133100.0,1035.0,Banyan-Ficus benghalensis,22.30971,73.17813,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674248.0,2023-07-13,27175.0,133098.0,1035.0,Banyan-Ficus benghalensis,22.31033,73.17891,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
656120.0,2023-04-14,27175.0,133100.0,1035.0,Banyan-Ficus benghalensis,22.30971,73.17813,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
674247.0,2023-07-13,27175.0,133096.0,1035.0,Banyan-Ficus benghalensis,22.30957,73.17899,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674246.0,2023-07-13,27175.0,133094.0,1035.0,Banyan-Ficus benghalensis,22.30957,73.17899,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
656122.0,2023-04-14,27175.0,133101.0,1035.0,Banyan-Ficus benghalensis,22.30971,73.17813,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
656117.0,2023-04-14,27175.0,133096.0,1035.0,Banyan-Ficus benghalensis,22.30957,73.17899,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
680125.0,2023-07-26,27175.0,135598.0,1035.0,Banyan-Ficus benghalensis,22.31348,73.18414,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
656092.0,2023-04-14,27175.0,135595.0,1035.0,Banyan-Ficus benghalensis,22.31117,73.18357,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
656094.0,2023-04-14,27175.0,135596.0,1035.0,Banyan-Ficus benghalensis,22.31336,73.18387,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,13
656098.0,2023-04-14,27175.0,135598.0,1035.0,Banyan-Ficus benghalensis,22.31348,73.18414,2.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
656100.0,2023-04-14,27175.0,135599.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,13
656101.0,2023-04-14,27175.0,135600.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
656965.0,2023-04-18,27175.0,135596.0,1035.0,Banyan-Ficus benghalensis,22.31336,73.18387,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
656963.0,2023-04-18,27175.0,135595.0,1035.0,Banyan-Ficus benghalensis,22.31117,73.18357,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
656111.0,2023-04-14,27175.0,135602.0,1035.0,Banyan-Ficus benghalensis,22.31399,73.18594,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
656114.0,2023-04-14,27175.0,133094.0,1035.0,Banyan-Ficus benghalensis,22.30957,73.17899,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
674250.0,2023-07-13,27175.0,133101.0,1035.0,Banyan-Ficus benghalensis,22.30971,73.17813,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
697168.0,2023-10-20,27175.0,133100.0,1035.0,Banyan-Ficus benghalensis,22.30971,73.17813,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,38
697167.0,2023-10-20,27175.0,133098.0,1035.0,Banyan-Ficus benghalensis,22.31033,73.17891,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,38
697166.0,2023-10-20,27175.0,133096.0,1035.0,Banyan-Ficus benghalensis,22.30957,73.17899,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,38
697165.0,2023-10-20,27175.0,133094.0,1035.0,Banyan-Ficus benghalensis,22.30957,73.17899,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,38
665938.0,2023-05-29,27175.0,133101.0,1035.0,Banyan-Ficus benghalensis,22.30971,73.17813,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,19
665923.0,2023-05-29,27175.0,135595.0,1035.0,Banyan-Ficus benghalensis,22.31117,73.18357,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,19
665937.0,2023-05-29,27175.0,133100.0,1035.0,Banyan-Ficus benghalensis,22.30971,73.17813,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,19
665936.0,2023-05-29,27175.0,133098.0,1035.0,Banyan-Ficus benghalensis,22.31033,73.17891,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
665935.0,2023-05-29,27175.0,133096.0,1035.0,Banyan-Ficus benghalensis,22.30957,73.17899,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,19
697142.0,2023-10-20,27175.0,135600.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
697141.0,2023-10-20,27175.0,135599.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
697140.0,2023-10-20,27175.0,135598.0,1035.0,Banyan-Ficus benghalensis,22.31348,73.18414,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
697138.0,2023-10-20,27175.0,135596.0,1035.0,Banyan-Ficus benghalensis,22.31336,73.18387,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
665934.0,2023-05-29,27175.0,133094.0,1035.0,Banyan-Ficus benghalensis,22.30957,73.17899,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,19
665929.0,2023-05-29,27175.0,135600.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
665928.0,2023-05-29,27175.0,135599.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,19
665927.0,2023-05-29,27175.0,135598.0,1035.0,Banyan-Ficus benghalensis,22.31348,73.18414,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
665925.0,2023-05-29,27175.0,135596.0,1035.0,Banyan-Ficus benghalensis,22.31336,73.18387,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,19
697169.0,2023-10-20,27175.0,133101.0,1035.0,Banyan-Ficus benghalensis,22.30971,73.17813,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,38
691503.0,2023-09-23,27175.0,135595.0,1035.0,Banyan-Ficus benghalensis,22.31117,73.18357,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
670046.0,2023-06-26,27175.0,133096.0,1035.0,Banyan-Ficus benghalensis,22.30957,73.17899,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
691504.0,2023-09-23,27175.0,133094.0,1035.0,Banyan-Ficus benghalensis,22.30957,73.17899,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
691505.0,2023-09-23,27175.0,133096.0,1035.0,Banyan-Ficus benghalensis,22.30957,73.17899,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
691506.0,2023-09-23,27175.0,133098.0,1035.0,Banyan-Ficus benghalensis,22.31033,73.17891,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
691507.0,2023-09-23,27175.0,133100.0,1035.0,Banyan-Ficus benghalensis,22.30971,73.17813,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
691508.0,2023-09-23,27175.0,133101.0,1035.0,Banyan-Ficus benghalensis,22.30971,73.17813,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
686340.0,2023-08-26,27175.0,135600.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
686338.0,2023-08-26,27175.0,135598.0,1035.0,Banyan-Ficus benghalensis,22.31348,73.18414,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
686336.0,2023-08-26,27175.0,135596.0,1035.0,Banyan-Ficus benghalensis,22.31336,73.18387,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
686339.0,2023-08-26,27175.0,135599.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
691484.0,2023-09-23,27175.0,135596.0,1035.0,Banyan-Ficus benghalensis,22.31336,73.18387,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
670034.0,2023-06-26,27175.0,135596.0,1035.0,Banyan-Ficus benghalensis,22.31336,73.18387,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,23
670036.0,2023-06-26,27175.0,135598.0,1035.0,Banyan-Ficus benghalensis,22.31348,73.18414,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
670037.0,2023-06-26,27175.0,135599.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,23
670040.0,2023-06-26,27175.0,135600.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
691480.0,2023-09-23,27175.0,135600.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
670045.0,2023-06-26,27175.0,133094.0,1035.0,Banyan-Ficus benghalensis,22.30957,73.17899,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,23
691481.0,2023-09-23,27175.0,135599.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
691482.0,2023-09-23,27175.0,135598.0,1035.0,Banyan-Ficus benghalensis,22.31348,73.18414,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
686334.0,2023-08-26,27175.0,135595.0,1035.0,Banyan-Ficus benghalensis,22.31117,73.18357,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
670047.0,2023-06-26,27175.0,133098.0,1035.0,Banyan-Ficus benghalensis,22.31033,73.17891,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,23
670048.0,2023-06-26,27175.0,133100.0,1035.0,Banyan-Ficus benghalensis,22.30971,73.17813,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,23
670049.0,2023-06-26,27175.0,133101.0,1035.0,Banyan-Ficus benghalensis,22.30971,73.17813,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,23
700036.0,2023-11-04,27175.0,135600.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
700035.0,2023-11-04,27175.0,135599.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
697136.0,2023-10-20,27175.0,135595.0,1035.0,Banyan-Ficus benghalensis,22.31117,73.18357,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,38
700034.0,2023-11-04,27175.0,135598.0,1035.0,Banyan-Ficus benghalensis,22.31348,73.18414,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
700030.0,2023-11-04,27175.0,135595.0,1035.0,Banyan-Ficus benghalensis,22.31117,73.18357,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,40
700032.0,2023-11-04,27175.0,135596.0,1035.0,Banyan-Ficus benghalensis,22.31336,73.18387,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,40
695641.0,2023-10-13,27175.0,133101.0,1035.0,Banyan-Ficus benghalensis,22.30971,73.17813,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,37
695640.0,2023-10-13,27175.0,133100.0,1035.0,Banyan-Ficus benghalensis,22.30971,73.17813,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,37
695639.0,2023-10-13,27175.0,133098.0,1035.0,Banyan-Ficus benghalensis,22.31033,73.17891,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
695638.0,2023-10-13,27175.0,133096.0,1035.0,Banyan-Ficus benghalensis,22.30957,73.17899,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,37
695637.0,2023-10-13,27175.0,133094.0,1035.0,Banyan-Ficus benghalensis,22.30957,73.17899,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,37
660558.0,2023-05-01,27175.0,135595.0,1035.0,Banyan-Ficus benghalensis,22.31117,73.18357,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
660565.0,2023-05-01,27175.0,135596.0,1035.0,Banyan-Ficus benghalensis,22.31336,73.18387,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
660569.0,2023-05-01,27175.0,135598.0,1035.0,Banyan-Ficus benghalensis,22.31348,73.18414,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
660571.0,2023-05-01,27175.0,135599.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
660573.0,2023-05-01,27175.0,135600.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
660584.0,2023-05-01,27175.0,133094.0,1035.0,Banyan-Ficus benghalensis,22.30957,73.17899,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
660586.0,2023-05-01,27175.0,133096.0,1035.0,Banyan-Ficus benghalensis,22.30957,73.17899,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,15
660588.0,2023-05-01,27175.0,133098.0,1035.0,Banyan-Ficus benghalensis,22.31033,73.17891,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
660590.0,2023-05-01,27175.0,133100.0,1035.0,Banyan-Ficus benghalensis,22.30971,73.17813,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
660592.0,2023-05-01,27175.0,133101.0,1035.0,Banyan-Ficus benghalensis,22.30971,73.17813,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
695540.0,2023-10-12,27175.0,135595.0,1035.0,Banyan-Ficus benghalensis,22.31117,73.18357,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
695538.0,2023-10-12,27175.0,135596.0,1035.0,Banyan-Ficus benghalensis,22.31336,73.18387,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
695536.0,2023-10-12,27175.0,135598.0,1035.0,Banyan-Ficus benghalensis,22.31348,73.18414,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
695535.0,2023-10-12,27175.0,135599.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
695534.0,2023-10-12,27175.0,135600.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
663441.0,2023-04-08,27175.0,133098.0,1035.0,Banyan-Ficus benghalensis,22.31033,73.17891,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
663440.0,2023-04-08,27175.0,133096.0,1035.0,Banyan-Ficus benghalensis,22.30957,73.17899,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
663439.0,2023-04-08,27175.0,133094.0,1035.0,Banyan-Ficus benghalensis,22.30957,73.17899,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
694788.0,2023-10-07,27175.0,135595.0,1035.0,Banyan-Ficus benghalensis,22.31117,73.18357,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
694790.0,2023-10-07,27175.0,135596.0,1035.0,Banyan-Ficus benghalensis,22.31336,73.18387,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
714470.0,2023-12-11,27175.0,135600.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,45
694792.0,2023-10-07,27175.0,135598.0,1035.0,Banyan-Ficus benghalensis,22.31348,73.18414,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
694794.0,2023-10-07,27175.0,135600.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
694803.0,2023-10-07,27175.0,133094.0,1035.0,Banyan-Ficus benghalensis,22.30957,73.17899,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
694804.0,2023-10-07,27175.0,133096.0,1035.0,Banyan-Ficus benghalensis,22.30957,73.17899,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
694805.0,2023-10-07,27175.0,133098.0,1035.0,Banyan-Ficus benghalensis,22.31033,73.17891,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
694806.0,2023-10-07,27175.0,133100.0,1035.0,Banyan-Ficus benghalensis,22.30971,73.17813,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,36
694807.0,2023-10-07,27175.0,133101.0,1035.0,Banyan-Ficus benghalensis,22.30971,73.17813,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,36
694793.0,2023-10-07,27175.0,135599.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
714466.0,2023-12-11,27175.0,135596.0,1035.0,Banyan-Ficus benghalensis,22.31336,73.18387,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,45
714464.0,2023-12-11,27175.0,135595.0,1035.0,Banyan-Ficus benghalensis,22.31117,73.18357,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,45
714469.0,2023-12-11,27175.0,135599.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,45
714468.0,2023-12-11,27175.0,135598.0,1035.0,Banyan-Ficus benghalensis,22.31348,73.18414,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,45
662438.0,2023-05-15,27175.0,133101.0,1035.0,Banyan-Ficus benghalensis,22.30971,73.17813,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
662437.0,2023-05-15,27175.0,133100.0,1035.0,Banyan-Ficus benghalensis,22.30971,73.17813,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
660988.0,2023-05-05,27175.0,135595.0,1035.0,Banyan-Ficus benghalensis,22.31117,73.18357,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
642324.0,2023-02-13,26876.0,130097.0,1035.0,Banyan-Ficus benghalensis,22.31198,73.18514,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,5
660990.0,2023-05-05,27175.0,135596.0,1035.0,Banyan-Ficus benghalensis,22.31336,73.18387,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
660992.0,2023-05-05,27175.0,135598.0,1035.0,Banyan-Ficus benghalensis,22.31348,73.18414,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
662436.0,2023-05-15,27175.0,133098.0,1035.0,Banyan-Ficus benghalensis,22.31033,73.17891,2.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
662435.0,2023-05-15,27175.0,133096.0,1035.0,Banyan-Ficus benghalensis,22.30957,73.17899,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
660993.0,2023-05-05,27175.0,135599.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,16
660994.0,2023-05-05,27175.0,135600.0,1035.0,Banyan-Ficus benghalensis,22.31471,73.1848,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
660999.0,2023-05-05,27175.0,133094.0,1035.0,Banyan-Ficus benghalensis,22.30957,73.17899,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
661000.0,2023-05-05,27175.0,133096.0,1035.0,Banyan-Ficus benghalensis,22.30957,73.17899,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
661001.0,2023-05-05,27175.0,133098.0,1035.0,Banyan-Ficus benghalensis,22.31033,73.17891,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
661002.0,2023-05-05,27175.0,133100.0,1035.0,Banyan-Ficus benghalensis,22.30971,73.17813,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
