Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-03-26,Cannonball tree-Couroupita guianensis,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,10,11.94133,79.82334,649639.0,20182.0,131391.0
2021-11-21,Cannonball tree-Couroupita guianensis,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2021,41,11.94166,79.7974,542894.0,20063.0,106904.0
2022-08-28,Cannonball tree-Couroupita guianensis,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2022,30,11.94176,79.79783,609391.0,20063.0,121333.0
2022-01-02,Chiku Sapodilla-Manilkara zapota,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2021,0,11.94544,79.8131,554648.0,24184.0,109534.0
2019-09-16,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33,12.00529,79.70223,356498.0,20063.0,75559.0
2020-03-17,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2020,9,11.93441,79.80072,408446.0,20063.0,88886.0
2020-03-17,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2020,9,11.8186,79.78489,408332.0,20063.0,88785.0
2022-04-23,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,11.93524,79.80476,586185.0,20063.0,113645.0
2022-01-23,Chiku Sapodilla-Manilkara zapota,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2,11.94544,79.8131,561754.0,24184.0,109534.0
2022-01-02,Chiku Sapodilla-Manilkara zapota,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0,11.82698,79.80003,561386.0,24184.0,109377.0
2022-01-16,Chiku Sapodilla-Manilkara zapota,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2,11.82698,79.80003,561388.0,24184.0,109377.0
2022-01-09,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1,11.82698,79.80003,561387.0,24184.0,109377.0
2022-08-27,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30,11.9334,79.79914,609204.0,20063.0,121177.0
2021-11-26,Chiku Sapodilla-Manilkara zapota,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,42,11.93189,79.78466,545422.0,20063.0,108195.0
2022-01-09,Chiku Sapodilla-Manilkara zapota,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,1,11.94544,79.8131,557852.0,24184.0,109534.0
2022-01-22,Chiku Sapodilla-Manilkara zapota,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2,11.82698,79.80003,561390.0,24184.0,109377.0
2022-08-16,Chiku Sapodilla-Manilkara zapota,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29,11.93191,79.78576,605634.0,20063.0,118836.0
2022-01-16,Chiku Sapodilla-Manilkara zapota,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2,11.94544,79.8131,560325.0,24184.0,109534.0
2022-08-27,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30,11.93501,79.79887,609236.0,20063.0,121215.0
2019-06-14,Chiku Sapodilla-Manilkara zapota,0.0,1.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21,12.00529,79.70223,315524.0,16511.0,47879.0
2023-04-01,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11,11.95244,79.79029,652060.0,20063.0,133330.0
2019-09-13,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,32,12.02134,79.79855,350898.0,20063.0,70172.0
2019-09-13,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32,12.02134,79.79855,350924.0,20063.0,70198.0
2019-09-13,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,12.02134,79.79855,351032.0,20063.0,70299.0
2019-06-17,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,12.02134,79.79855,331368.0,20063.0,63519.0
2019-06-16,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,12.02134,79.79855,322732.0,20063.0,54993.0
2019-06-16,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,12.02134,79.79855,322735.0,20063.0,54996.0
2021-11-23,Chinaberry-Melia azedarach,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,42,11.93064,79.82832,543925.0,20063.0,107404.0
2022-05-01,Chinaberry-Melia azedarach,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,15,11.93903,79.77712,589815.0,24839.0,116584.0
2023-04-02,Chinaberry-Melia azedarach,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11,11.95765,79.7961,652681.0,20063.0,133886.0
2023-04-01,Chinaberry-Melia azedarach,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11,11.93368,79.79024,652241.0,20063.0,133480.0
2022-04-26,Chinaberry-Melia azedarach,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14,11.93086,79.78343,587601.0,20063.0,114647.0
2021-11-21,Chinaberry-Melia azedarach,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41,11.93346,79.804,542910.0,20063.0,106915.0
2022-08-21,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.93325,79.80466,606880.0,20063.0,119752.0
2022-08-21,Chinaberry-Melia azedarach,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.93325,79.80466,606877.0,20063.0,119749.0
2022-04-26,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.95005,79.79281,587491.0,20063.0,114553.0
2022-04-24,Chinaberry-Melia azedarach,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14,11.93433,79.79937,586536.0,20063.0,113951.0
2022-08-27,Chinaberry-Melia azedarach,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30,11.9349,79.79932,609221.0,20063.0,121194.0
2023-03-27,Chinaberry-Melia azedarach,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11,11.93426,79.78648,650065.0,20063.0,131712.0
2023-04-01,Chinaberry-Melia azedarach,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11,11.95299,79.78954,652054.0,20063.0,133324.0
2023-04-01,Chinaberry-Melia azedarach,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,11.95299,79.78954,652055.0,20063.0,133325.0
2020-03-17,Chinaberry-Melia azedarach,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2020,9,11.93437,79.80786,408431.0,20063.0,88871.0
2023-04-01,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,11.94813,79.78774,652029.0,20063.0,133308.0
2021-11-23,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,42,11.94583,79.79472,543894.0,20063.0,107378.0
2021-11-23,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,42,11.94631,79.79405,543898.0,20063.0,107382.0
2021-11-22,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,41,11.91863,79.78035,543474.0,20063.0,107175.0
2022-01-23,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2,11.92533,79.81059,561667.0,24184.0,109816.0
2022-01-22,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,2,11.8797,79.74568,561263.0,24184.0,109757.0
2022-01-22,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,2,11.89666,79.80272,561364.0,24408.0,109297.0
2022-01-02,Coconut palm-Cocos nucifera,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2021,0,11.82698,79.80003,561378.0,24184.0,109368.0
2022-01-09,Coconut palm-Cocos nucifera,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,1,11.82698,79.80003,561379.0,24184.0,109368.0
2022-01-16,Coconut palm-Cocos nucifera,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,2,11.82698,79.80003,561380.0,24184.0,109368.0
2022-01-22,Coconut palm-Cocos nucifera,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,2,11.82698,79.80003,561381.0,24184.0,109368.0
2022-01-23,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,2,11.95299,79.83224,561885.0,24184.0,108892.0
2022-01-23,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2022,2,11.94054,79.80145,561966.0,24184.0,109237.0
2022-01-24,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,3,11.89584,79.8117,562001.0,24184.0,109415.0
2022-01-23,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2,11.94544,79.8131,561755.0,24184.0,109537.0
2022-01-23,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2,11.94544,79.8131,561756.0,24184.0,109538.0
2022-01-23,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2,11.94544,79.8131,561757.0,24184.0,109542.0
2022-01-23,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2,11.95056,79.70942,561783.0,24184.0,109533.0
2022-01-16,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2,11.92533,79.81059,560327.0,24184.0,109816.0
2022-01-16,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,2,11.8797,79.74568,560335.0,24184.0,109757.0
2022-01-16,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,2,11.91069,79.7587,560398.0,24184.0,109269.0
2022-01-16,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2,11.94544,79.8131,560324.0,24184.0,109537.0
2022-01-16,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2,11.95056,79.70942,560317.0,24184.0,109533.0
2022-01-16,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2,11.94544,79.8131,560322.0,24184.0,109542.0
2022-01-16,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2,11.94544,79.8131,560323.0,24184.0,109538.0
2022-01-16,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2,11.95733,79.73438,560749.0,24184.0,109461.0
2022-01-30,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,3,11.95056,79.70942,563687.0,24184.0,109533.0
2022-01-30,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,3,11.94054,79.80145,563634.0,24184.0,109237.0
2022-01-30,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,3,11.8797,79.74568,563640.0,24184.0,109757.0
2022-01-30,Coconut palm-Cocos nucifera,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,3,11.91069,79.7587,563958.0,24184.0,109269.0
2022-01-30,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,3,11.92533,79.81059,564007.0,24184.0,109816.0
2022-01-01,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2021,0,11.86517,79.6331,554371.0,24184.0,109395.0
2022-01-16,Coconut palm-Cocos nucifera,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2,11.94054,79.80145,560203.0,24184.0,109237.0
2022-01-02,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,0,11.89584,79.8117,554326.0,24184.0,109415.0
2022-01-02,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2021,0,11.94544,79.8131,554644.0,24184.0,109542.0
2022-01-02,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2021,0,11.94544,79.8131,554646.0,24184.0,109538.0
2022-01-02,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2021,0,11.94544,79.8131,554647.0,24184.0,109537.0
2022-01-02,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,0,11.94054,79.80145,553987.0,24184.0,109237.0
2022-01-02,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2021,0,11.8797,79.74568,554008.0,24184.0,109757.0
2022-01-02,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,0,11.91069,79.7587,554224.0,24184.0,109269.0
2022-01-13,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,1,11.90568,79.76899,560156.0,24184.0,110357.0
2022-01-15,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,1,11.90568,79.76899,560157.0,24184.0,110357.0
2022-01-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1,11.94054,79.80145,557840.0,24184.0,109237.0
2022-01-09,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,1,11.94544,79.8131,557853.0,24184.0,109537.0
2022-01-09,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,1,11.94544,79.8131,557854.0,24184.0,109538.0
2022-01-09,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,1,11.94544,79.8131,557855.0,24184.0,109542.0
2022-01-02,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,0,11.89536,79.80216,557860.0,24184.0,110193.0
2022-01-02,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2021,0,11.90901,79.75085,557865.0,24184.0,108895.0
2022-01-09,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,1,11.90901,79.75085,557866.0,24184.0,108895.0
2022-01-09,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,1,11.95056,79.70942,557878.0,24184.0,109533.0
2022-01-08,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,1,11.91081,79.81717,558494.0,24184.0,109131.0
2022-01-09,Coconut palm-Cocos nucifera,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1,11.89543,79.79914,557897.0,24184.0,110198.0
2022-01-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2022,1,11.8797,79.74568,558067.0,24184.0,109757.0
2022-01-09,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,1,11.91069,79.7587,558130.0,24184.0,109269.0
2022-01-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,1,11.95299,79.83224,558163.0,24184.0,108892.0
2022-01-09,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1,11.92533,79.81059,558164.0,24184.0,109816.0
2019-06-16,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21,12.02132,79.79868,322856.0,20063.0,55117.0
2019-06-16,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21,12.02134,79.79855,322780.0,20063.0,55041.0
2019-09-13,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32,11.95005,79.79269,350221.0,20063.0,69527.0
2022-05-14,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,17,11.8797,79.74568,592041.0,24184.0,109757.0
2022-04-23,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14,11.8797,79.74568,585742.0,24184.0,109757.0
2022-08-18,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29,11.93689,79.78183,606144.0,20063.0,119168.0
2022-05-08,Coconut palm-Cocos nucifera,1.0,1.0,1.0,0.0,0.0,,,2.0,2.0,,2022,16,11.8797,79.74568,591124.0,24184.0,109757.0
2022-03-06,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,8,11.94054,79.80145,578169.0,24184.0,109237.0
2022-04-24,Coconut palm-Cocos nucifera,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,14,11.94054,79.80145,586459.0,24184.0,109237.0
2022-03-06,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,8,11.91069,79.7587,578300.0,24184.0,109269.0
2022-03-13,Coconut palm-Cocos nucifera,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,9,11.94054,79.80145,579655.0,24184.0,109237.0
2022-02-13,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,2022,5,11.8797,79.74568,570910.0,24184.0,109757.0
2022-02-13,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,5,11.94054,79.80145,570998.0,24184.0,109237.0
2022-02-13,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,5,11.92533,79.81059,571159.0,24184.0,109816.0
2022-03-14,Coconut palm-Cocos nucifera,0.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,2022,9,11.8797,79.74568,579908.0,24184.0,109757.0
2022-03-13,Coconut palm-Cocos nucifera,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,9,11.92533,79.81059,579743.0,24184.0,109816.0
2022-08-27,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30,11.93099,79.83324,608894.0,20063.0,120915.0
2022-02-27,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,7,11.94054,79.80145,575172.0,24184.0,109237.0
2022-02-27,Coconut palm-Cocos nucifera,0.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,7,11.8797,79.74568,575168.0,24184.0,109757.0
2022-02-27,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,7,11.92533,79.81059,575415.0,24184.0,109816.0
2022-04-28,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,11.94181,79.77722,588498.0,24839.0,115413.0
2023-03-29,Coconut palm-Cocos nucifera,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.95105,79.792,651005.0,20182.0,132343.0
2022-05-03,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,15,11.8797,79.74568,590619.0,24184.0,109757.0
2022-03-05,Coconut palm-Cocos nucifera,0.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2022,8,11.8797,79.74568,578001.0,24184.0,109757.0
2022-04-26,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14,11.94181,79.77722,587542.0,24839.0,114595.0
2022-02-20,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,6,11.94054,79.80145,573678.0,24184.0,109237.0
2022-02-20,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,2022,6,11.8797,79.74568,573660.0,24184.0,109757.0
2022-02-20,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,6,11.92533,79.81059,573900.0,24184.0,109816.0
2022-04-03,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,11,11.94054,79.80145,582757.0,24184.0,109237.0
2022-04-03,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,11,11.8797,79.74568,582764.0,24184.0,109757.0
2022-01-29,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,3,11.91081,79.81717,565844.0,24184.0,109131.0
2022-02-06,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,4,11.92533,79.81059,566857.0,24184.0,109816.0
2022-03-28,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,11,11.8797,79.74568,581409.0,24184.0,109757.0
2022-02-06,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,4,11.94054,79.80145,566594.0,24184.0,109237.0
2022-04-08,Coconut palm-Cocos nucifera,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,11.95056,79.70942,583230.0,24184.0,109533.0
2022-03-27,Coconut palm-Cocos nucifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,11,11.94054,79.80145,581285.0,24184.0,109237.0
2022-02-06,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,4,11.8797,79.74568,566561.0,24184.0,109757.0
2022-04-10,Coconut palm-Cocos nucifera,0.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,12,11.95056,79.70942,583422.0,24184.0,109533.0
2022-04-10,Coconut palm-Cocos nucifera,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,12,11.94054,79.80145,583432.0,24184.0,109237.0
2022-04-17,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,13,11.94054,79.80145,584382.0,24184.0,109237.0
2022-04-17,Coconut palm-Cocos nucifera,0.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,13,11.8797,79.74568,584402.0,24184.0,109757.0
2022-03-20,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,10,11.94054,79.80145,580487.0,24184.0,109237.0
2022-03-20,Coconut palm-Cocos nucifera,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,10,11.8797,79.74568,580455.0,24184.0,109757.0
2019-09-14,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2019,33,11.94217,79.80359,353661.0,20063.0,72929.0
2019-09-14,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,33,11.94175,79.80225,353653.0,20063.0,72921.0
2019-09-14,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,33,11.94169,79.80494,353668.0,20063.0,72936.0
2023-04-01,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,11.94147,79.80602,652206.0,20063.0,133445.0
