,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
204,2022-01-02,Coconut palm-Cocos nucifera,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2021,0
205,2022-01-09,Coconut palm-Cocos nucifera,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,1
206,2022-01-16,Coconut palm-Cocos nucifera,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,2
207,2022-01-22,Coconut palm-Cocos nucifera,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,2
208,2022-01-23,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,2
209,2022-01-23,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2022,2
210,2022-01-24,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,3
211,2022-01-23,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2
212,2022-01-23,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2
213,2022-01-23,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2
214,2022-01-23,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2
215,2022-01-16,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2
216,2022-01-16,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,2
217,2022-01-16,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,2
218,2022-01-16,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2
219,2022-01-16,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
220,2022-01-16,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2
221,2022-01-16,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2
222,2022-01-16,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2
223,2022-01-30,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,3
224,2022-01-30,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,3
225,2022-01-30,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,3
226,2022-01-30,Coconut palm-Cocos nucifera,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,3
227,2022-01-30,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,3
228,2022-01-01,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2021,0
229,2022-01-16,Coconut palm-Cocos nucifera,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2
230,2022-01-02,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,0
231,2022-01-02,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2021,0
232,2022-01-02,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2021,0
233,2022-01-02,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2021,0
234,2022-01-02,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,0
235,2022-01-02,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2021,0
236,2022-01-02,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,0
237,2022-01-13,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,1
238,2022-01-15,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,1
239,2022-01-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1
240,2022-01-09,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,1
241,2022-01-09,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,1
242,2022-01-09,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,1
243,2022-01-02,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,0
244,2022-01-02,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2021,0
245,2022-01-09,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,1
246,2022-01-09,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,1
247,2022-01-08,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,1
248,2022-01-09,Coconut palm-Cocos nucifera,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
249,2022-01-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2022,1
250,2022-01-09,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,1
251,2022-01-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,1
252,2022-01-09,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1
253,2019-06-16,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
254,2019-06-16,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
255,2019-09-13,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32
256,2022-05-14,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,17
257,2022-04-23,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14
258,2022-08-18,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29
259,2022-05-08,Coconut palm-Cocos nucifera,1.0,1.0,1.0,0.0,0.0,,,2.0,2.0,,2022,16
260,2022-03-06,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,8
261,2022-04-24,Coconut palm-Cocos nucifera,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,14
262,2022-03-06,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,8
263,2022-03-13,Coconut palm-Cocos nucifera,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,9
264,2022-02-13,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,2022,5
265,2022-02-13,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,5
266,2022-02-13,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,5
267,2022-03-14,Coconut palm-Cocos nucifera,0.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,2022,9
268,2022-03-13,Coconut palm-Cocos nucifera,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,9
269,2022-08-27,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
270,2022-02-27,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,7
271,2022-02-27,Coconut palm-Cocos nucifera,0.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,7
272,2022-02-27,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,7
273,2022-04-28,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
274,2023-03-29,Coconut palm-Cocos nucifera,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
275,2022-05-03,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,15
276,2022-03-05,Coconut palm-Cocos nucifera,0.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2022,8
277,2022-04-26,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14
278,2022-02-20,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,6
279,2022-02-20,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,2022,6
280,2022-02-20,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,6
281,2022-04-03,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,11
282,2022-04-03,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,11
283,2022-01-29,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,3
284,2022-02-06,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,4
285,2022-03-28,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,11
286,2022-02-06,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,4
287,2022-04-08,Coconut palm-Cocos nucifera,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12
288,2022-03-27,Coconut palm-Cocos nucifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,11
289,2022-02-06,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,4
290,2022-04-10,Coconut palm-Cocos nucifera,0.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,12
291,2022-04-10,Coconut palm-Cocos nucifera,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,12
292,2022-04-17,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,13
293,2022-04-17,Coconut palm-Cocos nucifera,0.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,13
294,2022-03-20,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,10
295,2022-03-20,Coconut palm-Cocos nucifera,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,10
296,2019-09-14,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2019,33
297,2019-09-14,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,33
298,2019-09-14,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,33
299,2023-04-01,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
300,2023-04-01,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
301,2019-09-14,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2019,33
302,2019-09-14,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,33
303,2023-04-01,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
304,2023-03-28,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
305,2023-03-28,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
306,2023-03-28,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
307,2023-03-28,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
308,2023-03-28,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
309,2019-07-06,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,24
310,2023-03-27,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
311,2023-03-27,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
312,2023-03-27,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
313,2023-03-27,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
314,2023-03-27,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
315,2023-03-27,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
316,2023-03-27,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
317,2023-03-27,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
318,2023-03-27,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
319,2023-03-27,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
320,2019-09-13,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2019,32
321,2019-09-13,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,32
322,2023-03-27,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
323,2023-03-27,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
324,2023-03-27,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
325,2023-03-27,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
326,2022-04-30,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
327,2022-04-30,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15
328,2022-04-30,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
329,2022-04-30,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15
330,2022-04-30,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
331,2022-04-30,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15
332,2019-09-14,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2019,33
333,2023-04-01,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
334,2023-04-01,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
335,2023-04-01,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
336,2023-04-01,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
337,2023-04-01,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
338,2023-04-01,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
339,2023-03-26,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10
340,2019-06-14,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
341,2019-06-14,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
342,2019-06-17,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
343,2019-06-15,Copper-pod-Peltophorum pterocarpum,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
344,2019-06-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
345,2022-04-22,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
346,2021-02-02,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,4
347,2021-02-03,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2021,4
348,2022-04-25,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14
349,2022-04-24,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,14
350,2022-04-24,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,14
351,2022-04-24,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,14
352,2022-04-24,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,14
353,2022-04-24,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,14
354,2022-04-24,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
355,2022-04-24,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
356,2022-04-24,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
357,2022-04-24,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
358,2022-08-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2022,29
359,2022-08-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,29
360,2022-08-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,29
361,2020-03-17,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2020,9
362,2020-03-17,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2020,9
363,2020-03-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
364,2020-03-09,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
365,2020-03-21,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
366,2020-03-21,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
367,2020-03-21,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
368,2020-03-21,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
369,2020-03-21,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
370,2020-03-21,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
371,2020-03-21,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,1.0,-2.0,2020,10
372,2020-03-21,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2020,10
373,2022-08-27,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,30
374,2022-08-27,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,30
375,2022-08-27,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,30
376,2022-08-27,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,30
377,2022-08-27,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
378,2022-08-27,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
379,2022-08-27,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
380,2022-08-27,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
381,2022-08-27,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
382,2022-08-27,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
383,2022-08-27,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
384,2019-09-15,Copper-pod-Peltophorum pterocarpum,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,33
385,2019-09-15,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2019,33
386,2019-09-15,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2019,33
387,2019-09-15,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2019,33
388,2019-09-15,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
389,2020-03-09,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2020,8
390,2019-09-15,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,33
