Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
262177.0,2018-12-02,18257.0,11730.0,1172,Indian tulip tree-Thespesia populnea,13.9029,78.37586,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
262178.0,2018-12-09,18257.0,11730.0,1172,Indian tulip tree-Thespesia populnea,13.9029,78.37586,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45
262170.0,2018-10-14,18257.0,11730.0,1172,Indian tulip tree-Thespesia populnea,13.9029,78.37586,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,37
262171.0,2018-10-21,18257.0,11730.0,1172,Indian tulip tree-Thespesia populnea,13.9029,78.37586,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,38
262172.0,2018-10-28,18257.0,11730.0,1172,Indian tulip tree-Thespesia populnea,13.9029,78.37586,Andhra Pradesh,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,39
262173.0,2018-11-25,18257.0,11730.0,1172,Indian tulip tree-Thespesia populnea,13.9029,78.37586,Andhra Pradesh,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
262174.0,2018-11-04,18257.0,11730.0,1172,Indian tulip tree-Thespesia populnea,13.9029,78.37586,Andhra Pradesh,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,40
262175.0,2018-11-11,18257.0,11730.0,1172,Indian tulip tree-Thespesia populnea,13.9029,78.37586,Andhra Pradesh,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,41
262169.0,2018-10-07,18257.0,11730.0,1172,Indian tulip tree-Thespesia populnea,13.9029,78.37586,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,36
265599.0,2018-11-18,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,42
265598.0,2018-11-11,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,41
265597.0,2018-11-04,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,40
265600.0,2018-11-25,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
265601.0,2018-12-02,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
265605.0,2018-12-30,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,48
265604.0,2018-12-23,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,47
265603.0,2018-12-16,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,46
265602.0,2018-12-09,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45
261442.0,2018-12-23,18257.0,11686.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,47
261443.0,2018-12-30,18257.0,11686.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,48
261463.0,2018-12-23,18257.0,11695.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,47
261464.0,2018-12-30,18257.0,11695.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,48
265595.0,2018-10-21,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,38
271602.0,2019-02-03,18257.0,11686.0,1172,Indian tulip tree-Thespesia populnea,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,4
265596.0,2018-10-28,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,39
265594.0,2018-10-14,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,37
265593.0,2018-10-07,18257.0,12029.0,1172,Indian tulip tree-Thespesia populnea,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,36
703186.0,2023-11-16,28534.0,148239.0,1042,Jacaranda-Jacaranda mimosifolia,16.4429,80.99215,Andhra Pradesh,0.0,2.0,1.0,-1.0,0.0,-2.0,-2.0,-1.0,-1.0,-1.0,2023,42
676266.0,2023-07-15,27825.0,142036.0,1161,Jackfruit-Artocarpus heterophyllus,16.02615,78.98538,Andhra Pradesh,1.0,2.0,1.0,1.0,-2.0,1.0,2.0,1.0,2.0,-2.0,2023,25
703445.0,2023-10-29,28427.0,148314.0,1161,Jackfruit-Artocarpus heterophyllus,17.72339,83.33558,Andhra Pradesh,2.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,39
703204.0,2023-11-16,28534.0,148244.0,1161,Jackfruit-Artocarpus heterophyllus,16.4429,80.99215,Andhra Pradesh,1.0,2.0,0.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-2.0,2023,42
265544.0,2018-12-23,19451.0,29893.0,1161,Jackfruit-Artocarpus heterophyllus,16.07204,78.86979,Andhra Pradesh,2.0,2.0,1.0,1.0,-2.0,1.0,1.0,1.0,0.0,-2.0,2018,47
309451.0,2019-04-19,19563.0,46225.0,1161,Jackfruit-Artocarpus heterophyllus,12.81739,78.25331,Andhra Pradesh,0.0,2.0,1.0,1.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2019,14
292495.0,2019-03-11,19446.0,32108.0,1161,Jackfruit-Artocarpus heterophyllus,16.07388,78.86812,Andhra Pradesh,2.0,2.0,1.0,1.0,-2.0,1.0,1.0,1.0,2.0,-2.0,2019,9
292491.0,2019-03-04,19446.0,32108.0,1161,Jackfruit-Artocarpus heterophyllus,16.07388,78.86812,Andhra Pradesh,2.0,2.0,1.0,1.0,-2.0,1.0,1.0,1.0,2.0,-2.0,2019,8
292489.0,2019-02-25,19446.0,32108.0,1161,Jackfruit-Artocarpus heterophyllus,16.07388,78.86812,Andhra Pradesh,2.0,2.0,1.0,1.0,-2.0,1.0,1.0,1.0,2.0,-2.0,2019,7
292484.0,2019-02-18,19446.0,32108.0,1161,Jackfruit-Artocarpus heterophyllus,16.07388,78.86812,Andhra Pradesh,1.0,2.0,1.0,2.0,-2.0,1.0,1.0,1.0,2.0,-2.0,2019,6
292482.0,2019-02-11,19446.0,32108.0,1161,Jackfruit-Artocarpus heterophyllus,16.07388,78.86812,Andhra Pradesh,1.0,2.0,1.0,2.0,-2.0,1.0,1.0,1.0,2.0,-2.0,2019,5
292478.0,2019-02-04,19446.0,32108.0,1161,Jackfruit-Artocarpus heterophyllus,16.07388,78.86812,Andhra Pradesh,2.0,2.0,1.0,2.0,-2.0,1.0,1.0,1.0,2.0,-2.0,2019,4
292475.0,2019-01-28,19446.0,32108.0,1161,Jackfruit-Artocarpus heterophyllus,16.07388,78.86812,Andhra Pradesh,2.0,2.0,1.0,2.0,-2.0,1.0,1.0,1.0,2.0,-2.0,2019,3
292474.0,2019-01-21,19446.0,32108.0,1161,Jackfruit-Artocarpus heterophyllus,16.07388,78.86812,Andhra Pradesh,1.0,2.0,1.0,2.0,-2.0,1.0,1.0,1.0,2.0,-2.0,2019,2
252425.0,2018-12-11,18990.0,29346.0,1058,Kadamb-Neolamarckia cadamba,12.74155,78.31338,Andhra Pradesh,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,45
258575.0,2019-01-02,18990.0,29346.0,1058,Kadamb-Neolamarckia cadamba,12.74155,78.31338,Andhra Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
670484.0,2023-07-02,15210.0,137535.0,1046,Lantana-Lantana camara,14.3381,77.62497,Andhra Pradesh,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
291896.0,2019-03-15,10960.0,32492.0,1046,Lantana-Lantana camara,14.56672,79.05038,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
252260.0,2018-12-10,18801.0,29320.0,1046,Lantana-Lantana camara,12.76489,78.28253,Andhra Pradesh,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,45
255717.0,2018-12-19,18801.0,29320.0,1046,Lantana-Lantana camara,12.76489,78.28253,Andhra Pradesh,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,46
703451.0,2023-11-03,28427.0,148320.0,1090,Mango (all varieties)-Mangifera indica,17.72617,83.33765,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
703449.0,2023-11-02,28427.0,148318.0,1090,Mango (all varieties)-Mangifera indica,17.7263,83.33768,Andhra Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
703446.0,2023-10-30,28427.0,148315.0,1090,Mango (all varieties)-Mangifera indica,17.72624,83.33769,Andhra Pradesh,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
703778.0,2023-11-11,28427.0,148416.0,1090,Mango (all varieties)-Mangifera indica,17.72629,83.33746,Andhra Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
703787.0,2023-11-13,28427.0,148418.0,1090,Mango (all varieties)-Mangifera indica,17.72616,83.33766,Andhra Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
702883.0,2023-11-13,28534.0,148151.0,1090,Mango (all varieties)-Mangifera indica,16.44302,80.99254,Andhra Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
226648.0,2018-11-10,18783.0,12497.0,1090,Mango (all varieties)-Mangifera indica,14.09334,78.3148,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
226650.0,2018-11-10,18783.0,12498.0,1090,Mango (all varieties)-Mangifera indica,12.96097,78.53318,Andhra Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,41
294025.0,2019-02-25,19446.0,34313.0,1090,Mango (all varieties)-Mangifera indica,16.07388,78.86812,Andhra Pradesh,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7
294028.0,2019-03-04,19446.0,34313.0,1090,Mango (all varieties)-Mangifera indica,16.07388,78.86812,Andhra Pradesh,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,8
294031.0,2019-03-11,19446.0,34313.0,1090,Mango (all varieties)-Mangifera indica,16.07388,78.86812,Andhra Pradesh,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9
294020.0,2019-02-18,19446.0,34313.0,1090,Mango (all varieties)-Mangifera indica,16.07388,78.86812,Andhra Pradesh,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
294016.0,2019-02-11,19446.0,34313.0,1090,Mango (all varieties)-Mangifera indica,16.07388,78.86812,Andhra Pradesh,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
294008.0,2019-01-21,19446.0,34313.0,1090,Mango (all varieties)-Mangifera indica,16.07388,78.86812,Andhra Pradesh,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
294010.0,2019-01-28,19446.0,34313.0,1090,Mango (all varieties)-Mangifera indica,16.07388,78.86812,Andhra Pradesh,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
294014.0,2019-02-04,19446.0,34313.0,1090,Mango (all varieties)-Mangifera indica,16.07388,78.86812,Andhra Pradesh,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
224171.0,2018-09-09,18257.0,11697.0,1065,Mast Tree-Monoon longifolium,13.83789,78.39806,Andhra Pradesh,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,33
224172.0,2018-09-16,18257.0,11697.0,1065,Mast Tree-Monoon longifolium,13.83789,78.39806,Andhra Pradesh,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,34
224173.0,2018-09-23,18257.0,11697.0,1065,Mast Tree-Monoon longifolium,13.83789,78.39806,Andhra Pradesh,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,35
224174.0,2018-09-30,18257.0,11697.0,1065,Mast Tree-Monoon longifolium,13.83789,78.39806,Andhra Pradesh,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36
224175.0,2018-10-07,18257.0,11697.0,1065,Mast Tree-Monoon longifolium,13.83789,78.39806,Andhra Pradesh,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36
224176.0,2018-10-14,18257.0,11697.0,1065,Mast Tree-Monoon longifolium,13.83789,78.39806,Andhra Pradesh,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,37
224177.0,2018-10-21,18257.0,11697.0,1065,Mast Tree-Monoon longifolium,13.83789,78.39806,Andhra Pradesh,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,38
224170.0,2018-09-02,18257.0,11697.0,1065,Mast Tree-Monoon longifolium,13.83789,78.39806,Andhra Pradesh,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,32
224168.0,2018-08-19,18257.0,11697.0,1065,Mast Tree-Monoon longifolium,13.83789,78.39806,Andhra Pradesh,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,30
224169.0,2018-08-26,18257.0,11697.0,1065,Mast Tree-Monoon longifolium,13.83789,78.39806,Andhra Pradesh,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,31
224166.0,2018-08-05,18257.0,11697.0,1065,Mast Tree-Monoon longifolium,13.83789,78.39806,Andhra Pradesh,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,28
224167.0,2018-08-12,18257.0,11697.0,1065,Mast Tree-Monoon longifolium,13.83789,78.39806,Andhra Pradesh,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,29
268635.0,2019-01-27,18257.0,11697.0,1065,Mast Tree-Monoon longifolium,13.83789,78.39806,Andhra Pradesh,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
268633.0,2019-01-13,18257.0,11697.0,1065,Mast Tree-Monoon longifolium,13.83789,78.39806,Andhra Pradesh,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
268634.0,2019-01-20,18257.0,11697.0,1065,Mast Tree-Monoon longifolium,13.83789,78.39806,Andhra Pradesh,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
224178.0,2018-10-28,18257.0,11697.0,1065,Mast Tree-Monoon longifolium,13.83789,78.39806,Andhra Pradesh,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
261473.0,2018-12-23,18257.0,11697.0,1065,Mast Tree-Monoon longifolium,13.83789,78.39806,Andhra Pradesh,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,47
261474.0,2018-12-30,18257.0,11697.0,1065,Mast Tree-Monoon longifolium,13.83789,78.39806,Andhra Pradesh,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,48
261472.0,2018-12-16,18257.0,11697.0,1065,Mast Tree-Monoon longifolium,13.83789,78.39806,Andhra Pradesh,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
261470.0,2018-12-02,18257.0,11697.0,1065,Mast Tree-Monoon longifolium,13.83789,78.39806,Andhra Pradesh,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
261466.0,2018-11-04,18257.0,11697.0,1065,Mast Tree-Monoon longifolium,13.83789,78.39806,Andhra Pradesh,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
261467.0,2018-11-11,18257.0,11697.0,1065,Mast Tree-Monoon longifolium,13.83789,78.39806,Andhra Pradesh,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
261468.0,2018-11-18,18257.0,11697.0,1065,Mast Tree-Monoon longifolium,13.83789,78.39806,Andhra Pradesh,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
261469.0,2018-11-25,18257.0,11697.0,1065,Mast Tree-Monoon longifolium,13.83789,78.39806,Andhra Pradesh,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
261471.0,2018-12-09,18257.0,11697.0,1065,Mast Tree-Monoon longifolium,13.83789,78.39806,Andhra Pradesh,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
261475.0,2019-01-06,18257.0,11697.0,1065,Mast Tree-Monoon longifolium,13.83789,78.39806,Andhra Pradesh,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,0
306409.0,2019-03-15,20216.0,45446.0,1054,Maulsari-Mimusops elengi,17.73123,83.32078,Andhra Pradesh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
306408.0,2019-03-15,20216.0,45445.0,1054,Maulsari-Mimusops elengi,17.73123,83.32078,Andhra Pradesh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
655407.0,2023-04-01,27072.0,134919.0,1051,Nag Champa-Mesua ferrea,27.12979,93.74192,Andhra Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
655408.0,2023-04-09,27072.0,134919.0,1051,Nag Champa-Mesua ferrea,27.12979,93.74192,Andhra Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,13
226816.0,2018-11-12,18801.0,12525.0,1011,Neem-Azadirachta indica,12.76495,78.28317,Andhra Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
226819.0,2018-11-09,18801.0,12527.0,1011,Neem-Azadirachta indica,12.7647,78.28315,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
226820.0,2018-11-12,18801.0,12527.0,1011,Neem-Azadirachta indica,12.7647,78.28315,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
297451.0,2019-03-17,10960.0,37649.0,1011,Neem-Azadirachta indica,14.73467,78.55062,Andhra Pradesh,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
670453.0,2023-07-02,15210.0,137534.0,1011,Neem-Azadirachta indica,14.32941,77.63243,Andhra Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24
297856.0,2019-03-17,10960.0,38049.0,1011,Neem-Azadirachta indica,14.71331,78.91933,Andhra Pradesh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
297667.0,2019-03-17,10960.0,37862.0,1011,Neem-Azadirachta indica,14.72443,78.7319,Andhra Pradesh,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
670491.0,2023-07-02,15210.0,137539.0,1011,Neem-Azadirachta indica,14.32941,77.63243,Andhra Pradesh,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
255709.0,2018-12-19,18801.0,29312.0,1011,Neem-Azadirachta indica,12.76511,78.28322,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
255712.0,2018-12-19,18801.0,29315.0,1011,Neem-Azadirachta indica,12.76547,78.28234,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
255706.0,2018-12-19,18801.0,13269.0,1011,Neem-Azadirachta indica,12.76619,78.28314,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
255703.0,2018-12-19,18801.0,12527.0,1011,Neem-Azadirachta indica,12.7647,78.28315,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
255713.0,2018-12-19,18801.0,29316.0,1011,Neem-Azadirachta indica,12.76549,78.28234,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
255697.0,2018-12-19,18801.0,12521.0,1011,Neem-Azadirachta indica,12.77646,78.26808,Andhra Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
255701.0,2018-12-19,18801.0,12525.0,1011,Neem-Azadirachta indica,12.76495,78.28317,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
255700.0,2018-12-19,18801.0,12524.0,1011,Neem-Azadirachta indica,12.76486,78.28315,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
226813.0,2018-11-05,18801.0,12524.0,1011,Neem-Azadirachta indica,12.76486,78.28315,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
226811.0,2018-11-01,18801.0,12524.0,1011,Neem-Azadirachta indica,12.76486,78.28315,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
226815.0,2018-11-09,18801.0,12525.0,1011,Neem-Azadirachta indica,12.76495,78.28317,Andhra Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
226814.0,2018-11-12,18801.0,12524.0,1011,Neem-Azadirachta indica,12.76486,78.28315,Andhra Pradesh,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
255719.0,2018-12-19,18801.0,29322.0,1011,Neem-Azadirachta indica,12.7647,78.28237,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
226804.0,2018-11-12,18801.0,12521.0,1011,Neem-Azadirachta indica,12.77646,78.26808,Andhra Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
226803.0,2018-11-05,18801.0,12521.0,1011,Neem-Azadirachta indica,12.77646,78.26808,Andhra Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
226802.0,2018-11-01,18801.0,12521.0,1011,Neem-Azadirachta indica,12.77646,78.26808,Andhra Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
291988.0,2019-03-15,10960.0,32573.0,1011,Neem-Azadirachta indica,14.56672,79.05038,Andhra Pradesh,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
291707.0,2019-03-15,10960.0,32317.0,1011,Neem-Azadirachta indica,14.3908,79.02637,Andhra Pradesh,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
228174.0,2018-11-14,18801.0,12524.0,1011,Neem-Azadirachta indica,12.76486,78.28315,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
228173.0,2018-11-14,18801.0,12521.0,1011,Neem-Azadirachta indica,12.77646,78.26808,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
245460.0,2018-12-03,18990.0,23586.0,1011,Neem-Azadirachta indica,12.84694,78.26058,Andhra Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
290935.0,2019-03-15,10960.0,31672.0,1011,Neem-Azadirachta indica,14.46675,78.82629,Andhra Pradesh,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
229254.0,2018-11-19,18801.0,12524.0,1011,Neem-Azadirachta indica,12.76486,78.28315,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
229255.0,2018-11-19,18801.0,12525.0,1011,Neem-Azadirachta indica,12.76495,78.28317,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
229257.0,2018-11-19,18801.0,12527.0,1011,Neem-Azadirachta indica,12.7647,78.28315,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
