,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
195,2019-03-03,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
196,2019-03-10,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
197,2019-02-17,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
198,2019-02-24,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
199,2019-03-03,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
200,2019-03-10,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
201,2018-12-02,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
202,2018-12-23,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
203,2018-12-16,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
204,2018-12-09,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
205,2018-12-30,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
206,2018-12-23,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
207,2018-12-09,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
208,2018-12-02,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
209,2018-12-30,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
210,2018-12-16,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
211,2018-12-23,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
212,2018-12-16,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
213,2018-12-30,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
214,2018-12-09,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
215,2018-12-30,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
216,2018-12-02,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
217,2018-12-16,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
218,2018-12-09,Curry leaf plant-Murraya koenigii,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
219,2018-12-02,Curry leaf plant-Murraya koenigii,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
220,2018-11-29,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,42
221,2022-12-06,Custard apple-Annona squamosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,43
222,2018-12-21,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45
223,2018-12-20,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
224,2018-12-19,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,45
225,2018-12-19,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,45
226,2018-12-19,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,45
227,2018-12-09,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
228,2018-11-10,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,40
229,2018-12-10,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
230,2018-12-10,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
231,2018-12-10,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
232,2018-11-03,Custard apple-Annona squamosa,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2018,39
233,2019-01-07,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
234,2018-12-05,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
235,2019-12-18,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
236,2023-10-18,Custard apple-Annona squamosa,-1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,37
237,2023-10-16,Custard apple-Annona squamosa,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,37
238,2022-11-16,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,41
239,2018-04-20,Drumstick tree-Moringa oleifera,2.0,2.0,,2.0,2.0,,,2.0,0.0,,2018,14
240,2018-05-03,Drumstick tree-Moringa oleifera,2.0,1.0,,1.0,0.0,,,1.0,0.0,,2018,15
241,2018-02-11,Drumstick tree-Moringa oleifera,1.0,1.0,,0.0,1.0,,,1.0,0.0,,2018,5
242,2018-04-27,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2018,15
243,2018-05-09,Drumstick tree-Moringa oleifera,2.0,2.0,,2.0,1.0,,,1.0,0.0,,2018,16
244,2018-02-04,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,4
245,2018-05-31,Drumstick tree-Moringa oleifera,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,19
246,2018-05-24,Drumstick tree-Moringa oleifera,2.0,1.0,,1.0,2.0,,,2.0,1.0,,2018,18
247,2018-05-17,Drumstick tree-Moringa oleifera,1.0,1.0,,1.0,1.0,,,2.0,1.0,,2018,17
248,2018-03-29,Drumstick tree-Moringa oleifera,2.0,1.0,,0.0,1.0,,,1.0,1.0,,2018,11
249,2018-03-22,Drumstick tree-Moringa oleifera,1.0,2.0,,2.0,1.0,,,1.0,1.0,,2018,10
250,2018-03-15,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2018,9
251,2018-03-08,Drumstick tree-Moringa oleifera,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2018,8
252,2018-03-01,Drumstick tree-Moringa oleifera,1.0,1.0,,0.0,1.0,,,1.0,0.0,,2018,7
253,2018-02-18,Drumstick tree-Moringa oleifera,2.0,1.0,,2.0,1.0,,,1.0,1.0,,2018,6
254,2018-02-25,Drumstick tree-Moringa oleifera,2.0,2.0,,1.0,1.0,,,2.0,0.0,,2018,7
255,2018-04-13,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,1.0,1.0,,2018,13
256,2018-04-06,Drumstick tree-Moringa oleifera,2.0,2.0,,1.0,1.0,,,2.0,1.0,,2018,12
257,2018-01-28,Drumstick tree-Moringa oleifera,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,3
258,2018-01-21,Drumstick tree-Moringa oleifera,2.0,1.0,,1.0,1.0,,,1.0,0.0,,2018,2
259,2018-01-14,Drumstick tree-Moringa oleifera,2.0,2.0,,1.0,1.0,,,1.0,0.0,,2018,1
260,2018-01-07,Drumstick tree-Moringa oleifera,2.0,1.0,,1.0,1.0,,,1.0,1.0,,2018,0
261,2018-06-03,Drumstick tree-Moringa oleifera,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2018,19
262,2018-12-01,Drumstick tree-Moringa oleifera,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,-2.0,-2.0,2018,43
263,2019-03-17,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
264,2018-01-07,Drumstick tree-Moringa oleifera,1.0,0.0,,0.0,1.0,,,1.0,0.0,,2018,0
265,2019-01-06,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
266,2018-01-14,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2018,1
267,2018-01-07,Drumstick tree-Moringa oleifera,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,0
268,2018-01-14,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,1
269,2018-02-04,Drumstick tree-Moringa oleifera,1.0,1.0,,2.0,1.0,,,0.0,0.0,,2018,4
270,2018-02-11,Drumstick tree-Moringa oleifera,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2018,5
271,2018-01-21,Drumstick tree-Moringa oleifera,2.0,1.0,,1.0,2.0,,,0.0,0.0,,2018,2
272,2018-04-01,Drumstick tree-Moringa oleifera,1.0,2.0,,2.0,1.0,,,0.0,0.0,,2018,11
273,2018-04-08,Drumstick tree-Moringa oleifera,1.0,0.0,,1.0,0.0,,,0.0,0.0,,2018,12
274,2018-03-25,Drumstick tree-Moringa oleifera,0.0,1.0,,2.0,1.0,,,2.0,0.0,,2018,10
275,2018-02-25,Drumstick tree-Moringa oleifera,2.0,1.0,,1.0,2.0,,,2.0,0.0,,2018,7
276,2018-02-18,Drumstick tree-Moringa oleifera,2.0,0.0,,0.0,1.0,,,0.0,0.0,,2018,6
277,2018-03-04,Drumstick tree-Moringa oleifera,1.0,0.0,,0.0,2.0,,,0.0,0.0,,2018,8
278,2018-03-11,Drumstick tree-Moringa oleifera,0.0,1.0,,2.0,1.0,,,0.0,0.0,,2018,9
279,2018-03-18,Drumstick tree-Moringa oleifera,2.0,1.0,,2.0,2.0,,,1.0,0.0,,2018,9
280,2018-05-13,Drumstick tree-Moringa oleifera,2.0,1.0,,2.0,1.0,,,1.0,2.0,,2018,17
281,2018-05-20,Drumstick tree-Moringa oleifera,2.0,1.0,,2.0,1.0,,,2.0,2.0,,2018,18
282,2018-06-03,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,1.0,2.0,,2018,19
283,2019-03-15,Drumstick tree-Moringa oleifera,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
284,2018-05-27,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,1.0,2.0,,2018,18
285,2018-05-06,Drumstick tree-Moringa oleifera,2.0,1.0,,2.0,1.0,,,2.0,0.0,,2018,16
286,2018-02-11,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,5
287,2018-01-28,Drumstick tree-Moringa oleifera,2.0,1.0,,1.0,2.0,,,1.0,0.0,,2018,3
288,2018-01-21,Drumstick tree-Moringa oleifera,2.0,1.0,,1.0,2.0,,,0.0,0.0,,2018,2
289,2018-02-18,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,1.0,2.0,,2018,6
290,2018-04-29,Drumstick tree-Moringa oleifera,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2018,15
291,2018-04-22,Drumstick tree-Moringa oleifera,2.0,1.0,,2.0,1.0,,,2.0,1.0,,2018,14
292,2018-04-15,Drumstick tree-Moringa oleifera,2.0,1.0,,1.0,0.0,,,2.0,1.0,,2018,13
293,2018-09-23,Drumstick tree-Moringa oleifera,1.0,2.0,,2.0,2.0,,,1.0,0.0,,2018,34
294,2018-09-17,Drumstick tree-Moringa oleifera,1.0,2.0,,2.0,2.0,,,1.0,0.0,,2018,33
295,2018-09-09,Drumstick tree-Moringa oleifera,1.0,2.0,,2.0,2.0,,,1.0,0.0,,2018,32
296,2018-04-08,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,1.0,2.0,,2018,12
297,2018-02-25,Drumstick tree-Moringa oleifera,2.0,1.0,,2.0,1.0,,,2.0,1.0,,2018,7
298,2018-04-01,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,1.0,2.0,,2018,11
299,2018-03-18,Drumstick tree-Moringa oleifera,2.0,1.0,,1.0,2.0,,,1.0,0.0,,2018,9
300,2018-03-11,Drumstick tree-Moringa oleifera,2.0,1.0,,2.0,1.0,,,2.0,1.0,,2018,9
301,2018-03-04,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2018,8
302,2018-03-25,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2018,10
303,2018-08-05,Drumstick tree-Moringa oleifera,1.0,2.0,,2.0,2.0,,,1.0,1.0,,2018,27
304,2018-08-12,Drumstick tree-Moringa oleifera,1.0,2.0,,2.0,2.0,,,1.0,1.0,,2018,28
305,2018-08-05,Drumstick tree-Moringa oleifera,1.0,2.0,,2.0,2.0,,,1.0,0.0,,2018,27
306,2018-08-19,Drumstick tree-Moringa oleifera,1.0,2.0,,2.0,2.0,,,1.0,0.0,,2018,29
307,2018-09-02,Drumstick tree-Moringa oleifera,1.0,2.0,,2.0,2.0,,,2.0,0.0,,2018,31
308,2018-08-26,Drumstick tree-Moringa oleifera,1.0,2.0,,2.0,2.0,,,0.0,0.0,,2018,30
309,2019-02-10,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,5
310,2019-02-17,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,6
311,2019-02-24,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,7
312,2019-03-10,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,8
313,2019-03-03,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,7
314,2017-05-21,Drumstick tree-Moringa oleifera,2.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,18
315,2017-05-14,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,17
316,2017-05-07,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,16
317,2017-04-30,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,15
318,2017-07-23,Drumstick tree-Moringa oleifera,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,26
319,2017-07-16,Drumstick tree-Moringa oleifera,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,25
320,2017-07-09,Drumstick tree-Moringa oleifera,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,24
321,2017-07-02,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,2.0,1.0,,2017,23
322,2017-06-18,Drumstick tree-Moringa oleifera,2.0,1.0,,1.0,2.0,,,1.0,1.0,,2017,21
323,2017-06-11,Drumstick tree-Moringa oleifera,0.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,20
324,2017-06-04,Drumstick tree-Moringa oleifera,1.0,2.0,,0.0,1.0,,,0.0,2.0,,2017,19
325,2017-05-28,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,19
326,2017-06-25,Drumstick tree-Moringa oleifera,2.0,1.0,,2.0,1.0,,,1.0,2.0,,2017,22
327,2017-06-04,Drumstick tree-Moringa oleifera,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,19
328,2017-05-28,Drumstick tree-Moringa oleifera,0.0,2.0,,0.0,1.0,,,0.0,0.0,,2017,19
329,2017-05-21,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2017,18
330,2017-05-14,Drumstick tree-Moringa oleifera,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,17
331,2017-05-07,Drumstick tree-Moringa oleifera,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,16
332,2017-04-30,Drumstick tree-Moringa oleifera,2.0,1.0,,1.0,2.0,,,1.0,0.0,,2017,15
333,2017-10-08,Drumstick tree-Moringa oleifera,2.0,1.0,,1.0,1.0,,,2.0,1.0,,2017,36
334,2017-10-01,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,1.0,1.0,,2017,35
335,2017-09-24,Drumstick tree-Moringa oleifera,2.0,2.0,,1.0,1.0,,,2.0,1.0,,2017,34
336,2017-09-17,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2017,33
337,2017-09-10,Drumstick tree-Moringa oleifera,1.0,2.0,,2.0,1.0,,,1.0,1.0,,2017,32
338,2017-09-03,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,1.0,,,2.0,1.0,,2017,31
339,2017-10-15,Drumstick tree-Moringa oleifera,2.0,2.0,,1.0,1.0,,,2.0,1.0,,2017,37
340,2017-08-27,Drumstick tree-Moringa oleifera,2.0,2.0,,1.0,1.0,,,2.0,1.0,,2017,30
341,2017-08-20,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,1.0,,,2.0,1.0,,2017,29
342,2017-08-13,Drumstick tree-Moringa oleifera,2.0,1.0,,1.0,2.0,,,1.0,1.0,,2017,28
343,2017-08-06,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,1.0,1.0,,2017,28
344,2017-07-30,Drumstick tree-Moringa oleifera,2.0,1.0,,1.0,1.0,,,0.0,1.0,,2017,27
345,2017-07-23,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,2.0,0.0,,2017,26
346,2017-07-16,Drumstick tree-Moringa oleifera,1.0,1.0,,0.0,2.0,,,1.0,0.0,,2017,25
347,2017-10-22,Drumstick tree-Moringa oleifera,1.0,1.0,,1.0,1.0,,,2.0,1.0,,2017,37
348,2017-10-29,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2017,38
349,2017-11-05,Drumstick tree-Moringa oleifera,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2017,39
350,2017-12-31,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,47
351,2017-12-24,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,46
352,2019-02-03,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
353,2017-12-17,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,45
354,2017-12-10,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,44
355,2017-12-03,Drumstick tree-Moringa oleifera,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,43
356,2017-11-26,Drumstick tree-Moringa oleifera,0.0,2.0,,2.0,1.0,,,0.0,0.0,,2017,42
357,2017-11-19,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2017,41
358,2017-11-12,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2017,40
359,2017-06-11,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,20
360,2017-06-18,Drumstick tree-Moringa oleifera,0.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,21
361,2017-06-25,Drumstick tree-Moringa oleifera,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,22
362,2017-07-02,Drumstick tree-Moringa oleifera,2.0,1.0,,2.0,2.0,,,1.0,1.0,,2017,23
363,2017-12-30,Drumstick tree-Moringa oleifera,2.0,1.0,,1.0,2.0,,,1.0,0.0,,2017,46
364,2017-12-24,Drumstick tree-Moringa oleifera,2.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,46
365,2017-12-10,Drumstick tree-Moringa oleifera,1.0,1.0,,1.0,2.0,,,1.0,0.0,,2017,44
366,2017-12-03,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,43
367,2017-11-26,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2017,42
368,2017-08-28,Drumstick tree-Moringa oleifera,1.0,2.0,,2.0,1.0,,,0.0,0.0,,2017,30
369,2017-08-21,Drumstick tree-Moringa oleifera,2.0,1.0,,1.0,2.0,,,1.0,0.0,,2017,30
370,2017-09-03,Drumstick tree-Moringa oleifera,1.0,2.0,,2.0,1.0,,,2.0,0.0,,2017,31
371,2017-08-14,Drumstick tree-Moringa oleifera,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2017,29
372,2017-08-07,Drumstick tree-Moringa oleifera,1.0,1.0,,1.0,1.0,,,0.0,0.0,,2017,28
373,2017-07-31,Drumstick tree-Moringa oleifera,2.0,1.0,,1.0,2.0,,,1.0,0.0,,2017,27
374,2017-07-23,Drumstick tree-Moringa oleifera,2.0,1.0,,1.0,2.0,,,0.0,0.0,,2017,26
375,2017-07-16,Drumstick tree-Moringa oleifera,2.0,1.0,,1.0,2.0,,,1.0,0.0,,2017,25
376,2017-07-09,Drumstick tree-Moringa oleifera,1.0,2.0,,0.0,2.0,,,1.0,0.0,,2017,24
377,2017-09-10,Drumstick tree-Moringa oleifera,2.0,1.0,,2.0,1.0,,,1.0,0.0,,2017,32
378,2017-09-17,Drumstick tree-Moringa oleifera,2.0,1.0,,2.0,1.0,,,2.0,0.0,,2017,33
379,2017-11-19,Drumstick tree-Moringa oleifera,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,41
380,2017-11-12,Drumstick tree-Moringa oleifera,2.0,1.0,,2.0,0.0,,,0.0,0.0,,2017,40
381,2017-11-05,Drumstick tree-Moringa oleifera,0.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,39
382,2017-10-29,Drumstick tree-Moringa oleifera,1.0,1.0,,0.0,2.0,,,1.0,0.0,,2017,38
383,2017-10-22,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2017,37
384,2017-10-15,Drumstick tree-Moringa oleifera,2.0,1.0,,1.0,2.0,,,1.0,0.0,,2017,37
385,2017-10-08,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2017,36
386,2017-10-01,Drumstick tree-Moringa oleifera,2.0,1.0,,0.0,1.0,,,0.0,0.0,,2017,35
387,2017-09-24,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,34
388,2017-07-30,Drumstick tree-Moringa oleifera,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,27
389,2017-08-06,Drumstick tree-Moringa oleifera,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,28
390,2017-07-09,Drumstick tree-Moringa oleifera,0.0,2.0,,0.0,2.0,,,0.0,1.0,,2017,24
391,2019-01-13,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
392,2019-01-20,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,2
393,2019-01-27,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3
394,2017-11-19,Drumstick tree-Moringa oleifera,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,41
395,2017-10-12,Drumstick tree-Moringa oleifera,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,36
396,2017-11-05,Drumstick tree-Moringa oleifera,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,39
397,2017-10-29,Drumstick tree-Moringa oleifera,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,38
398,2017-10-22,Drumstick tree-Moringa oleifera,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,37
399,2017-10-15,Drumstick tree-Moringa oleifera,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,37
400,2017-11-26,Drumstick tree-Moringa oleifera,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,42
401,2017-09-18,Drumstick tree-Moringa oleifera,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,33
402,2017-09-11,Drumstick tree-Moringa oleifera,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,32
403,2017-09-04,Drumstick tree-Moringa oleifera,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,31
404,2017-08-27,Drumstick tree-Moringa oleifera,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,30
405,2017-08-20,Drumstick tree-Moringa oleifera,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,29
406,2017-08-13,Drumstick tree-Moringa oleifera,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,28
407,2017-09-25,Drumstick tree-Moringa oleifera,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,34
408,2017-12-03,Drumstick tree-Moringa oleifera,0.0,1.0,,1.0,2.0,,,1.0,0.0,,2017,43
409,2017-12-10,Drumstick tree-Moringa oleifera,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,44
410,2017-12-31,Drumstick tree-Moringa oleifera,1.0,2.0,,2.0,1.0,,,1.0,0.0,,2017,47
411,2017-12-24,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,1.0,,,2.0,0.0,,2017,46
412,2017-12-17,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,45
413,2017-07-02,Drumstick tree-Moringa oleifera,1.0,2.0,,2.0,1.0,,,1.0,2.0,,2017,23
414,2017-06-25,Drumstick tree-Moringa oleifera,1.0,2.0,,2.0,1.0,,,1.0,2.0,,2017,22
415,2017-06-18,Drumstick tree-Moringa oleifera,2.0,1.0,,1.0,2.0,,,1.0,1.0,,2017,21
