,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
189,2019-09-04,Ber-Ziziphus mauritiana,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,31
190,2019-09-14,Ber-Ziziphus mauritiana,1.0,2.0,0.0,-2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
191,2019-09-14,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
192,2019-09-16,Ber-Ziziphus mauritiana,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
193,2019-06-14,Ber-Ziziphus mauritiana,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
194,2019-06-14,Ber-Ziziphus mauritiana,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
195,2019-06-14,Ber-Ziziphus mauritiana,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
196,2019-03-15,Ber-Ziziphus mauritiana,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
197,2019-03-18,Ber-Ziziphus mauritiana,1.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
198,2019-03-18,Ber-Ziziphus mauritiana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
199,2019-03-18,Ber-Ziziphus mauritiana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
200,2019-03-18,Ber-Ziziphus mauritiana,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
201,2019-03-18,Ber-Ziziphus mauritiana,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
202,2019-03-15,Ber-Ziziphus mauritiana,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
203,2019-03-15,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
204,2019-03-18,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
205,2019-03-18,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
206,2019-06-14,Ber-Ziziphus mauritiana,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
207,2019-03-17,Ber-Ziziphus mauritiana,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
208,2019-03-17,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
209,2018-12-02,Ber-Ziziphus mauritiana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
210,2018-12-02,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
211,2018-12-02,Ber-Ziziphus mauritiana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
212,2018-12-02,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
213,2018-12-02,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
214,2018-12-02,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
215,2018-12-02,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
216,2018-12-02,Ber-Ziziphus mauritiana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
217,2018-12-01,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
218,2018-12-02,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
219,2019-06-16,Black myrobalan-Terminalia chebula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
220,2019-06-16,Black myrobalan-Terminalia chebula,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
221,2018-12-02,Black myrobalan-Terminalia chebula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
222,2019-03-17,Black myrobalan-Terminalia chebula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
223,2019-09-15,Black myrobalan-Terminalia chebula,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,33
224,2019-03-17,Black myrobalan-Terminalia chebula,0.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,1.0,-2.0,2019,9
225,2018-12-02,Black myrobalan-Terminalia chebula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
226,2019-09-13,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,32
227,2019-09-13,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,32
228,2022-08-18,Bottle brush-Melaleuca viminalis,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29
229,2022-02-22,Bottle brush-Melaleuca viminalis,1.0,2.0,-1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,2022,6
230,2018-12-01,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
231,2023-08-14,Box Myrtle-Myrica esculenta,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
232,2023-07-31,Box Myrtle-Myrica esculenta,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
233,2023-07-17,Box Myrtle-Myrica esculenta,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
234,2023-01-03,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,0
235,2023-03-13,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,9
236,2023-03-27,Box Myrtle-Myrica esculenta,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
237,2023-04-10,Box Myrtle-Myrica esculenta,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,12
238,2023-04-24,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,14
239,2023-10-23,Box Myrtle-Myrica esculenta,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
240,2023-11-06,Box Myrtle-Myrica esculenta,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,39
241,2023-09-11,Box Myrtle-Myrica esculenta,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,32
242,2023-09-25,Box Myrtle-Myrica esculenta,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
243,2023-10-09,Box Myrtle-Myrica esculenta,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
244,2023-11-20,Box Myrtle-Myrica esculenta,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,41
245,2023-12-04,Box Myrtle-Myrica esculenta,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
246,2022-03-28,Box Myrtle-Myrica esculenta,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,11
247,2023-05-08,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,16
248,2023-08-28,Box Myrtle-Myrica esculenta,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,30
249,2023-02-13,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,5
250,2023-02-07,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,4
251,2023-01-24,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,3
252,2023-01-31,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,3
253,2023-02-27,Box Myrtle-Myrica esculenta,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,7
254,2023-02-20,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,6
255,2023-01-17,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,,,2.0,1.0,,2023,2
256,2023-06-19,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,21
257,2023-05-22,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,18
258,2023-06-05,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,20
259,2023-07-03,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,23
260,2023-01-10,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,1
261,2016-05-13,Champa-Michelia champaca,0.0,1.0,,1.0,0.0,,,0.0,0.0,,2016,17
262,2019-09-14,Champa-Michelia champaca,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
263,2018-12-02,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
264,2019-09-16,Chinaberry-Melia azedarach,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
265,2019-09-16,Chinaberry-Melia azedarach,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
266,2018-12-02,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
267,2019-03-15,Chinaberry-Melia azedarach,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
268,2019-09-15,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
269,2019-09-16,Chinaberry-Melia azedarach,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
270,2019-09-15,Chinaberry-Melia azedarach,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
271,2019-09-14,Chinaberry-Melia azedarach,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
272,2019-09-16,Chinaberry-Melia azedarach,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
273,2019-09-15,Chinaberry-Melia azedarach,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
274,2023-11-19,Chinaberry-Melia azedarach,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,41
275,2019-09-14,Chinaberry-Melia azedarach,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
276,2019-03-15,Chinaberry-Melia azedarach,2.0,-1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
277,2023-05-10,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,16
278,2019-09-15,Chinaberry-Melia azedarach,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
279,2019-09-16,Chinaberry-Melia azedarach,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
280,2023-04-16,Chinaberry-Melia azedarach,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,13
281,2019-09-14,Chinaberry-Melia azedarach,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
282,2019-09-14,Chinaberry-Melia azedarach,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
283,2019-03-15,Chinaberry-Melia azedarach,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
284,2019-09-16,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
285,2019-03-15,Chinaberry-Melia azedarach,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
286,2019-09-16,Chinaberry-Melia azedarach,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
287,2019-09-16,Chinaberry-Melia azedarach,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
288,2019-09-15,Chinaberry-Melia azedarach,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
289,2019-09-14,Chinaberry-Melia azedarach,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
290,2018-12-02,Chinaberry-Melia azedarach,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
291,2019-03-15,Chinaberry-Melia azedarach,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
292,2023-05-10,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,16
293,2018-12-02,Chinaberry-Melia azedarach,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
294,2019-09-16,Chinaberry-Melia azedarach,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
295,2019-09-16,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
296,2019-03-18,Chinaberry-Melia azedarach,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
297,2018-12-02,Chinaberry-Melia azedarach,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
298,2018-12-02,Chinaberry-Melia azedarach,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
299,2018-12-02,Chinaberry-Melia azedarach,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
300,2018-12-02,Chinaberry-Melia azedarach,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
301,2018-12-02,Chinaberry-Melia azedarach,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
302,2018-12-02,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43
303,2018-12-02,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
304,2018-12-02,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
305,2019-09-16,Chinaberry-Melia azedarach,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
306,2019-09-16,Chinaberry-Melia azedarach,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
307,2019-09-16,Chinaberry-Melia azedarach,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
308,2019-09-15,Chinaberry-Melia azedarach,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
309,2018-12-02,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
310,2019-03-18,Chinaberry-Melia azedarach,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
311,2018-12-02,Chinaberry-Melia azedarach,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
312,2019-09-16,Chinaberry-Melia azedarach,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
313,2019-03-18,Chinaberry-Melia azedarach,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
314,2019-09-16,Chinaberry-Melia azedarach,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
315,2018-12-02,Chinaberry-Melia azedarach,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
316,2019-09-16,Chinaberry-Melia azedarach,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
317,2019-09-16,Chinaberry-Melia azedarach,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
318,2023-06-09,Chinaberry-Melia azedarach,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,20
319,2023-06-09,Chinaberry-Melia azedarach,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,20
320,2019-09-16,Chinaberry-Melia azedarach,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
321,2023-06-09,Chinaberry-Melia azedarach,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,20
322,2018-12-02,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
323,2019-09-16,Chinaberry-Melia azedarach,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
324,2023-06-09,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,20
325,2018-12-02,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
326,2023-04-28,Chinaberry-Melia azedarach,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,15
327,2023-04-28,Chinaberry-Melia azedarach,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,15
328,2023-04-28,Chinaberry-Melia azedarach,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,15
329,2018-12-02,Chinaberry-Melia azedarach,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
330,2019-09-16,Chinaberry-Melia azedarach,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
331,2018-12-02,Chinaberry-Melia azedarach,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
332,2018-12-02,Chinaberry-Melia azedarach,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
333,2019-03-18,Chinaberry-Melia azedarach,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
334,2019-03-17,Chinaberry-Melia azedarach,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
335,2018-12-02,Chinaberry-Melia azedarach,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
336,2019-03-17,Chinaberry-Melia azedarach,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
337,2019-03-17,Chinaberry-Melia azedarach,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
338,2019-03-15,Chinaberry-Melia azedarach,2.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
339,2019-03-15,Chinaberry-Melia azedarach,2.0,-1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
340,2019-03-17,Chinaberry-Melia azedarach,2.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
341,2019-09-14,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
342,2019-03-15,Chinaberry-Melia azedarach,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
343,2019-03-17,Chinaberry-Melia azedarach,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
344,2019-03-17,Chinaberry-Melia azedarach,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
345,2019-03-15,Chinaberry-Melia azedarach,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,9
346,2019-03-17,Chinaberry-Melia azedarach,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
347,2019-03-17,Chinaberry-Melia azedarach,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
348,2019-03-17,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
349,2019-09-14,Chinaberry-Melia azedarach,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
350,2019-03-17,Chinaberry-Melia azedarach,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
351,2019-03-17,Chinaberry-Melia azedarach,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
352,2018-12-01,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43
353,2019-03-17,Chinaberry-Melia azedarach,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
354,2019-03-17,Chinaberry-Melia azedarach,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
355,2019-03-17,Chinaberry-Melia azedarach,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
356,2019-03-17,Chinaberry-Melia azedarach,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
357,2019-03-17,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
358,2018-12-01,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43
359,2018-12-01,Chinaberry-Melia azedarach,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
360,2023-07-18,Chinaberry-Melia azedarach,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,25
361,2023-07-18,Chinaberry-Melia azedarach,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
362,2019-03-15,Chinaberry-Melia azedarach,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
363,2019-03-17,Chinaberry-Melia azedarach,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
364,2018-12-01,Chinaberry-Melia azedarach,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
365,2018-12-01,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
366,2019-03-15,Chinaberry-Melia azedarach,2.0,-1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
367,2019-03-17,Chinaberry-Melia azedarach,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
368,2019-03-17,Chinaberry-Melia azedarach,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
369,2018-12-01,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
370,2019-03-17,Chinaberry-Melia azedarach,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
371,2019-03-17,Chinaberry-Melia azedarach,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
372,2018-12-01,Chinaberry-Melia azedarach,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
373,2019-03-17,Chinaberry-Melia azedarach,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
374,2019-03-17,Chinaberry-Melia azedarach,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
375,2019-03-17,Chinaberry-Melia azedarach,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
376,2019-03-17,Chinaberry-Melia azedarach,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
377,2023-04-14,Chinaberry-Melia azedarach,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,13
378,2019-03-15,Chinaberry-Melia azedarach,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
379,2023-04-14,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
380,2019-03-17,Chinaberry-Melia azedarach,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
