Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2018-12-02,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43,29.77509,78.24806,241556.0,15298.0,19920.0
2018-12-02,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.78592,78.28178,241784.0,15298.0,20147.0
2018-12-02,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,29.78592,78.28178,241759.0,15298.0,20122.0
2018-12-02,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77464,78.24786,241734.0,15298.0,20096.0
2018-12-02,Banyan-Ficus benghalensis,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77464,78.24786,241688.0,15298.0,20050.0
2018-12-02,Banyan-Ficus benghalensis,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77464,78.24786,241697.0,15298.0,20059.0
2018-12-02,Banyan-Ficus benghalensis,0.0,1.0,-1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77878,78.25131,242828.0,15298.0,21171.0
2018-12-02,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77773,78.25933,242891.0,15298.0,21229.0
2018-12-02,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.78136,78.25369,243215.0,15298.0,21550.0
2018-12-02,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77773,78.25933,242994.0,15298.0,21329.0
2018-12-02,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,29.77773,78.25933,243015.0,15298.0,21350.0
2018-12-02,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,29.77773,78.25933,242536.0,15298.0,20896.0
2018-12-02,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77773,78.25933,242681.0,15298.0,21040.0
2018-12-01,Beheda-Terminalia bellirica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.80263,78.25698,235945.0,15298.0,14418.0
2018-12-02,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.78592,78.28178,243487.0,15295.0,21812.0
2018-12-02,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.78592,78.28178,243486.0,15295.0,21811.0
2018-12-02,Beheda-Terminalia bellirica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77878,78.25131,243256.0,15298.0,21591.0
2018-12-02,Beheda-Terminalia bellirica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77509,78.24806,241546.0,15298.0,19909.0
2019-03-17,Beheda-Terminalia bellirica,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,30.28284,77.97405,297691.0,19959.0,37885.0
2019-03-16,Beheda-Terminalia bellirica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,297843.0,15298.0,38036.0
2019-03-17,Beheda-Terminalia bellirica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,298445.0,15298.0,38614.0
2019-03-17,Beheda-Terminalia bellirica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,298460.0,15298.0,38629.0
2019-03-17,Beheda-Terminalia bellirica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,298466.0,15298.0,38635.0
2019-03-17,Beheda-Terminalia bellirica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,298470.0,15298.0,38639.0
2019-03-17,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,297033.0,15298.0,37231.0
2019-03-17,Beheda-Terminalia bellirica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,297024.0,15298.0,37221.0
2019-09-16,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.80406,78.2636,357452.0,21199.0,76332.0
2018-12-02,Beheda-Terminalia bellirica,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,30.37362,77.99825,239924.0,19042.0,18350.0
2019-09-14,Beheda-Terminalia bellirica,2.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,33,29.77878,78.25131,352722.0,21199.0,71990.0
2019-09-16,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,33,29.80525,78.25991,356173.0,21199.0,75284.0
2019-09-16,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33,29.79624,78.25328,356158.0,21199.0,75275.0
2019-09-16,Beheda-Terminalia bellirica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79624,78.25328,356155.0,21199.0,75273.0
2019-06-16,Beheda-Terminalia bellirica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,30.288,77.97386,322883.0,11598.0,55144.0
2019-03-15,Beheda-Terminalia bellirica,-1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,291472.0,15298.0,32104.0
2019-03-15,Beheda-Terminalia bellirica,-1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,291469.0,15298.0,32101.0
2019-03-15,Beheda-Terminalia bellirica,-1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,291468.0,15298.0,32099.0
2019-03-15,Beheda-Terminalia bellirica,-1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,-2.0,-2.0,2019,9,29.78592,78.28178,291449.0,15298.0,32078.0
2019-03-15,Beheda-Terminalia bellirica,-1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,291445.0,15298.0,32074.0
2019-03-15,Beheda-Terminalia bellirica,-1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,291399.0,15298.0,32039.0
2019-03-15,Beheda-Terminalia bellirica,-1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,291386.0,15298.0,32026.0
2019-03-15,Beheda-Terminalia bellirica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,292061.0,15298.0,32643.0
2019-03-15,Beheda-Terminalia bellirica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,292042.0,15298.0,32624.0
2018-12-01,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,29.79346,78.24828,236030.0,15298.0,14503.0
2019-06-14,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,29.77285,78.25446,331264.0,15298.0,63427.0
2018-12-01,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,29.79346,78.24828,235996.0,15298.0,14466.0
2018-12-11,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44,29.36833,78.03229,252748.0,18847.0,29365.0
2019-09-04,Ber-Ziziphus mauritiana,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,31,29.79763,78.20651,347830.0,21218.0,68479.0
2019-09-14,Ber-Ziziphus mauritiana,1.0,2.0,0.0,-2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33,30.00817,78.20197,352524.0,19387.0,71792.0
2019-09-14,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33,29.77464,78.24767,352173.0,21199.0,71437.0
2019-09-16,Ber-Ziziphus mauritiana,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.78918,78.25216,357377.0,15298.0,76264.0
2019-06-14,Ber-Ziziphus mauritiana,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,29.77285,78.25446,331253.0,15298.0,63416.0
2019-06-14,Ber-Ziziphus mauritiana,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,29.77285,78.25446,331247.0,15298.0,63410.0
2019-06-14,Ber-Ziziphus mauritiana,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,29.77285,78.25446,331193.0,15298.0,63356.0
2019-03-15,Ber-Ziziphus mauritiana,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,292113.0,15298.0,32694.0
2019-03-18,Ber-Ziziphus mauritiana,1.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.89592,78.23622,303490.0,15298.0,43647.0
2019-03-18,Ber-Ziziphus mauritiana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,302077.0,15298.0,42252.0
2019-03-18,Ber-Ziziphus mauritiana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,302086.0,15298.0,42261.0
2019-03-18,Ber-Ziziphus mauritiana,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.89592,78.23622,303493.0,15298.0,43650.0
2019-03-18,Ber-Ziziphus mauritiana,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.89592,78.23622,303510.0,15298.0,43667.0
2019-03-15,Ber-Ziziphus mauritiana,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,29.77285,78.25446,290440.0,15298.0,31329.0
2019-03-15,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,290392.0,15298.0,31293.0
2019-03-18,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.89592,78.23622,303496.0,15298.0,43653.0
2019-03-18,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.89592,78.23622,303512.0,15298.0,43669.0
2019-06-14,Ber-Ziziphus mauritiana,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,29.77285,78.25446,331240.0,15298.0,63403.0
2019-03-17,Ber-Ziziphus mauritiana,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,298412.0,15298.0,38581.0
2019-03-17,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,298348.0,15298.0,38517.0
2018-12-02,Ber-Ziziphus mauritiana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,29.77134,78.24435,241694.0,15298.0,20056.0
2018-12-02,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,29.77773,78.25933,243067.0,15298.0,21402.0
2018-12-02,Ber-Ziziphus mauritiana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,29.77773,78.25933,243083.0,15298.0,21418.0
2018-12-02,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,29.78592,78.28178,243537.0,15295.0,21856.0
2018-12-02,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,29.76912,78.24444,243376.0,15298.0,21712.0
2018-12-02,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43,29.77773,78.25933,242913.0,15298.0,21248.0
2018-12-02,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77773,78.25933,242742.0,15298.0,21094.0
2018-12-02,Ber-Ziziphus mauritiana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,30.36459,78.00122,240161.0,19042.0,18581.0
2018-12-01,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,30.28092,77.97459,239474.0,19153.0,17901.0
2018-12-02,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,29.78592,78.28178,243538.0,15295.0,21857.0
2019-06-16,Black myrobalan-Terminalia chebula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,30.28067,77.97316,322627.0,11598.0,54888.0
2019-06-16,Black myrobalan-Terminalia chebula,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,30.28284,77.97405,322667.0,11598.0,54928.0
2018-12-02,Black myrobalan-Terminalia chebula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77464,78.24786,243260.0,15298.0,21595.0
2019-03-17,Black myrobalan-Terminalia chebula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,30.28284,77.97405,297632.0,19959.0,37828.0
2019-09-15,Black myrobalan-Terminalia chebula,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,33,30.28067,77.97316,354427.0,21356.0,73625.0
2019-03-17,Black myrobalan-Terminalia chebula,0.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,1.0,-2.0,2019,9,30.2817,77.97061,297289.0,19959.0,37492.0
2018-12-02,Black myrobalan-Terminalia chebula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,29.77134,78.24435,241029.0,15298.0,19391.0
2019-09-13,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,32,30.33543,78.0538,349630.0,19387.0,68931.0
2019-09-13,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,32,30.33432,78.05201,351131.0,19387.0,70399.0
2022-08-18,Bottle brush-Melaleuca viminalis,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29,30.34052,78.00228,606766.0,25898.0,119644.0
2022-02-22,Bottle brush-Melaleuca viminalis,1.0,2.0,-1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,2022,6,29.86772,77.88915,574201.0,24683.0,111708.0
2018-12-01,Bottle brush-Melaleuca viminalis,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.79525,78.25212,236568.0,15298.0,15030.0
2023-08-14,Box Myrtle-Myrica esculenta,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29,29.66729,79.48559,684427.0,26345.0,129231.0
2023-07-31,Box Myrtle-Myrica esculenta,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,29.66729,79.48559,684426.0,26345.0,129231.0
2023-07-17,Box Myrtle-Myrica esculenta,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25,29.66729,79.48559,684425.0,26345.0,129231.0
2023-01-03,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,0,29.66729,79.48559,631285.0,26345.0,129231.0
2023-03-13,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,9,29.66729,79.48559,658981.0,26345.0,129231.0
2023-03-27,Box Myrtle-Myrica esculenta,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11,29.66729,79.48559,658982.0,26345.0,129231.0
2023-04-10,Box Myrtle-Myrica esculenta,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,12,29.66729,79.48559,658984.0,26345.0,129231.0
2023-04-24,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,14,29.66729,79.48559,658985.0,26345.0,129231.0
2023-10-23,Box Myrtle-Myrica esculenta,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38,29.66729,79.48559,716526.0,26345.0,129231.0
2023-11-06,Box Myrtle-Myrica esculenta,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,39,29.66729,79.48559,716527.0,26345.0,129231.0
2023-09-11,Box Myrtle-Myrica esculenta,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,32,29.66729,79.48559,716523.0,26345.0,129231.0
2023-09-25,Box Myrtle-Myrica esculenta,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34,29.66729,79.48559,716524.0,26345.0,129231.0
2023-10-09,Box Myrtle-Myrica esculenta,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36,29.66729,79.48559,716525.0,26345.0,129231.0
2023-11-20,Box Myrtle-Myrica esculenta,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,41,29.66729,79.48559,716528.0,26345.0,129231.0
2023-12-04,Box Myrtle-Myrica esculenta,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43,29.66729,79.48559,716529.0,26345.0,129231.0
2022-03-28,Box Myrtle-Myrica esculenta,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,11,30.52621,78.17764,582704.0,24852.0,112585.0
2023-05-08,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,16,29.66729,79.48559,672529.0,26345.0,129231.0
2023-08-28,Box Myrtle-Myrica esculenta,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,30,29.66729,79.48559,687475.0,26345.0,129231.0
2023-02-13,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,5,29.66729,79.48559,642261.0,26345.0,129231.0
2023-02-07,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,4,29.66729,79.48559,642260.0,26345.0,129231.0
2023-01-24,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,3,29.66729,79.48559,638230.0,26345.0,129231.0
2023-01-31,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,3,29.66729,79.48559,638231.0,26345.0,129231.0
2023-02-27,Box Myrtle-Myrica esculenta,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,7,29.66729,79.48559,645607.0,26345.0,129231.0
2023-02-20,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,6,29.66729,79.48559,645606.0,26345.0,129231.0
2023-01-17,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,,,2.0,1.0,,2023,2,29.66729,79.48559,638228.0,26345.0,129231.0
2023-06-19,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,21,29.66729,79.48559,672532.0,26345.0,129231.0
2023-05-22,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,18,29.66729,79.48559,672530.0,26345.0,129231.0
2023-06-05,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,20,29.66729,79.48559,672531.0,26345.0,129231.0
2023-07-03,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,23,29.66729,79.48559,672533.0,26345.0,129231.0
2023-01-10,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,1,29.66729,79.48559,632768.0,26345.0,129231.0
2016-05-13,Champa-Michelia champaca,0.0,1.0,,1.0,0.0,,,0.0,0.0,,2016,17,29.55954,79.10804,128330.0,15173.0,8382.0
2019-09-14,Champa-Michelia champaca,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,29.48722,79.14224,353752.0,19387.0,73013.0
2018-12-02,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,30.37416,77.99597,239663.0,19042.0,18085.0
2019-09-16,Chinaberry-Melia azedarach,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.7906,78.25093,357375.0,15298.0,76262.0
2019-09-16,Chinaberry-Melia azedarach,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79368,78.2537,357379.0,15298.0,76266.0
2018-12-02,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77716,78.25673,242852.0,15298.0,21192.0
2019-03-15,Chinaberry-Melia azedarach,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76409,78.25632,290599.0,15298.0,31447.0
2019-09-15,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33,29.20125,79.51537,357486.0,19387.0,76362.0
2019-09-16,Chinaberry-Melia azedarach,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.7888,78.25549,357372.0,15298.0,76259.0
2019-09-15,Chinaberry-Melia azedarach,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33,28.97202,80.03673,357490.0,19387.0,76366.0
2019-09-14,Chinaberry-Melia azedarach,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33,29.77285,78.25446,355926.0,21199.0,75043.0
2019-09-16,Chinaberry-Melia azedarach,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79226,78.251,357374.0,15298.0,76261.0
2019-09-15,Chinaberry-Melia azedarach,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33,29.13479,79.65444,357489.0,19387.0,76365.0
2023-11-19,Chinaberry-Melia azedarach,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,41,30.28295,77.9753,704349.0,27234.0,148481.0
2019-09-14,Chinaberry-Melia azedarach,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33,30.04679,78.21372,357487.0,19387.0,76363.0
2019-03-15,Chinaberry-Melia azedarach,2.0,-1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,29.76986,78.24444,290776.0,15298.0,31560.0
2023-05-10,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,16,30.28251,77.97518,661566.0,27339.0,135653.0
2019-09-15,Chinaberry-Melia azedarach,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77285,78.25446,357453.0,15298.0,76333.0
2019-09-16,Chinaberry-Melia azedarach,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.80406,78.2636,357457.0,21199.0,76337.0
2023-04-16,Chinaberry-Melia azedarach,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,13,30.28019,77.9717,656417.0,27339.0,135663.0
2019-09-14,Chinaberry-Melia azedarach,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77716,78.25673,355856.0,21199.0,74985.0
2019-09-14,Chinaberry-Melia azedarach,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33,29.77716,78.25673,355897.0,21199.0,75015.0
2019-03-15,Chinaberry-Melia azedarach,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,290770.0,15298.0,31555.0
2019-09-16,Chinaberry-Melia azedarach,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33,29.79624,78.25328,356162.0,21199.0,75277.0
2019-03-15,Chinaberry-Melia azedarach,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,290414.0,15298.0,31306.0
2019-09-16,Chinaberry-Melia azedarach,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79786,78.25633,357381.0,15298.0,76268.0
